"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102924668",0.436105865347617,3.52006739014827,4.75849826689678,2.09291747531891e-06,0.000741660189337179,2.61348390865613,4.74423888790658
"Ccnc",0.402218086504587,5.24865714098051,4.73877049742499,2.20537212546417e-06,0.000768698723469169,2.71357277372488,4.73363219428718
"novel_gene_NC_056021.1_1094",0.278385792496721,3.39551846560827,4.71052354363559,2.50577986957052e-06,0.000859320832045298,2.83433148072289,4.70765886022744
"novel_gene_NC_056030.1_16959",1.91565032149293,2.23966391762788,4.69474675080704,2.72225653256313e-06,0.000918739974529481,2.90949468917643,4.6907347822966
"novel_gene_NC_056012.1_914",0.579824576561584,2.77177605165245,4.71192818210843,2.85644970718959e-06,0.000948966151160393,2.16221811002247,4.68088081895408
"LOC102912630",0.482847109426014,2.81023258001774,4.68474754884373,2.9355674183433e-06,0.000954346992092657,2.55093731989874,4.67527725969193
"novel_gene_NC_056008.1_72399",0.44588661727415,3.08230545633532,4.67922232622293,2.96241658725028e-06,0.000954346992092657,2.62694988017496,4.67340854025809
"Srsf10",0.415362756723901,6.20181196601503,4.67356649617235,3.08186858857497e-06,0.00097801029746688,2.44155835522248,4.66528681887339
"novel_gene_NC_056012.1_902",0.508954549512818,3.55399649058446,4.66743305486202,3.26887494229076e-06,0.00102210027974979,2.33450800443755,4.65315931074503
"Lrrc28",-0.384096461414172,3.2061312395099,-4.6454628096737,3.49256232468262e-06,0.00106038578309314,2.50161719312501,-4.63949816751395
"LOC102924931",0.331562478933268,6.09090959304458,4.64259026037378,3.49604066155957e-06,0.00106038578309314,2.45186641716437,4.63929243338789
"Chordc1",0.497893621054417,5.24198824661152,4.64072947930959,3.54093644058003e-06,0.00106038578309314,2.4354966779415,4.63665444293336
"Sacm1l",0.444931298046671,5.60261323947719,4.62801322745343,3.78619577254122e-06,0.00110552237182038,2.36658321808242,4.62278637759722
"Crebzf",0.460730862375152,5.57925380987494,4.6254409001639,3.79565107435274e-06,0.00110552237182038,2.40334214890367,4.62226914487095
"novel_gene_NC_056009.1_6342",0.567468339083566,0.753432548046141,4.62637644955979,3.96980159453494e-06,0.00113229783651285,2.47636318707391,4.61295715361257
"Rap1a",0.403748936612765,6.11477534705338,4.61558946254823,3.99408981932384e-06,0.00113229783651285,2.35504831825791,4.61168966849103
"Fam174a",0.589576694042536,3.83616134684467,4.61644614384754,4.09780139047032e-06,0.00114615728258361,2.26464257324681,4.6063592815778
"novel_gene_NC_056011.1_6313",-0.341847527998846,0.989807587947655,-4.60843242581212,4.15079064805466e-06,0.00114615728258361,2.80412305273793,-4.60368553773527
"novel_gene_NC_056031.1_5685",0.719108975310425,2.16383980120012,4.59785233610675,4.33216225210528e-06,0.00118090299749054,2.64906614599979,4.59477511302085
"Pdzd8",0.280432669952779,5.36664080201413,4.59223769688366,4.41179099953222e-06,0.00118738607888676,2.36836202913677,4.59097551337587
"novel_gene_NC_056010.1_18015",-0.378816988575789,1.1390905034039,-4.57884345627749,4.84580875397472e-06,0.00128789482158763,2.49505119892515,-4.57135485734663
"novel_gene_NC_056027.1_4799",0.387538979597548,1.07753581315224,4.56799330531958,5.02106306618625e-06,0.00131799806065743,2.68976421647608,4.56390573468122
"novel_gene_NC_056015.1_49152",-0.414810265780499,3.76572367810779,-4.56125222722437,5.21010418854631e-06,0.00134507849504063,2.22082062499887,-4.55614473798223
"Selenot",0.408511579353807,6.41682408703689,4.55809534005914,5.25075322586645e-06,0.00134507849504063,2.18637835237718,4.5545111804687
"Pura",0.479970457773538,5.68013197463826,4.55275581992631,5.41403522391388e-06,0.00137039543965306,2.14749255472694,4.5480691324474
"novel_gene_NC_056031.1_13859",1.48400017827322,6.07198430527534,4.54250792683702,5.57456695335715e-06,0.00139442873602682,2.28120635656739,4.5419144293072
"Tbpl1",0.292618349078483,5.04880395714108,4.51500627523111,6.40717815482978e-06,0.00158406304567431,2.08381812389469,4.51248726956436
"LOC102916808",-0.942656355294372,0.827683883236768,-4.52177975381085,6.52706874404444e-06,0.00159515558202153,2.13811288204105,-4.50855487683861
"Ppwd1",0.259255284718281,3.89457211569701,4.50693330849527,6.62552374028956e-06,0.00160081688370496,2.1839686371448,4.5053769056792
"novel_gene_NC_056009.1_29539",0.321235891420495,4.16217633669116,4.50561033325166,6.89229604001586e-06,0.00164656177980694,1.95158997753419,4.49698774100254
"Znf800",0.286636683470095,4.07799490446531,4.49384499407454,7.09999995501913e-06,0.00167733554492907,2.04765182312354,4.49066844442612
"Ppm1b",0.308237420146093,5.85564147972594,4.48571023251715,7.39264817292292e-06,0.00172728005991964,1.96129661617493,4.48205846858549
"Uba3",0.314855539639829,5.89495124210014,4.47892593909537,7.55499330733092e-06,0.00174602464891815,1.98172446278633,4.47742167175536
"novel_gene_NC_056012.1_36573",0.49199123029138,3.99141868764137,4.47389095793998,7.88457914449919e-06,0.00177662947561614,1.92921416781727,4.46829427187491
"Dpm2",-0.323971273819135,3.91198764167553,-4.46705265567023,7.9829490196606e-06,0.00177662947561614,2.06001744499049,-4.46564069341926
"novel_gene_NC_056029.1_7517",0.345440901494937,2.42145325798486,4.47224740806483,8.0000458778196e-06,0.00177662947561614,1.99203189082082,4.46518268782218
"Eif4a2",0.320514464533863,7.65532388092356,4.47050727826392,8.02165504934389e-06,0.00177662947561614,1.89280549587617,4.46460513929286
"Rab5a",0.378727181587489,6.10666740753607,4.46096442103938,8.31082241199949e-06,0.00182169800127766,1.88159548349414,4.45701645998114
"novel_gene_NC_056009.1_5952",0.348541487549433,3.39314944751126,4.45335744052888,8.56018562163316e-06,0.0018572108845629,2.00023105922443,4.45067236323424
"Cbfb",0.51761709194853,5.34796755679922,4.44553738303789,8.92159804427464e-06,0.00191607088502391,1.84171094043807,4.44178427569272
"LOC121828579",-0.337172716212781,3.82567342023432,-4.43961876668583,9.0738839396803e-06,0.00192928920325482,1.97475353532023,-4.43814179133707
"novel_gene_NC_056026.1_7554",0.335417039522926,2.10602136339359,4.43404555835286,9.34181278451313e-06,0.00196659033093384,2.17550726523227,4.43187279350469
"Tmed7",0.377711404819386,7.02924957343862,4.43343141235907,9.53006063342673e-06,0.0019865504822345,1.77357620409516,4.42757009704025
"Znf148",0.273849538953388,5.38438687202097,4.41832209748156,1.00236306553721e-05,0.00206914985431574,1.79270194780831,4.41666302916195
"Ppp3r1",0.345287269815835,5.3670548158916,4.41122016112001,1.05394492814115e-05,0.0021547093328978,1.71080700723215,4.40579934475053
"Smarca5",0.268613256813473,6.92445123108706,4.40621043100699,1.07329189587007e-05,0.002173364979999,1.71693137205353,4.40185518103233
"novel_gene_NC_056021.1_1437",0.629293563859397,1.45752688167801,4.40529770070553,1.13635444708354e-05,0.00223167822508665,1.62890045489609,4.38945431953762
"LOC121826665",-0.532307270709626,2.4016177253834,-4.39737193964752,1.1367340341598e-05,0.00223167822508665,1.72959665761584,-4.38938168466812
"Acbd5",0.366875946504507,5.15091239534544,4.39296400926677,1.13945528596266e-05,0.00223167822508665,1.67987178026337,4.38886164377526
"Ctdspl2",0.261930104125051,5.03628186974612,4.38690925242759,1.1581157413207e-05,0.00223167822508665,1.7058316071116,4.38532717972025
"Cygb",-1.12501736941639,0.683886582830424,-4.39124253987012,1.15834355596928e-05,0.00223167822508665,2.02912320387859,-4.38528436630041
"Septin7",0.39072186590847,7.01820173435272,4.38893667893273,1.16506576514259e-05,0.00223167822508665,1.65725071704795,4.38402465933401
"Mocs2",0.449377028654477,4.74269188676195,4.3769165323881,1.22400995815938e-05,0.00230847789835026,1.64775165704747,4.37326677899391
"novel_gene_NC_056010.1_6076",-0.314610549107668,1.65069461754561,-4.37777210023878,1.22687424754764e-05,0.00230847789835026,1.8631618976376,-4.37275670433555
"novel_gene_NC_056010.1_8817",0.492446109486682,5.04772897224768,4.37366704734612,1.25350456240646e-05,0.00233789596542861,1.60013517394729,4.36806802175826
"novel_gene_NC_056014.1_860",0.91195474780242,4.89750234672578,4.35016491197599,1.36733929963002e-05,0.00252803201641161,1.61315607099934,4.3490413524006
"novel_gene_NC_056026.1_7100",0.650700233562341,4.37189555049234,4.34662861597856,1.43688132145016e-05,0.00263370436695459,1.48023575508088,4.33814838968834
"Ap5m1",0.489798056497327,5.14490444953862,4.34068316887241,1.47240128098902e-05,0.00266229707808746,1.4625514995939,4.3327771539706
"Atg3",0.377951035039837,6.2099196286468,4.3362269636714,1.4775235406562e-05,0.00266229707808746,1.5045675185765,4.33201279348231
"novel_gene_NC_056013.1_19957",0.469752172715178,2.92529126300759,4.33084178845604,1.54070656120326e-05,0.00275281537010955,1.49180737054109,4.32278672543409
"Tmx3",0.41998547307838,6.02949974692876,4.31516589155613,1.64612015153773e-05,0.00289456231358758,1.4008511191126,4.30816842927479
"Dynlt2b",0.653822286945226,2.24781168779093,4.31908382334768,1.64726761332e-05,0.00289456231358758,1.42494711883414,4.30801426803896
"novel_gene_NC_056028.1_13891",0.676430324580311,0.490351695385858,4.31437966063319,1.75181532941198e-05,0.00303994614386455,1.34161512763524,4.29438084769697
"Chmp6",-0.270999364053595,4.94300066563503,-4.29408126420859,1.75859926486379e-05,0.00303994614386455,1.46353472127752,-4.29352320290904
"novel_gene_NC_056015.1_1490",0.23657391718594,4.47311074736356,4.28128412372747,1.86597500246209e-05,0.00319954520180234,1.42819002260824,4.28035252916274
"LOC102927322",2.0404799102489,4.66317525695172,4.31853945682517,1.95677542182516e-05,0.00332839672150772,0.714397740376537,4.26976669743917
"novel_gene_NC_056011.1_10722",0.390745280094168,3.52414354394103,4.27173084798789,1.97491559693507e-05,0.00332951657152325,1.3764712381997,4.2677080456075
"Ctbs",0.410056347712762,4.2176570921859,4.2678716724987,2.00224768134469e-05,0.00332951657152325,1.34474805559693,4.26463999983425
"novel_gene_NC_056016.1_6067",1.03698096682741,-0.617759289420803,4.29208443128875,2.00441219619498e-05,0.00332951657152325,1.20228718230337,4.26439873864993
"novel_gene_NW_024592782.1_8",1.38010773396458,7.56875930576199,4.25562160866797,2.08994520149215e-05,0.00344468332357567,1.372703321615,4.2550583347549
"Rab18",0.310485821006973,6.68795518919909,4.257910347519,2.11935138281373e-05,0.00346628070010657,1.25269969386738,4.25193102752264
"LOC102903104",0.417454992774818,4.95126912474142,4.24870455164638,2.20225589821441e-05,0.00354412914750528,1.23787273620021,4.24333165775792
"novel_gene_NC_056014.1_23672",0.458252108539917,2.84681344017729,4.24479792773726,2.21055759860971e-05,0.00354412914750528,1.41179348219582,4.24248759902577
"novel_gene_NC_056021.1_5543",0.54079953523784,2.43986797174784,4.25625971187554,2.21695596189541e-05,0.00354412914750528,1.16103755944909,4.24183911455134
"Etfrf1",0.43289540804135,2.49743068197319,4.24953683739207,2.24277908144578e-05,0.00355865439027613,1.22261446624195,4.23923987503666
"novel_gene_NC_056012.1_908",0.621319081136699,2.1435785384421,4.25608495414135,2.40948036203705e-05,0.00378946524793672,0.825390053489937,4.22311571097522
"LOC102924741",0.214802238558675,6.49142799126498,4.22577812866459,2.42388897431753e-05,0.00378946524793672,1.18333481496681,4.22177230598643
"Ap4e1",0.365197215319151,3.90759846969053,4.22340903617,2.44703350654687e-05,0.00379772455592697,1.21603456316767,4.21963021851105
"Prpf4b",0.325394627483947,6.75035544709046,4.21941450639654,2.47897210534367e-05,0.00381941339882733,1.17804136523899,4.21670565411698
"Slc17a5",0.661486367742017,5.31271679648161,4.20951268609557,2.63123756437592e-05,0.00400758144630035,1.10855367859111,4.20323792779319
"novel_gene_NC_056015.1_31870",0.422354317268852,4.27400471271191,4.21144716657311,2.63879880764768e-05,0.00400758144630035,1.08317807580612,4.20258862671984
"Itga1",0.681199737470132,7.39229686156696,4.19972410519819,2.69272500708091e-05,0.00406047653195421,1.13811210956387,4.19800852213468
"novel_gene_NC_056012.1_39171",0.562354015617843,0.66669555147335,4.21367326054218,2.72984141616731e-05,0.00408745691482742,1.05177388023777,4.19490652461213
"LOC102906789",0.187138496916404,3.59870421211046,4.1855917252738,2.85768566596847e-05,0.00424616286627239,1.20220880806684,4.18452057363771
"Rnf26",-0.252601778305665,4.85405612584239,-4.18306202637763,2.88390352146046e-05,0.00424616286627239,1.09972629832622,-4.182445350964
"Mdh1",0.337286097243575,6.78827848416974,4.18311061745883,2.90871521768698e-05,0.00424616286627239,1.0729154916752,4.18049788137139
"Pnkd",-0.331934404877136,4.8193595888641,-4.18090923554932,2.9157171407947e-05,0.00424616286627239,1.08386547821266,-4.17995115725455
"novel_gene_NC_056014.1_14628",0.480209802325404,5.80927698351261,4.18689096092785,2.9382828764171e-05,0.00424991636179458,1.00484593757528,4.17819763267055
"LOC107402454",0.673662911565086,3.92439450274205,4.18247952267324,2.98741869900657e-05,0.00429179029582958,1.02410425371534,4.17442327960538
"LOC102910970",0.262588788023556,5.98933513753025,4.17376072220286,3.01232271024494e-05,0.00429852385672671,1.03561860519897,4.17253275999386
"Rbm41",0.413886264451073,4.41535323522045,4.17402944940105,3.04400921958461e-05,0.0043147816017872,1.0504555041431,4.17014872407828
"novel_gene_NC_056013.1_1684",0.340119677367872,5.7324486222134,4.16562759114897,3.13061371587422e-05,0.00440815290244488,1.01480946571203,4.16375110746777
"LOC102908473",-1.12675923245931,2.98602237035432,-4.22656861099275,3.28655302576033e-05,0.00459728226537605,0.0970078186509733,-4.15264435521157
"Rps6kc1",-0.236164962801558,4.58505193081871,-4.15155591398156,3.31492661211281e-05,0.00460666468148645,1.00755537642956,-4.15067744079114
"Znf182",0.342350768266701,3.2000745717818,4.14813985240642,3.37790847826014e-05,0.00463171809263246,1.09093027127742,4.1463679469427
"Abcb8",-0.318851734561559,5.35534738338682,-4.1482154086043,3.38100456084036e-05,0.00463171809263246,0.96628521528301,-4.14615807296606
"Gmps",0.339100916356833,4.91721760491055,4.14714460870589,3.39830694408176e-05,0.00463171809263246,0.972564504925524,4.14498854730149
"LOC102913451",0.226633498335038,5.19142535049216,4.14305552627311,3.44501133196386e-05,0.00464848237213389,0.951133662001845,4.14185965497485
"Gipc1",-0.303346516066109,6.0852514703784,-4.14169172904832,3.45433268176632e-05,0.00464848237213389,0.941043821083643,-4.14124001051382
"Tent4b",0.41419718837821,4.81534897820301,4.14054658210948,3.53471563535141e-05,0.00469742944712637,0.937163307533782,4.13596142979887
"novel_gene_NC_056030.1_3902",-0.680094959686174,1.09888368170637,-4.14798580586246,3.53717812410337e-05,0.00469742944712637,0.971840262222879,-4.13580152934116
"LOC102915911",0.348011036101182,5.08209472914637,4.13563004740187,3.56617965339001e-05,0.00469742944712637,0.933928448358301,4.13392624223946
"Timm17b",-0.30850484000314,4.38483247327264,-4.13561301597077,3.57907802856962e-05,0.00469742944712637,0.952380792452008,-4.13309686017244
"LOC121822385",0.50545913655703,5.54001567660983,4.13053814252279,3.68288830166192e-05,0.00480402276502673,0.906803067892621,4.12652322220184
"Nol7",0.22261418229332,4.63824894354715,4.12355742142418,3.74386963251384e-05,0.00483925965997042,0.917689519884996,4.12274322325378
"novel_gene_NC_056017.1_11915",0.314664780996125,3.50399158066571,4.12386300002454,3.75542208585796e-05,0.00483925965997042,0.983192313462464,4.12203372217553
"Rpusd1",-0.417334693600078,3.24728349887935,-4.1254214163961,3.8209095837235e-05,0.00486790759164232,0.889846565515816,-4.11805051187529
"novel_gene_NC_056010.1_4404",0.491236607987787,0.314097025340597,4.12299520815657,3.82344355095601e-05,0.00486790759164232,1.22553169058066,4.11789769158572
"novel_gene_NC_056030.1_4113",-0.285537265844159,3.70922578376959,-4.116859238875,3.88713032738052e-05,0.00491953363218837,0.925200940400922,-4.11408806232022
"novel_gene_NC_056016.1_20093",1.43224480481738,7.42889170981644,4.10919555206462,3.97824932506861e-05,0.00500506136979934,0.890905259606276,4.10873925087555
"Cisd2",0.389252731499088,4.44348877932329,4.11026215966346,4.01321140121064e-05,0.00501934710662004,0.867837532702596,4.10671774276561
"Rmnd5a",0.337491563654608,6.55509322332661,4.10391033303932,4.12601508877812e-05,0.00513025338114622,0.833747180385867,4.10030750902694
"Psmd3",-0.206665133817275,6.24786256549506,-4.09497204570711,4.23448252246182e-05,0.00523450973212693,0.790458135165392,-4.09429862927618
"Lin7c",0.334134946372156,5.72634747166796,4.08711063245799,4.416195740279e-05,0.00542758114623191,0.786110183348335,4.08455188951976
"Fam117a",-0.913084878143584,4.20982496416574,-4.08766823974124,4.46691749620596e-05,0.00545836780484662,0.779756441384263,-4.08189917992649
"novel_gene_NC_056009.1_34444",0.737065394406179,1.50244844805672,4.12174477102677,4.52415587523316e-05,0.00549672012681185,0.312371679584548,4.07893975100104
"Erbin",0.263144348463915,6.31747549732561,4.07839031089418,4.56076562457191e-05,0.00550971583577545,0.75077289780662,4.07706545934603
"novel_gene_NC_056024.1_3919",0.668975605779558,-0.251127340464612,4.09636269559136,4.71022675438219e-05,0.00565812662438837,0.612385056757577,4.06955871903845
"LOC102925380",0.843248369353461,1.62866816530594,4.08325710926467,4.77836848988101e-05,0.00570773431639607,0.647266971247475,4.06621095712612
"Sil1",-0.838621539745308,2.81688958933655,-4.06392637533994,4.89980743873536e-05,0.00574368846101445,0.810156447710876,-4.06035540384686
"novel_gene_NC_056029.1_15294",0.525072179494359,2.77070143640672,4.06641501629661,4.90142901275909e-05,0.00574368846101445,0.76431936074118,4.06027814938883
"Top2b",0.330830522063548,6.84210989074993,4.06366823572452,4.90685053940763e-05,0.00574368846101445,0.720223751690599,4.06002003473167
"Yipf4",0.431606046711373,5.46263155105167,4.06330599220171,4.91652384490937e-05,0.00574368846101445,0.716364696400805,4.05956016698386
"novel_gene_NC_056025.1_2236",0.547113729629161,1.95384105345672,4.06669598131232,5.07647419430902e-05,0.00588611366449883,0.629524517690617,4.05207796266483
"Dcun1d1",0.397169099981867,5.13563510453892,4.05553408012072,5.09380544759564e-05,0.00588611366449883,0.693077687502687,4.05128069945161
"LOC102910326",0.474061221838156,4.64986032686868,4.050599989814,5.14684796133514e-05,0.00591525845156258,0.694841496367211,4.04885654260525
"Ube2g1",0.284291751350975,5.20845800916483,4.04852270142598,5.19284699233723e-05,0.00593603831995023,0.673350103895876,4.04677338166949
"novel_gene_NC_056027.1_4795",0.419983426825713,-0.561490144701123,4.05142855749956,5.23554489836983e-05,0.0059528425470128,1.03939454132674,4.0448553101343
"novel_gene_NC_056010.1_12562",0.409234425743515,0.721862285955585,4.05138670913317,5.30090849451599e-05,0.00599510193672334,0.787595986408109,4.04194757763314
"novel_gene_NC_056027.1_4807",0.371376637342698,1.74458328418808,4.03691320930864,5.46591389074185e-05,0.006149008526188,0.89519757623443,4.03475569453438
"Ppm1a",0.237764900310163,6.5942028846819,4.03195050099788,5.56203073186107e-05,0.00619837658091801,0.615352041186988,4.03066061028543
"Ptges3",0.285234479799438,6.88547041553656,4.03533165139366,5.56810237491929e-05,0.00619837658091801,0.630111495102748,4.03040418275863
"LOC102912219",0.440693562641758,5.72814060242071,4.03016365497354,5.62707036420032e-05,0.00621106543334761,0.619988785186629,4.02792743750922
"Dhrs11",-0.583426446229865,2.74595758102176,-4.03051218832895,5.63792507118845e-05,0.00621106543334761,0.729871750068254,-4.02747420430282
"Mcrip1",-0.400694419538883,5.0769801493212,-4.02712571451936,5.69604999104724e-05,0.00624275334585806,0.615344026950217,-4.02506120019832
"Fgfr1op2",0.364083512853207,6.36985616877783,4.03163687517447,5.80145210296183e-05,0.00632566536477818,0.535063232088875,4.02074441794017
