"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC107402330",-0.535356255058138,1.51567876821627,-6.28681027726062,4.17634179166029e-10,9.15805812672286e-08,5.79835050513973,-6.2472903899817
"novel_gene_NW_024593627.1_2",-1.60972026120505,4.12578567523077,-6.2554070864722,4.24084605229785e-10,9.20263593348633e-08,5.74329397248679,-6.24489511045782
"LOC102910326",-0.479566144256413,4.71977620454622,-6.30519527557596,4.34301804640062e-10,9.32719092191935e-08,4.92776783612681,-6.24117291764457
"Aasdhppt",-0.254254309940741,4.61847539450499,-6.23637710022147,4.58943358280017e-10,9.75582453029521e-08,6.05887716968028,-6.23253622770325
"Ppp3cb",-0.28679619753188,5.75909161178177,-6.25323574093608,4.63827290305066e-10,9.76005061781326e-08,5.20723948897416,-6.23087831471084
"Ppp3r1",-0.317766769570723,5.60394107161863,-6.24826655764283,4.72285188890833e-10,9.78907862828669e-08,5.22949800091564,-6.2280470702447
"novel_gene_NC_056011.1_922",-0.428924638870969,2.55280326731127,-6.27246212159559,4.74604906613362e-10,9.78907862828669e-08,5.30506919202033,-6.2272792010196
"Fam133b",-0.183632895856048,4.48042167776408,-6.19141223970726,6.02902271837626e-10,1.23133922812955e-07,6.66417627411967,-6.18967018954895
"Spopl",-0.458016818385184,5.04691605080651,-6.20416290685262,6.38006885005945e-10,1.29038441052853e-07,5.09388566314099,-6.18074279989062
"novel_gene_NC_056020.1_1962",-0.169414050011222,5.05312713459139,-6.17185986646585,6.80922730461404e-10,1.36394060778577e-07,6.57117255347332,-6.17045843805983
"Scaf11",-0.17883394685128,6.13363289083443,-6.17428153036034,6.8776926696489e-10,1.36453422565834e-07,5.522121872668,-6.16887648082708
"Hint3",-0.255502682563776,5.96151670246199,-6.1597966516524,7.40050809212071e-10,1.45440928844395e-07,5.92634807371174,-6.15727970107344
"Znhit1",0.197204466042242,4.82750301832173,6.15084835515971,7.77940884975263e-10,1.50107594576406e-07,6.51480671371897,6.14936434662712
"novel_gene_NC_056013.1_16801",-0.400415462033734,2.84785493757687,-6.1586313245605,7.78207575568927e-10,1.50107594576406e-07,6.00873240902768,-6.14930997793693
"Pan3",-0.174649774946947,6.5105397866274,-6.14932341655395,7.87346461815689e-10,1.50477077913252e-07,6.19336171595837,-6.14745778380881
"Arfip1",-0.213436219563895,5.67684261253907,-6.16710134355142,7.95561687206926e-10,1.50664918799042e-07,5.0132973501732,-6.14581060091348
"novel_gene_NC_056012.1_29632",-0.282497189053056,5.36273581808353,-6.1475345102039,8.46401875405301e-10,1.58849043859849e-07,5.16274653824235,-6.13597177018635
"Orc4",-0.277703056342495,5.29262221506999,-6.11639439123052,9.92563022575099e-10,1.84616722198968e-07,5.34462598014154,-6.11060153894451
"Yme1l1",-0.170406937408508,7.099425199254,-6.10195914437133,1.08332452593604e-09,1.99715190480527e-07,5.43051082350742,-6.09662321787928
"novel_gene_NC_056016.1_12868",-0.641925758181695,0.376086370490453,-6.12053374290955,1.29105402293605e-09,2.3592313513863e-07,5.58153478676562,-6.06850623826865
"LOC102913451",-0.1720642442858,5.39373771805774,-6.06761373463293,1.31115711534492e-09,2.37513261103178e-07,6.00788928465507,-6.06602379721359
"LOC102927135",-0.226164878206474,4.91139096594071,-6.05550643435474,1.42372542494152e-09,2.55681448727428e-07,5.64371768331459,-6.05277400301198
"Cul5",-0.218293574653397,5.4524365125958,-6.03095799549639,1.66902108684271e-09,2.97171344282968e-07,5.28381036256699,-6.02712481675363
"novel_gene_NC_056012.1_20924",-0.592026194661682,-0.30003781040434,-6.16091243303545,1.71867512873309e-09,3.03418985438709e-07,4.74732582801696,-6.0223830854245
"novel_gene_NC_056010.1_4460",-0.235831587960576,3.70118016725865,-6.01114450274859,1.88094264931865e-09,3.29275607316017e-07,5.8712744553338,-6.00776840001905
"Anapc13",0.216604577137809,3.55183421646504,6.00311872069009,1.9776975379138e-09,3.42623557541291e-07,5.91269202924939,5.99962826746919
"novel_gene_NC_056016.1_12890",-0.520416867810136,2.11796992499344,-6.02852495970634,1.99008498763903e-09,3.42623557541291e-07,5.06209274522269,-5.99861423416526
"novel_gene_NC_056015.1_31870",-0.321978769641221,4.31349323059446,-6.0096714947423,2.03938958304148e-09,3.47545834832165e-07,4.82266641690665,-5.99463820829131
"Dr1",-0.412770774716336,5.74157255879522,-6.01468592270318,2.05204193953323e-09,3.47545834832165e-07,4.64629124045052,-5.99363299641995
"novel_gene_NC_056018.1_6822",-0.569264454669867,4.21432712089687,-5.97405253953995,2.52760216459207e-09,4.24637163651468e-07,4.76953576897839,-5.95966197738131
"novel_gene_NC_056025.1_4491",-0.596787672049153,4.73173877834628,-5.94937643017272,2.94036858756312e-09,4.9003006732892e-07,4.63932687323424,-5.93489318920783
"novel_gene_NC_056017.1_11771",-0.816858649607405,0.255023287983132,-6.26728884251934,3.46260855532147e-09,5.72484614479817e-07,3.36031607390681,-5.90801197471742
"Bclaf1",-0.316861751422338,6.12725213615123,-5.94326609461377,3.50490122417869e-09,5.74914191355044e-07,4.29997290847068,-5.90601121570742
"novel_gene_NC_056014.1_23672",-0.553316308418264,2.92059550424346,-5.93452266243493,3.59222153780954e-09,5.84634055278503e-07,4.54749974033093,-5.90195362400749
"Cops2",-0.187583933982767,5.87882141190397,-5.90711359014522,3.6341900946453e-09,5.8687944226086e-07,4.67891878475095,-5.9000374791467
"Rps6kb1",-0.156200994103197,5.24854193902242,-5.89033944835999,3.92238210057042e-09,6.28546645531408e-07,5.02853501079028,-5.8874337962901
"Tbpl1",-0.175639793556606,4.99620240147314,-5.88039585712661,4.1414324315133e-09,6.58582598574695e-07,5.29013777975062,-5.8784430479549
"novel_gene_NC_056022.1_12625",-0.431784020477274,4.12158816172467,-5.91643720108696,4.63266494744433e-09,7.31118758978487e-07,4.10812867913126,-5.85985679678755
"novel_gene_NC_056021.1_3299",-0.327295070770502,4.08814334255417,-5.85766077488478,4.78679504896755e-09,7.49763266617233e-07,5.19200772802571,-5.85441932248045
"Lypd3",0.419180328245449,0.571831456213083,5.86442734330316,5.07608614219125e-09,7.89141988911404e-07,5.76355808194505,5.84465847010965
"Arl6ip6",-0.265972811840326,2.38594138131807,-5.83675506702448,5.50211873124823e-09,8.49038054884172e-07,5.7023451218792,-5.83122725934645
"novel_gene_NC_056012.1_27380",-0.448985930244469,2.09116458453001,-5.85999042649949,6.19135032443727e-09,9.48369190872626e-07,4.29336003206444,-5.81150548815798
"Nup62",0.192990704950854,5.94364169791127,5.80375858413426,6.55142990174224e-09,9.96199910314558e-07,5.03280900843847,5.80203649101488
"Styx",-0.242838077611597,4.33282993022089,-5.81111398224388,6.63969700414064e-09,9.96905832471385e-07,4.39720169089406,-5.79979264569958
"novel_gene_NC_056027.1_1341",-0.326457272754406,2.13711150515795,-5.80783004214397,6.65178142826049e-09,9.96905832471385e-07,5.3825942827993,-5.79948770689492
"novel_gene_NC_056019.1_12227",-0.626056597640255,4.27141345551752,-5.8284325913654,6.90511139645151e-09,1.02748057579198e-06,4.09036273619916,-5.79321622291259
"LOC121828799",-0.665189973778361,0.0199150668434691,-5.8164231598264,7.94790587462137e-09,1.17426081688023e-06,4.944252788563,-5.76955940239167
"novel_gene_NC_056010.1_12421",-0.380212850466361,2.08573292616215,-5.77119344003651,8.85891391255699e-09,1.29874622504283e-06,4.61994173848749,-5.75124401776144
"novel_gene_NC_056017.1_11174",-0.382628927917077,4.43191131735047,-5.76852962016093,8.91516465923215e-09,1.29874622504283e-06,4.1367184517976,-5.75017400522104
"Znf280c",-0.276292093994873,2.87952265831964,-5.75023523192258,9.11347861110348e-09,1.31345726084933e-06,5.40474347485233,-5.74645329955204
"LOC102922385",-0.545580443118325,-0.356825852034859,-5.77937736216512,9.14224763936025e-09,1.31345726084933e-06,5.45555357538908,-5.7459200920875
"novel_gene_NC_056024.1_9503",-0.381395069913882,5.22852025072763,-5.71724627637276,1.11225271064464e-08,1.58701701836638e-06,4.32863830815889,-5.71265768731778
"Phf20l1",-0.282126096111088,5.03583769849733,-5.71309411203487,1.17139591195292e-08,1.65143262628391e-06,4.12422949937103,-5.70383774030467
"novel_gene_NC_056011.1_13822",-0.568982170781392,3.64275667739943,-5.71589436343179,1.17325282589295e-08,1.65143262628391e-06,4.24989551393323,-5.70356788265121
"Thap6",-0.193402724299034,5.16914963657047,-5.69398322637821,1.25483878990255e-08,1.75441621954698e-06,4.6760640485598,-5.69210331962442
"Col5a1",0.620605281174427,5.61318955401924,5.68921989349533,1.28493896084271e-08,1.78452322881836e-06,4.93031310307505,5.68805572603557
"novel_gene_NC_056025.1_4996",-0.315391867394697,2.72039606032529,-5.68498975283003,1.34505945535179e-08,1.85564758767473e-06,5.08572444473766,-5.68023990587542
"Klhl28",-0.321811504152084,4.69726647086396,-5.67481790453594,1.41032798154236e-08,1.93289161259805e-06,4.51888322497045,-5.6721301067124
"LOC102922781",0.229873038313385,2.11833816081631,5.67609049499928,1.42819137582587e-08,1.94458057132056e-06,5.21924210313994,5.6699740648707
"novel_gene_NC_056014.1_27000",-0.286512691376437,2.34247879442254,-5.65929006249247,1.56675611864981e-08,2.11939373140992e-06,5.15642110493187,-5.65408834757939
"Yaf2",-0.249664171921647,4.50891495290016,-5.65453111800308,1.57985276749108e-08,2.12332211950802e-06,4.72169210107599,-5.65265819800715
"LOC121823188",-0.373238974960762,2.47114350559662,-5.64347512255021,1.74786631982447e-08,2.33235326835001e-06,4.67069823355424,-5.63526767669649
"Ikzf5",-0.250594543148756,4.4819707079607,-5.64166324159531,1.7679332420621e-08,2.33235326835001e-06,4.02223659578092,-5.63330019150551
"Acsm3",-0.474432721865776,-0.189076856519272,-5.66110471848654,1.76896993279235e-08,2.33235326835001e-06,5.14490999366893,-5.63319913797142
"LOC102921133",0.255421887419873,3.07206586199431,5.61622903832926,1.98707624311033e-08,2.60344479852041e-06,4.97400695780353,5.61312267132146
"novel_gene_NC_056019.1_5062",-0.308028793433032,1.99591269502662,-5.62467235351339,2.04111107108463e-08,2.65752661455218e-06,4.36042716885558,-5.60848014695367
"novel_gene_NC_056009.1_6419",-0.312038096388369,1.25951725678871,-5.61717732972366,2.06304021560237e-08,2.66939464418812e-06,5.06217977930111,-5.60663000975663
"novel_gene_NC_056011.1_11248",-0.276700260745877,2.62065251913418,-5.59820386064917,2.2831747870136e-08,2.93599365204119e-06,4.38830129343376,-5.58904827604126
"Ap5m1",-0.238001966893867,5.23113489326198,-5.58556017095876,2.37750314275478e-08,3.03853653189371e-06,4.04469280682604,-5.58201321041421
"novel_gene_NC_056013.1_26353",-0.298598547215574,2.02453566817261,-5.59583247594289,2.39963418690769e-08,3.04223311029726e-06,4.29416316090478,-5.58040193240215
"novel_gene_NC_056021.1_5543",-0.446906055057103,2.07105498880933,-5.63198089893869,2.40960283793706e-08,3.04223311029726e-06,3.67028054734707,-5.57968085859891
"Lats1",-0.399334936684884,3.53851390702404,-5.6164748741216,2.44007462571707e-08,3.06017452470317e-06,3.59614168344671,-5.57749452455069
"Emc10",0.30070820684978,6.48255899326497,5.58010613753055,2.45319290334788e-08,3.06017452470317e-06,4.03078061861289,5.57656144369398
"novel_gene_NC_056012.1_17696",0.225012606941358,1.54040322472635,5.58292843160603,2.48465587270321e-08,3.08097328215198e-06,4.95359740289846,5.57434312446679
"Bmi1",-0.208163442420866,4.73184931700347,-5.57206079714532,2.54447579416235e-08,3.13648045822426e-06,4.38405554331542,-5.57019966073116
"Arhgap5",-0.49953945412681,6.47742376765102,-5.56640238724205,2.76444137823957e-08,3.38757898773451e-06,3.70751444832226,-5.55573618225857
"Wasl",-0.322639315953651,5.55590901605997,-5.550221008123,2.97886379776325e-08,3.62898775643299e-06,3.7257350127319,-5.54267445145835
"Pak2",-0.0942291393453137,7.25468845155119,-5.53378086843282,3.15551653300018e-08,3.82184421020115e-06,4.5851439978001,-5.53258154858932
"Yipf4",-0.303387695296735,5.4255728239924,-5.53329969732257,3.26369551328441e-08,3.93001762616999e-06,3.7129188159217,-5.5266680955501
"novel_gene_NC_056030.1_4113",0.177690530395372,3.71208813003459,5.5279237721449,3.30654860486458e-08,3.95873681244477e-06,4.2512816703183,5.524378020752
"novel_gene_NC_056008.1_18208",-0.360661796781839,1.66329510904681,-5.52370726842785,3.46715182603861e-08,4.11060868482649e-06,4.76960461040444,-5.51604415515435
"Fbxo11",-0.181124404718335,5.20234500660363,-5.52127353653993,3.47286448026816e-08,4.11060868482649e-06,3.73427898534969,-5.51575466459412
"Txlng",-0.219051237613958,3.82791425490764,-5.51740512153803,3.5673359669386e-08,4.19857304312232e-06,3.90629303497132,-5.51103311311102
"novel_gene_NC_056008.1_26316",-0.480427101718634,2.14340407644236,-5.55169607535782,3.5907606738303e-08,4.20240035714791e-06,3.57811398161181,-5.50988114809412
"Mzt1",-0.554607061292294,2.9522913493872,-5.55713015134637,3.74269352235445e-08,4.35574253953564e-06,3.358080787134,-5.50258185981272
"Nufip2",-0.261411947725792,6.93404827110644,-5.50431670548339,3.91589106702987e-08,4.53199126157591e-06,3.5869708755152,-5.49460354863799
"novel_gene_NC_056029.1_7537",-0.209032460617557,4.00915947864481,-5.50367163818537,3.98591600998262e-08,4.58754708950044e-06,3.62218973573208,-5.49147462388466
"novel_gene_NC_056017.1_14470",-0.515959729480904,5.01956163198936,-5.5573050819159,4.04292344968303e-08,4.6275923793295e-06,3.15678884334423,-5.48896647349002
