"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102909037",2.92603388387041,2.8874614640683,12.1416086810799,5.04738612379482e-31,2.51624215857181e-28,29.2635838301053,11.5826292041457
"LOC102919021",-3.93902408065613,4.74046049500457,-12.5177283484976,1.18114242713573e-30,5.75133956729487e-28,28.2184187763666,-11.5095344862033
"Adam22",1.61639569596311,3.39402154931767,12.0024223433653,3.03690602809031e-30,1.4451531458217e-27,27.9163431658778,11.4278044153226
"Rplp0",-0.944837217400408,9.52678761263179,-11.6429572305462,4.39654527242912e-30,2.04566366475824e-27,28.3080939961852,-11.3956267950428
"Sugp2",0.548498358083673,3.90973862537982,11.4416075932683,9.02771876563956e-30,4.1091820764122e-27,30.5515407046059,11.3327949628717
"Fam110c",2.34231584588542,1.12021780850457,12.4998739267285,2.83388538110231e-29,1.26246578956426e-26,29.500740779783,11.2321831734789
"Jagn1",-1.18085334349992,3.7427969733689,-11.3387351738287,4.41496001406065e-29,1.92584234946671e-26,28.7850589004196,-11.192949996241
"LOC102921643",3.29622701418295,2.35639675705932,11.9595596728414,1.32209332776094e-28,5.64938573401195e-26,27.8269735894015,11.0953042814009
"LOC102913996",1.20813026605749,3.2035175007111,11.3592025282925,3.03861735443195e-28,1.27245140334192e-25,26.9016206223146,11.0206485697297
"LOC102928420",1.73269592784856,2.76652670100213,11.7659660848355,3.11609197616997e-28,1.27930850582445e-25,26.9032238298254,11.0183821692423
"Smndc1",-0.66469342512432,4.33561104388023,-11.0450969950358,8.1506320886953e-28,3.28188335909812e-25,27.4842145211674,-10.9314819444712
"Thap6",-1.24003235940972,4.8942339540811,-11.2345300914384,1.49750207394299e-27,5.91598083475818e-25,25.096502502056,-10.8761530884973
"novel_gene_NC_056016.1_20098",1.28165122678208,3.95791462182304,11.3353681668692,2.37256188661486e-27,9.19938903369297e-25,25.3675601406543,10.8341119548341
"LOC102920232",1.01718345982539,8.29920214277447,11.0099648720516,7.77170717546179e-27,2.95861826981489e-24,24.8202224816111,10.7249643087256
"novel_gene_NC_056029.1_1051",-1.76144480910115,2.4338848741725,-11.2496725617075,1.32149834483401e-26,4.94098791859544e-24,25.6614723118027,-10.6757752158368
"novel_gene_NC_056016.1_1423",2.12487278660503,3.97592438181461,11.2735520220739,1.66839877501617e-26,6.02338587878807e-24,24.885132297876,10.6541060298546
"LOC102909903",2.12484957462843,3.97590208889655,11.2734634658113,1.66852794426262e-26,6.02338587878807e-24,24.8850204180847,10.6540988257443
"LOC102910856",4.47656485458283,1.34918824383351,11.8726261854737,2.64596564185528e-26,9.39003874731625e-24,27.1928148421084,10.6111065833503
"LOC102927525",3.49791531554681,2.98985776563921,11.3727878026302,2.87363130231523e-26,1.00280153679794e-23,25.5686978135731,10.6033924676836
"novel_gene_NC_056022.1_13723",-1.01930931029976,3.72973733467651,-11.0942773095873,3.16141863446929e-26,1.08514398964783e-23,24.4991238105063,-10.5944654822712
"Ptar1",-0.864026444918749,5.50835173128865,-10.7933201517784,3.39079440034803e-26,1.14510408313689e-23,24.1511412541094,-10.5879095653399
"LOC102921050",1.58608959766463,-0.0424086193568171,11.3079842527345,7.17807396459303e-26,2.38562718524839e-23,27.7299288837974,10.5174624833244
"novel_gene_NC_056014.1_26627",2.08303915145843,1.83363469809214,11.2971723284596,8.5251113990045e-26,2.78904347613057e-23,25.7728496160139,10.5012418538
"Col17a1",-2.23211105769978,2.67829772662731,-11.0631682747096,9.58648557368487e-26,3.08802822987406e-23,24.7777335187422,-10.4901610443828
"LOC102910322",1.27158094934605,3.47217927260903,11.0127852761981,1.44837391091222e-25,4.59485650707272e-23,24.2343600820327,10.4510987608041
"LOC121827102",1.23677423892115,2.07279520708409,10.6056990904176,1.8396557483424e-25,5.74906150131241e-23,27.4172393641344,10.4283970045802
"Adipoq",-2.1656254442179,0.481242656964242,-10.8867200445999,3.50736054404162e-25,1.07995757457564e-22,26.8622956817792,-10.3668951038351
"LOC102929028",2.42591949154654,1.04620839281754,10.7205945418585,3.86649696455138e-25,1.17328570208372e-22,27.0566365988875,10.3575726433326
"LOC102929029",-1.11289845099905,2.75435950598941,-10.6472049198621,3.95407035040792e-25,1.1827189285263e-22,24.5618375402456,-10.3554297025007
"novel_gene_NC_056016.1_203",-0.77974600898517,0.408125138366787,-10.6702277027445,7.49706452472485e-25,2.21089488758717e-22,27.3984647364837,-10.2940309154225
"LOC102927934",1.73751756731428,3.75722328433093,10.5406917008821,1.0104262747359e-24,2.93837574172503e-22,23.5458854303408,10.2652655175174
"Znf597",-0.614824221244857,3.88060318712941,-10.3348520841986,1.52527673014112e-24,4.37482796927326e-22,24.6968550023833,-10.2254438108984
"LOC102926393",2.31132225452589,1.13016204455068,11.4694928354671,2.19799442193179e-24,6.21913610897404e-22,25.5222736628437,10.1899844164761
"LOC102918495",-1.28399844639551,2.19377313670042,-10.6699688860843,2.52043710597565e-24,7.03638828332243e-22,23.8955649232508,-10.1766681922412
"novel_gene_NC_056017.1_14470",-1.03716776623353,4.89679216926446,-10.3017637700285,1.29838024554804e-23,3.57703757648485e-21,21.9586748713478,-10.0158522190008
"Lysmd3",-0.94985669889924,3.71216322639402,-10.4298030820558,1.44062639285419e-23,3.91738122254298e-21,22.3266777584247,-10.0055679620723
"LOC102909502",-1.46403117251103,4.92929393128139,-10.1979429452481,1.61924604975289e-23,4.34663766534948e-21,22.0351668273859,-9.99399299047738
"LOC102906171",1.03598254617629,3.23380081853708,10.3042332849115,1.75479394979611e-23,4.65087034440899e-21,22.650334647974,9.98602419202704
"novel_gene_NC_056017.1_3314",1.01568278999964,3.54869092509948,10.270292480382,2.65909603390167e-23,6.95951909472914e-21,22.2553520556948,9.94472418964006
"Echdc1",-0.648795069202027,4.79308906840288,-10.0192435895497,3.10852418020103e-23,8.035343121611e-21,22.8819055387176,-9.92916345770672
"LOC102920010",1.24630327015522,1.19587379484701,10.3342524432766,5.16524438454779e-23,1.31890106004466e-20,23.9200564680491,9.87839719186962
"novel_gene_NC_056019.1_13352",-1.0249976509591,1.05336903835213,-10.2199536396478,1.1051509164925e-22,2.78790962524338e-20,23.5859499589842,-9.80187478473835
"LOC102921293",1.66944052987636,4.03363723181386,10.3053214652726,1.14617102711738e-22,2.85696773402188e-20,21.6505197151304,9.79819349681093
"Sult4a1",-1.88689027366934,1.27542721585858,-10.0979644086491,1.23956934066276e-22,3.05342386527022e-20,23.8351737589074,-9.79027610116353
"LOC121827205",2.00231600496969,0.188678918514216,10.7080632313296,2.00959887038139e-22,4.89267222651693e-20,23.9987348428872,9.74130346824693
"novel_gene_NC_056019.1_4357",-1.1051794725688,2.62245581709221,-9.83264089904703,2.79569042712009e-22,6.72829496126903e-20,23.5650788802334,-9.707701945058
"LOC102908604",1.87199773692543,2.00172225402498,10.128120912678,4.28260442650208e-22,1.01896785775114e-19,22.2343329919686,9.66412583208299
"LOC102911962",2.66207438297622,0.474662012281553,10.7563623712316,6.303911601774e-22,1.48304832716791e-19,23.4957647469111,9.62445678893377
"LOC102928721",-1.02905735600248,3.29433469645242,-9.74885192017905,7.3280408382513e-22,1.70482798968117e-19,21.9239851360562,-9.6089670613923
"LOC102918533",2.17387759276093,0.595218306292153,9.8399718123739,1.05759338120252e-21,2.43339452918883e-19,24.315427170449,9.57111453599074
"Hspb2",-2.32597789228642,0.523600318903795,-10.718629811113,1.1353321499988e-21,2.58386788659509e-19,23.1247571608415,-9.56377939773211
"novel_gene_NC_056023.1_1248",-1.63201626045412,0.774352992640184,-9.88541159216148,3.84262538990172e-21,8.65127853911422e-19,22.1163244679655,-9.43682049349592
"Cog4",-0.490808942735686,5.58137442115594,-9.4664262393576,7.41320278757195e-21,1.65125148900193e-18,19.9624964694963,-9.36769746704496
"LOC121822879",-0.828476961365996,2.2504553679716,-9.38887177925332,1.72610201571573e-20,3.80432884263748e-18,22.2106315426938,-9.27804895635828
"LOC102909744",1.89695261279793,0.223086114764195,9.97215235145131,2.43635027965555e-20,5.31378147452374e-18,21.6865780565468,9.24124961590438
"Ccm2l",2.05613186697391,0.5961071120595,9.87572206534175,2.95591740570005e-20,6.36554556568031e-18,21.3298175998526,9.22054579615688
"Sv2a",-1.83929017599014,1.24202489893218,-9.51691924695898,2.97938420783585e-20,6.36554556568031e-18,21.1222494498496,-9.21969790483323
"LOC102916717",3.12630734851215,1.42758342502864,10.9195780927749,3.96552421788331e-20,8.38688344182229e-18,22.6435777603325,9.1889885438384
"LOC102929074",-1.38830555248238,0.683918532470202,-9.52713047342893,5.53611365645336e-20,1.15915147738821e-17,21.1311124263402,-9.15302505536588
"Agbl5",-0.787276843214916,5.0073746424277,-9.16938344553587,1.3280996260458e-19,2.75324257130167e-17,18.7238028268646,-9.05804459109109
"LOC102905238",2.41802384872574,0.714358359892022,10.5708653369405,1.94706790837389e-19,3.99683410446396e-17,21.8248399246862,9.01621122739526
"LOC102913942",1.88183768886911,0.0374149026512253,9.88187799932219,1.97002398528267e-19,4.00469535959694e-17,20.9112029716353,9.01492656875456
"Rpsap58",3.65422247815965,2.84363424332795,9.48251732786129,2.19258115758781e-19,4.41425618053591e-17,19.3580892269938,9.00318716356783
"Tesk2",1.0461046857359,3.29140273418958,9.18618486128023,3.1533645160466e-19,6.28810916542702e-17,18.6725846560188,8.9632186502524
"novel_gene_NC_056009.1_22339",-1.71071491888875,1.54085143761793,-9.52348712295063,3.87062433549012e-19,7.64557852231057e-17,19.4291566940403,-8.94060016614443
"LOC102924832",1.25604641550556,1.9730522269333,9.3265077284478,4.75064345163599e-19,9.29616566264995e-17,19.0975996165416,8.91793470910488
"Tmem81",-1.39317911470141,0.636899531572603,-9.52362871969998,5.47111752066471e-19,1.06068758007109e-16,19.7984359999476,-8.90227973039659
"LOC102915095",2.12648569929172,3.00627572453255,9.39533482449645,5.91402348139986e-19,1.13603507939037e-16,18.7041270644054,8.89363781731895
"LOC102904053",1.96881339049187,0.468173805958809,9.19366431958333,7.9393417212782e-19,1.51121760872839e-16,20.287828415141,8.86086857780945
"Znf853",1.8921186604262,1.61615175416874,9.50374144129955,8.70418450755024e-19,1.64187581278457e-16,19.2469775118745,8.85061048661616
"Tmc8",1.22683115631625,4.7717201525914,8.92515348931882,9.04355774391566e-19,1.69066082180452e-16,18.3594106801101,8.84634106589246
"novel_gene_NC_056031.1_555",2.64038474318012,2.89689539535344,8.95312405138399,1.28804555790412e-18,2.38664583109702e-16,19.3265512744502,8.80676917383248
"Rtl10",1.52707961437872,1.18013248976807,9.11815715722722,1.98693793026847e-18,3.64934266525976e-16,19.0317442357509,8.75802914931268
"LOC121821798",1.42337211339772,2.77657495785019,9.52600843611633,2.15521950498961e-18,3.923998782215e-16,18.7476296002233,8.74885837119397
"Tmem61",-4.88471840053791,1.84464673788887,-9.83071809184631,2.54904093833249e-18,4.60101889369015e-16,19.6698918923841,-8.72989724968735
"Ndufv2",-1.27951655224537,7.39492285793176,-8.86543849400776,2.59035431302174e-18,4.63562723128625e-16,17.2917745221004,-8.72807867865419
"LOC102902757",1.1978951037317,3.16627279336939,9.01275786810168,2.67868137293769e-18,4.75307038869232e-16,17.7306651053086,8.72428481450457
"Calhm2",1.72747178830879,2.63374429899468,8.88407345953815,6.09653247289792e-18,1.07268232703812e-15,17.7188279804915,8.63072307671775
"LOC102913313",1.31252862648805,-0.0353402897481271,9.08839431497544,6.30631346530997e-18,1.10034659447217e-15,19.2418393160428,8.62685301862639
"Znf862",1.84310054214296,0.556894471827302,9.18194254505489,6.7336770715484e-18,1.16520438449653e-15,18.7442445075897,8.61934740434333
"Gramd1a",-0.987064473544312,5.81822285980888,-8.74342854042997,7.24412630028465e-18,1.24325833176525e-15,16.7261329886674,-8.6109758305119
"LOC121830851",-1.30638733070707,2.02227558310276,-9.14396882978358,7.66895608762795e-18,1.30546831351833e-15,17.907104971342,-8.60444103886202
"Commd6",-2.074235259449,4.18581427837032,-8.75336059003195,1.06772350595642e-17,1.80290280384802e-15,16.8277068809343,-8.56639804210545
"Suclg2",1.18056685689589,4.75995986829029,8.65107949960878,1.34672148340844e-17,2.25581235356847e-15,16.7432490638785,8.53961296370915
"Hlcs",1.48393985482031,4.07712599747365,8.72169230112006,1.6731973376674e-17,2.78042903619683e-15,16.6360104477152,8.51449369000792
"LOC102923851",2.6469749384129,3.05651087394907,9.02760463236409,2.02490665689498e-17,3.3242352948286e-15,17.3441988053236,8.49235540220561
"Slc1a7",-3.52738941710142,0.329743915819369,-9.08536406272363,2.03220039038141e-17,3.3242352948286e-15,18.2086532922472,-8.4919376487699
"novel_gene_NC_056008.1_35893",-2.10666829291045,0.662002497898632,-9.19682421124787,2.16905637557342e-17,3.52059708463228e-15,18.2034441892496,-8.48436193559243
"LOC102912340",1.58697764235593,1.44883484510176,8.77306118695682,2.20147614869799e-17,3.54573135395681e-15,17.6827985242528,8.48263649239541
"LOC121824294",2.8686533950378,0.125284120878851,9.72592107716226,2.8585758707649e-17,4.56892073145614e-15,19.3015082499246,8.45220276616092
"LOC121826190",-1.55570463038181,0.160947148892854,-9.03074211989254,3.37762433867435e-17,5.35762866690633e-15,18.1412929341542,-8.43270602432204
"LOC102918594",1.25482437474906,4.74873129680978,8.59425336532692,3.57568717640989e-17,5.62915324057671e-15,16.1595135374485,8.42603714415859
"Ikzf5",-0.702067580934226,4.46901080142183,-8.56763614872113,4.51828476284322e-17,7.05998853465756e-15,16.0504177805128,-8.39860119886826
"Mid2",1.28813996373872,2.3065802505685,8.715653899488,5.03806132692816e-17,7.81384652320161e-15,16.7758149427989,8.38580307753104
"novel_gene_NC_056013.1_22862",-1.27994567494702,0.787386833509363,-8.80092715105206,5.1839362749067e-17,7.98097483264681e-15,17.49027734861,-8.38244512831034
"LOC107401575",1.95590114723061,1.00634377823113,9.0099197039323,5.51327277880574e-17,8.42605149216312e-15,17.6366663798313,8.37519452932221
"novel_gene_NC_056026.1_3749",-1.49352108486209,0.862066752897778,-8.73381879933446,5.61390923485498e-17,8.51768344633287e-15,17.513524793343,-8.37306400783465
"Elovl4",2.53107232962689,0.468365031241297,8.68776719051606,6.20608272248329e-17,9.34841439160829e-15,17.8864452440725,8.36124307583607
"LOC102919483",2.21483409034305,1.50315377122817,8.58428547025055,6.34047145126645e-17,9.45012939516683e-15,17.6659366584192,8.35871567715223
"novel_gene_NC_056024.1_11690",-3.09315318365396,1.28796754390606,-8.91660785548653,6.40807214614627e-17,9.45012939516683e-15,17.3732557182018,-8.35746424024158
"E2f2",1.94973269513971,2.51812183716485,8.66974252296127,6.40900933285744e-17,9.45012939516683e-15,16.6521942824528,8.35744698252388
"Fgfr2",2.0304212654354,5.23171803444544,8.42818660156766,8.25179610508879e-17,1.20822452341503e-14,15.9287946820246,8.3275709339279
"Mettl7a",2.35137542664636,2.30846246343242,8.71552448901143,9.38936100471906e-17,1.3652391716445e-14,16.6517829269383,8.31226354778918
"novel_gene_NC_056028.1_626",-2.70040152862513,2.62788925258532,-8.74752652812976,9.88301066466884e-17,1.42710673997818e-14,16.4846729710614,-8.30618260303801
"Dnajc28",1.14984449989564,0.939648272248526,8.51559720085079,1.44004834187337e-16,2.06518713576332e-14,17.2344036321412,8.26137422643652
"Nudt13",-0.704432040631521,2.47931178849821,-8.47129754381325,1.74996621307848e-16,2.49257092309097e-14,16.046706470549,-8.23807968734796
"LOC102926752",1.63315058507147,1.30792238827494,8.77311905718942,1.84906557643596e-16,2.61592804320379e-14,16.8234638265187,8.23148507982904
"LOC102918956",0.847156558396048,2.97183082794683,8.31290503707745,1.87199569466076e-16,2.63059368153067e-14,16.6898279407127,8.23000887724406
"Rtkn",1.65383882400685,1.08839959635481,8.5946204481672,2.11648063498233e-16,2.95432476901734e-14,16.7523639825316,8.21529230921928
"novel_gene_NC_056016.1_1502",0.852954203516128,0.852506193230666,8.3921111640647,2.13842476546531e-16,2.9651879297558e-14,17.5760178064813,8.2140544854257
"Atcay",3.1136213152596,0.546007409670472,8.9129994261458,2.32284971208826e-16,3.19972547840158e-14,17.2592308418699,8.20412053368392
"Mfsd1",0.763847180271876,4.79339324582846,8.26188793059138,2.3688944995415e-16,3.24182438113725e-14,15.8086268671744,8.20176173913542
"LOC102926266",1.57677804701312,5.98105833078247,8.33409931547787,2.686028824141e-16,3.65195269609509e-14,15.1453466381564,8.18664773930129
"Tmem167a",-0.749088368678184,6.83488547316911,-8.31723476624162,2.97889310683378e-16,4.0240041207023e-14,15.0868582381063,-8.17417818224486
"novel_gene_NC_056009.1_1902",2.0111206840685,3.07945600048328,8.38292873031391,3.15431727258953e-16,4.23365993932562e-14,15.6780625889365,8.16727560303294
"LOC121821000",-1.69747890287149,0.509753156028066,-8.40656247026547,3.28606797438864e-16,4.38240071641716e-14,17.0804814301689,-8.16233591992249
"LOC102923023",2.81219480721316,0.648379806123324,8.77117409711408,4.16911983901424e-16,5.52487539172659e-14,16.8071711109257,8.13354594164417
"Cutc",1.06946194896674,2.84702009450585,8.27837538508898,5.70578419062041e-16,7.51369241403837e-14,15.44663858664,8.09543976587493
"Znf780a",-0.806069819544267,4.17905775993622,-8.2129453324375,6.14390904336282e-16,8.04007297187068e-14,14.9785638497769,-8.08642982347828
"LOC102902941",3.64193813323017,2.39373480350418,8.48532697188699,6.24961784849525e-16,8.12760860321699e-14,15.8055111682843,8.08435084863696
"Tmed5",-1.06882826946918,6.30595171929747,-8.28681495729582,6.31957333768408e-16,8.16785349039687e-14,14.7867047222022,-8.08299400108026
"LOC102913963",2.07555237785586,0.209280791400347,8.67295046582251,6.95619808025184e-16,8.93551382848547e-14,16.7082660317497,8.07128526045504
"novel_gene_NC_056009.1_16998",-1.62641159489844,-0.159582197818525,-8.68282449417227,7.90878223752438e-16,1.00972001517857e-13,16.7673365507852,-8.05560317895189
"LOC102908005",1.84196806770355,5.66397642213763,8.19100360802829,1.12746770200085e-15,1.43072234815114e-13,14.5321820776586,8.012121093241
"LOC102904226",-0.591733035428699,6.19199830289382,-8.02476098770516,1.32089721924958e-15,1.66608108293059e-13,15.2962442956863,-7.99263035889397
"novel_gene_NC_056030.1_13422",0.864650326702262,3.56325583760426,8.11572083372491,1.36192550145128e-15,1.707544679604e-13,14.8127002384229,7.98885972724078
"Ldah",1.30605361361399,1.76669531647744,8.35484369219017,1.45817334514436e-15,1.8173353274186e-13,15.4350325860527,7.98043596455969
"LOC102928185",1.21501677939977,0.764910437294119,8.3496746979509,1.47816487976343e-15,1.83135007411164e-13,15.8927100620491,7.97875513231715
"Stap2",1.76204799655772,1.45202954523425,8.32807999514161,1.62056425351843e-15,1.99596319648052e-13,15.5604658894783,7.96739318523699
"Chn1",1.7591687628818,2.49953157073505,8.42593307198026,1.64238745508118e-15,2.0110121949994e-13,15.3313289999118,7.96573939336466
"Mmrn1",3.08421087653514,1.41816266607274,8.31625089624229,1.7565478552679e-15,2.13359946155002e-13,15.5958116256428,7.95742622978712
"Ost4",-0.925656358987128,6.38790453391488,-8.04945238087779,1.76288426233716e-15,2.13359946155002e-13,14.3059087259258,-7.95698053941751
"LOC121825529",2.24903896280745,1.24607397813281,8.70345467323233,1.94484849745069e-15,2.34030102526566e-13,16.1547166032418,7.94481242741857
"LOC121823261",-0.803497835593583,1.17635303539851,-8.19482451037348,1.96946542131427e-15,2.35638097094161e-13,15.5547156604849,-7.94325307439412
"LOC107401636",-0.635846319793904,3.44540561824921,-8.30413738991749,2.16688360783717e-15,2.57785278300538e-13,14.8050924261245,-7.9314003926675
"Tdrkh",2.43028567562944,1.37808802068495,8.69307457627821,2.4755705559224e-15,2.9284461186386e-13,16.0585295483911,7.91484714145262
"novel_gene_NC_056022.1_9952",-0.981629934154693,1.03513889811857,-8.43703774767098,2.5799463007958e-15,3.03477054191362e-13,15.5878947429795,-7.90970736223691
"Ube2t",1.41813136958641,2.02963699559521,7.99976648159992,2.80056084130138e-15,3.27587390475801e-13,15.7899006780005,7.89948591334212
"LOC102920183",1.89733512103544,0.382488918907521,8.34087230444158,2.94829413686057e-15,3.4295212576437e-13,15.7618969061832,7.89307537966566
"novel_gene_NC_056008.1_19401",-1.47666914951634,0.364983709709431,-8.17118389522102,3.40016955137983e-15,3.93330110866248e-13,15.7745881460689,-7.87526663452732
"Arl1",-1.22333510625233,6.1408670557797,-8.03659413356244,3.882848076613e-15,4.46698203451225e-13,13.9293965666549,-7.85865346208505
"novel_gene_NC_056031.1_6313",1.81018029618388,0.460844094868039,8.0458609788085,4.20995816956831e-15,4.81683629259133e-13,16.0450339831414,7.84851394546487
"Exog",0.785674343716013,2.66186438043066,7.99116336040368,4.94437953044087e-15,5.62638144610711e-13,14.4522391065942,7.82831853142178
"Oxnad1",-0.53184061215776,3.69109481809542,-7.90176163945731,5.327782248451e-15,6.02989755232795e-13,14.3065745097845,-7.81892149455796
"novel_gene_NC_056010.1_29039",1.12199565000714,0.663115363235379,8.18298716186932,5.67129247013367e-15,6.38416783546553e-13,15.2197531030252,7.81105129845807
"LOC121822015",1.6763163782498,1.34135616764946,8.43613862533757,7.16106306393158e-15,8.01809296431013e-13,15.3010885522826,7.7816041675148
"Scly",1.14182561254804,3.71389972643342,7.98745040181103,7.26753856167297e-15,8.09402778746323e-13,13.9441694472011,7.77973715573641
"novel_gene_NC_056008.1_15242",-0.608113287160146,1.84742598292367,-7.87599883998248,8.17692231660214e-15,9.05864547433946e-13,14.8745381878113,-7.76480764831282
"Znf76",0.396188620207653,4.53783571385369,7.80804687631445,8.90062877737597e-15,9.80849291266831e-13,14.0207216594065,7.7540513807723
"Mettl25",0.959423480585916,1.19588710313869,8.13943886065434,1.07282980049258e-14,1.17606860537768e-12,14.693404950203,7.73031240143955
"LOC102915431",0.854033017603129,4.31397031412178,7.78285853177329,1.11314597011177e-14,1.21390887094793e-12,13.9566588874816,7.72561499680827
