"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102909749",2.73411399822,1.81987304434731,14.3247419229212,2.87947484710152e-40,2.21111674092429e-37,37.3610006880937,13.2836651814176
"Rpsap58",4.08929885086535,3.71373302200431,13.9672760319669,3.29269737096171e-39,2.43812480686247e-36,34.573401344725,13.0999972164273
"LOC102925104",3.07930404101957,3.24473628507018,14.2874814393011,6.06123140832408e-39,4.33336244099252e-36,34.3847670951248,13.0536022010035
"LOC102910884",1.39743637524498,2.64960269146751,13.542918252723,5.41551122426189e-38,3.74265980708739e-35,34.4485350910725,12.8857377998703
"LOC102920512",3.67997858217584,2.32331621690465,15.8375018751432,1.78893209654342e-37,1.19644932766563e-34,36.4399699056446,12.7932250161044
"novel_gene_NC_056008.1_14686",-1.76470965218744,0.183635505534955,-13.5073849574005,3.23975498709142e-35,2.0990575046052e-32,35.5571160027242,-12.382767438628
"LOC107402193",-1.6420143539205,3.74515685254323,-12.8559013180323,7.23882261625078e-35,4.54795482735538e-32,30.8158763160366,-12.3180902888915
"LOC102928417",4.31752484899772,2.89016676773329,13.9702363757743,1.47854950231245e-34,9.01610789160121e-32,32.6503811139192,12.2603526951611
"LOC102926756",4.38735541827126,1.48494055861571,13.7726625331509,3.63033251919356e-34,2.150505260584e-31,33.3193486411895,12.1873505028914
"LOC102903718",-3.78547100738147,0.819125103789591,-13.0243272410279,1.72141858829299e-32,9.91393655307735e-30,32.0505105060385,-11.8686900622801
"LOC102927525",3.44474636469871,3.15584459411737,12.4398999321846,2.34175801129264e-31,1.31220726616569e-28,29.3644626883266,11.6482658125681
"novel_gene_NC_056015.1_39871",1.78332690855664,5.09417654158276,11.92440093763,2.53191284655061e-31,1.3814249749351e-28,28.166291842564,11.6416097273831
"LOC102919021",-3.12577559633984,4.47134522225621,-12.6941062345345,2.68156816405636e-31,1.42556289090719e-28,28.614353715129,-11.6367114508354
"LOC102903947",1.90764940190222,2.96771208309696,12.2095983623724,4.07166576537043e-31,2.11044615783563e-28,29.073664416473,11.6010261342236
"novel_gene_NW_024598471.1_2",-1.48048057921546,2.66335166974369,-12.1576972552755,5.90003880004554e-31,2.98354888881327e-28,28.9443995046644,-11.5692437860054
"Adam22",1.58045640491473,3.3722487510762,12.14586684816,1.02929882056287e-30,5.08106010636427e-28,28.2735265179013,11.5213958616836
"LOC102916938",1.82446038583642,3.86733717161699,12.0131278041623,1.18264047654503e-30,5.7022523256298e-28,27.9562421604944,11.5094251726251
"Jagn1",-1.27648003118568,3.70064723632671,-11.6582009907635,1.44167264151216e-30,6.79322701737992e-28,29.913692993408,-11.4923317166386
"Ttc24",2.52081710407612,0.445031580752034,12.3727031612694,2.25993395565278e-30,1.04122690450109e-27,31.3005884266857,11.4534407680324
"Bivm",-0.937269144467049,3.83310921075048,-11.6587155318839,2.45113666765555e-30,1.10476992457614e-27,28.7714455802581,-11.4464005061151
"LOC102929028",2.44923803526861,1.8480942353662,11.7717410858567,2.52532605575879e-30,1.1139911726393e-27,31.7827407442922,11.4438146230764
"Fam110c",2.29381468674864,1.12158919310122,12.6660128016974,3.23138734529713e-30,1.39575737145928e-27,30.1670137386955,11.4224121406135
"novel_gene_NC_056017.1_3314",1.02478930012451,3.8360861848799,11.765905841818,4.74730882700587e-30,2.00869293694516e-27,27.5954342497449,11.3889397629412
"LOC121828725",5.56486331910995,1.98196681484299,12.3627097460809,7.8081420868746e-28,3.23772419774342e-25,28.3018637524556,10.9353762374956
"novel_gene_NC_056016.1_20098",1.17900211042568,3.99354378938188,11.359205441464,1.09134953094085e-27,4.4366568284307e-25,25.5806983160987,10.9049652576452
"Ptar1",-0.87619977639591,5.50741626067534,-11.0161492439493,2.41139649166866e-27,9.61451605033967e-25,25.1387173410408,-10.8326257360951
"Echdc1",-0.663997470258602,4.7992261150122,-10.9223179259301,2.65076924970975e-27,1.03695092177797e-24,26.7572442739782,-10.8239580272945
"LOC102923285",3.73760792251833,3.0311093552489,11.3109261411049,3.3499029581232e-27,1.28617663019941e-24,26.3514053755693,10.8024909041384
"novel_gene_NC_056029.1_1051",-1.82976715866302,2.43332421677591,-11.4212971081797,4.53868722707953e-27,1.71092004143709e-24,26.0655252423798,-10.7745759300587
"novel_gene_NC_056026.1_7664",1.86008715683887,0.455884846412523,11.3784936955769,4.64387222825294e-27,1.71931076622086e-24,28.6641783839833,10.7724672191914
"LOC102929029",-1.1174114405661,2.76442991854762,-10.9520394050294,1.71188157082773e-26,6.22674396631077e-24,25.8707024953795,-10.6517115872602
"LOC102928420",1.64577951022919,2.6573223857116,11.431571930636,1.90084778748874e-26,6.79487537551792e-24,25.6192795874089,10.6419615912513
"novel_gene_NC_056016.1_1423",2.04729016190947,3.91252774317504,11.1370920496561,3.10366599715907e-26,1.07496659490351e-23,24.612715734668,10.5961904729259
"LOC102909903",2.04725772116799,3.91250422613523,11.1367015337704,3.11088581942849e-26,1.07496659490351e-23,24.6118251483497,10.5959730946777
"LOC102910856",4.86935709117105,2.39003255244489,11.4281758493882,4.09259457779276e-26,1.39101251444881e-23,26.0798304726178,10.5702826123011
"Sugp2",0.543725664934448,3.88857967155518,10.6592903064266,4.33081417171462e-26,1.44823822938966e-23,27.0304088843953,10.5649755720668
"Rplp0",-0.842576588902016,9.67339255827179,-10.7344434716571,4.80907527771578e-26,1.5826437735378e-23,25.1374839514867,-10.5551428493909
"novel_gene_NC_056019.1_4357",-1.14615275317691,2.54980376595383,-10.5945176397683,1.57947099732929e-25,5.1167456543169e-23,27.15765402859,-10.4428786454989
"LOC102909744",2.05458007695105,0.268377462932953,10.8899342016678,2.46436667388947e-25,7.86057142303851e-23,27.6019726897678,10.4005768895877
"Col17a1",-2.25792859253544,2.66389147534705,-10.9310847260715,4.80052918287804e-25,1.50802078103955e-22,24.2265351502287,-10.3368510816882
"LOC102920232",0.994622304079472,8.18745240556359,10.5677077185149,8.58990558477147e-25,2.65812705207563e-22,22.9937142946548,10.2809251518506
"novel_gene_NC_056017.1_14470",-1.06902128105039,4.89151655689764,-10.6122272823892,9.4400847527604e-25,2.87825407616149e-22,22.8446944148575,-10.2718258558725
"novel_gene_NC_056022.1_13723",-0.986721824186569,3.89064423987277,-10.7192116116799,1.1803652929115e-24,3.54674110404843e-22,23.1598525788865,-10.2502510738946
"LOC102918495",-1.31265739873555,2.18507960086027,-10.6925028301061,2.49049843743924e-24,7.37650058620398e-22,23.9379123561784,-10.1778313057542
"LOC102920010",1.23000097935325,1.18518299301613,10.5647675975954,3.37907974794452e-24,9.86738879072306e-22,25.4018186996642,10.148091124168
"Thap6",-1.27515633102552,4.88078639614795,-10.4639100855275,4.40203819533651e-24,1.26760358199877e-21,22.3352101091131,-10.122244345391
"LOC102906171",1.05166132237669,3.76257966577145,10.3597984460919,5.36946959173248e-24,1.52500291842999e-21,22.9307339780994,10.1027859620307
"Smndc1",-0.566401270883387,4.40343297053585,-10.1553682532441,6.69060150261472e-24,1.87454379667177e-21,24.3970531100843,-10.081197010449
"LOC102913996",1.07561528524224,3.23729193157082,10.3555975755119,7.03226749254476e-24,1.94400002563907e-21,23.1722425595194,10.076302660458
"LOC102909037",2.42171023900084,3.11352787284655,10.423397983681,1.10552055901146e-23,3.01588917762955e-21,22.9628204457416,10.0317390528651
"LOC102910322",1.10670757842409,3.79699028895289,10.443100778846,1.65758895159192e-23,4.46321970563057e-21,22.3326599357638,9.99167374745315
"Sult4a1",-1.92184023669346,1.41776419882479,-10.1975098914025,4.23601935840437e-23,1.12596653022818e-20,24.2499521140962,-9.89825488497989
"LOC121827205",2.01878906197483,0.180454979203633,10.870424426732,6.23488842106887e-23,1.63630305865849e-20,24.42007258585,9.85951651990834
"LOC102927058",2.33374100727269,0.351346436212977,11.139137470135,1.47460946692498e-22,3.82163475971944e-20,24.3575763550908,9.77270530622289
"novel_gene_NC_056019.1_13352",-1.20942692958937,0.944421531042937,-10.3112272894885,1.67088115789376e-22,4.27683691933472e-20,23.2445934055397,-9.76004072216071
"Sv2a",-1.84691344353629,1.22967703503914,-9.92107778746259,6.52097082778507e-22,1.64877180698132e-19,23.0872639334375,-9.6209755900726
"Nudt13",-0.766596984790622,2.44948186677636,-9.87580794236896,6.99734713246062e-22,1.74790359153381e-19,21.8158640969078,-9.61372109451799
"Rtl10",1.69163117971314,1.06046150455598,10.1314299058441,8.21836026066882e-22,2.02846742005294e-19,22.6120759695008,9.59715233326896
"LOC102919853",1.25425423715697,4.96254316038791,9.66624984525812,1.19065947372698e-21,2.90422857279783e-19,20.9455782909872,9.55885561934302
"Hspb2",-2.3516417668305,0.481853715098349,-10.6569238849853,1.35282730009486e-21,3.26141493172868e-19,22.9494217011711,-9.54563007368969
"Ost4",-1.28859139022283,6.47621498275007,-9.67364229549599,2.25860730871312e-21,5.38249486569529e-19,19.9593684136482,-9.4923605073139
"Lysmd3",-0.904156050725225,3.83705365271272,-9.83172843556661,3.08253143161372e-21,7.26251411041447e-19,20.2412225805588,-9.45989481072129
"Ccm2l",2.03231389417806,0.584013655219025,10.0638707800003,3.7440500788975e-21,8.7219539646946e-19,22.2313806856278,9.43954405481315
"LOC102909502",-1.22271785514141,5.15578235897178,-9.56412948222504,4.0500192933985e-21,9.32989444555901e-19,19.9975319599937,-9.43130918203733
"LOC102908604",1.76027964085405,1.93954649423458,9.87177183474624,5.07929861397479e-21,1.15724283696197e-18,21.213556064351,9.40753053613523
"LOC102915095",2.17341830350648,2.64130497366534,10.0851992020405,1.05301935184764e-20,2.34793661438665e-18,20.8381172215624,9.33057113177773
"Gramd1a",-0.997505781657987,5.82318999262296,-9.45744958656957,1.05319107286914e-20,2.34793661438665e-18,19.5021712062361,-9.33055384989208
"LOC102916717",2.76629321574568,1.67026176756459,10.732422995607,1.34291063494143e-20,2.96197512704688e-18,22.3394036906593,9.30476334107613
"LOC102906553",1.90828966625617,3.61281282545161,9.72059108687015,1.42192454841066e-20,3.10323806970508e-18,19.8889943439085,9.29868567212762
"novel_gene_NC_056023.1_1248",-1.6687663612202,0.692677027366346,-9.71674590836548,2.09988165882372e-20,4.53508817004084e-18,21.3187146750003,-9.2571364600123
"LOC102902757",1.19746069768959,3.14467225453825,9.52833655114768,2.79293711809535e-20,5.96968714118256e-18,19.7206690224818,9.22662487087237
"LOC121822879",-0.867206103666312,2.23992463584201,-9.34584404054104,3.45881328112874e-20,7.31750773037166e-18,21.3046506560103,-9.20368463540447
"Tesk2",1.04623020304379,3.29560391025869,9.39564485965198,4.23657567334442e-20,8.78720917272928e-18,19.6199882747392,9.18187293208551
"Cog4",-0.518844591004417,5.55657286785127,-9.27165767935786,4.23827192047908e-20,8.78720917272928e-18,19.2183692189104,-9.18182983478242
"LOC102921293",1.42482732561692,4.2014803659729,9.50839611422491,5.17189010998232e-20,1.061671263864e-17,19.0865261347564,9.16037162326391
"novel_gene_NC_056016.1_203",-0.689702234207945,0.239021413899464,-9.35995127111329,7.5452020910095e-20,1.53367328385196e-17,22.3429175648485,-9.11952828294826
"LOC102906127",1.16154834583803,2.57061270865934,9.4777893612011,7.66726263224924e-20,1.54335297237304e-17,19.5757001404477,9.11778884282913
"Tmem81",-1.42815080279843,0.626078073588142,-9.78096249972186,7.98699989898134e-20,1.5922545087075e-17,20.6850491882988,-9.11335899200733
"novel_gene_NC_056009.1_1902",2.33759144684838,3.00762096923054,9.39354083722323,8.84698058595325e-20,1.74689950941494e-17,19.456527484942,9.10226188492288
"Suclg2",1.14787565699832,4.76142009559602,9.17333290280464,1.17753125716381e-19,2.30318448629974e-17,18.9939713005942,9.07116320043982
"novel_gene_NC_056016.1_1502",0.869493836259595,0.627892622145348,9.27853299811128,1.20041746350349e-19,2.326005165497e-17,22.1071197544888,9.06906583343374
"novel_gene_NC_056009.1_22339",-1.7746341433624,1.43830815667382,-9.67295730863373,1.32383445760025e-19,2.54139442679871e-17,19.9775397526257,-9.05839552096552
"LOC102926266",2.06403995328384,5.57527672638052,9.24724418894985,1.6968498240218e-19,3.2275951744444e-17,18.3443100915764,9.03127377926102
"LOC121830851",-1.38403823641729,2.05531209501798,-9.52465644386235,2.01677388755047e-19,3.80125209187126e-17,19.4278639302636,-9.01235548646193
"LOC102928721",-1.01598528598508,3.30084699052388,-9.09891480273494,3.02959614520463e-19,5.65879431338087e-17,19.1392970162825,-8.96763116119197
"LOC102904053",1.93216822371863,0.450647630506483,9.28066457995422,3.43942015595683e-19,6.36691947262973e-17,20.7112489583994,8.95364230135841
"Slc30a9",-0.556663101404569,6.14404382071265,-8.96799918199531,5.23275633374661e-19,9.60095018297065e-17,18.473441930381,-8.90722124895279
"novel_gene_NC_056008.1_35893",-2.35934752634895,0.547884052385215,-9.80857587875559,5.54835509193589e-19,1.00907058000971e-16,20.1245031407348,-8.90072403817149
"LOC121821000",-1.78754428160741,1.47637745986548,-9.10774833147337,6.37378619241674e-19,1.1491105141511e-16,19.7604571874145,-8.88531857318333
"Znf597",-0.626821462167174,3.85478602839593,-8.98036953663351,6.57166562336189e-19,1.17457192559623e-16,18.6631658133157,-8.88191904534665
"Oxnad1",-0.580291789944626,3.68860099369453,-8.95473275243151,7.55341851045559e-19,1.33850449553227e-16,18.9141680625174,-8.86642144721423
"Mfsd1",0.750889012124288,4.78083286113329,8.8981701417953,1.05779951390098e-18,1.85858960353466e-16,18.3866313450353,8.82882619078779
"LOC102911962",2.29866555587548,0.743648768699031,9.59009856286141,1.35334239758437e-18,2.35788638059805e-16,19.6078247796339,8.80122207692423
"novel_gene_NC_056031.1_555",2.6514135945219,2.86421692283143,8.91717614795444,1.82504562120199e-18,3.15322257203174e-16,19.1786954958502,8.76760638518986
"Tmem61",-4.94293844085988,1.81249696106998,-9.85939640303397,2.06709327615316e-18,3.54190453673417e-16,19.7059816162098,-8.75356904368325
"Ndufv2",-1.28056830707637,7.41271863653232,-8.85813187338855,2.31246068124727e-18,3.92985633641801e-16,17.3506029359403,-8.74090712406726
"Hlcs",1.45786205084105,4.04127294008153,8.89852168814756,3.47136440087192e-18,5.85136570107948e-16,17.3369953583588,8.69489965240674
"Mid2",1.27869541010553,2.29042268951724,9.04243287933976,3.58122051969922e-18,5.98785847055839e-16,18.0268889071278,8.69136133547743
"Rtkn",1.63531693124143,1.07951919809116,9.02390246755803,4.12506227140481e-18,6.84199328584288e-16,18.8028567460377,8.67528771260238
"LOC102929074",-1.61526599201615,0.396113737965732,-9.04698427101077,5.31232732449832e-18,8.74130812847807e-16,18.9647600815584,-8.64645650873805
"LOC102913313",1.3021985591515,0.662679589370273,9.25878944876331,6.16154927250325e-18,1.00588504777016e-15,18.7653954686881,8.62950976258043
"Elovl4",2.5160846419926,0.460267436623225,8.94592929026628,6.57089800376839e-18,1.06433147118852e-15,19.0695587406311,8.6221492558508
"LOC102918956",0.835258540422185,3.01253951672429,8.68200331106555,7.54976684107639e-18,1.2041415650286e-15,18.7581693380752,8.60623763699665
"Calhm2",1.68664056949889,2.61644911887369,8.83872286474783,7.55020515379919e-18,1.2041415650286e-15,17.704674641174,8.60623097894568
"Tmc8",1.22021555183088,4.75264162020319,8.67132653062024,8.2120354223687e-18,1.29969565199977e-15,17.3009964941521,8.59658912359759
"Kti12",-0.62321086733904,3.03146827513646,-8.64645483054981,9.91681943195075e-18,1.55761679759572e-15,18.4668122994571,-8.57490549168296
"Fgfr2",2.01366760403354,5.22157259460629,8.66045463297938,1.10845120867793e-17,1.72793375259546e-15,16.8815207342074,8.56208427946442
"Slc1a7",-3.5334403212101,0.308125022204779,-9.11838463543932,1.19648081522327e-17,1.85124154791225e-15,18.3890365853247,-8.55327144244805
"Znf780a",-0.813407881479313,4.17091286883482,-8.67658805402559,1.23061313716514e-17,1.88994830909963e-15,16.8266891594482,-8.55002550656932
"LOC102913963",2.28301964427823,0.60061103785486,9.11907748194825,1.82330674155032e-17,2.77960431415902e-15,18.3190869145889,8.50453131613529
"Cutc",1.06630996696272,2.83985278803282,8.67091176996816,2.36963246878818e-17,3.58610145805732e-15,17.0172067983714,8.4740708213577
"Znf853",1.86616746869806,1.60571394005403,9.05742276481409,2.82390508339765e-17,4.24261044160025e-15,17.6567592156971,8.45362698178155
"Znf862",1.79536433892684,0.54006973329608,8.98440485269846,2.89007912281892e-17,4.31079211894998e-15,17.9985685999287,8.45092336786451
"LOC102922343",1.2330077115259,-0.313561463126773,8.89899206257071,3.31174350736247e-17,4.90445558129615e-15,18.3843016373115,8.43501004904939
"LOC121826190",-1.60416536251555,0.0602210751367464,-9.10880348249898,3.33822297276238e-17,4.90860829037464e-15,18.2111154088033,-8.43407860505911
"novel_gene_NC_056024.1_11690",-3.15136135178632,1.25080346378111,-8.97404638120326,4.11002669173027e-17,6.00092840842561e-15,17.5616783952406,-8.40971657219736
"LOC102926393",1.48360192366691,1.73287493793739,8.99933897717785,4.52565929373914e-17,6.56157301657997e-15,17.405822195768,8.39840966225718
"LOC102919483",2.20214451402482,1.45719117259285,8.6074909521468,5.32294700232343e-17,7.66393473605359e-15,17.7722661567301,8.37933081250557
"Tmed5",-1.08818304934888,6.31325034071586,-8.56856198650618,6.47329238298969e-17,9.25591523976036e-15,15.7616173850012,-8.35626915088167
"E2f2",1.91208121062952,2.49535127621442,8.65700745444226,6.68710330207952e-17,9.49614470972704e-15,16.6588313759922,8.35243293916223
"novel_gene_NC_056028.1_626",-2.76834313817432,2.43823173124211,-8.85449816974397,7.02290985880173e-17,9.90516939473036e-15,16.8022489596609,-8.3466455179237
"Ldah",1.32529453988415,1.77599481639798,8.78429912821959,7.54749614985169e-17,1.05731241672213e-14,16.9178803244063,8.33812939100032
"Atcay",3.08299922415454,0.481974331330717,9.04615147099605,9.75871718957992e-17,1.35790257376886e-14,17.6800975963774,8.30768499495632
"Dnajc28",1.09967525898593,0.913561617606486,8.42974151827644,2.13476603088463e-16,2.95067360788874e-14,17.2266691694332,8.21425999486256
"LOC102910080",1.05136298242294,1.0770469094291,8.52877696884698,2.15065215669304e-16,2.95294511024614e-14,16.7273331984113,8.2133701845992
"LOC107401575",1.97254000147026,0.956789392630177,8.81103526994836,2.82783428234667e-16,3.85720316946667e-14,16.8698823515234,8.18045101613644
"novel_gene_NC_056009.1_16998",-1.5897336482817,-0.245462579257048,-8.70831586402572,3.45209204169696e-16,4.67792315689562e-14,17.1042471665846,-8.15638208556764
"LOC102924832",0.990998991861173,2.08342332258704,8.45034395121452,3.52920131753971e-16,4.75135915042538e-14,15.9727955455528,8.15371221233552
"LOC102902783",0.952873842245921,2.92914383571097,8.38065460128665,3.67166386693544e-16,4.91126496472081e-14,15.5821876175039,8.14892736679145
"novel_gene_NC_056013.1_22862",-1.3144105987608,0.797021683777615,-8.54411359678277,4.17204764263961e-16,5.54481178043891e-14,16.4426770872334,-8.13346087997467
"Mettl7a",2.33472956991036,2.30052053461782,8.5155717739249,4.48114981551446e-16,5.91768656847524e-14,15.9216933162181,8.12479612820108
"Ube2t",1.4205004420651,2.02805371715827,8.22230548566909,4.59869088118354e-16,6.03447202782141e-14,16.9914006265497,8.12165498243624
"Hvcn1",0.931163851414109,1.17816561824752,8.37537967181201,4.83211466045048e-16,6.30089517327798e-14,16.3649335637182,8.11564497193605
"LOC102923023",2.82397272209419,0.628371791058045,8.75731638561641,5.42383711376315e-16,7.02827592997821e-14,16.6791633147669,8.10160596883882
"LOC102919608",2.70448850876208,0.633284786634477,8.87150991484457,6.19658124847443e-16,7.9797341009081e-14,16.884998097353,8.08538955108408
"LOC102909240",0.662226511128177,2.78116051140882,8.20027414041022,7.40549258370028e-16,9.47765911962086e-14,15.5018323883104,8.06364116307739
"LOC107401636",-0.6732819277149,3.42085355246994,-8.4678717230499,7.68898700836679e-16,9.78010844444593e-14,15.3422270828269,-8.05904964376997
"LOC102926078",1.68262212173832,3.03640745101325,8.20810332940373,8.10171033507258e-16,1.02422414864061e-13,15.3239976868546,8.0526549000031
"Cilk1",0.849991919820809,3.05904341227914,8.28084146493638,8.15166850120987e-16,1.02429420021566e-13,15.1594598838333,8.05190272676967
"Mmrn1",3.09275225715735,1.4115883116247,8.39956930380143,8.31173066891088e-16,1.0381151322803e-13,15.9642318822726,8.04952304662044
"novel_gene_NC_056030.1_13422",0.818003411712231,3.53862602746638,8.14071391883918,1.07220786145265e-15,1.33114284979028e-13,14.9748736452055,8.01829759010821
"Chn1",1.75458839897477,2.52436864674322,8.50600748848543,1.12152782764979e-15,1.38408550301566e-13,15.5660798540766,8.01277052712569
"Scly",1.12165802437603,3.6994408108149,8.22091570860503,1.13022420881249e-15,1.38656440954493e-13,14.8352225157204,8.01182085578614
"Tmem167a",-0.780737083187141,6.83931933296987,-8.11711836889687,1.45733460488149e-15,1.77734813900047e-13,14.3272852309315,-7.98050697866178
"LOC121825053",-0.663331915180241,3.84003374914045,-8.04591631139766,1.47312105252511e-15,1.78609466561422e-13,15.1366596675012,-7.97917708155032
"Ccdc191",0.817801742958917,2.7072652573922,8.24175902866303,1.61593135680939e-15,1.94785493143773e-13,14.9774068675545,7.96774709401374
"Tdrkh",2.42364430720386,1.37554947425367,8.7983334985741,1.6335202224355e-15,1.95767484229799e-13,16.336315866222,7.96640873851044
"Stap2",1.76757830140247,1.44498112998071,8.33642171041092,1.9538862813658e-15,2.32815656733087e-13,15.4923050678009,7.94423768465844
"novel_gene_NC_056031.1_17810",1.64418853019082,2.2091728678287,8.20517283426754,2.34077679862633e-15,2.77321859233826e-13,15.0094385211409,7.92181007005523
"LOC121822015",1.69083427907406,1.34930005277092,8.62520875977563,2.40290129081882e-15,2.83064502628106e-13,15.9046562807824,7.91855320024591
"novel_gene_NC_056026.1_3749",-1.54276932265493,0.809440476550665,-8.27227891858869,2.5970214822338e-15,3.04203651927421e-13,15.5435913433226,-7.90888606769858
"LOC102912367",0.987416009025253,2.38978309166271,8.07787896452977,3.25752011397078e-15,3.79427890578405e-13,14.7900605229976,7.88062329383794
"Adi1",-0.847733959667638,5.07052649711239,-7.92847427246157,3.45811740092523e-15,4.00542726666943e-13,14.2949438635217,-7.87315356966533
"novel_gene_NC_056010.1_29039",1.06086302740333,0.620290127387355,8.19996580575994,3.6487292384261e-15,4.20272796112713e-13,15.4750233864145,7.8664409184601
"novel_gene_NC_056031.1_10296",1.50397762773052,-0.0641003334747549,8.14699301002588,4.39411996866132e-15,5.03333090111907e-13,15.792174327207,7.84314160535232
"novel_gene_NC_056022.1_9952",-1.2187473262244,0.675652766487154,-8.40695925302668,4.7357996701629e-15,5.39490849238942e-13,15.4745246436194,-7.83373671141386
"LOC102925498",-0.693546334825579,3.97935444493297,-7.87552066898795,6.24260354629142e-15,7.07256280465901e-13,14.1507602940005,-7.79894667333682
"LOC102909428",1.42579052750785,2.24797522365515,8.07636703725212,6.4984138538057e-15,7.32237034950835e-13,14.494921632049,7.79387635625097
"Zfand2a",-2.36090499234876,4.36088878817918,-8.01033256988772,6.86160118736411e-15,7.68981499554703e-13,13.8738755085987,-7.78700541629714
"Exog",0.759240117024466,2.64038317706172,7.91923559453651,7.56943885645021e-15,8.43748257047216e-13,14.3337392509766,7.77458627262847
"novel_gene_NC_056031.1_6313",1.78583484097371,0.423499836097388,7.92804474458962,8.89425446639922e-15,9.86120737175696e-13,15.7101012112369,7.75414230760565
"Znf213",0.793703928587215,2.28728095681319,7.94527211948657,9.7691153482672e-15,1.07735674742353e-12,14.2390180094692,7.7422259820703
"LOC102905238",1.87630022905715,1.78758430811769,8.71097696989568,1.03423160280764e-14,1.13453565190534e-12,15.7487815147366,7.73497532643892
"novel_gene_NC_056025.1_5671",0.934471046216449,4.17549663844304,8.01714905800181,1.11823227588652e-14,1.22022683031343e-12,13.8080284118087,7.72503430117217
"LOC102927934",1.11554083036521,4.30922566848778,7.83906179944546,1.24808200982026e-14,1.3547897544295e-12,13.5133283961205,7.71102807483718
"LOC102907629",-0.727262438431906,4.26291092746422,-7.87191474134675,1.28077607515651e-14,1.38303803990729e-12,13.4840588026107,-7.70772774966319
