"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Otub1",0.174974303830334,6.5464479680933,3.37171988655042,0.000755695007789638,0.130258823848229,-1.18369271799696,3.3685324500765
"LOC102922489",0.34153853719163,6.72272853057364,3.37351587992138,0.000759402341395838,0.130258823848229,-1.28031225790984,3.36718315634443
"novel_gene_NC_056009.1_41917",0.431857910124743,-0.692655581834288,3.44266131218648,0.000761351348569817,0.130258823848229,-1.80200464263426,3.36647626117287
"Mettl26",0.57822039312159,2.87616926330756,3.48514489810821,0.000771356492368958,0.130258823848229,-2.38392699985769,3.36287368687229
"Anapc11",0.207044384946764,4.76070900230333,3.36629823195565,0.000772131273689997,0.130258823848229,-1.1927704229642,3.36259652254876
"Sugt1",0.251048034839826,6.59973723267524,3.36653396254983,0.0007727697551407,0.130258823848229,-1.23292888360714,3.36236831108388
"novel_gene_NC_056008.1_24836",-0.406909269367958,0.739755339276396,-3.37974281186597,0.000782903728583514,0.130497271608307,-1.30342121154725,-3.35876938498112
"LOC102926913",0.447951031013629,7.59050602368415,3.36207051550282,0.000792669199012973,0.130497271608307,-1.30082499167897,3.3553420079323
"Bmpr2",-0.348500640706777,6.02503401066537,-3.36144675631417,0.000795241937709102,0.130497271608307,-1.33290545059314,-3.35444557976394
"Armc9",-0.305529878752704,3.48730256770414,-3.35908417309075,0.000799361090737228,0.130497271608307,-1.21320834649673,-3.35301591821694
"novel_gene_NC_056008.1_29157",-0.947130161391566,-0.469873759522965,-3.39052990693061,0.000819608381930598,0.131825299224989,-1.52137497607446,-3.34608644905941
"LOC107399596",0.530976168515624,1.07399687368997,3.40646548835136,0.000820212395698815,0.131825299224989,-1.86666350008989,3.34588217989346
"LOC102922781",0.39191605709223,3.494587497732,3.3491837580616,0.00084869731794554,0.135354165330499,-1.42050807781658,3.3364040074165
"LOC107402103",0.292396285549797,0.835554378835071,3.35269524206672,0.000857535606756434,0.135719738434207,-1.35248555140282,3.3335230670556
"H6pd",-1.0188917395069,5.0974882413691,-3.33225567493851,0.000877071543511719,0.136885654071148,-1.32837345614606,-3.32725157018392
"Nr2f2",-0.479890275977824,6.15055077615297,-3.33010546959925,0.000881590629693373,0.136885654071148,-1.3316063593203,-3.32581929530147
"Znf324",0.362982184569712,2.58945805254675,3.3502806789953,0.000885344885283155,0.136885654071148,-1.60997493556878,3.32463459169888
"novel_gene_NC_056010.1_18875",-0.339851315079976,3.66153781401128,-3.33967584548759,0.000895414145384625,0.136885654071148,-1.55117048837758,-3.32147995305296
"novel_gene_NC_056016.1_2174",-0.66203876787394,0.849219643174018,-3.34636749436183,0.000897913903133951,0.136885654071148,-1.47947149061024,-3.32070189014356
"novel_gene_NC_056016.1_7575",-0.414803909841555,5.72686379775767,-3.31534825070143,0.000925082512068428,0.139013385643011,-1.32192017796598,-3.31237259338394
"LOC102908722",-1.08417498238184,0.875055898181921,-3.36304846553095,0.000925280818923236,0.139013385643011,-1.80261914250652,-3.31231263453529
"novel_gene_NC_056014.1_23286",0.302293875319874,0.61542522676103,3.33131757995431,0.00096479853923418,0.140258641319803,-1.59588593825697,3.30059555251293
"Magoh",0.287933188771566,5.59326059925239,3.30430566080884,0.000974806979181291,0.140258641319803,-1.45462635575682,3.29769863535424
"Mideas",-0.290897091528312,6.00456693034444,-3.29919073035102,0.000987194848559962,0.140258641319803,-1.42871357436703,-3.2941509028762
"LOC121820870",-0.957228065552426,1.982255880174,-3.31296989077402,0.000987356404102052,0.140258641319803,-1.52120423128333,-3.29410490825776
"Il2rb",-1.02882486514387,5.2263204403795,-3.29570890320368,0.00099473382546641,0.140258641319803,-1.38099469923349,-3.29201195655945
"Tomm7",0.403760544982451,4.99445130727033,3.31836324863174,0.00099561718224587,0.140258641319803,-1.76762086518742,3.29176231511194
"novel_gene_NC_056013.1_19843",0.361986831878058,0.642443109590277,3.34089735327665,0.00100024763919944,0.140258641319803,-1.8538285857679,3.29045706793053
"Oxnad1",0.225424478364146,3.54680133033905,3.2997782581701,0.00100031457015138,0.140258641319803,-1.45865809954694,3.29043824227719
"Micos10",0.246867275619334,5.93818153449214,3.2931368446666,0.00101422985403535,0.140258641319803,-1.48168184435153,3.2865493922983
"Pdlim4",-0.817984831300165,0.267353682227505,-3.33878770874378,0.00101608086557826,0.140258641319803,-1.83541728038259,-3.28603582397856
"LOC102908514",0.44274028323747,3.30197206563572,3.29103890915629,0.00101997120844066,0.140258641319803,-1.37487900257713,3.28495925411621
"Gpnmb",-1.39440259955294,2.5730567559736,-3.29677165672071,0.00102659201024885,0.140258641319803,-1.4835087602916,-3.28313579507094
"novel_gene_NC_056026.1_13628",-0.335129928590176,2.22656060718681,-3.2927693750026,0.00102739235553627,0.140258641319803,-1.39774013285366,-3.28291610693093
"Phlda1",-0.670311851154263,2.85384401973249,-3.2897243254219,0.00103045512950029,0.140258641319803,-1.38600613210123,-3.28207686109091
"Zfp36l1",-0.677204222140289,5.20317984854232,-3.28811770000291,0.00103504423488786,0.140258641319803,-1.49945969882442,-3.28082368840082
"Rhoj",-0.991555032472335,3.83783169389042,-3.27949676397052,0.0010698087265016,0.144028209912712,-1.47876558894405,-3.27149396275761
"Smim22",0.477784173408337,2.67077943730202,3.27832340392137,0.00107730028297539,0.144101075915669,-1.44270041808472,3.26952024403583
"Snrpd2",0.257624341423937,6.55675242575795,3.26997246250942,0.00108677454364768,0.144436516752867,-1.43071005118866,3.26704226457676
"Psmd14",0.234675903744251,6.54259347608289,3.26686018118355,0.00110619278248679,0.145755773042348,-1.49597503896491,3.26202527989882
"Dpcd",0.366158898444167,3.82306217788681,3.28751226172584,0.00111076120873443,0.145755773042348,-1.80790504080281,3.26085680062825
"Adam33",-1.36612773163835,2.63047218645374,-3.27466274347399,0.00112562634592459,0.146777427861978,-1.61906627927658,-3.25708521662074
"Sh3pxd2b",-0.631055512805152,5.95443790161915,-3.25484540669718,0.00115076038562584,0.149116969219879,-1.50587809565745,-3.25081172071758
"Tcf4",-0.364862733381766,5.22537976394756,-3.24715634319785,0.00117981723790473,0.151932613624092,-1.4976984044497,-3.24371501937796
"novel_gene_NC_056017.1_12655",-1.58183317145139,3.15190526230213,-3.25341684073388,0.00118833674954147,0.152085097705205,-1.57749341883995,-3.2416648703928
"Tmsb10",0.458371279599596,9.19689708915596,3.26081006901848,0.00121139270161824,0.152609447798731,-1.83062650211511,3.23618400008351
"Accs",0.287051372186272,2.91843086353944,3.24271059569239,0.00121280677210743,0.152609447798731,-1.49182982366895,3.2358509914745
"Pcdh7",-1.56622719299897,4.06198724790847,-3.24266617830987,0.00121625122090003,0.152609447798731,-1.5585634582467,-3.23504133429733
"Tstd3",0.39185797335056,2.34724913747385,3.25275578457427,0.00122187663794865,0.152609447798731,-1.70211650542438,3.23372355841081
"LOC121830162",0.765692175254159,-0.709604749425908,3.2644435141464,0.00123896612479745,0.153086286797647,-1.68517458103549,3.22975436973343
"Cpm",-1.36099986581782,6.35159818456935,-3.23308412633941,0.00124305257839075,0.153086286797647,-1.56034107711235,-3.2288127470402
"Mrpl14",0.339223608121934,4.99710491686785,3.2308018178842,0.00124784558282942,0.153086286797647,-1.52042195111043,3.22771195281278
"Chid1",0.309883250379412,6.64314486739834,3.23681551345059,0.00126472305281515,0.154206936699874,-1.72868937379407,3.22386658951142
"novel_gene_NC_056021.1_6500",-1.01611562849833,1.7528856538243,-3.24047339442325,0.00127185579393616,0.154206936699874,-1.65858492200001,-3.22225569080715
"Napepld",-0.490569928842588,3.62542720725054,-3.22360351759836,0.00129023410969658,0.154932227588807,-1.53752463497601,-3.21814314156773
"LOC121827176",0.462449403792228,0.609257850360353,3.23679154605224,0.00129278326208766,0.154932227588807,-1.61510579845842,3.21757698886443
"Ypel4",0.751771015302311,3.44675268615869,3.22834056979696,0.00130955114025411,0.155034375761841,-1.72531593232534,3.2138784120034
"Ache",0.815185479254997,0.916950848196354,3.28791640222698,0.0013154293444113,0.155034375761841,-2.25881199099337,3.21259216684598
"Parp8",-0.830262728911615,0.586852569707977,-3.23292890780731,0.00131606859277885,0.155034375761841,-1.62605634015317,-3.21245260900123
"Mef2d",-0.234880644909421,6.1610252708132,-3.21585748834269,0.00133361505655818,0.156213790777518,-1.67109836602914,-3.20864616063782
"novel_gene_NC_056009.1_41658",-1.14999845660417,4.84072584571381,-3.20617018567713,0.00136669223863097,0.158351236284863,-1.60859049302991,-3.20159453090234
"Acat1",0.279642400058892,6.4390180719386,3.20435739605581,0.00136713795856801,0.158351236284863,-1.59190166775988,3.20150058864875
"LOC102917491",0.233280835837671,1.98984777470014,3.21059516549558,0.00137568815471899,0.158456347287716,-1.61072128200217,3.19970395179833
"novel_gene_NC_056025.1_8132",-1.35920901337807,5.60802274527028,-3.19874177175403,0.00139923659841146,0.160278300524114,-1.62830012009677,-3.19480848195524
"LOC102920748",-2.88412514592985,0.519542804813984,-3.23603867758912,0.0014259838710384,0.162444635155161,-1.95550267710981,-3.18933932201409
"G6pc1",1.69650965187906,0.554261769721796,3.28245929249684,0.00144503983595701,0.162623732476174,-2.45182482650926,3.1855002408726
"Vcam1",-1.96064146489133,5.94133777778557,-3.18980006208578,0.00145064649935824,0.162623732476174,-1.681859959387,-3.18437958680249
"novel_gene_NC_056009.1_17209",0.31741121266454,0.715147909286996,3.20777253497134,0.00145108718024851,0.162623732476174,-1.76981291214695,3.18429167326686
"novel_gene_NC_056031.1_1950",0.380718662397141,4.39814380242283,3.18903613184668,0.0014773672358963,0.163678146268348,-1.75970898404831,3.17909291893926
"Lamc1",-0.433142623904744,9.44230942151595,-3.18707503415454,0.00148119871153355,0.163678146268348,-1.71306383735019,-3.17834210065668
"novel_gene_NC_056011.1_6356",0.263636507165156,0.196870250945378,3.19887860743684,0.00149047311044175,0.163678146268348,-1.72622877320867,3.17653206627535
"Igfbp3",-1.22488867350891,6.22614765104259,-3.17999067560909,0.00149911428657335,0.163678146268348,-1.70565233910002,-3.17485492905507
"LOC102912674",0.45004205229752,2.04992367251107,3.21698511896196,0.00149996854246786,0.163678146268348,-2.09806517965468,3.17468961346045
"Pdgfra",-0.695435155907338,7.02392787257528,-3.1773361106154,0.001511906263301,0.164117029094344,-1.70212623641878,-3.17238845590972
"Ttbk2",-0.322332058599032,4.72626859012288,-3.17728846669046,0.00153290408280072,0.165529689316184,-1.77284403818282,-3.16838115261532
"Trps1",-0.795221006705324,1.58378398619425,-3.17890314758025,0.00154643512935493,0.165842577804276,-1.69113479891386,-3.16582553938144
"novel_gene_NC_056022.1_3924",-0.658459296042792,2.69169468563592,-3.17228234147731,0.00155179955115177,0.165842577804276,-1.65656471857269,-3.1648180561902
"Btbd3",-0.360900479498771,5.85466670379287,-3.16460067692276,0.00156682603962494,0.166589765536122,-1.68389251502147,-3.16201293578678
"Pten",-0.231291680094717,5.72344510327571,-3.16487951306813,0.00158437835524973,0.167036521099246,-1.76267755596287,-3.15876749501653
"novel_gene_NC_056026.1_7340",0.549810578124913,0.104604091288045,3.17971814616849,0.00159481085381656,0.167036521099246,-1.77302310249057,3.15685416512937
"Banf1",0.237761013747658,6.86359860111899,3.15954034127067,0.00159519756801479,0.167036521099246,-1.69221324043537,3.15678346308429
"Znf558",0.397625828071852,3.4915101226206,3.16417100497626,0.00165917652259169,0.172862848456751,-1.93869420694767,3.14529813671208
"LOC121825080",-0.412301639290725,7.18081304836634,-3.14472883540116,0.00167960761659478,0.174116523574297,-1.72941999433351,-3.14171618466466
