"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056024.1_10138",0.36667919135137,-0.214038349949137,5.65071695343567,1.84620731986413e-08,2.54790052910049e-05,4.65990959351165,5.62582753667706
"Lzts2",0.206062808204828,7.59933978703753,5.62569938142131,1.86540678953175e-08,2.54790052910049e-05,4.27321037675015,5.62404161667479
"EI127_mgp11",-0.179135201574403,11.9652012182197,-5.62090769332406,1.93626772439465e-08,2.54790052910049e-05,4.44964669744105,-5.61760119721521
"Pop7",0.22332368536097,3.45319058821706,5.60458493991174,2.12783382931679e-08,2.62852499301638e-05,4.53842154827871,5.60127293880961
"Sf3b5",0.287742659808829,4.05946526186028,5.58735509181038,2.32509286909908e-08,2.62852499301638e-05,4.78649675724888,5.58588782445277
"LOC121824829",0.482269231013615,2.66231402176763,5.59020095121593,2.35004469648313e-08,2.62852499301638e-05,4.38932630731145,5.58403271453959
"novel_gene_NC_056014.1_27276",0.59852370652414,1.28069215996278,5.57508559474381,2.60133838848086e-08,2.63188378788869e-05,4.77235906600571,5.566347763337
"novel_gene_NC_056011.1_24701",-0.238361064907165,2.55041201545017,-5.56471376669472,2.67937250508443e-08,2.63188378788869e-05,4.84441423956628,-5.56119263010001
"Slc35e4",0.285195529427743,4.9529834407056,5.5604169931771,2.70600478862047e-08,2.63188378788869e-05,4.62426952399854,5.55946653176184
"novel_gene_NC_056011.1_25393",0.276747637744348,3.61202239746491,5.53939594568962,3.10348147891592e-08,2.89270336180621e-05,4.15922709352162,5.53549637816513
"novel_gene_NC_056016.1_19903",-0.221578373763748,3.18212524954881,-5.51646450717821,3.50279248113647e-08,3.13429871212091e-05,4.71250917504794,-5.51424556154507
"Dpysl5",0.755050411091692,0.441818975817643,5.54105797996915,3.77079709719918e-08,3.24433581016714e-05,3.3629489525014,5.50126324584083
"novel_gene_NC_056015.1_40367",0.439216615974027,-0.369150027464147,5.50142487247867,4.35491571466767e-08,3.60812831618948e-05,4.21853893072294,5.47581944156681
"Npm3",0.245230638341934,3.55912076022172,5.45874239485779,5.01117887551801e-08,4.00357398019064e-05,3.54962354269601,5.45091333235129
"LOC102909375",0.257196872138938,3.59250601652782,5.44711688683214,5.30150420063085e-08,4.08947065407283e-05,3.63144205834036,5.44089000370623
"LOC102920404",0.434371337314627,2.13348488897731,5.39701934124501,7.06652835941418e-08,5.11858281299759e-05,3.86550892983732,5.38947124876563
"novel_gene_NC_056028.1_20073",-0.859666593559741,1.09165169925603,-5.42591275704656,7.09325289239719e-08,5.11858281299759e-05,2.90279495115358,-5.38879279298772
"Arhgap45",0.414161429237786,6.2091197083786,5.37197476995545,7.83595141625838e-08,5.47781978692813e-05,3.71496844502775,5.37086578728944
"novel_gene_NC_056022.1_4254",-0.193788818730397,2.61749135895718,-5.30947076872261,1.11719356321747e-07,7.57321818459839e-05,4.09395930466784,-5.30655027727277
"novel_gene_NC_056010.1_5897",0.347412485725906,1.37436843994151,5.30013077802532,1.20172621609712e-07,7.90665160414489e-05,4.00091678784036,5.29323304016903
"novel_gene_NC_056015.1_25622",0.371312617449093,2.37906473859445,5.28759316297959,1.36186643814153e-07,8.63018251865227e-05,2.8812109672563,5.27031929560447
"novel_gene_NC_056017.1_3249",0.36416923849064,1.5299210678861,5.2799196547916,1.38885369097667e-07,8.63018251865227e-05,3.29828457282115,5.26671658498516
"novel_gene_NC_056020.1_10025",0.382331853501062,2.8002574431816,5.25183111509739,1.60583761812894e-07,9.70880743717417e-05,2.93885529755994,5.23999176651744
"Mbnl2",-0.18813427176636,6.72117972667014,-5.23118469865253,1.68821560178706e-07,9.93825868736227e-05,3.72404667594961,-5.23075233612319
"Etnk1",-0.32549023110668,8.14349605296382,-5.22050569887776,1.78903662145749e-07,0.000101760139750055,3.707908734334,-5.22002015263966
"Rpp21",0.294574091769465,1.25916820433165,5.22401988763301,1.81958229325087e-07,0.000101760139750055,3.77313618038246,5.21688389979673
"EI127_mgp13",-0.198028116739383,10.6306656521215,-5.19863020126883,2.01690994452748e-07,0.000108834566339893,3.71000116682185,-5.19777227577018
"novel_gene_NC_056008.1_72189",0.447058584334929,1.53212940001226,5.20720688033326,2.04338479493764e-07,0.000108834566339893,3.17356086001955,5.1953468665581
"Zbtb25",-0.228160581606596,3.28068889501949,-5.19169066890277,2.10343814236425e-07,0.000109427700569042,3.73992526216921,-5.189955968826
"Rps15",0.313851765036898,6.24933395828234,5.18098128052704,2.22367747708124e-07,0.00011305378445979,3.07291496091858,5.17959533476809
"Sppl2a",-0.138223756521159,6.21728772079151,-5.15360393974722,2.57220173547665e-07,0.000127867006272473,3.03252531254508,-5.1523661681516
"Daam2",-0.759010510195072,5.7965491530058,-5.14605112737684,2.69392746572253e-07,0.000131006863930898,2.85186297643732,-5.14369082541153
"LOC107401862",0.198230291741527,3.19466730132093,5.13874103453181,2.84493644232825e-07,0.000135406868542304,2.96542894508125,5.13344007212336
"Kat2b",-0.232810255083139,6.31284613765568,-5.11169857080439,3.19978001524723e-07,0.000149123081127251,3.36261985362668,-5.11128313253134
"LOC102912579",0.282796871047626,4.58608480903019,5.100399396653,3.41315364427104e-07,0.000155820912290496,3.09049812585148,5.09907607529671
"novel_gene_NC_056030.1_2996",0.456321564915017,1.44966343087096,5.0791416337828,3.92903079325971e-07,0.000175784837690439,3.25737780230176,5.07236440759038
"Mfsd5",0.227249259396071,4.94838761435192,5.06139339754021,4.19905315807933e-07,0.000183217998840255,2.80540307871934,5.05970513505846
"LOC121826083",0.250372362141328,5.70788611139164,5.05823607936389,4.25897896275963e-07,0.000183217998840255,2.79662050836858,5.05700239301943
"Clasp1",-0.193735908165176,6.16307998702116,-5.05112487294255,4.40914327070904e-07,0.000186099122576908,2.91814972851231,-5.05038767094307
"Hic1",0.41908348865213,4.85095356417483,5.03729103332123,4.76650769046621e-07,0.00019745699451061,2.73214559244025,5.03548085514479
"LOC102903850",-0.829593266623072,2.34614511778843,-5.03015282773801,4.98272478794925e-07,0.000200247680100856,3.27217737121566,-5.02697684948132
"Sap25",0.360563200695223,2.70302902850059,5.02819029107,5.01290571553326e-07,0.000200247680100856,3.26695635706707,5.02581821676987
"EI127_mgt20",-0.253641564200146,3.69186234156979,-5.01208273635295,5.41739912914622e-07,0.000212609155296493,3.18668857006995,-5.01090735887951
"novel_gene_NC_056022.1_2760",0.352333389142784,0.77920662044735,5.00219908263435,5.93374660882436e-07,0.000228858468343795,3.09704122509306,4.99336109670262
"Palm",0.250070095567458,5.83939015455669,4.96381796412349,6.93537956261721e-07,0.000262956679348724,2.72419769763598,4.96316449347221
"Parp16",-0.222314666029448,5.9050909912762,-4.95341708095591,7.30720659270918e-07,0.000272437019131507,2.88956463971874,-4.95301572825241
"Dlc1",-0.265451947554095,6.67448120009408,-4.93612723733414,8.00958020909193e-07,0.00029054056176513,2.46470280673288,-4.93513387050254
"novel_gene_NC_056030.1_6816",0.332276256026427,0.440459442628823,4.94268751789408,8.14375717238445e-07,0.00029054056176513,2.88863047818996,4.93189048971862
"Kitlg",-0.390137976405392,6.0677617019953,-4.92842535444601,8.31064721101131e-07,0.00029054056176513,2.70114254207004,-4.92792742847455
"Auh",-0.198349933623445,3.60645224260335,-4.92931448929963,8.31229144075471e-07,0.00029054056176513,2.84957535485449,-4.92788876628452
"novel_gene_NC_056024.1_2266",0.262797860693412,3.33088918494629,4.9147091096305,9.18709842943841e-07,0.000316177525948519,2.24161718357383,4.90829629802318
"novel_gene_NC_056016.1_19867",-0.178555084899494,2.82691602716169,-4.90060883711712,9.66971525787844e-07,0.000327744742907183,2.79706178406818,-4.8982435142505
"Chrdl1",-0.494977975987311,4.88244008330358,-4.88714333632861,1.02657280361798e-06,0.000340940505863702,2.64972016167446,-4.88647514490876
"novel_gene_NC_056029.1_14823",-0.302659827292019,0.802411883415125,-4.90502402873226,1.03638598116816e-06,0.000340940505863702,2.10790447876665,-4.88460082798414
"novel_gene_NC_056008.1_69711",0.311708308188082,0.157625859530798,4.89267677238043,1.06102622370259e-06,0.000341019199423318,2.71032776884626,4.87996880420658
"novel_gene_NC_056024.1_9503",-0.2536516997437,5.35823476882506,-4.8792838862422,1.06711416895987e-06,0.000341019199423318,2.68640616322024,-4.87884030949871
"novel_gene_NC_056013.1_19843",0.418017793509352,-0.0153757272070165,4.8669555293799,1.22560515096152e-06,0.000384121497090924,2.53003599970593,4.85145258029653
"novel_gene_NC_056012.1_12979",0.343797480689775,-0.102083787669485,4.87118289936355,1.23633204249202e-06,0.000384121497090924,2.27435723692151,4.84972428442672
"Ube2s",0.258333046612493,7.28463487361459,4.82723296873851,1.39187323116907e-06,0.00042652334494866,2.141130667504,4.82616483379776
"Meis1",-0.330451577960869,3.11669400987959,-4.80910619307637,1.53172775612818e-06,0.000457132696942418,2.47781422144784,-4.80705119681587
"Jag1",-0.223314381355642,4.40990672511425,-4.80820350106581,1.53263085698173e-06,0.000457132696942418,2.27628228082045,-4.80693331267503
"novel_gene_NC_056019.1_4936",0.501982301320363,0.494715141115242,4.81905513927035,1.57991957869513e-06,0.000465036854939605,2.06235743614056,4.80085205780956
"Kmt5b",-0.0931052969911243,5.68430063221281,-4.78707594421325,1.69549494111234e-06,0.000492574309515363,2.39407027868794,-4.78669583366401
"Nek7",-0.151378397988111,5.49946726670125,-4.77712521419326,1.78584038224721e-06,0.000512169863472692,2.11298811934762,-4.77626160570824
"Kdm4c",-0.156000868870835,4.6865619254557,-4.77216439790785,1.83368999636918e-06,0.000513500854355244,2.1245739898079,-4.77093907842458
"Oxsr1",-0.100556600561885,6.3947928994908,-4.77119092757138,1.83639107502993e-06,0.000513500854355244,2.16028103765803,-4.77064261915075
"EI127_mgp01",-0.185214526825896,11.2617808204363,-4.76274697558973,1.9210948716556e-06,0.000530554225665875,2.25391964810346,-4.76155230950343
"Pigy",0.254596311591398,2.15354848582125,4.7686657710219,1.9586512846807e-06,0.000534329624857407,1.82662333881698,4.75764441224276
"Slc27a1",0.305263043362533,4.68270878699996,4.75179563257311,2.02655552869758e-06,0.000546193339481505,2.11844400460484,4.75075799342353
"Sac3d1",0.318028009841989,1.51512297799977,4.75926482076472,2.0676193522003e-06,0.000546558027807707,1.86373149599584,4.74670032772185
"LOC107401915",-0.1759787954484,4.0446208583377,-4.74640954559147,2.07866975992515e-06,0.000546558027807707,2.37296839126667,-4.74562161429688
"Tmem17",0.276508216956779,1.60539158839454,4.75065548635777,2.10661175894936e-06,0.000546558027807707,2.10013595569331,4.74291836629256
"LOC121825835",0.393718243184422,2.39013614264128,4.7561544419619,2.12563917833127e-06,0.000546558027807707,1.6041577311298,4.74109719876447
"LOC121824112",0.265758984176044,2.54268963422905,4.72933104599165,2.28479787991388e-06,0.000580806006519016,2.26394195307896,4.72644931514182
"novel_gene_NC_056017.1_18986",0.20264671200958,3.09285440533677,4.72191437801756,2.39294972075346e-06,0.000601463879250054,1.87522843401347,4.71704483474115
"Nrip3",-0.416601241640501,1.82995272836121,-4.67356215031174,3.03167263131838e-06,0.000753539075139913,2.0566456356374,-4.66866227726969
"novel_gene_NC_056024.1_5332",0.378117041533967,3.56570569224298,4.66988978683647,3.07603560593336e-06,0.000756163917634388,1.69930863565039,4.66567634214203
"Glra1",-0.761982062613609,1.5491235001319,-4.64167173301005,3.52865995712645e-06,0.000858001339575204,2.14430558679251,-4.63737258564854
"Zbtb38",-0.177005287285395,5.20359986522352,-4.63273300699655,3.63789864218703e-06,0.000875051533609935,1.59932518983386,-4.63106486920625
"Mrpl11",0.132989735041033,4.09293234152365,4.62550078361922,3.75402994538971e-06,0.000893379254025189,1.90895504010098,4.62455526131847
"Mpv17l2",0.369294767211501,4.01072920546878,4.62365894340313,3.82758781308555e-06,0.000901296203986565,1.58794061924418,4.62053119699749
"Tmem218",-0.221194725358561,3.48635306967338,-4.60853595012451,4.0758775086603e-06,0.000949764373632614,2.00647122121616,-4.60747522433451
"Klf12",-0.429404786025539,2.19058125244045,-4.60557306155738,4.16887411414484e-06,0.000952897855753625,2.01630562970052,-4.60278055969347
"LOC102911426",0.381298701466017,1.49860777101961,4.62179685320595,4.17451899257288e-06,0.000952897855753625,1.2565888409572,4.60249883487892
"Tbc1d14",-0.138792172049936,6.95328839872449,-4.58618678580445,4.52110283657954e-06,0.0010215865702453,1.74292187519297,-4.5858651817247
"LOC102920223",0.336588892085018,3.71055000637009,4.58257790109704,4.66652614695064e-06,0.00104390189907286,1.50810991502436,4.57924711302995
"novel_gene_NC_056027.1_4754",0.360294315850969,0.23194341868455,4.5851313551328,4.88405456798212e-06,0.00108174555134416,1.59007567344785,4.56970747063266
"novel_gene_NC_056016.1_5584",0.397790802513222,1.3026365496459,4.56415566865088,5.22689442700222e-06,0.00114619573845152,1.58594785916287,4.55546851668629
"Sqor",-0.67650843642513,1.67658705367678,-4.56750661944857,5.28463067312609e-06,0.00114619573845152,1.25401015711104,-4.55315897657854
"Afap1",-0.118097429992589,7.61250486663852,-4.55170881359231,5.32875980326142e-06,0.00114619573845152,1.67536338294369,-4.55140997453289
"LOC102927552",0.190837963479569,2.87566870653612,4.54179544345615,5.61898824880919e-06,0.00119711206786535,1.84649110582925,4.54024130689286
"Furin",0.277916121275262,9.04664830227252,4.53367661079751,5.81166592511737e-06,0.00122414041523538,1.56277679627101,4.53312768629385
"novel_gene_NC_056010.1_15689",0.421414695483848,-0.675017751208838,4.55525514855899,5.86196503978748e-06,0.00122414041523538,1.4401277375224,4.5313078174236
"Uchl1",0.596920735206189,3.20109106834699,4.53163683918591,5.91002077985789e-06,0.00122414041523538,1.62421383346055,4.52958302309069
"novel_gene_NC_056010.1_8883",-0.355025449056145,2.83257001596934,-4.52292693700608,6.16683395533083e-06,0.00126561537230047,1.64359992216502,-4.52058718884315
"novel_gene_NC_056009.1_34448",-0.281791696759182,1.85782208413712,-4.509501279264,6.62090081261361e-06,0.00134628068396249,1.65713968012254,-4.50552511248785
"LOC121822263",-0.142772472570872,4.03748296027592,-4.50440398265454,6.68024836476694e-06,0.00134628068396249,1.61841848138993,-4.5036299621326
"Zbtb22",0.278663994920253,4.35062587000788,4.50345229830841,6.74113407025047e-06,0.00134642115313842,1.34322498867146,4.50170235864957
"Znhit1",0.207712297549045,4.66870925079919,4.49089586455536,7.17135914744886e-06,0.00140943081734622,1.21873496056396,4.4885381244977
"novel_gene_NC_056015.1_36482",0.505727316292775,-0.293353760432724,4.50054742342042,7.22727122226503e-06,0.00140943081734622,1.60281134451797,4.48688307290307
"LOC121822419",-0.457849291957231,0.936006488340884,-4.49513548444933,7.34553785141991e-06,0.00140943081734622,1.31720103050004,-4.48342223728247
"LOC102922489",0.188327586906304,5.42358650821441,4.48351358227006,7.39211853189072e-06,0.00140943081734622,1.2101334923075,4.48207375460401
"Stam",-0.138951262329578,5.42516649084221,-4.48034151218949,7.46928966918476e-06,0.00140943081734622,1.39748919473742,-4.47985747744283
"novel_gene_NC_056008.1_56986",-0.231996717878503,3.22012405840151,-4.48315062822422,7.48449465993206e-06,0.00140943081734622,1.29455213170926,-4.47942338876436
"Klrg1",0.238636098232421,1.58624603286087,4.48268829370641,7.49764270291462e-06,0.00140943081734622,1.70100176143267,4.47904870339254
"Dnajc1",0.144301164787221,4.76875774392992,4.47501660071901,7.66810569873385e-06,0.00142946270400564,1.37203712483629,4.47424700946044
"LOC102910272",0.444641958391568,5.24652608910081,4.47260198750421,7.74043671903232e-06,0.00143102123475002,1.47950694727005,4.47224032238833
"novel_gene_NC_056012.1_44174",0.438330023003456,-0.689897694088414,4.48596649503011,7.87522447981081e-06,0.00144400632469974,1.50265664659362,4.46854826455647
"Map3k20",-0.333941298545441,4.10650635203521,-4.46690911109419,8.05796972155061e-06,0.00146354438165833,1.15788473925359,-4.4636378983248
"novel_gene_NC_056015.1_13908",0.410152777450345,0.359801340956212,4.47076603469703,8.1126286690046e-06,0.00146354438165833,1.60328525918576,4.46218988532894
"LOC107401627",0.41200981946199,0.7189570017542,4.47833826561163,8.37216353426148e-06,0.00149828238609143,0.917761266100169,4.4554391632554
"Slit2",-0.457112861317574,4.60888443819307,-4.45063217126938,8.5808075112014e-06,0.00152343384147282,1.45934622910702,-4.45015565343546
"Pxdn",-0.490809931681932,7.04073545286359,-4.44535729507537,8.81807863979872e-06,0.00155025941180605,1.1051444166428,-4.44429440493427
"LOC102908479",0.306576563723507,4.39355461454745,4.4454583370677,8.87050535141592e-06,0.00155025941180605,1.12383304088884,4.44301966819297
"LOC121821710",-0.479749438821962,0.563708077137299,-4.4522368419927,8.98298661884684e-06,0.0015577473694853,1.28113243033102,-4.44030884475627
"Elf1",-0.172747756349597,5.67542194900787,-4.43461365231746,9.24210572448867e-06,0.00158385926683838,1.26286483495299,-4.43418542643076
"novel_gene_NC_056009.1_24317",0.344286831883898,5.3198914052254,4.43440001557921,9.27517049422567e-06,0.00158385926683838,1.14214809781324,4.43341588246118
"novel_gene_NC_056011.1_46276",-0.117132662836998,3.92242522922001,-4.42564478984584,9.64939644386684e-06,0.00163106622589726,1.41354223346108,-4.42488434609413
"Dusp18",0.141299104502598,5.06137198619067,4.42465719298787,9.69744336362697e-06,0.00163106622589726,1.16705716618865,4.42381195993308
"Il2rg",0.503908816016963,5.19449362996257,4.41675046388417,1.01026324183114e-05,0.00168653647162408,1.02552807352667,4.41496502168083
"novel_gene_NC_056024.1_11212",-0.576383386758983,1.88651750535746,-4.41004096128609,1.04731551907948e-05,0.00173544060457837,1.49905245342887,-4.40716676588242
"Slc3a1",-0.218520040918524,3.76277859193544,-4.38564545953683,1.16138743790028e-05,0.00190397615485537,1.27815105561007,-4.38471309655441
"LOC102913755",0.236335435402852,3.55744556799316,4.38552260282692,1.16604708634415e-05,0.00190397615485537,1.17260097170966,4.38384134543557
"novel_gene_NC_056010.1_10120",0.176495799917627,2.81672296440984,4.36579197572176,1.27501084070228e-05,0.00206681105119637,1.34541164886325,4.364350371691
"novel_gene_NC_056022.1_11141",0.333345025786775,-0.711586743173705,4.37827931322298,1.28931734057664e-05,0.00206983671093149,1.2263088806121,4.36191029726442
"Hps6",0.308463233012466,3.71866660790109,4.36161110274411,1.304962250505e-05,0.00206983671093149,1.00205389133265,4.35927134377713
"Myh11",-0.658885879409473,4.4309139089834,-4.36001332046567,1.3088281062701e-05,0.00206983671093149,0.992292027089152,-4.35862391024753
"LOC121825518",0.244071869944904,2.60344752121818,4.35944415338783,1.31388830108302e-05,0.00206983671093149,1.33751684635754,4.35777920645338
"LOC102919081",0.197493659688251,3.2163981354679,4.35573984801268,1.34221528069188e-05,0.00209967523280262,1.04456901585802,4.35310711509052
"novel_gene_NC_056018.1_9523",0.34726328000641,0.864900756154643,4.36446256716105,1.38425114336669e-05,0.0021503956997995,0.741211701791689,4.34634448330566
"novel_gene_NC_056008.1_35148",-0.328709724075853,0.589299925573119,-4.35073334201326,1.39889222266153e-05,0.00215815303592679,1.30086524157585,-4.34403498560288
"Pde7b",-0.428334965873716,1.93830811081733,-4.35035451360297,1.41684142795445e-05,0.00216237744708632,0.855744381828491,-4.34123491383718
"novel_gene_NC_056017.1_20822",-0.179883533283222,1.99990337064731,-4.34276372988049,1.43060746117058e-05,0.00216237744708632,1.16316697362443,-4.3391102454437
"Leng9",0.33268297193959,2.0200852534385,4.34427910443614,1.43062969230566e-05,0.00216237744708632,1.03721725417778,4.33910683005562
"Itpr1",-0.3562338587901,5.34116669980124,-4.3375027445959,1.44559965432389e-05,0.0021703398837064,0.929603552334211,-4.33681839665624
"Nckap5",-0.34516535646108,4.27753940828016,-4.32962345966183,1.50409717514656e-05,0.00224311025386857,0.910269853924095,-4.32808749981317
"novel_gene_NC_056020.1_16054",-0.353847766039892,-1.02628909768606,-4.35043028999584,1.52307990736944e-05,0.0022528288846918,0.904588593717957,-4.32532377093373
"novel_gene_NC_056031.1_17051",-0.248814349546483,2.23687751608305,-4.32753201664472,1.53075543349644e-05,0.0022528288846918,1.09827825249004,-4.32421559182897
"Ppip5k1",-0.235133113718911,6.99996235353867,-4.32028526741498,1.56885973720964e-05,0.0022892228705241,0.750555983201491,-4.3187914065977
"novel_gene_NC_056008.1_28520",0.219741696508269,2.69672202349024,4.32097596942209,1.57595137264511e-05,0.0022892228705241,0.996393634795778,4.31779578604716
"LOC107400468",0.173764085754586,1.43662295959554,4.31111226290135,1.65093713972628e-05,0.00238267508488238,1.22461798150253,4.30752195407662
"Copg2",-0.201266463202345,6.3451351014917,-4.30551427491985,1.67359784553853e-05,0.0023941263551151,0.747600145990994,-4.30450464049009
"LOC102911735",0.441575993707006,1.88663754940935,4.31757480124352,1.68027643161856e-05,0.0023941263551151,0.61117152310842,4.30362280179216
"Adamtsl4",0.415127175104395,4.27374374275125,4.29872804600887,1.72184749671314e-05,0.00242568516108003,1.04339289983983,4.29820773638277
"novel_gene_NC_056013.1_6970",-0.266713529280127,1.85712966638691,-4.30046859541489,1.72753453788982e-05,0.00242568516108003,1.15141100513256,-4.29747664779435
"Manbal",0.108895518260812,4.51592493934606,4.29691720558811,1.73538485877283e-05,0.00242568516108003,1.0171503334344,4.29647122106626
"Mrps24",0.234975662721417,2.2967288106164,4.29949093648846,1.74579933363382e-05,0.00242568516108003,0.9183497097937,4.29514405897203
"novel_gene_NC_056024.1_4496",-0.333219609756946,4.26760804756226,-4.29196848870638,1.79134562587519e-05,0.00246764801150363,0.737031256356067,-4.28942714454252
"novel_gene_NW_024590034.1_81",0.412846419548602,1.55631152663282,4.30113953394002,1.80603301334349e-05,0.00246764801150363,0.623571204296876,4.28761310696327
"LOC121822140",0.213144608971619,4.00491076551924,4.29053623066545,1.80909375899238e-05,0.00246764801150363,0.718080373670643,4.28723684482059
"Git1",0.149028721282883,7.00210414741618,4.28468257757326,1.83249962736255e-05,0.0024807892913341,0.837286616840497,4.28437941539341
"novel_gene_NC_056008.1_60590",0.377707801449899,0.690576828851835,4.29859602232891,1.84090756531721e-05,0.0024807892913341,0.696160250689555,4.28336144145557
"Piwil2",-0.418276772640917,1.72924506373046,-4.28706659283457,1.86908244817477e-05,0.00250367511171674,0.81986092999237,-4.27998221989356
"Romo1",0.296215898137791,3.79453977161844,4.28149307334064,1.88713864978879e-05,0.00251281497593901,0.698694441297453,4.27784202634457
"Tln2",-0.228619546499814,3.19802498865434,-4.27444076262351,1.92516668777619e-05,0.00254828276955938,1.06255139359623,-4.2733976573049
"Fbxo15",0.179971183690869,5.08125580133587,4.27123236946385,1.95267631434683e-05,0.0025624604279682,0.721229057450278,4.27023440471653
"novel_gene_NC_056023.1_6329",0.554989604925629,5.0184366301569,4.27009258648717,1.96562095991964e-05,0.0025624604279682,0.695082504882348,4.2687605945295
"LOC102913133",0.291836789820829,1.99283495205198,4.27673625941962,1.97534749172924e-05,0.0025624604279682,0.660305801582695,4.26765925148941
"novel_gene_NC_056031.1_12827",0.700583569740037,1.57500499613218,4.28676690775225,1.98169715707867e-05,0.0025624604279682,0.411270421773724,4.26694305648752
"Galk1",0.276893232879707,4.72534714649631,4.27776963893044,1.99827913937618e-05,0.00256905197401408,0.388045423317813,4.26508298734214
"LOC102916268",0.2173738315952,2.90527329104321,4.26504746623302,2.01884449976357e-05,0.00257127731020695,0.895353554660299,4.2627963984897
"novel_gene_NC_056016.1_388",0.382859303850256,-0.0495687825891173,4.2722473871656,2.02299868840601e-05,0.00257127731020695,1.04050401849167,4.2623372030023
"novel_gene_NC_056011.1_13674",-0.40294189838791,2.05382418046275,-4.27694168890546,2.05667247966098e-05,0.00257994143416929,0.378047692401351,-4.25864776519552
"novel_gene_NC_056013.1_17210",0.322316259640474,0.665981144275454,4.27787969368216,2.0633115314146e-05,0.00257994143416929,0.498800021140635,4.25792715669759
"Pkm",0.172069080754451,8.56123398486212,4.25843519394835,2.06441446900449e-05,0.00257994143416929,0.710667526003157,4.25780765677309
"LOC121831798",0.332072872607159,3.48158806610116,4.2364674394103,2.28698585983465e-05,0.00283255177056421,0.781202408162182,4.23485563072965
"Rps20",0.206911105428625,7.00482797667378,4.23547104473497,2.29187246523077e-05,0.00283255177056421,0.555719593362226,4.23437595786653
"novel_gene_NC_056010.1_8885",-0.339156326168685,2.43742885595489,-4.23520782565994,2.31264812381332e-05,0.00284252409503868,0.84088617058595,-4.23234740919118
"Tmem168",-0.150989606893659,5.71621456228396,-4.22937620295665,2.34670174328639e-05,0.00285417389267832,0.710040720603329,-4.22905960251289
"novel_gene_NC_056010.1_18572",0.33050242678823,-0.361871616128388,4.24069710449408,2.34937008983538e-05,0.00285417389267832,0.925225034268236,4.22880390069006
"LOC121822836",-0.332948955333694,0.94324315621371,-4.23257512603636,2.36040308513853e-05,0.00285417389267832,1.00122976716436,-4.22774955801918
"novel_gene_NC_056024.1_3032",0.282032352450655,1.45835734382888,4.22100150947163,2.46853215617561e-05,0.00296887442654023,0.978022464085741,4.2176576596148
"novel_gene_NC_056009.1_197",-0.19142477530095,2.63121192355275,-4.21300413253444,2.5364635849133e-05,0.00300287937678751,0.923630230472972,-4.21153044673221
"Endod1",-0.270379146552783,4.58597737404876,-4.21210700564763,2.53690681002494e-05,0.00300287937678751,0.689278344791148,-4.21149098407123
"LOC102913112",0.374525660073513,5.55767055359182,4.21174862224979,2.53707734560948e-05,0.00300287937678751,0.70028458443041,4.21147580213895
"Ncoa7",-0.255158465464151,5.39404333070673,-4.20871222592116,2.5932255954651e-05,0.00305318192476601,0.474178071304136,-4.20652922702391
"Mif",0.521683928132301,4.30899296861134,4.20962301852388,2.60852006310373e-05,0.00305510962364557,0.454299967119431,4.20519946064988
"novel_gene_NC_056021.1_6464",-0.429187688778397,2.78143041123737,-4.20425132161343,2.63677974511817e-05,0.00305785838664185,0.86078343516767,-4.20276183486162
