"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Pgls",0.275953642073887,3.33654846275953,5.37753377752327,7.87337948004655e-08,5.63865193762667e-05,3.44585771069868,5.37000652169232
"novel_gene_NC_056024.1_10138",0.348767959284871,-0.0686052454000944,5.37329410929519,9.00510074822042e-08,6.0699534866676e-05,3.90186024447647,5.34573473926604
"Parp16",-0.243999380814556,5.81037958055621,-5.34553753329433,9.04065681048933e-08,6.0699534866676e-05,4.06726971481569,-5.34502100674291
"Arhgap45",0.413898815583643,6.28286652521612,5.32333906564937,1.02525124495104e-07,6.56514970710334e-05,3.54349402783661,5.32219049670426
"Dlc1",-0.273298856749975,6.74689957072722,-5.32085526167343,1.03893455918787e-07,6.56514970710334e-05,3.54482220838532,-5.31977886105256
"EI127_mgp13",-0.202306873775263,10.7527483197849,-5.31046310560582,1.0993643111074e-07,6.748526349755e-05,4.04023162309489,-5.30948334144861
"LOC121824250",0.33263632868384,2.72903679712136,5.30340348635756,1.21917567347552e-07,7.03103596935975e-05,3.11319137732063,5.2905972594833
"novel_gene_NC_056022.1_4254",-0.193277945675772,2.79808114152703,-5.29039001857929,1.2385267742194e-07,7.03103596935975e-05,4.04192091397564,-5.28771658016772
"Palm",0.282148786192004,5.72033826282482,5.28499519843994,1.26426952766254e-07,7.03103596935975e-05,3.51621309721208,5.28395118478495
"novel_gene_NC_056030.1_2996",0.458936435058346,1.59158733473285,5.28919021746272,1.27741588237125e-07,7.03103596935975e-05,3.99369512361187,5.28205678558524
"Slc35e4",0.280967188198901,4.99517436633736,5.27584516238929,1.3277769016269e-07,7.03103596935975e-05,3.72208755436471,5.27497016073508
"LOC121824112",0.293169225237328,3.32789457249634,5.27519974082321,1.34173830460205e-07,7.03103596935975e-05,3.86205260252748,5.27305158420138
"LOC102909375",0.253182778027279,3.71467702124634,5.26955449420987,1.40887262755776e-07,7.20705438168533e-05,3.20646627702974,5.26408760411601
"Rps15",0.310536491440641,6.37246724999189,5.25335872626913,1.50451034150186e-07,7.51730341562032e-05,3.27554933621144,5.25200664387121
"Rpp21",0.289553378842479,2.37522964973569,5.24955787034263,1.55514775173079e-07,7.54446780540027e-05,3.92005970488723,5.24590766841434
"Atg101",0.233286850742189,4.82505399686806,5.24370958912602,1.58017710608802e-07,7.54446780540027e-05,3.75813516148383,5.24296361296633
"Snx14",-0.182187254779843,6.20702604793231,-5.23425277288464,1.67220617597558e-07,7.81029341105114e-05,3.14973769583197,-5.23251329931282
"Stam",-0.151276961892735,5.40038220521565,-5.21233259138625,1.87339016800382e-07,8.4520631926349e-05,3.43405228442455,-5.21148101503097
"Kmt5b",-0.108812278801818,5.43463960979552,-5.20865236153545,1.90760483018599e-07,8.4520631926349e-05,3.66102883273669,-5.20812297958115
"novel_gene_NC_056008.1_72189",0.452652698929705,1.7210704910559,5.21823166838851,1.92762902694489e-07,8.4520631926349e-05,3.25995425466838,5.20618458855885
"Ttc39c",-0.183974306181733,4.53411244919876,-5.15719337205729,2.51958259144453e-07,0.000108266463954371,3.43274251577266,-5.15623974844205
"Elf1",-0.202036321952272,5.58391589376564,-5.14997284006911,2.61205527642761e-07,0.000110039230615779,3.4750538248654,-5.14948294158889
"novel_gene_NC_056010.1_5897",0.344500416683046,1.50715445891388,5.14974232938425,2.70736416913891e-07,0.000111860998411441,3.58675501621792,5.14275650921196
"Daam2",-0.763369384153097,5.83484767004769,-5.14121085173437,2.76384021896992e-07,0.000112039824725601,2.84381874049549,-5.1388778211166
"Mfsd5",0.222911541692804,5.0648577397225,5.13382006570057,2.86110847066975e-07,0.000113835028689518,3.0450385805823,5.13237361299823
"novel_gene_NC_056028.1_20073",-0.742589903470984,0.559130952645971,-5.16714154511471,3.18641655516804e-07,0.000124473017614155,2.17577493694714,-5.11207358242115
"Dpysl5",0.846871941075455,0.112926766766281,5.1306914325223,3.52393363328788e-07,0.000135199489484268,2.69537450946331,5.09302599318092
"EI127_mgt20",-0.258159127603914,3.81394500923321,-5.08138958754381,3.76927506244762e-07,0.000142075218801205,3.37367646827192,-5.08025553379849
"Kitlg",-0.394184405274155,6.20504088158841,-5.0773845011463,3.83662887979384e-07,0.000142120640486846,3.1514480017096,-5.07688997439578
"Klrg1",0.273904299705948,1.60253133493442,5.07583992505852,3.98493209103971e-07,0.000145112315213539,3.38301821367545,5.06967613413539
"Rpsap58",0.241434489090054,2.74560082573045,5.05543047755507,4.35326347731473e-07,0.000155883109683512,3.30646754145835,5.05282341372852
"LOC102903850",-0.869570840823039,2.17438138948872,-5.0511336117412,4.48821383982685e-07,0.000158080777620787,3.33488234863601,-5.04699146859119
"Zbtb25",-0.255909562077362,2.97911092135374,-5.00569465292153,5.62385000764418e-07,0.000194884544216508,3.19201197250043,-5.00370602445959
"Clasp1",-0.201722500791583,6.15083344321908,-4.9847286848472,6.23158738811074e-07,0.000212516912751681,2.66292219654812,-4.98389820028
"novel_gene_NC_056024.1_9503",-0.257861108952112,5.48100683124197,-4.97749106306468,6.4566266825273e-07,0.000213964474401634,2.9538230517618,-4.97703315140179
"LOC121826083",0.250261521886646,5.30408765788741,4.97714604402507,6.47320960489002e-07,0.000213964474401634,2.86010426910088,4.97653643583115
"Hic1",0.419821343746196,4.9322950795233,4.97514167448817,6.58131640910999e-07,0.000214241792499588,2.54389010040354,4.97332800977366
"novel_gene_NC_056022.1_2760",0.351508293054384,0.88565083424802,4.97920134454225,6.74075702558229e-07,0.000216156962230799,3.03695316418152,4.96868758810673
"novel_gene_NC_056008.1_56986",-0.242407109111205,3.42181410089648,-4.96038178188157,7.15805165670884e-07,0.000224714400975733,2.62085218077719,-4.95702568570081
"LOC102912579",0.278614435291192,4.70830802786236,4.95499265568175,7.27880226723136e-07,0.000224714400975733,2.65155383258648,4.95377324855257
"novel_gene_NC_056029.1_14823",-0.307069376097398,0.924739181546063,-4.97583912505945,7.3365838296826e-07,0.000224714400975733,2.32994611611997,-4.95223523968072
"Sap25",0.356023983231251,2.82354597469233,4.95206741788637,7.42598206622158e-07,0.000224714400975733,3.03902135817314,4.94987851380478
"Tmem218",-0.226468918405085,3.49757185439797,-4.91442616767019,8.96276041207162e-07,0.000267451260351887,2.89395795228892,-4.91314355067277
"Sqor",-0.651755355363117,1.42535934112944,-4.91132726924564,9.7647359065154e-07,0.000286818441210333,2.32553486362143,-4.89632130746929
"Nrip3",-0.420901096911293,1.90535918799558,-4.8974988945798,1.00295989854378e-06,0.000286818441210333,2.638796461839,-4.89105684732211
"Afap1",-0.123545126278301,7.63679536555408,-4.89029302841947,1.00875582094627e-06,0.000286818441210333,2.66378446697217,-4.88992270202983
"novel_gene_NC_056016.1_19867",-0.178802540911636,3.21142333621083,-4.89028278279158,1.01645508005423e-06,0.000286818441210333,2.74973434849478,-4.88842577385455
"Nek7",-0.163653762389268,5.55412099909444,-4.887352734285,1.02792738995558e-06,0.000286818441210333,2.3391005004555,-4.88621539554486
"Mrpl11",0.131579222781752,4.19510285043072,4.86934104028371,1.12423865383075e-06,0.000309670095866071,2.69943313193389,4.86854334518578
"Zbtb38",-0.191728354667292,5.19795236580555,-4.85755712465088,1.20518381736384e-06,0.000327764231848888,2.09845188651834,-4.85478343079408
"Chrdl1",-0.503487373337137,4.64054184744701,-4.84804564756539,1.2520171655343e-06,0.000336244860018805,2.49154572845481,-4.84722292150394
"Mpv17l2",0.37273495696791,4.09197853444998,4.83473968462714,1.35153910313784e-06,0.000358491575690328,2.18510049712715,4.83202112415993
"novel_gene_NC_056024.1_2266",0.248840762480491,3.59659827802928,4.83056165717716,1.3912857357518e-06,0.000363559954999198,2.12895126992779,4.8262489572789
"novel_gene_NC_056008.1_69711",0.315753800358908,0.323324141348647,4.8394206912521,1.40449040097433e-06,0.000363559954999198,2.56738071501009,4.82436637435046
"EI127_mgp01",-0.189333620962619,11.3838640350093,-4.81919568947283,1.45109380679683e-06,0.000371151790940831,2.40221192829175,-4.81785552108919
"Scarf2",0.36867661085601,3.73316914031433,4.81609423352578,1.47156201526283e-06,0.000371958939975553,2.58501791061685,4.81505927628622
"novel_gene_NC_056019.1_4936",0.51161985391484,0.246764847687494,4.84043043447375,1.56355195727083e-06,0.00038750457421882,1.7946116248226,4.80293686649335
"Glra1",-0.867313338930824,1.49235920988865,-4.80842829677803,1.56913651184721e-06,0.00038750457421882,2.61305661994654,-4.80222319144206
"Ube2s",0.249688017084787,7.36578170711136,4.79299897227958,1.65132472509974e-06,0.000403167178622363,2.0463604809442,4.79199323504092
"Znhit1",0.226633957866796,4.5508336683845,4.77964113575656,1.78095125285975e-06,0.000429929636715637,1.95422384018448,4.77681314036821
"LOC102906888",-0.31975612464999,4.96038488616152,-4.76981289744742,1.8647597859037e-06,0.000443408358651163,1.93004363180265,-4.76755404847683
"Tbc1d14",-0.148381884717341,6.92885083219855,-4.76474506225752,1.89402235400131e-06,0.000443408358651163,2.27756147613874,-4.76441510729985
"novel_gene_NC_056011.1_46276",-0.121758547654536,4.04498389277073,-4.76472079169248,1.89869997653745e-06,0.000443408358651163,2.40784256650733,-4.7639176714921
"novel_gene_NC_056030.1_6816",0.311332720716642,0.583990316813956,4.74019798616006,2.26029807353613e-06,0.000522177463547567,2.34000892884784,4.7286390462047
"Piwil2",-0.46543835852978,1.43710950243069,-4.71803059746167,2.49986370024273e-06,0.000571378421273565,2.02672980146715,-4.70814083198388
"novel_gene_NC_056013.1_19843",0.404397098373143,0.203312816622286,4.72069053146138,2.53594014768896e-06,0.000573522884979973,2.22857885388058,4.70521865001212
"Furin",0.278964987408185,9.12725447275937,4.69953634659805,2.61489992890257e-06,0.00058522005179658,2.04785289632439,4.69895973807877
"novel_gene_NC_056024.1_5332",0.373839149149106,3.69498897437222,4.70043172342297,2.64628865856651e-06,0.000586139297209293,1.79203016869617,4.69652190662642
"LOC121823881",-0.308254443783827,0.145212187884157,-4.70897609129731,2.69095315106773e-06,0.000589950290313166,2.18729026242394,-4.69310041948083
"Adamtsl4",0.451381583137203,4.23679860180857,4.68684844518684,2.78386295065354e-06,0.000604154499947386,2.16186337892809,4.68615438919211
"novel_gene_NC_056024.1_6055",-0.253660064148579,1.78492566618693,-4.67896007588313,2.96661753081517e-06,0.000637377776495639,2.07533128590563,-4.6731176229467
"LOC102912278",0.506827949629881,-0.894836717291696,4.73235926544295,3.04122741949505e-06,0.000646938327800506,1.31745469949666,4.66801564843666
"novel_gene_NC_056012.1_12979",0.314550783387183,0.170944924770579,4.68045258931927,3.11472629859791e-06,0.00065607739730761,2.01861597908937,4.6631057249872
"Tmem17",0.280305712536201,1.59216411591583,4.66749722472742,3.21097370750202e-06,0.000669784175783309,1.78891177553587,4.65684155472166
"LOC121822263",-0.147155706946755,4.16007567022689,-4.65355625357221,3.27475906603267e-06,0.00067652113974723,2.03396742463565,-4.65278861666451
"Pigy",0.246517700462383,3.24073204935745,4.65612269208188,3.31615485836408e-06,0.000678548448875736,1.63074450546559,4.65019863513592
"Uchl1",0.640468743507335,3.054050182058,4.64308455931398,3.48134334456358e-06,0.000705628884508949,1.87344238625294,4.64016308091201
"novel_gene_NC_056013.1_6970",-0.27827787969426,2.12175102855369,-4.6379252460313,3.57238692197058e-06,0.000713252147695001,2.14230178064811,-4.63482550618842
"novel_gene_NC_056017.1_18986",0.204030712644191,3.25114902748197,4.63754131205461,3.58534940428485e-06,0.000713252147695001,1.74217875316023,4.63407618918197
"Zmat3",-0.224323609110247,5.48884587966972,-4.60226047695727,4.18852856134866e-06,0.000825601248996109,1.75210870760378,-4.60180121896846
"Slc3a1",-0.251347814220839,2.7084770090057,-4.60000693920195,4.26918783720068e-06,0.000833850006202333,1.95851698911071,-4.59782771660196
"novel_gene_NC_056009.1_34448",-0.285673827568571,1.97990475180053,-4.59699061158063,4.37529594306673e-06,0.000846875976007105,1.9126776129771,-4.59270870063659
"LOC102920223",0.332030479699702,3.83280849138081,4.59274958400573,4.43995876808898e-06,0.00085171887618207,1.53836575570305,4.58964716442818
"Sac3d1",0.328654156268324,1.50615009190333,4.56494423868558,5.30850710775714e-06,0.00100932101955896,1.43433071802347,4.55221093584993
"LOC102922489",0.185181862389002,5.53785825233209,4.54572810887474,5.50951327412829e-06,0.00103834993591795,1.36749594093927,4.54438784403538
"novel_gene_NC_056012.1_36213",-0.538946164314837,-0.0126582681409597,-4.55012834870856,5.85248154843004e-06,0.00109339622667843,1.65002757445018,-4.53164979275159
"LOC102908479",0.302616720528426,4.51573543772509,4.51244354479309,6.4751857410303e-06,0.00118085183743567,1.30154018119323,4.51024807741083
"novel_gene_NC_056011.1_13674",-0.407857373693376,3.17404589267095,-4.51963578981386,6.48403687421668e-06,0.00118085183743567,1.15072198826946,-4.50995830468914
"novel_gene_NC_056014.1_5966",-0.204871962654053,5.44868258517687,-4.51062721997582,6.48547902338419e-06,0.00118085183743567,1.37986304619267,-4.50991112676282
"novel_gene_NC_056010.1_15689",0.423090102057351,-0.531016809275828,4.53877916796578,6.58928315541292e-06,0.00118967015625249,1.34610833395202,4.50654140739549
"Tmem168",-0.175279589296333,5.66499288493569,-4.50470931906781,6.65901788486935e-06,0.00119224166047015,1.46612818983819,-4.50430605977589
"Ncoa7",-0.27107173724462,5.34315522107364,-4.50361954337922,6.7525593694226e-06,0.00119259738638226,1.20698552099878,-4.50134249753031
"Zbtb22",0.27383496383776,4.47190902278682,4.50232700624102,6.77202146328301e-06,0.00119259738638226,1.33400331344321,4.50073084155484
"Zcrb1",-0.166605161441901,3.97450841400404,-4.4884124486269,7.25390206043847e-06,0.00125926815254614,1.29898194357218,-4.4860990748509
"Fam120c",-0.243982811492716,3.65556874668489,-4.48829837099356,7.26782643312645e-06,0.00125926815254614,1.32756520427641,-4.48569024374648
"LOC102902752",-0.292513685000135,2.71839767250975,-4.48374804839172,7.39514333839858e-06,0.00127031494814368,1.67928917933938,-4.48198646947059
"Myh11",-0.691300209130115,4.39301233826919,-4.48181631855106,7.44983399888779e-06,0.00127031494814368,1.32055898494364,-4.48041415314537
"Meis1",-0.308873030283428,2.86161527570428,-4.47377896111342,7.76509285733287e-06,0.00131364582708501,1.52011483644868,-4.47156038006827
"novel_gene_NC_056024.1_11212",-0.559758689778645,2.51030561039645,-4.46502955863231,8.08441592790031e-06,0.00135698184539795,1.63687102674769,-4.4629361225983
"LOC102910272",0.441098844126672,6.32760595786578,4.45616509328317,8.35481616634886e-06,0.00139149787080624,1.36074577019561,4.45588410216917
"Pxdn",-0.493660739871286,7.1386639678511,-4.45311938048965,8.50708245320863e-06,0.00140595897313221,1.10619974881588,-4.45200843215188
"Pde7b",-0.470711878241613,1.69962090519025,-4.45709527798944,8.66587590145637e-06,0.00141344945951508,1.25686270578937,-4.44803661797241
"Pkm",0.185732772188392,8.58211136406286,4.44848181100847,8.68398085436306e-06,0.00141344945951508,1.16779822109182,4.44758819404214
"Pex19",-0.163049112181043,5.73593463321068,-4.44625112493235,8.75255145301014e-06,0.00141389900727762,1.31262733712324,-4.44589789701709
"novel_gene_NC_056016.1_5584",0.389803886026392,1.43604773953948,4.44381843392527,9.22155898718947e-06,0.00147854623014751,1.28680995583805,4.43466495402382
"Ppip5k1",-0.250377492824935,6.99198925877219,-4.42890344666171,9.5469903556101e-06,0.00149957980527385,1.00552119981187,-4.42718713056963
"LOC107401627",0.406873203927372,0.841039669417614,4.45233012600058,9.55376818296929e-06,0.00149957980527385,0.901021782874762,4.42703399147596
"LOC102927552",0.186609723511858,3.00045218484647,4.42776292049243,9.5821051368141e-06,0.00149957980527385,1.50030048831207,4.4263948647119
"LOC102913755",0.23190532596146,4.67888438281105,4.42612221112441,9.63192986398844e-06,0.00149957980527385,1.20992030732596,4.42527545707442
"Dcun1d1",-0.148490690854865,5.06853068956441,-4.41531407078048,1.01134012759968e-05,0.00155270336031013,1.19404343243106,-4.41473454636627
"Oxsr1",-0.0956511342868276,6.55344266345146,-4.41510153965408,1.01176853825189e-05,0.00155270336031013,1.12194249039078,-4.41464292299384
"Git1",0.150998440483477,7.05760627244799,4.4094263411627,1.03817342283662e-05,0.0015819259567124,1.1471400846299,4.40906608990558
"novel_gene_NC_056015.1_36482",0.475685092162599,-0.10519899752353,4.41641535594021,1.08149518358049e-05,0.00162491306207752,1.37952099302681,4.40020327803847
"novel_gene_NC_056021.1_427",-0.679720353144814,-0.427728625457681,-4.46873122547504,1.08151067199016e-05,0.00162491306207752,0.407797372536367,-4.40020017045478
"Slit2",-0.478826789873983,4.52605920776038,-4.39706662140881,1.09970562086755e-05,0.00164073636326195,1.28399266740686,-4.39657857586931
"novel_gene_NC_056015.1_13908",0.40519630425472,0.481884008619626,4.40382150460942,1.11479734230954e-05,0.00164073636326195,1.42351375336434,4.39361780520459
"Bpnt1",-0.177866028242522,3.61312642890464,-4.39516162981245,1.11495233435534e-05,0.00164073636326195,1.19382550818819,-4.39358759704621
"novel_gene_NW_024590034.1_81",0.409601487601328,2.67568293121825,4.38287627872466,1.20935011393569e-05,0.00176754334679648,0.965004054254026,4.37589538206026
"Spin1",-0.145685248695106,7.25345696093007,-4.37179376087181,1.2384767407096e-05,0.00179788329555039,0.893681051661296,-4.37070208282748
"Hps6",0.304022810275011,3.84081412055835,4.36526741154521,1.28229990506799e-05,0.00184900761479098,1.00403699766184,4.36310392454118
"Dtna",-0.502151934440404,0.880068987291438,-4.36318980799731,1.34831947259022e-05,0.00193124292457339,1.12216222182366,-4.35211265242275
"novel_gene_NC_056011.1_46199",-0.0999556131529849,5.16236018594271,-4.34989884084252,1.36415242212163e-05,0.00193387186173243,1.09601620360333,-4.34955311240768
"novel_gene_NC_056009.1_197",-0.19595077995464,2.75335295503853,-4.3504745995293,1.36815696059264e-05,0.00193387186173243,1.29558020487496,-4.34891023293261
"novel_gene_NC_056024.1_4496",-0.337100067801524,4.38991280343112,-4.34309134364196,1.42102342482398e-05,0.00199546982237537,0.856876430388978,-4.34058738423558
"novel_gene_NC_056012.1_44174",0.434177198039633,-0.555664382812609,4.35061694634572,1.49704454981433e-05,0.00207822278130184,1.13430080446334,4.32912278431359
"LOC121822140",0.215979708104111,3.79464217445121,4.33139966855043,1.50747347521065e-05,0.00207822278130184,0.824825756602663,4.32759351579184
"Leng9",0.328498360914214,2.14381492658046,4.33255205438561,1.50897255705416e-05,0.00207822278130184,1.02341097787082,4.32737452429114
"Fkbp5",-0.434161351459592,3.96835256495767,-4.32851677193187,1.52652628889374e-05,0.00208664672084168,0.806323172187421,-4.32482553127713
"novel_gene_NC_056026.1_2753",-0.137680858861696,4.64478637724504,-4.32343822551696,1.54155708851987e-05,0.00208664672084168,0.938418428517993,-4.32266500804607
"Il2rg",0.506176723247278,5.28731273538112,4.3236977636765,1.54606021521096e-05,0.00208664672084168,0.780445523525239,4.32202163884779
"novel_gene_NC_056020.1_10309",-0.243168658551901,4.28222511541055,-4.32161273599125,1.55393751610271e-05,0.00208664672084168,1.01415410509716,-4.32090047967693
"Bola2b",0.291891309947899,2.55964926707168,4.32609214243511,1.56476017150185e-05,0.00208812871333648,0.844150803498547,4.3193689182904
"Galk1",0.273831852265503,4.8383217040304,4.32830969466907,1.58371540311009e-05,0.00210037811332224,0.565738478463014,4.31671065117193
"novel_gene_NC_056008.1_35148",-0.329060845486343,0.712889911218186,-4.31979543111757,1.61900750252256e-05,0.00212985107714639,1.21980587556284,-4.31184112888232
"Scamp4",0.21578097489574,5.50980008625997,4.31304189754585,1.62576484362117e-05,0.00212985107714639,0.725174703238037,4.31092032055025
"Jam3",-0.309943687874487,3.29597600369511,-4.30784238554545,1.66199224015242e-05,0.00216411535028332,0.987282795963654,-4.30604504970365
"Lrrc74a",0.352714479121839,1.66024116668043,4.30401799867766,1.70523890439029e-05,0.00220705167836298,1.20699886586476,4.30035607573756
"Dusp18",0.135852822906307,5.16806829819616,4.29125263490456,1.78280031375624e-05,0.00229362064317682,0.783105319106314,4.29048910668205
"novel_gene_NC_056014.1_34440",0.512407440685451,2.09398948404159,4.30394043624066,1.80959264227793e-05,0.00231423201900842,0.547267007265231,4.28717557382368
"Zkscan1",-0.139175944064237,5.62531493902783,-4.28500368261694,1.83074583044763e-05,0.00232743042409274,0.810464378020509,-4.28459231352556
"novel_gene_NC_056009.1_24317",0.336311193620782,5.45090725089145,4.28412767416273,1.84209633995821e-05,0.00232808469788248,0.72023154018752,4.28321787050337
"novel_gene_NC_056020.1_2814",0.529349031264047,0.0983033144878826,4.29318418291037,1.87335434744927e-05,0.00235374375175132,1.05130394405829,4.27947410069307
"novel_gene_NC_056016.1_364",0.41296995508133,0.398017513908687,4.29048241955361,1.89193156682802e-05,0.00236326451821512,0.965035084495775,4.2772772000333
"Phlpp2",-0.304791151034314,6.94120122490098,-4.27609434336728,1.90746271495389e-05,0.00236889227923609,0.684737145158908,-4.27545623388284
"Etfrf1",-0.171604728625244,2.36038958478259,-4.27553330931668,1.92411292246532e-05,0.00236972989915417,1.10609270096412,-4.27351968102032
"Ablim1",-0.220840513412153,6.57149340170294,-4.2733780826079,1.93019656668364e-05,0.00236972989915417,0.692797182223922,-4.27281608343574
"LOC102903984",-0.128812600909043,4.36133399757309,-4.26216641489223,2.02950213685328e-05,0.00247749167103936,0.876480185221328,-4.26162012513805
"novel_gene_NC_056023.1_6329",0.551203477618197,5.17929990050632,4.26014855998208,2.05425214465943e-05,0.00249353713717559,0.65133308924662,4.25891102148403
"LOC107399628",0.363007405688197,1.33769702853404,4.26211103754085,2.1059895305832e-05,0.00254197668902135,0.826477177482277,4.25334688779292
"Tln2",-0.256014591558845,3.05999732320159,-4.25280151016816,2.12398328614144e-05,0.00254671091918444,0.954535861726587,-4.25144220064255
"LOC102916268",0.211586708446397,3.01572270128514,4.25224159005333,2.13361864302164e-05,0.00254671091918444,0.891645862824013,4.25042857835236
"LOC121829576",0.345873182644039,4.01363081032353,4.24728409352776,2.20028599897225e-05,0.00259712038760358,0.595813856919866,4.24353238785388
"LOC102912125",0.518565244153181,6.34365497851659,4.24492705860295,2.22113889532631e-05,0.00259712038760358,0.513445960906956,4.24141612974456
"Klf12",-0.498969198167407,1.86127250273845,-4.24332874465675,2.23210237976417e-05,0.00259712038760358,1.03609567177342,-4.24031107241113
"novel_gene_NC_056029.1_14012",0.623216795009242,0.0217658255601507,4.25360687688826,2.23344289313711e-05,0.00259712038760358,0.977118995426109,4.24017631083817
"novel_gene_NC_056010.1_8883",-0.351793965401444,2.84010090116127,-4.2408705693746,2.25106050711161e-05,0.00259712038760358,0.825750964479375,-4.23841233359277
"Mif",0.51848775739981,4.43039077184735,4.24215206714687,2.2553418262976e-05,0.00259712038760358,0.543304726218871,4.23798564794092
"Tnni1",0.655987866935389,0.20621021529807,4.25117205820551,2.26046782630612e-05,0.00259712038760358,0.901231463880465,4.23747579239571
"novel_gene_NC_056008.1_69944",-0.187999591160845,2.75135343638706,-4.23682912755615,2.28397057375843e-05,0.00260943041900416,0.93299970038291,-4.2351521003301
"LOC102919081",0.192538844758411,3.33864702691169,4.23638666967523,2.29547288429968e-05,0.00260943041900416,0.7228574618393,4.23402316035213
"novel_gene_NC_056021.1_6464",-0.433808300879019,2.90355182569849,-4.23388599624228,2.31244207962622e-05,0.00261488516214575,0.914139007781483,-4.23236744219738
"LOC121828856",0.542091178736282,0.866265900458191,4.25905161864231,2.35221473282389e-05,0.00264593369291734,0.302487673373417,4.22853160891954
"Usp11",-0.24987424946775,4.31279751130413,-4.2246697147835,2.39857784732639e-05,0.00268403359634414,0.780501479860032,-4.22413731000445
