"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ptges3",-0.247742789221902,6.87020698548322,-4.77378581867035,1.89380965304609e-06,0.000349131351258903,2.80252122117828,-4.76443775475785
"novel_gene_NC_056011.1_10730",-0.583481166906313,1.01625301327255,-4.7822125660966,1.92944714094645e-06,0.000352581077545583,2.93377538806166,-4.76067691483858
"Csnk2a2",-0.405463135671277,4.9742187482717,-4.76511571439254,2.03327935401693e-06,0.000366303321363881,2.73954833975503,-4.75008821112476
"Mzt1",-0.558986934049755,2.89394950414296,-4.78816773551835,2.03970743462991e-06,0.000366303321363881,2.63449003848012,-4.74944987519656
"Gabpa",-0.21624579037359,5.52502252832828,-4.74573260563783,2.13540621844399e-06,0.000380211814894232,2.72630133236248,-4.74016844046654
"Pex14",0.265380233229863,4.52267677648841,4.73243983006972,2.24185806532815e-06,0.000395782942516237,2.75805389142504,4.73030225260684
"Cnot6l",-0.301868467693535,5.44176343238946,-4.7448972219368,2.27282977256923e-06,0.00039787890606859,2.65667158598952,-4.72751616268656
"Med29",0.225209372575511,4.09939374417865,4.722094199227,2.34206948759299e-06,0.000406583263046143,2.9424795155299,4.72141722181635
"novel_gene_NC_056010.1_4460",-0.236694619529057,3.8670130434628,-4.70308632822438,2.58640379634701e-06,0.000445288957731412,2.76567173726626,-4.70119736066783
"LOC102913451",-0.169825412352972,5.31420044613139,-4.6996705416945,2.62142249205511e-06,0.000447618634053213,2.62402719155713,-4.69845085463613
"Otub1",0.142550802577715,5.58430909190981,4.69646487116761,2.65582549555261e-06,0.000449806152222374,2.66383861842507,4.69578671576974
"novel_gene_NC_056011.1_340",-0.722467758617419,1.08472543322152,-4.71546494868297,2.72118352362026e-06,0.000457158831968203,2.67338513157828,-4.69081543791231
"novel_gene_NC_056027.1_16502",-0.488256707738555,1.88759186377175,-4.70843874672477,2.83535512992012e-06,0.000469867371413876,2.57418795703787,-4.6824000028158
"Arl6ip6",-0.260621187493496,2.6385046794802,-4.68672374587561,2.84193974645489e-06,0.000469867371413876,2.79096542925249,-4.68192463257172
"novel_gene_NC_056025.1_4996",-0.319758619477899,2.76457268632809,-4.68285366805349,2.86490559561442e-06,0.000469934750927871,2.84575274683332,-4.68027486543865
"novel_gene_NC_056014.1_860",-0.713666611851568,4.8655778780958,-4.68034796633076,2.89042133766964e-06,0.000470416072705734,2.56146023769061,-4.67845674057925
"novel_gene_NC_056021.1_5543",-0.449262963369971,2.37647484761747,-4.69803868618087,2.98752528716291e-06,0.000480743580991689,2.51430635921778,-4.67167560389094
"Timm17b",0.243336920361438,4.34031455874229,4.67313880057534,3.01652109307812e-06,0.000480743580991689,2.55346112135095,4.66969169032443
"LOC121824021",-0.46652147235885,4.41847469082739,-4.67616461036638,3.02310911625918e-06,0.000480743580991689,2.5299477791658,-4.66924348429895
"novel_gene_NC_056009.1_34444",-0.622376500811679,1.50678390012568,-4.73209742232318,3.22078591060442e-06,0.000508298576437206,2.14759362110168,-4.65621308622508
"novel_gene_NC_056009.1_17621",-0.345980229527213,2.43107961039914,-4.65874480630231,3.33184422869448e-06,0.000521872022347093,2.59090468628267,-4.64922510485416
"novel_gene_NC_056008.1_26316",-0.477240302098234,2.29352117027885,-4.66988924463586,3.39877739618877e-06,0.000528383065055257,2.44525513096493,-4.6451206666622
"novel_gene_NC_056009.1_16371",-0.34117936114924,1.97147073533627,-4.64438227207241,3.82155795019205e-06,0.000589708853469636,2.39504738147066,-4.62085826566987
"LOC121822529",-0.454563175317166,3.33231783271739,-4.61681192457522,4.07290877840284e-06,0.000623873791703589,2.38197488502503,-4.60762677704749
"Fcho2",-0.361369080972938,6.38820971111348,-4.6050829597749,4.35173612386538e-06,0.000661718006805573,2.27386147369978,-4.59383495280392
"Nufip2",-0.259345166173955,6.93907586036477,-4.59169173608331,4.46866070944885e-06,0.000674573477530713,2.25241920483527,-4.58830190391624
"Ppp3cb",-0.28704500566008,5.8216358431393,-4.60019625042599,4.50284547581573e-06,0.000674843719080527,2.24597096480747,-4.58671042265199
"novel_gene_NC_056021.1_10908",-0.228776994135853,1.72954783226367,-4.58809297982471,4.53857342128483e-06,0.000675339725087183,2.69973929663424,-4.58505942136
"novel_gene_NC_056018.1_5565",0.362397041957537,-0.275649121881615,4.59033946932664,4.7499076196578e-06,0.000701773585338378,2.6940221110475,4.57554107328168
"Cisd2",-0.313668150090785,4.4383841834681,-4.57726673473083,4.82373792139011e-06,0.000707662735059146,2.22862997520066,-4.57231120441621
"novel_gene_NC_056022.1_12714",-0.246276088828641,2.68051255064917,-4.57120966146515,4.94840559751962e-06,0.000720875422430271,2.3831987686606,-4.56696331991375
"novel_gene_NC_056020.1_13361",-0.52516541216656,3.22995965401367,-4.58095160690945,5.08045300800568e-06,0.000731822116974705,2.17942856674708,-4.56143778567659
"novel_gene_NC_056015.1_27878",-0.41197072007681,2.84623678687064,-4.5637220505192,5.09380793785197e-06,0.000731822116974705,2.39739613895875,-4.56088662754726
"Tmx3",-0.324727507438102,6.03073655377531,-4.56375993507947,5.22857118495194e-06,0.000746038321403553,2.15880960206071,-4.5554011000812
"novel_gene_NC_056029.1_9828",-0.588908299742517,1.32288366052463,-4.55754051754078,5.44301117279517e-06,0.000771352440487544,2.37411072743266,-4.54694539845618
"novel_gene_NC_056016.1_20112",-0.556581476220706,2.88413141008621,-4.58563966461021,5.48879109182895e-06,0.000772584432601221,2.00697822117684,-4.54518159865847
"Mier1",-0.399951953057123,6.11714894707335,-4.55578224732602,5.53319833995757e-06,0.00077360797193286,2.11963189611202,-4.54348409007367
"Fnip1",-0.371231741776779,6.08593678785799,-4.52850211661533,6.03784961197318e-06,0.000838536554110835,2.0443857076422,-4.52505957137353
"Emc10",0.288950297906536,6.53793887436193,4.52381892765818,6.08700003130774e-06,0.000839764136769555,2.09086924171491,4.52334465183938
"novel_gene_NC_056027.1_4807",-0.317843679203891,1.70285168127489,-4.5236283142279,6.19572253991354e-06,0.000849140078628151,2.41528087660437,-4.51959778770185
"novel_gene_NC_056012.1_36573",-0.357842206609666,3.99216765697592,-4.50934899061023,6.68327914527449e-06,0.000909974321270315,2.03925071556057,-4.50353361277727
"novel_gene_NC_056023.1_10533",-0.325879208730168,6.86331420960851,-4.50439890275984,6.73571201879127e-06,0.000910569347840793,1.97795269312424,-4.50187334046584
"novel_gene_NC_056016.1_1712",-0.407338949479997,2.15115610793365,-4.51656855285318,6.80113579718515e-06,0.000910569347840793,2.06941239167116,-4.49981896635442
"Gipc1",0.233984569568037,6.08887659625851,4.49987279231389,6.81877967853128e-06,0.000910569347840793,1.97550098060126,4.49926816675401
"novel_gene_NC_056013.1_16801",-0.42724102682476,2.79952033183337,-4.50534473537081,7.01374842326742e-06,0.000926070254711166,2.04133558636744,-4.49327085684754
"novel_gene_NC_056011.1_21426",-0.430014211488119,2.0699071330984,-4.51235671560826,7.02376633277478e-06,0.000926070254711166,2.02316567216269,-4.49296702653782
"novel_gene_NC_056025.1_5834",-0.383192222326452,4.28375148846308,-4.49450279068396,7.26099757779613e-06,0.000951327682645591,1.9696267454567,-4.48589065090214
"LOC121822118",-0.364637431447637,5.06436934322012,-4.48386135161135,7.49072851426341e-06,0.000975292852557095,1.92168099159937,-4.4792456615703
"LOC102916584",0.661481992944441,1.36633661190719,4.52236279551164,7.61363625483529e-06,0.000985138325843035,1.83732889280288,4.47577014294543
"LOC102913300",-0.267787461587029,3.89270882901624,-4.47727621889045,7.77808305345248e-06,0.00100020386524396,1.94110620097615,-4.47120297922456
"novel_gene_NC_056026.1_3942",-0.350995874141664,3.66407542809515,-4.46964363070184,7.91309391887897e-06,0.001005958536644,1.97369894539661,-4.46752182817463
"novel_gene_NC_056025.1_11198",-0.419226208923576,3.17207846485732,-4.4796004649243,7.91941244285787e-06,0.001005958536644,1.94085670959323,-4.46735102432923
"Top2b",-0.267795916463615,6.85816482717434,-4.46775631072816,8.09202836924937e-06,0.00102165536356487,1.87214989933873,-4.462734525824
"Ythdf3",-0.224320258947131,6.5918813522354,-4.45404390292113,8.55373643137189e-06,0.00107344239360445,1.81639589401889,-4.4508342007793
"Pp2d1",-0.43546111612726,3.27850333980539,-4.46297824621181,8.61242355492551e-06,0.00107433537422879,1.87559553518174,-4.44936576992059
"Rnf138",-0.384380666194769,4.03303009650029,-4.45305669184275,8.82905667899375e-06,0.00109480302819522,1.84825146351454,-4.44402687946741
"Rpa3",-0.344586614243133,2.84189303999771,-4.44813815717548,8.99165815314145e-06,0.00110836818133871,1.89965322549667,-4.44010120759938
"Znf326",-0.402903128514462,4.81826565786276,-4.44540392664562,9.13662809023957e-06,0.00111961315515218,1.80985907759006,-4.43665799582025
"Lrrc40",-0.282157952715508,3.63319275547129,-4.44119932558544,9.37915638285211e-06,0.00114261161267588,1.82143959978814,-4.43101270146051
"Rbm12b",-0.349610101676681,3.29543078036143,-4.42523835829079,9.80083467132391e-06,0.00118704062716872,1.84923211001385,-4.42152141911596
"Dpm2",0.236424045252116,3.89424195373506,4.41688470149329,1.01055161740558e-05,0.00121569103439644,1.77181934620729,4.41490328048594
"Ptbp3",-0.379359794625851,7.66349386305836,-4.43067278833082,1.01645473804604e-05,0.00121569103439644,1.7273478119063,-4.41364310660609
"LOC121829658",-0.967355612484249,2.23011909824665,-4.44386497727667,1.02124582862604e-05,0.00121569103439644,1.68902361064835,-4.41262545234096
"LOC102908479",0.201248245735763,5.43819417063599,4.41141023614399,1.02861857086867e-05,0.00121751034479182,1.73859605558616,4.41106831328398
"novel_gene_NC_056009.1_17610",-0.735052838587636,0.215177190588964,-4.44938197796908,1.05946044308694e-05,0.00124693107064334,1.68376076229488,-4.40466792685704
"Acbd5",-0.266307027440846,5.13977674677962,-4.4061123433393,1.07263529481543e-05,0.00125246793885866,1.68021226140432,-4.40198792193901
"novel_gene_NC_056015.1_34335",-0.542435772706386,-0.0605642064904702,-4.40858661247987,1.07618932918442e-05,0.00125246793885866,2.184450040826,-4.40127034964757
"Cd40",0.831255698218668,2.01747868925382,4.42202423222669,1.09944489521234e-05,0.00126977716402579,1.69992782142764,4.39663006647562
"Ppp3ca",-0.238301562213401,5.51088617734607,-4.3967851258303,1.10811995088352e-05,0.00126977716402579,1.62081298948637,-4.39492306005799
"novel_gene_NC_056010.1_9019",-0.461736315004198,1.67160457991786,-4.42936155899664,1.10934832878598e-05,0.00126977716402579,1.6394164342652,-4.39468238177391
"novel_gene_NC_056015.1_31870",-0.324338031350106,4.2702962539855,-4.38474047032148,1.22367393317101e-05,0.00139298226097368,1.62868138047198,-4.37332669319657
"novel_gene_NC_056016.1_3100",-0.775945985697699,0.722930746662204,-4.38871867279441,1.2624280400473e-05,0.00142405297429184,1.71619962239109,-4.36651814679099
