"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056009.1_20317",-0.442870776132676,5.64852828014617,-4.25979832021257,2.05757372239328e-05,0.00894682704994813,1.39878749580472,-4.25854981370806
"Hic1",0.414208438225793,4.99265186720223,4.25896719440344,2.06232452722686e-05,0.00894682704994813,1.46041163450928,4.25803414716897
"Rpl32",0.173243536446906,5.01081312287815,4.25774121564988,2.07290650348607e-05,0.00894682704994813,1.46473550638269,4.25688960127511
"Ppp1r13l",0.403172118124696,4.55582419473679,4.2477195895557,2.16613660603678e-05,0.00909222893206862,1.49639888359106,4.24703962507471
"novel_gene_NC_056008.1_72285",0.299441073134184,2.35971763938527,4.24892276096472,2.18920649372904e-05,0.00909222893206862,1.47097077221358,4.24466457122835
"Mrpl52",0.284497058213426,4.04170440950366,4.24003076127141,2.26245836334155e-05,0.00922245064701373,1.3436180236452,4.23727810098116
"Dus3l",0.295693302061719,4.23015770043226,4.21642492143532,2.49669995748999e-05,0.00968022891556756,1.35842285266833,4.21509777709487
"novel_gene_NC_056027.1_18565",-0.212584522810519,1.09508967019078,-4.21684858966367,2.53873537771325e-05,0.00968022891556756,1.52468370083149,-4.21132824638815
"Ccdc124",0.322979743000846,3.95551507295936,4.20969370522563,2.56691569080758e-05,0.00968022891556756,1.46430093956757,4.20883427275208
"novel_gene_NC_056019.1_9073",-0.402896168778233,2.64165864697111,-4.20928064017715,2.58741821602361e-05,0.00968022891556756,1.47178166502341,-4.20703610008693
"Inafm1",0.338266919457348,2.70529616209232,4.21294401310739,2.59464612946795e-05,0.00968022891556756,1.17647438479708,4.2064054059393
"Bcas2",0.131371189799134,4.56396190401778,4.19359064296831,2.75152706405874e-05,0.0100944356223435,1.36416296335667,4.19311265954611
"novel_gene_NC_056016.1_20098",0.32087518629167,3.80074125092741,4.19118177681998,2.81325153070362e-05,0.0101516873268603,1.23485047973275,4.18807935742721
"Nfkbib",0.246464559150793,4.07821816960428,4.16494066772412,3.13121963661034e-05,0.0111168397808172,1.2159956329597,4.16370694237318
"novel_gene_NC_056008.1_65752",-0.38280997525973,1.0171764629991,-4.16314095589044,3.21845647284795e-05,0.0111626281502076,1.3509492540882,-4.1574315623011
"novel_gene_NC_056014.1_13387",-0.216145980194638,3.24055546969615,-4.15642177899404,3.24859560939088e-05,0.0111626281502076,1.33621393630701,-4.15530101750053
"novel_gene_NC_056011.1_37087",0.590245035136494,-0.136196040592183,4.18683569603072,3.29625127095899e-05,0.0111626281502076,0.607131955568197,4.15197024489096
"LOC121825649",0.373788067306837,0.144892053288758,4.16328440338654,3.37865563255972e-05,0.0112683284521068,1.02627127971332,4.14631728291485
"Hps6",0.314376645232712,3.65225743349409,4.13185869871064,3.63235179874287e-05,0.0119336310140191,1.07092387834332,4.12970108859726
"Cds1",-0.310913610805009,7.14470927727136,-4.11341985218506,3.90472240560177e-05,0.0126398161164862,0.963739285430664,-4.11304617782001
"Furin",0.279609495908045,9.18492481663934,4.10652967380501,4.02570073877962e-05,0.0128425687915967,0.946044100723806,4.10599965844474
"Rb1",-0.320234495830287,4.17542155191793,-4.10203616035664,4.15770166620347e-05,0.0130741898680672,0.880340606414717,-4.09853678598634
"Sars1",0.188053575167174,6.27542145135214,4.08942907117696,4.33235934379429e-05,0.013260625639055,0.895575594629642,4.08900049199231
"Ier5l",0.487066379246393,0.857938800027909,4.10079016189396,4.33747522266017e-05,0.013260625639055,0.866202786337761,4.08872669879301
"Josd2",0.34831163314695,3.21815916487115,4.07814208980854,4.60996803567545e-05,0.0139006323837381,0.875650500861059,4.0745688160916
"Tmem62",-0.711431613671148,5.19224191381364,-4.07073780936642,4.70862935883968e-05,0.0140062634387539,0.839146886427443,-4.06963774769835
"novel_gene_NC_056023.1_6329",0.553076337011129,5.09329022385967,4.03228561443829,5.54487895250387e-05,0.01616071068575,0.734156449795007,4.03138642738743
"Mfsd5",0.227460883339631,5.07405602127999,4.03249884343636,5.5797474655506e-05,0.01616071068575,0.674042787062855,4.02991310864806
"Daam2",-0.76347432126267,5.47794918186546,-4.01114880082778,6.06248432270138e-05,0.0171915261876453,0.651506732148404,-4.01036543863195
"Ranbp3",0.171073126683119,6.45791747035457,4.00999192921361,6.09185463672695e-05,0.0171915261876453,0.624090106948421,4.0092242426281
"Ell",0.249636492554475,6.02018044345937,4.00411098940911,6.24523773535844e-05,0.0172751083956937,0.615156528322656,4.00334782790268
"Pkm",0.193023047866947,8.72527629734746,3.9999269883591,6.34700222330442e-05,0.0172751083956937,0.608285178586258,3.99952395961969
"LOC102920302",0.337838835933179,2.49356160137825,4.00873041116875,6.35691341109937e-05,0.0172751083956937,0.540658571922905,3.99915464728818
"LOC102920223",0.336903779758444,3.82069528189221,3.99264192752788,6.59687402233879e-05,0.0177085842658197,0.634222472962562,3.99037560908356
"Rps29",0.220919249013377,6.69812173213154,3.98805868278487,6.67933141673932e-05,0.0177139088126826,0.558142781896394,3.98742853720317
"novel_gene_NC_056017.1_21868",-0.362532805918805,0.528684842295392,-3.99114919047019,6.84690590092585e-05,0.0179421538918071,0.681678372454102,-3.98154394374005
"LOC102915430",0.279696721388597,1.54485404982006,3.98099804062002,7.02806660649457e-05,0.0182002120167245,0.69026147698524,3.97533361315101
"Etnk1",-0.319714287808693,8.27077272742585,-3.97154071098362,7.16361453329861e-05,0.018335521291508,0.504871761271789,-3.97078519759319
"novel_gene_NC_056009.1_20761",-0.240054750612082,1.75156718199204,-3.9734718230159,7.28383131533533e-05,0.0184289304497887,0.551727099071906,-3.96681884240209
"novel_gene_NC_056012.1_26364",-0.271300418741007,-0.0470650068657684,-3.97202836137542,7.46810578921782e-05,0.0186804482536662,0.659700021281311,-3.96085761024026
"novel_gene_NC_056020.1_15236",-0.581041778732543,-0.162443662323944,-3.96760093376111,7.67520066467388e-05,0.018982754722562,0.515911821274626,-3.95432193789623
"Lsm4",0.235289469034014,4.05504337348206,3.93828647690503,8.26170334209379e-05,0.0202062904406854,0.501343653458323,3.93667890468369
"novel_gene_NC_056008.1_69711",0.259216231506338,0.50728492129659,3.93968414212051,8.43027874561463e-05,0.0203578404144063,0.579294273536327,3.93182682393274
"Git1",0.158535066482177,7.07637144956121,3.92986929470087,8.50863764367335e-05,0.0203578404144063,0.381664252493517,3.92960257020923
"Gucy1a2",-0.485983899200476,1.06269083888048,-3.92679194651346,8.79654175095738e-05,0.0205700057138686,0.627757183997893,-3.92159318360172
"Sqor",-0.64768567492125,1.32964135386023,-3.92236252419767,8.9278525029078e-05,0.0205700057138686,0.571107314711471,-3.91802209356052
"novel_gene_NC_056012.1_37504",-0.291587954278776,1.66334819183579,-3.92590797521275,8.93214804362348e-05,0.0205700057138686,0.367759734141651,-3.91790611330585
"LOC102904671",0.334227837790783,-0.0549002944015516,3.92900607826054,8.9711091610548e-05,0.0205700057138686,0.458857690461812,3.91685655685066
"novel_gene_NC_056008.1_36596",-0.190564026320224,1.62207171154874,-3.91697293972344,9.17891123642594e-05,0.0206639743897454,0.46877876822717,-3.91133037266016
"novel_gene_NC_056021.1_427",-0.668083660309409,-0.26568031823935,-3.9497610097614,9.33730982597946e-05,0.0206639743897454,-0.260271974756231,-3.90719680367225
"Rplp1",0.299941991888226,7.98548439973657,3.90691030279453,9.37755810042046e-05,0.0206639743897454,0.310235868929032,3.90615703874046
"novel_gene_NC_056011.1_354",-0.216269902160037,0.804178707931593,-3.91493022470568,9.38759512527051e-05,0.0206639743897454,0.412646714344421,-3.90589840106601
"LOC121822893",0.292482653301275,1.48814371656608,3.9078425795379,9.68708556337786e-05,0.0209891795850742,0.319121656916662,3.89829876155719
"novel_gene_NC_056013.1_11424",-0.229464577281046,1.06871395441948,-3.90190077820207,9.72604178483358e-05,0.0209891795850742,0.560536780118608,-3.89732659132328
"Myh11",-0.67335408809855,4.42722067508072,-3.89615207568086,9.84713729140366e-05,0.0210182708805068,0.332013067487654,-3.89432790263357
"novel_gene_NC_056024.1_6055",-0.27648584894227,2.40713076417346,-3.89818628506777,9.9304932381097e-05,0.0210182708805068,0.315684187131599,-3.89228392272907
"Eva1b",0.363932703937972,5.28084886333907,3.89128566474541,0.000100324345145194,0.0210318046222478,0.292082754058451,3.88980611333101
"Dlc1",-0.260237051694472,6.85163894376363,-3.88735400639899,0.000101726915470563,0.0211246496541324,0.254989123855204,-3.88643555736386
"LOC102919081",0.197597160403362,3.49160774878306,3.8831231223198,0.000104149562100458,0.0214256089808904,0.333829507728621,3.88071562402045
"Krtcap2",0.258060670377289,5.01437807928233,3.87484248198674,0.000106876610407763,0.0217830365582933,0.282690751248981,3.8744253216698
"LOC107401627",0.284129989502338,1.34301307469957,3.87689898517388,0.000108625511768618,0.021936373991292,0.334429081498539,3.87047047782398
"Prr7",0.537339611310469,0.0522299585154418,3.88506805691747,0.000111258906772263,0.0220686532251589,0.0499540055833112,3.86462740102772
"Rpl18a",0.284758104742597,6.85305816386075,3.86555184699774,0.000111285685443969,0.0220686532251589,0.191982128479271,3.86456865633736
"Prdx4",0.238500452179752,4.89355577751088,3.8618002215018,0.000113072921321584,0.0222228673583099,0.228190895080937,3.86067781024511
"LOC102909790",0.358408735131972,2.77104097395591,3.85447099673607,0.000117516919870384,0.0228918800016539,0.274743656892372,3.85124903503516
"Galk1",0.271775081974192,5.05550312895919,3.84935611899714,0.000119557466409988,0.0230850785141811,0.161501539350211,3.84703177997261
"LOC102906404",0.332574347739211,3.8084849913212,3.83955872901872,0.000124026629727241,0.0231669671924375,0.210041200484619,3.83802743108083
"novel_gene_NC_056031.1_17051",-0.264008093518992,2.92212315406427,-3.8406395047902,0.000124479721435474,0.0231669671924375,0.20444853149717,-3.83713170143769
"Cdc27",-0.123535772890579,6.5148469549186,-3.83348025003464,0.000126441549798104,0.0231669671924375,0.0851144977975098,-3.83328843497334
"Dolk",0.143112714816872,4.63144814652588,3.83205012411607,0.00012742143863347,0.0231669671924375,0.165169019007153,3.83138981090841
"LOC102916506",0.308579004061716,3.01966691078079,3.83342504473964,0.000128360855801162,0.0231669671924375,0.159505257844693,3.82958248086998
"Atp5f1d",0.422601831053111,4.70452993991343,3.83089963123718,0.00012878189404104,0.0231669671924375,0.121535234147855,3.82877649425274
"Mrps24",0.224522271029842,2.30417100193636,3.8329505567936,0.000129178962380394,0.0231669671924375,0.170165626153383,3.82801866495006
"novel_gene_NC_056008.1_72241",0.369873228338572,1.82512336237375,3.83236250227294,0.000130043437542428,0.0231669671924375,0.16660614907222,3.82637632476489
"novel_gene_NC_056016.1_19903",-0.226156103153463,3.63316341510537,-3.82695023616873,0.000130563837726181,0.0231669671924375,0.202910325803238,-3.82539261626383
"Cnbd2",0.518019547088087,0.19794477306285,3.84706282728516,0.000130754489551575,0.0231669671924375,-0.0955327201377303,3.82503315311409
"Ext1",-0.237156585955324,5.11070048530049,-3.82430676591456,0.000131558736100976,0.0231669671924375,0.114200841969776,-3.82352220814332
"Cdc42ep5",0.433850795077739,3.77133368562851,3.82064678063928,0.000134464460741407,0.0232265112250227,0.121627221009208,3.81813478263346
"Ero1b",-0.260458401850563,3.72782337744197,-3.81930247154242,0.000134785125746023,0.0232265112250227,0.178836669122608,-3.81754698227785
"Pgls",0.269251830706453,3.40688812269229,3.8238497556912,0.000135062394911998,0.0232265112250227,0.0083961980949363,3.81703979055693
"Kdf1",0.205417423199687,4.23972546424386,3.81530344847363,0.000136967798886635,0.0233715906131211,0.114075872593021,3.81358065262792
"novel_gene_NC_056012.1_3265",0.340985971212632,0.95121722095458,3.8061443463704,0.000146642521250007,0.0248299629058088,0.0394217465577524,3.79668739124826
"Zmat3",-0.214531550154689,5.49650213570387,-3.7949390948782,0.000148178138635587,0.0248557079340721,0.00843526774458869,-3.79410303289763
"Npm3",0.24501806426591,3.58272181357346,3.79739295994521,0.000149052945997525,0.0248557079340721,-0.00762828356628731,3.7926420332443
"Adrm1",0.147346108720155,6.50251688138204,3.78707797461039,0.000152733114357424,0.0251169944227532,-0.0440625905300278,3.78658296769461
"novel_gene_NC_056008.1_39173",0.32309390143422,2.28702552332002,3.79017937623201,0.000152901928613889,0.0251169944227532,0.085640995129709,3.78630833888278
"Pik3r1",-0.346599551231053,3.91614831316458,-3.78217851900414,0.000155930249917023,0.0254247160086927,0.0481729870585985,-3.78142971246331
"novel_gene_NC_056022.1_2236",-0.240230636319833,1.54419347469305,-3.7746273760982,0.000162517251363511,0.0263038951251,0.129636244820746,-3.77111883644535
"novel_gene_NC_056008.1_61565",0.292244906718797,-0.21456765687598,3.77793115373736,0.000164378265648777,0.0264109079084736,0.114407760642847,3.76827696042499
"Palm2akap2",-0.256097401578174,8.29806664631825,-3.76470784486848,0.000167240134391141,0.026664330251562,-0.102330643260307,-3.76396524960191
"novel_gene_NC_056009.1_16002",-0.279926387355811,0.646037125473202,-3.77480345292833,0.000168378243910917,0.026664330251562,-0.106965669618271,-3.76226983065318
"Mex3d",0.486466280949384,0.952023419932132,3.76704051917481,0.000174372611984036,0.0272399810312638,-0.191031921304213,3.75351425394209
"Hmg20b",0.302304896782039,3.15183221826322,3.75548340740652,0.000174488339333464,0.0272399810312638,-0.0114268109472562,3.75334802006461
"novel_gene_NC_056009.1_20323",-0.451526817008093,5.17253810695943,-3.75038420387841,0.000177467860816827,0.0275100179739436,-0.105721460394954,-3.74910346812418
"Rpp25l",0.161540281878328,3.68050664782074,3.74486611458514,0.000180929683738885,0.0278069978437231,-0.00417499435519453,3.74425519964542
"EI127_mgp11",-0.174842616372878,12.0619014159921,-3.74588199402854,0.000181910216677091,0.0278069978437231,-0.134568776937322,-3.74289781666057
"Oaz1",0.142215965383581,7.4952867111249,3.73786149519784,0.000185878147704896,0.0280134675084304,-0.203744665920032,3.73747421194102
"Ypel3",0.238578701014616,4.8949528796904,3.73672174376369,0.000187032955166366,0.0280134675084304,-0.139044627543346,3.73591619485478
"Polr2l",0.160984910572398,4.16910805007096,3.73640666346419,0.000187078853522591,0.0280134675084304,-0.0816719000165502,3.73585445776004
"Tpi1",0.22897252747543,7.47612747613494,3.72822727519045,0.000192971174126445,0.0287005505734548,-0.256446077636539,3.72804467679852
"novel_gene_NC_056011.1_25393",0.248475704384466,4.37634966565177,3.72188346260797,0.000199299012069552,0.0294427506958052,-0.167563388599484,3.71990337230055
"Tmem11",0.141259814955283,4.4660810398211,3.71625056715862,0.000203501492431627,0.0298631656760332,-0.180232766044272,3.71462967685152
"novel_gene_NC_056014.1_10935",-0.285582832793205,2.85912104683411,-3.71309175857355,0.000205637831383096,0.0299768208238723,-0.0469734688328565,-3.71198788610114
"novel_gene_NC_056030.1_6816",0.300646148799851,0.696386261157261,3.71533856189522,0.000207343417200915,0.0300266006541219,-0.00194676288565976,3.70989720546393
"Otulinl",-0.39090262075922,5.87288714387656,-3.70357844497207,0.000213112894463692,0.0306603989080705,-0.26968578156393,-3.70294286064828
"novel_gene_NC_056009.1_17780",-0.502998365659421,1.25696343350425,-3.69689939949883,0.000222755860143014,0.031839623334208,-0.126868198993472,-3.69170487078773
"novel_gene_NC_056015.1_25622",0.217974809003488,3.99902843264205,3.69005115783047,0.000225719953230701,0.0320551458742851,-0.230242360257709,3.68834219146834
"novel_gene_NC_056010.1_15689",0.301284034538773,-0.0847862064938999,3.69462800349675,0.000230132112639825,0.032431148208807,-0.207941842246891,3.68341270975779
"Junb",0.458980851918464,3.55618530418271,3.68417735598753,0.000231314295329034,0.032431148208807,-0.234435053194786,3.68210698573227
"Mrpl43",0.136621478135423,4.29178053034023,3.68005300727208,0.000234172714551434,0.0326241126120643,-0.26344077401328,3.67897554964969
"Rpl15",0.143796686142748,7.43477051992323,3.66249436718214,0.000250548973824552,0.0345089274856583,-0.391670860422697,3.66169813876211
"Tek",-0.440315345973895,5.17151696403648,-3.6621022570788,0.000250837197787812,0.0345089274856583,-0.361562958121343,-3.6614036469125
"Hacd2",-0.358855458484581,4.8840673966549,-3.64914880538475,0.000263749297877159,0.0360599350613169,-0.388572395961774,-3.64852591870353
"Med29",0.225897735479527,4.0515576729999,3.64052020755232,0.000273622978760404,0.0369511862402359,-0.371427751487552,3.63907135719264
"novel_gene_NC_056022.1_10865",-0.302727097111223,2.06902425135374,-3.64253190473744,0.000273625447808398,0.0369511862402359,-0.281263552756296,-3.63906903320467
"Mapkapk2",0.124865338919255,5.75404615886102,3.63537652498704,0.000277824586740712,0.0372336596741765,-0.501765386603755,3.63514476062117
"Rrp12",0.217687270940526,6.08915015321825,3.6306604428596,0.000282961756828244,0.0372336596741765,-0.52782628322794,3.63041876265783
"Cdk9",0.0929344911644022,6.10030909268658,3.6297962237417,0.000284002380559258,0.0372336596741765,-0.512175614260362,3.62947122989942
"Exosc5",0.157329196521686,4.0307860048171,3.63091051174238,0.000284128031608643,0.0372336596741765,-0.396926492739095,3.62935703939295
"Nabp2",0.160477706185435,3.78889547895427,3.63031656704189,0.000284174760369873,0.0372336596741765,-0.377616512390076,3.62931458479852
"Klhl26",0.2592958245993,2.94848645651159,3.62967737256687,0.000285961476221171,0.0372460592578723,-0.327159629675984,3.62769618218832
"novel_gene_NC_056016.1_5910",-0.198980493319578,4.09212003260961,-3.62502240094189,0.000289771210231925,0.037520258115442,-0.412474148192119,-3.62427673659584
"novel_gene_NC_056018.1_863",-0.292057019905275,0.649800442039299,-3.63574189739174,0.000295185291427374,0.0379977697947331,-0.609221714575417,-3.61948905851796
"Sgms1",-0.244397470863439,5.80721366308101,-3.61657882309511,0.000298799080256731,0.0380479207545563,-0.559204349400095,-3.61633894435242
"EI127_mgt20",-0.259217868843391,3.86024270918953,-3.61586906629868,0.000300989114073338,0.0380479207545563,-0.430764825402122,-3.61444722742935
"Map2k2",0.176489419666598,6.06887461258446,3.61482460455756,0.000301147071588471,0.0380479207545563,-0.534457296068434,3.61431128508277
"Sphk2",0.223486829047025,4.81439893403169,3.61435572107126,0.000302488921136078,0.0380479207545563,-0.474340100670587,3.61315914008359
"novel_gene_NC_056014.1_29681",-0.194267066982433,0.9756161640957,-3.61500668282303,0.000306770541010356,0.0383672337995452,-0.339295172285333,-3.60951457234951
"Kcnb1",-0.658326358502376,1.54784084957941,-3.60374445545693,0.000320738006294361,0.0398874858449235,-0.442163237526681,-3.59794776979718
"Lrp8",-0.382815636318106,7.8913791650612,-3.59603928347645,0.000323809415196475,0.0400432182432854,-0.592029380803549,-3.59546761121647
"novel_gene_NC_056028.1_6829",-0.235782887065106,1.92468491770527,-3.59637138472198,0.000326659270629766,0.0401699657268291,-0.411841573026789,-3.59318597163804
"novel_gene_NC_056022.1_2760",0.2969277365396,2.0116496612986,3.59255822641802,0.000329852328599975,0.0402224460314083,-0.34711658800992,3.5906515835822
"novel_gene_NC_056028.1_9158",-0.332458690464282,2.22591159808996,-3.59217859352685,0.000330740629278798,0.0402224460314083,-0.388548152238743,-3.58995060516897
"novel_gene_NC_056031.1_10869",0.501796404959733,0.269551943582411,3.59656492402584,0.000333050453970242,0.0402808054549064,-0.41969080190616,3.58813608305099
"Ankrd9",0.430448708502936,1.35843460488057,3.58384609152549,0.000349582035361282,0.0420253295891312,-0.568039947444429,3.57548289324221
"novel_gene_NC_056008.1_65825",-0.313753681369144,5.31319071114844,-3.57237521108832,0.000354114770443778,0.0420253295891312,-0.65765426455958,-3.5721113554137
"Dohh",0.55553717047523,1.35809531442655,3.58095110315658,0.000355607478577319,0.0420253295891312,-0.617409136198937,3.57100988049952
"EI127_mgr01",-0.176990787663767,12.9261837196806,-3.57296964913965,0.000355908538950701,0.0420253295891312,-0.579151206829978,-3.57078825102824
"LOC121827327",-0.400581354153019,4.42670374484132,-3.56984696638232,0.000358276501709872,0.0420253295891312,-0.580662686396249,-3.56905113220945
"novel_gene_NC_056022.1_4222",-0.154391605528772,2.12179049388194,-3.56925938336886,0.000360062717092959,0.0420253295891312,-0.426606912138277,-3.56774786830923
"Pex19",-0.15778996164281,5.90502257630654,-3.56746387148233,0.000360838964762211,0.0420253295891312,-0.694009142379074,-3.56718338374161
"Ncln",0.263989393074955,5.71328668123614,3.56242841758412,0.000368506939227051,0.0426924986645571,-0.655252431775363,3.56166746606797
"Rps21",0.160356303612201,5.97619871690776,3.5534010784594,0.000380717336599584,0.0437966886648023,-0.734729519374175,3.55310163890648
"Cactin",0.325423257173342,3.65370546769454,3.55525324756998,0.000382017273470927,0.0437966886648023,-0.615703151363053,3.55220488697581
"Parp9",0.461841143286787,4.58365758847766,3.55114017599207,0.000384021746862631,0.0437983766421773,-0.669787209892678,3.55082768965415
"novel_gene_NC_056028.1_20085",-0.763612683421814,0.0795716805073856,-3.56802320433116,0.00038853377678431,0.0440845644050321,-0.868844941585523,-3.54775206516884
"LOC102920554",0.242380033457184,1.07433519376052,3.54979657458986,0.00039092768096941,0.0441287185307623,-0.456515079157023,3.54613378743798
"novel_gene_NC_056014.1_29174",0.294664927733097,1.52648890752443,3.54669772783634,0.00039571605514933,0.0444413357446278,-0.535891602687761,3.54292444721839
