"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Lzts2",0.205912728565266,7.67948036730053,4.68961811039423,2.75171692138061e-06,0.00279799579687656,2.72241632917603,4.68853214772116
"novel_gene_NC_056017.1_3249",0.364300616030489,1.42119039412652,4.68178475349696,2.9588719339958e-06,0.00284332656990118,2.88848106314197,4.67365431719683
"LOC107401627",0.409599388128984,0.684714126870996,4.67234819229597,3.22520162091181e-06,0.00284332656990118,2.6285878650604,4.65593086032303
"novel_gene_NC_056013.1_19843",0.418900667637913,0.0169393315201708,4.67358355348784,3.26134528277764e-06,0.00284332656990118,2.63890273055637,4.65363460653693
"novel_gene_NC_056015.1_36482",0.505469468070498,-0.2217693864463,4.66849755194393,3.31810175743411e-06,0.00284332656990118,2.73809691850599,4.65007758967567
"novel_gene_NC_056011.1_25393",0.273834905844403,3.70691605309011,4.64830404302464,3.43182017824461e-06,0.00284332656990118,2.5649612280027,4.64312293141133
"LOC102916268",0.219467409209478,3.11086291047297,4.63443071184116,3.62008515286108e-06,0.00289218945962508,2.87608746028419,4.6320809671651
"Mblac1",0.409108048711649,0.776421707613438,4.62283155175715,3.9217654935084e-06,0.00298263944905428,2.88152596518977,4.61548596280023
"novel_gene_NC_056020.1_10025",0.381667137967841,2.74297315290778,4.61340508468702,4.13032671095254e-06,0.00298263944905428,2.40723035927718,4.60471421351332
"Spin1",-0.144734584977969,7.30437807006485,-4.60013908166448,4.23824068958482e-06,0.00298263944905428,2.4582705617719,-4.59934368573286
"Rhog",0.206518861130604,5.02568069256714,4.59960667946506,4.26662773221891e-06,0.00298263944905428,2.46546982364882,4.59795272508111
"novel_gene_NC_056010.1_15689",0.417104682159853,-0.689503886805827,4.59444125517384,4.69408987259031e-06,0.00318202395302561,2.62478976421533,4.57801502368607
"Arhgap45",0.415596963824123,5.95730403233933,4.54959846629328,5.38498271191255e-06,0.00354300186074952,2.40798074183962,4.54920163135342
"Mpv17l2",0.36872792994399,3.80695929599237,4.52317318955966,6.22313506880808e-06,0.00397747232826391,2.17168585719057,4.51866301320303
"Serf2",0.335861125491822,5.76088027600404,4.51061658295855,6.51990977851361e-06,0.00405139949292638,2.11958282906911,4.50878774210024
"LOC102920404",0.434821587722046,2.22141487892548,4.48311713328858,7.56516835678072e-06,0.00457385989570769,2.20545172186565,4.47713424054949
"LOC102924691",0.334530819590052,4.17751223935829,4.47660220562101,8.01517562808076e-06,0.00471840733684649,1.7780179750138,4.46477815856798
"LOC102913133",0.290004442579576,2.16465036896007,4.45702514787431,8.71318492507163e-06,0.00499779350702186,1.93692784058674,4.44686674636237
"Dpm3",0.413905493456636,1.77267006121788,4.45111865678402,9.04896795428389e-06,0.00506063532843327,1.87480046691087,4.43873373429128
"novel_gene_NC_056012.1_44174",0.432170142994446,-0.685800405529731,4.44475289526698,9.40044265437112e-06,0.00508733183499635,2.18270658686688,4.43052390210198
"Pxdn",-0.493805320191198,7.29138462341669,-4.42859123918675,9.55153943092743e-06,0.00508733183499635,1.84716161353477,-4.42708433672718
"novel_gene_NC_056008.1_69711",0.311288777951238,0.0835244722668877,4.42750410062045,1.00069616364529e-05,0.00520594725133609,2.13941314248348,4.41702293368301
"novel_gene_NC_056009.1_23409",0.300235882530815,0.545015022479302,4.41216825270329,1.08262094983008e-05,0.00550414332902247,1.94650870814806,4.39997751571213
"Ndufa11",0.381271974050685,4.36951291893452,4.38490648191771,1.17261780451423e-05,0.00577549203293305,1.78474616469693,4.3826176951825
"LOC121824112",0.261241546295554,2.62445432002024,4.38335847925454,1.19231973683333e-05,0.00577549203293305,1.90129957260687,4.3789874931555
"Bola2b",0.295737562508902,2.64810411470724,4.38149679914926,1.21381098980107e-05,0.00577549203293305,1.79182111958207,4.3750923143628
"Rpl28",0.210412106068706,6.96661114141578,4.37142167891094,1.23926516576123e-05,0.00577549203293305,1.69655201165232,4.37056313230473
"Hspbp1",0.272431076698391,4.80911158610299,4.3417836084538,1.42828541947326e-05,0.00641972455904114,1.6187978797357,4.33946726171408
"LOC121825835",0.394889282584847,2.31908376833038,4.35353179673147,1.43907039234263e-05,0.00641972455904114,1.41352178614438,4.33781372198551
"novel_gene_NC_056008.1_56986",-0.233666278033747,3.23726243101979,-4.33696300412239,1.46359388695171e-05,0.00641972455904114,1.74523676828827,-4.33409737008826
"Dpysl5",0.746980930819362,0.408652214520442,4.35074625010205,1.50767550821759e-05,0.00648590406131299,1.40695101787858,4.32756398994916
"LOC102908473",0.278310866177947,1.31037552626922,4.32394466437239,1.56533418001023e-05,0.00652478705367296,1.90928428438257,4.31928797010963
"novel_gene_NC_056009.1_20317",-0.43994919768785,5.42286410733498,-4.31674723000506,1.59199520384184e-05,0.00652478705367296,1.5624099951682,-4.3155590034264
"novel_gene_NC_056009.1_33136",0.222506002182964,2.00993456094296,4.32089874112133,1.60421675436751e-05,0.00652478705367296,1.64074312381789,4.31386948400104
"Rpl36",0.415969216720664,4.91752412709919,4.30869656534478,1.64756659699597e-05,0.0065814401383571,1.6225017187319,4.3079741164569
"Zbtb22",0.275875145628164,4.45440904822044,4.29983729126929,1.71817740692264e-05,0.00674309273558939,1.59607090018745,4.29868076155831
"Elob",0.152368658062662,5.79154906121168,4.28483626128411,1.8360047391384e-05,0.00708128034733208,1.44933248451827,4.28395450142963
"novel_gene_NC_056013.1_17210",0.32051763777528,0.38796781195094,4.28317090031411,1.94973830148743e-05,0.00739248233970741,1.4939724711616,4.27057020697398
"novel_gene_NC_056016.1_22364",-0.220147748024163,3.22348782721657,-4.26787494674924,1.99647674562473e-05,0.00744353079993755,1.54167272885579,-4.26528445580762
"Hic1",0.416059077815535,4.9068590878622,4.25385940126018,2.11064657208883e-05,0.00762012719531032,1.40456992903534,4.25285244584087
"novel_gene_NC_056016.1_7729",0.196403257008805,3.50212598714236,4.25394226222728,2.11197088113205e-05,0.00762012719531032,1.58187670775593,4.25271203251704
"novel_gene_NC_056022.1_11141",0.331827740405209,-0.718604773893729,4.26179266475885,2.14676750475909e-05,0.00762272842562869,1.61006597981916,4.24905234991321
"novel_gene_NC_056028.1_20073",-0.85671307618285,0.895682911543592,-4.25783731718398,2.28581997297792e-05,0.00791967953039125,1.05745654343884,-4.2349702191719
"Cds1",-0.324415645112875,7.10270729408377,-4.2328801429693,2.31120406044098e-05,0.00791967953039125,1.28783034083253,-4.23248784655318
"Kmt5b",-0.0930645348006086,5.6626909052824,-4.23035454284077,2.3366063880457e-05,0.00791967953039125,1.33776154949256,-4.23002952830048
"Plcl1",-0.385765393277257,3.39013138504785,-4.20246765200394,2.69323441170032e-05,0.00891118642462142,1.24105723747393,-4.19796567424669
"Ext1",-0.257029591655994,5.20080430761278,-4.19778741151807,2.70880946300517e-05,0.00891118642462142,1.1938210027845,-4.19665930576782
"novel_gene_NC_056008.1_72285",0.316951236069926,2.07567703606624,4.19048213175816,2.84381588416814e-05,0.00921973352591904,1.32053232817243,4.18562574037204
"novel_gene_NC_056010.1_18572",0.327371592651188,-0.0327472181048801,4.17424847506124,3.13278951166281e-05,0.00979932268810295,1.34754920352082,4.16359255315812
"LOC102920554",0.210296782144861,1.48997989645687,4.16339005754452,3.18848155349548e-05,0.00979932268810295,1.39159888692826,4.15956938287287
"novel_gene_NC_056011.1_37087",0.608811990023187,-0.247124929785634,4.18308388529926,3.21497291243427e-05,0.00979932268810295,0.920420626682843,4.15767903717034
"novel_gene_NC_056011.1_13483",0.498399233839037,1.14644459391126,4.16464412024504,3.23889613519773e-05,0.00979932268810295,1.17218709328688,4.1559846196837
"Tmem62",-0.708143992401836,5.12966344480561,-4.15696734304158,3.24161769745024e-05,0.00979932268810295,1.06952510302124,-4.15579261259157
"Sf3b5",0.295314876376748,3.91089914797958,4.1523532797672,3.31564114263286e-05,0.0098894523147596,1.12590647469941,4.15062811481515
"Daam2",-0.768314909398154,5.47458696519093,-4.14345306330128,3.43412351091433e-05,0.0101080714393623,1.01092023231026,-4.14258545133628
"novel_gene_NC_056008.1_36246",0.478033580772326,-0.16859010738843,4.19770918688799,3.48728981951081e-05,0.0101312562678515,0.281903052426239,4.13906181812266
"Mrpl52",0.27597673095469,4.0665206001004,4.13324003540879,3.62037315948868e-05,0.0103151776825019,1.01869395777557,4.13046048920165
"LOC102925191",0.371616427802265,5.17928316018887,4.13089918724704,3.64282090709722e-05,0.0103151776825019,0.971818669258294,4.12903933128004
"LOC121825175",0.460056159940571,-0.501191448979637,4.1330068168512,3.9248777791652e-05,0.0109749394899907,0.89420972993284,4.11185794537573
"Inafm1",0.337545511166419,2.5657420131475,4.11448127656755,3.9897966865698e-05,0.011018734799823,0.950856430726705,4.10806972383375
"novel_gene_NC_056009.1_4492",0.15117798457399,1.89535484716006,4.09538012442032,4.26584337209393e-05,0.0116374288089928,1.16942986415124,4.09258850784536
"novel_gene_NC_056018.1_15140",0.451794429843212,2.23252030913733,4.09456336913072,4.57486769368647e-05,0.0123300952178032,0.603240498087795,4.076347286847
"Mfsd5",0.226443715609578,4.9684864875962,4.06424692501541,4.87244695301272e-05,0.0128371157545122,0.764973663763581,4.06166257009717
"Meis1",-0.32754333444293,3.25848730541364,-4.05982944910415,4.94764746378765e-05,0.0128371157545122,0.936060146465536,-4.05808635151894
"Sqor",-0.688663029743076,1.5054379322942,-4.05924862658163,5.03373119329011e-05,0.0128371157545122,0.941776876141137,-4.05405528458844
"novel_gene_NC_056008.1_72241",0.441832765498794,1.43630480292009,4.06200621143484,5.06104532864954e-05,0.0128371157545122,0.814362425515718,4.05278988679467
"Myh11",-0.656284525603614,4.47975547043543,-4.05263658967276,5.10155582436093e-05,0.0128371157545122,0.778345389996383,-4.05092500229091
"Znhit1",0.207340106552061,4.64945162132222,4.05204968877804,5.10730130599725e-05,0.0128371157545122,0.768929912117066,4.05066164855069
"novel_gene_NC_056022.1_2236",-0.255392790712764,0.693971093021374,-4.03094070930859,5.67548410079485e-05,0.0139331419790754,0.969751377625721,-4.02591229743237
"novel_gene_NC_056023.1_6329",0.552625528073535,4.92935089298221,4.02294078152778,5.77213338059114e-05,0.0139331419790754,0.669160241746915,4.02193767093435
"Hps6",0.307171200620795,3.53599770665534,4.02335418856046,5.79712064664319e-05,0.0139331419790754,0.732539719971876,4.02092034535345
"novel_gene_NC_056022.1_2760",0.351675619910738,0.990248156949542,4.02481033144823,5.83012989766872e-05,0.0139331419790754,0.941058404200756,4.01958276283657
"novel_gene_NC_056008.1_65752",-0.369251458646659,0.425171468633387,-4.02486927343796,5.85478473863696e-05,0.0139331419790754,0.941942824701517,-4.01858838402223
"novel_gene_NC_056017.1_21868",-0.367647223946441,0.207749587321332,-4.02358836005678,5.95909907067979e-05,0.013938956650676,0.846342071679124,-4.0144245932308
"Prdx4",0.253779350983146,4.24119618313966,4.01522214656315,5.99613318306515e-05,0.013938956650676,0.666567614360589,4.01296293319692
"Dus3l",0.28844316494586,4.15750128920155,4.01245531609292,6.04416090798201e-05,0.013938956650676,0.693946935614216,4.01108005729428
"novel_gene_NC_056011.1_33774",0.517123842869133,0.495163778174613,4.02061812084691,6.35940119795666e-05,0.0144467842574048,0.445087649922498,3.9990620325377
"Rps29",0.225133257736505,6.54506469665927,3.99857849212266,6.39352544248135e-05,0.0144467842574048,0.539194108354834,3.99779511283227
"Sgcz",0.254688241946827,2.41956623011556,3.99225360873773,6.60139852125658e-05,0.0147232488286558,0.807049146076867,3.99021299947279
"novel_gene_NC_056019.1_9073",-0.388564415079659,2.38178219426008,-3.99139964986488,6.6475106468227e-05,0.0147232488286558,0.758090078512963,-3.98856172746635
"Etnk1",-0.323445689676958,8.17696680006343,-3.98469597482761,6.77675292477344e-05,0.0148623493065864,0.492082288809491,-3.98399068773064
"novel_gene_NC_056018.1_17261",0.306388050990871,1.30210330236343,3.98788959956688,6.96119172926295e-05,0.0151130970702098,0.576794689541376,3.97760830983423
"novel_gene_NC_056010.1_5897",0.34877158388955,1.37363694227398,3.98415373169035,7.02620516451415e-05,0.0151130970702098,0.600628142861879,3.97539665107899
"novel_gene_NC_056009.1_38785",0.137668642906019,3.22913617686683,3.96948127226497,7.26217531384452e-05,0.0153007996480952,0.634833633588435,3.96752875186626
"novel_gene_NC_056014.1_29174",0.360700403489808,0.726677345572471,3.97457889417162,7.2747738462798e-05,0.0153007996480952,0.683970814230284,3.96711551380417
"Furin",0.272514836846469,9.10565094409608,3.96415812183978,7.38056688997945e-05,0.0153007996480952,0.43895515891359,3.96367191518227
"novel_gene_NC_056024.1_2266",0.261648634140677,3.37850032768064,3.96903317594213,7.38706464905804e-05,0.0153007996480952,0.496738952428627,3.96346193568663
"novel_gene_NC_056011.1_6313",0.261965807681839,0.0943973479867595,3.94902069423665,8.09705918463885e-05,0.0166175425651717,0.677352500992907,3.94150901307438
"novel_gene_NC_056021.1_17779",0.386837478570872,-0.0866021575154996,3.9484586058871,8.40788216349983e-05,0.0168943013546331,0.428119612371892,3.93246615171508
"Rpl18a",0.282309911929365,5.70538880490526,3.93377627899538,8.40978041820329e-05,0.0168943013546331,0.371123251069962,3.93241190218111
"novel_gene_NC_056012.1_18220",0.427704898897591,0.290745522724413,3.948420396157,8.45847899740238e-05,0.0168943013546331,0.350715764777298,3.93102410488361
"Scamp4",0.216694050860342,5.79005514375955,3.91182377819712,9.17943051383268e-05,0.0180482734655859,0.285881862926225,3.91131671186509
"LOC102920223",0.33793487100766,3.70487294608392,3.91362511266922,9.19760024620827e-05,0.0180482734655859,0.387700294657003,3.9108391739682
"Cdc27",-0.127015381946399,6.4208608794667,-3.89720976907091,9.73885231884722e-05,0.0189441849019663,0.213732511612724,-3.897007701777
"Rb1",-0.246757607747828,5.14911818563816,-3.89161573539211,9.99436899835904e-05,0.0191410274872155,0.265093923739952,-3.89072855063212
"LOC102912579",0.28171875177209,4.56514612792818,3.89179923259069,0.000100111766473143,0.0191410274872155,0.292810811834262,3.89032084461928
"LOC121830908",-0.216029981621144,3.5829352613136,-3.88969873444163,0.000101653503529514,0.0192710921521629,0.315158557816644,-3.88661088458029
"Palm2akap2",-0.262067519922692,8.2635985357533,-3.88132486376303,0.000104233896615598,0.0195942207335372,0.187949235767746,-3.88051877792251
"novel_gene_NC_056030.1_6816",0.331651101213655,0.510167112226808,3.8722665710983,0.00011026053824034,0.0205084101131125,0.481671843045501,3.86682710779699
"Nfkbib",0.228923468596361,4.05612885895681,3.86639065769083,0.000110930604545669,0.0205084101131125,0.264112574417009,3.8653486877056
"Galk1",0.267402001874279,4.94301471846598,3.86547650562111,0.000111919068324788,0.0205215537575861,0.198673266734131,3.86318307037122
"novel_gene_NC_056024.1_10138",0.367547759026289,-0.203054229858292,3.87284074201137,0.000112940029871418,0.0205403940505985,0.325504362601344,3.86096511394319
"novel_gene_NC_056017.1_20761",-0.35671942428053,2.98196037212511,-3.8612310481282,0.000113966355628753,0.0205598981888323,0.321462102875015,-3.85875448453037
"Bbc3",0.268398350338011,2.74917224750939,3.85852169384379,0.000117396895831366,0.0210093484779813,0.186758156603203,3.85149923725086
"novel_gene_NC_056008.1_39173",0.361539385898274,2.0693328485008,3.8489222649071,0.000121384665590765,0.02155059499417,0.233834456292057,3.84331265982342
"Cdc42ep5",0.413668563477702,3.80394607337218,3.82507476390136,0.000131967760054145,0.022949696133955,0.13033771532602,3.82275710711983
"Npm3",0.242545495108608,3.42912134108242,3.82664143392879,0.000132523125177152,0.022949696133955,0.102160684562318,3.82172183609436
"Rplp1",0.297285309404173,7.80545825589752,3.82101818778478,0.000133278832034493,0.022949696133955,0.00326033740633136,3.82031964934085
"Dlc1",-0.262336535827823,6.79260940394522,-3.820952888928,0.000133368819732416,0.022949696133955,0.0113944403091191,-3.82015317983229
"LOC107399628",0.377176710031059,1.29296952245053,3.82061296810783,0.00013455615790383,0.0229772614680052,0.31756880568461,3.81796656089879
"novel_gene_NC_056012.1_12979",0.342852484496056,0.0519632030608114,3.82099205667103,0.000140953905582616,0.0238874156657813,0.081058716233751,3.80648839110164
"LOC107400846",-0.196009648660803,5.42116825870122,-3.79632343895766,0.000147293962715525,0.0246652617856963,-0.0387993118381784,-3.79558795419264
"Ier5l",0.462934670848002,0.72816738439426,3.80205340087946,0.000148889311545785,0.0246652617856963,0.11379872816206,3.79291470123148
"novel_gene_NC_056018.1_5915",0.318076835601087,2.73833858408725,3.79389801414849,0.000149303796970082,0.0246652617856963,0.141982760859062,3.79222458098077
"novel_gene_NC_056031.1_2471",0.278200565650395,0.329917494393869,3.79647597645963,0.000150379459928201,0.0246652617856963,0.251791271307513,3.79044197648487
"Josd2",0.325953662126494,3.17443253297573,3.79276026161441,0.000151056811114904,0.0246652617856963,0.0587485902444715,3.78932560959853
"LOC102923802",0.2432284344228,4.10997075999513,3.78233606450935,0.000156381105263337,0.0251244048365607,0.00641205107348064,3.78071102333377
"Rnasek",0.255015822257369,3.14975618163067,3.7803426321668,0.000157215416032784,0.0251244048365607,0.106551623495669,3.77938621266428
"LOC102916506",0.340287270333406,2.34499119897172,3.78636604016558,0.000157238116992333,0.0251244048365607,-0.00178514568995247,3.77935025812306
"novel_gene_NC_056015.1_6159",0.278554826198451,1.16803286467574,3.77625509014219,0.000161481684102501,0.0254436986356892,0.195578381109887,3.7727134952665
"novel_gene_NC_056010.1_2482",0.254116459560017,2.04585275923113,3.77714761848975,0.000161798901766873,0.0254436986356892,0.063834964981563,3.77222399532848
"Eva1b",0.360254951306585,5.17098363307129,3.77228871865613,0.000162648587613033,0.0254436986356892,-0.0762772861162269,3.7709172767751
"Atp5f1d",0.403820870261676,3.68075903608844,3.76871546954507,0.000166491497525032,0.025561024818082,-0.0454454360535319,3.76508640695383
"novel_gene_NC_056014.1_34440",0.509165538782582,1.83667982803602,3.77573509934665,0.000166771333049055,0.025561024818082,-0.102790453874081,3.76466677171296
"novel_gene_NC_056008.1_4964",0.265154063402706,2.73255089036829,3.7713881712698,0.000166826536586498,0.025561024818082,-0.0515134541434703,3.76458406792695
"novel_gene_NC_056016.1_19903",-0.220984661076517,3.37908878570334,-3.7642041280797,0.00016822461166303,0.0255998949857278,0.0137116735566893,-3.76249806302228
"LOC121825649",0.330698587491524,-0.234313317492318,3.77259760129637,0.000169477631643735,0.025616314999124,0.0417185304474428,3.76064230003727
"Tek",-0.444027882772539,5.20275886317829,-3.75725532020191,0.000172228555381182,0.0258574012340741,-0.142936493473035,-3.75661295126781
"Hacd2",-0.354615360462634,4.89865302704675,-3.75113236341491,0.000176446765519812,0.0263140942978546,-0.146555021983731,-3.75055049642307
"novel_gene_NC_056021.1_17005",0.349869031294545,-0.497632764559399,3.75912120648203,0.000190660937900622,0.0279891841841374,-0.363313938089621,3.73107963556694
"Agmo",-0.824272589790547,0.905489472990626,-3.73455848095905,0.000191414237565817,0.0279891841841374,0.042675338123761,-3.73008624571076
"Mbnl2",-0.180412824528507,6.89400879008353,-3.73059668077462,0.000191432506936657,0.0279891841841374,-0.271172813629803,-3.73006219922511
"EI127_mgp11",-0.180182937704813,11.9475761669817,-3.72833354188144,0.000194796341008058,0.0282274659662017,-0.182469722530586,-3.7256710023595
"novel_gene_NC_056012.1_17884",0.348195684522851,-0.831718919057152,3.75249384742288,0.000195585928688478,0.0282274659662017,-0.359867853369376,3.72465059429715
"Ero1b",-0.25296679636664,3.84355462302172,-3.72388541953143,0.000197071604938431,0.0282595628363634,-0.109702932726704,-3.72274105982413
"Otulinl",-0.405392739768237,5.91325429251893,-3.71417235317979,0.000204347651406507,0.0288466114595397,-0.299639214118836,-3.71358021738046
"Klrg1",0.240842289884351,1.4718273798654,3.71602413512208,0.00020528748710094,0.0288466114595397,-0.0407314167345403,3.71241934840966
"LOC102909375",0.257918328797734,3.45844041950199,3.71319680165524,0.000205783105533286,0.0288466114595397,-0.155847235107199,3.7118091779453
"Sars1",0.172199646295901,6.20383227174072,3.71150469708733,0.000206323550895232,0.0288466114595397,-0.338911433287176,3.71114539102173
"Sgms1",-0.238367543358457,5.911718450917,-3.70666877542897,0.000210189336423949,0.0292045680484705,-0.369545466027421,-3.70644442014173
"LOC102919081",0.192596550159685,3.30290874703447,3.69731682476631,0.000220578386743371,0.0304588797003037,-0.21160561574424,3.69420202203833
"Junb",0.460477285059425,3.44222731239412,3.69356497949383,0.000223184882560542,0.0305096036063716,-0.218291621023693,3.69121556658201
"LOC121820957",0.266901962869401,0.585901453731369,3.69735896567346,0.000223673446197807,0.0305096036063716,-0.107378188487333,3.6906594291457
"novel_gene_NC_056008.1_43262",0.134880423119469,2.92705517755553,3.68127427498641,0.000233049886168809,0.0315959148702803,-0.173499517904934,3.68020132264549
"LOC102909790",0.34577145363394,2.65055399413114,3.68140850215899,0.000234969994526095,0.0316518513615857,-0.214264351101544,3.67810851639833
"Nabp2",0.167400612601327,3.75824685412869,3.67802548457655,0.000236292319060563,0.0316518513615857,-0.275150123510973,3.67667657067923
"LOC121831593",0.173705563856742,2.06167078703077,3.67146946273876,0.000244445545818447,0.0325490884521349,-0.209732733669171,3.66801008362008
"novel_gene_NC_056017.1_22222",0.495610314096644,0.802529317315051,3.66862123806672,0.00024871084928323,0.0329210751388513,-0.17901134914032,3.66358374494133
"LOC121823534",0.444310099740774,1.16126252001519,3.667541026744,0.000251800156797809,0.0331339382798057,-0.259517886723131,3.66042204302775
"Mylk3",-0.717929486877156,4.75754226381242,-3.65577236458176,0.000257492122320635,0.0335668941446833,-0.403307803199757,-3.65469078976791
"novel_gene_NC_056026.1_2855",0.374913400420452,-0.000812436783784914,3.6689491213323,0.000258321321052852,0.0335668941446833,-0.370654920311932,3.65386580039584
"novel_gene_NC_056018.1_7571",0.332795530945757,1.27834281105095,3.66388434029778,0.000259625828405453,0.0335668941446833,-0.385129976774593,3.65257292783139
"Mex3d",0.429203902070168,1.28928737529456,3.66066076464921,0.000261092515921989,0.0335668941446833,-0.350082756025122,3.65112657547495
"LOC102925149",0.365893870369822,0.389086810787241,3.65475061765521,0.000264376424522553,0.0336256723632428,-0.183441228223589,3.64791562410586
"Mtarc2",-0.214421796233724,5.40521565544357,-3.64832142002426,0.000264556027533784,0.0336256723632428,-0.4765259832976,-3.64774109162792
"Ppp1r13l",0.351767310949279,4.69723233326007,3.64574934745015,0.000267098467688657,0.0336317905684627,-0.460523751670449,3.64528227297728
"Tpi1",0.222795984114771,7.36460958160875,3.6449690665449,0.000267611029109806,0.0336317905684627,-0.590735562666215,3.64478922853758
"LOC102906404",0.315534817705268,3.73770456027842,3.63430031597221,0.00028027071197289,0.035026010205774,-0.403254338756184,3.63288429796101
"Kdm4c",-0.153985151661464,4.74012152444377,-3.6283812131562,0.000286566857727829,0.0355301033769552,-0.469848704758886,-3.62714997745695
"novel_gene_NC_056024.1_5831",0.358170111204498,1.28416565204672,3.63735899725322,0.000287480943729499,0.0355301033769552,-0.442936446573823,3.62632728952148
"EI127_mgr01",-0.18279909075669,12.8065238150703,-3.62341927883313,0.000293023826537485,0.0360161703277117,-0.460114373309834,-3.62139050048778
"novel_gene_NC_056024.1_11212",-0.547806006465278,1.9905010555244,-3.62157705218816,0.000298294727781903,0.0362842593701093,-0.379734276735788,-3.61677643534526
"novel_gene_NC_056031.1_1750",0.21744209590361,2.06773507456876,3.62721402817306,0.000298448981855168,0.0362842593701093,-0.503979871418755,3.61664255707931
"novel_gene_NC_056010.1_15697",0.324339328390013,-0.0675427678783764,3.62325163283886,0.000301069679170809,0.0364050201246,-0.337689099995866,3.61437788266471
"LOC107401765",0.671702482382412,0.0966586481366261,3.61607863247848,0.000310201881754093,0.0373076134131133,-0.402319597968624,3.6066279930609
"novel_gene_NC_056017.1_18986",0.201344130890779,2.87389117245724,3.60537025096918,0.000315700998113798,0.0376069469822721,-0.454630973489661,3.60206368220149
"Git1",0.148381525854959,7.02071275178165,3.60198829349053,0.000316053018894375,0.0376069469822721,-0.705909240588831,3.60177404300806
"EI127_mgp13",-0.199470351710784,10.4141656691445,-3.59950203938207,0.000319585526732416,0.0376523027642786,-0.607307216964388,-3.59888413480031
"novel_gene_NC_056014.1_33474",0.362570636857184,1.04106157745223,3.61272359140693,0.000321224495601522,0.0376523027642786,-0.58961771252994,3.59755345260223
"Pik3r1",-0.361941041081386,3.8436451817233,-3.59836878750718,0.000321483675814806,0.0376523027642786,-0.524547637738327,-3.59734360582422
"LOC102913755",0.234868795961434,3.78850648714117,3.59554999404428,0.000325831689163601,0.0378252241405468,-0.502590253909251,3.59384662090795
"LOC121827327",-0.412479387128738,4.27850668632211,-3.59438487042004,0.000326341898038691,0.0378252241405468,-0.544278728765787,-3.59343914134846
