"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"24","Abcb10","2.914027","3.043395","2.574584","2.435341","0.0302822519044108","0.290407922123171","0.00483037706432718","0.00163830063657528","0.347598650689622","0.000282833826557862"
"25","Abcb11"," 2.2205155"," 1.2982063","-0.3982597","-0.2097304","0.0185400694985316","0.325878431841508","0.0185400694985316","0.0923072520412836","0.954750414177604","0.0923072520412836"
"26","Abcb6","4.936980","4.864380","4.321972","4.435155","1.50348236327877e-07","0.459054532620895","1.894483001576e-06","2.06556281023288e-07","0.304710911415279","5.24422610792067e-06"
"27","Abcb7","5.052148","4.734977","4.511708","4.567518","7.6609656352275e-06","0.000750993203191049","5.04491065049427e-05","0.0780851827860281","0.431987947938533","0.292148698042233"
"28","Abcb8","5.253177","5.378379","5.512934","5.343773","7.32486672852676e-05","0.00935618979064099","0.0756178766818198","0.0538119466133363","0.00690579083699112","0.267321777373127"
"29","Abcb9","0.9332106","1.2128887","1.4184452","0.9021328","0.309317634044046","0.399607880288646","0.779136771479541","0.779136771479541","0.309317634044046","0.309317634044046"
"30","Abcc1","5.750150","5.846986","5.736538","5.793352","0.931975591503373","0.931975591503373","0.931975591503373","0.931975591503373","0.931975591503373","0.931975591503373"
"31","Abcc10","4.432748","4.519839","4.392459","4.410457","0.919832835129202","0.360375560463707","0.906099905149841","0.360375560463707","0.906099905149841","0.394400569857727"
"32","Abcc2","2.0271659","1.9698001","0.4275524","0.5943301","0.000218899101330198","0.88500036331934","0.000630896863992871","0.000127711183842582","0.716022628378863","0.000295173619976748"
"33","Abcc3","4.206462","4.460769","3.162328","3.775234","7.67190829811048e-05","0.323790044991524","0.0903205175349748","3.19165336593231e-06","0.00722072546306171","0.00896512894607773"
"34","Abcc4","3.487636","3.648525","3.214673","3.080488","0.154596349977533","0.267953652993775","0.048720149097674","0.0128187176318553","0.452811750886623","0.00408630396629176"
"35","Abcc5","7.817388","7.907430","7.601708","7.718113","0.184873947199861","0.798353798410642","0.547053133975251","0.16241214189235","0.445835923423364","0.445835923423364"
"36","Abcc9","3.371956","3.711577","4.899476","5.753094","0.000230525569381238","0.491995232945501","7.81205104035099e-07","0.000695893384522907","0.0178765983489442","1.03441852229759e-06"
"37","Abcd1","5.136202","5.190582","4.727436","4.828171","0.00022030078712883","0.449618278883729","0.00739821584552799","1.95901061605086e-05","0.170186793214009","0.000783459640215242"
"38","Abcd3","5.593657","5.445806","5.333782","5.384582","0.0021135350395328","0.0809730083622571","0.00950540094461667","0.0809730083622571","0.456609847907734","0.28650058417126"
"39","Abcd4","7.218530","7.287859","6.381234","6.348229","0.000345554104924965","0.936654419335018","0.000345554104924965","0.000345554104924965","0.936654419335018","0.000345554104924965"
"40","Abce1","6.594122","6.409129","6.615164","6.705801","0.749169027338087","0.108304658766346","0.426385521763412","0.0588113786333965","0.504010954209091","0.0179606997705714"
"41","Abcf1","6.338660","6.435644","6.347619","6.288865","0.710409913578395","0.0707971031329364","0.710409913578395","0.0842964581932719","0.590207816860896","0.0373708356703619"
"42","Abcf3","5.737168","5.761363","5.657999","5.649782","0.0902281964617538","0.606016723768755","0.0902281964617538","0.0313501432080829","0.867796823081875","0.0313501432080829"
"43","Abcg1","5.856189","5.692985","6.385965","6.317636","0.063453658203604","0.194201076261237","0.063453658203604","0.00234247003314025","0.99060777796343","0.00234247003314025"
"44","Abhd1","4.213992","4.101252","4.751911","4.512748","0.00504542415699092","0.274650574959562","0.139843889486538","0.000203549233642242","0.114081736611703","0.0152531371942374"
"45","Abhd10","2.618363","2.504826","2.615429","2.723650","0.909178249103182","0.261532308373936","0.284016220182016","0.261532308373936","0.261532308373936","0.0481041481391748"
"46","Abhd11","4.025831","4.071673","3.491698","3.561024","2.3183242535114e-08","0.508989495913966","4.4522540053307e-07","1.75018202053742e-09","0.296135389687558","2.99614015452072e-08"
"47","Abhd12","5.109604","5.326499","4.925172","4.985716","0.126691803861515","0.0919603783277172","0.287987829605279","0.00167315728433896","0.569634819718265","0.00543065295511581"
"48","Abhd13","5.057670","5.045863","4.948107","4.983667","0.487791755164034","0.877885622460975","0.487791755164034","0.487791755164034","0.870174156986049","0.487791755164034"
"49","Abhd14a","3.923609","3.966523","3.285300","3.443623","0.000967808506582134","0.939553853282566","0.0172340956868195","0.000792419796261586","0.235244874526111","0.0132461529442855"
"50","Abhd14b","4.003802","4.021511","3.313650","3.849896","0.0207180389123506","0.799740226368959","0.799740226368959","0.0207180389123506","0.0421518108033805","0.799740226368959"
"51","Abhd15","3.666097","3.490679","2.448808","3.220432","0.00597939559189401","0.343083634433597","0.271315843721332","0.035550094890509","0.057305182460751","0.752743075183203"
"52","Abhd16a","4.758223","4.912067","4.881331","4.909512","0.0418810516353901","0.0185303346980029","0.0185303346980029","0.66770562109338","0.684094478140544","0.845087128018672"
"53","Abhd17a","5.706846","5.900879","5.952875","5.937810","0.0258546322326085","0.0258546322326085","0.0258546322326085","0.922404124705867","0.922404124705867","0.976435305320495"
"54","Abhd17b","4.725514","4.478284","4.385105","4.430561","0.00011672249696521","0.000527233847942511","0.000527233847942511","0.550202391770974","0.590010307799915","0.837573095640244"
"55","Abhd17c","4.015535","4.127232","4.416865","4.083900","0.174344028011596","0.454384525669165","0.89550006979224","0.454384525669165","0.174344028011596","0.454384525669165"
"56","Abhd18","4.138517","4.031449","3.972445","3.924182","0.374320183218715","0.476708464460091","0.272869564097653","0.573704778200489","0.573704778200489","0.476708464460091"
"57","Abhd2","9.024731","8.919796","9.052611","9.082178","0.989508744402718","0.720502449803365","0.989508744402718","0.720502449803365","0.989508744402718","0.720502449803365"
"58","Abhd3","4.189381","4.640433","2.699214","2.940061","9.52471399605166e-07","0.142893736214356","1.19697675339818e-05","9.3330139521106e-09","0.38918264816124","1.11322316222699e-07"
"59","Abhd4","7.183154","6.993240","7.199481","7.249916","0.848495705531017","0.25661250497404","0.564738036814812","0.218994780073449","0.564738036814812","0.0976082769893587"
"60","Abhd5","4.759473","4.785115","4.597738","4.694628","0.462778591606839","0.96585315065677","0.959970802195828","0.462778591606839","0.462778591606839","0.959970802195828"
"61","Abhd6","3.994920","3.769546","3.386966","3.123813","0.0221433883055126","0.507717429072581","0.00511740035308722","0.0604405604089567","0.334950579310169","0.00965544362764021"
"62","Abhd8","2.303870","2.515369","2.182174","2.588454","0.531422763859513","0.453129518022117","0.223701340659024","0.190631211911967","0.100690675798799","0.531422763859513"
"63","Abi1","6.880299","6.736628","6.705693","6.745806","0.0159658120995345","0.0159658120995345","0.0855051773405491","0.966316552621563","0.461642117144305","0.461642117144305"
"64","Abi2","5.754476","5.535934","5.498565","5.807884","0.253012942053304","0.253012942053304","0.825562002577865","0.910399027679482","0.206538275501723","0.206538275501723"
"65","Abi3","1.826647","2.280844","1.326847","1.360266","0.202020837640789","0.204372612741213","0.204372612741213","0.014222560409238","0.880549023062297","0.014222560409238"
"66","Abitram","4.562289","4.579960","4.175770","4.250600","0.0353540060124927","0.90507696274224","0.0704117374144721","0.0350434578753662","0.68579542205458","0.0557286300540921"
"67","Abl1","6.581370","6.655958","6.239131","6.273013","0.0344793807007073","0.77994443058676","0.0621746074438415","0.0276915142518095","0.775518532546555","0.0344793807007073"
"68","Abl2","5.390095","5.442858","5.244138","5.217807","0.339435209698274","0.597023649951746","0.296833999957933","0.160413403789381","0.77771423916606","0.160413403789381"
"69","Ablim1","7.268989","7.213647","7.237126","7.322498","0.982023659829307","0.982023659829307","0.982023659829307","0.982023659829307","0.982023659829307","0.982023659829307"
"70","Ablim3","3.054625","3.229712","2.466816","2.434732","0.00539434110581496","0.667806361921069","0.00435193016415865","0.00127598869145982","0.78630946467357","0.00127598869145982"
"71","Abo","0.9559243","1.1058647","1.3309267","1.5411316","0.538639848375083","0.673680134897482","0.538639848375083","0.673680134897482","0.673680134897482","0.538639848375083"
"72","Abr","6.814280","6.787921","7.067399","7.083003","0.0555610959952831","0.75279258082401","0.0503989904238216","0.025029203896259","0.817406624053154","0.025029203896259"
"73","Abracl","5.066547","4.992249","4.873231","4.908417","0.167353591994183","0.495036399979751","0.343847121154764","0.305812971684357","0.495036399979751","0.495036399979751"
"74","Abraxas1","3.006679","2.915934","2.952529","2.935233","0.760046180124223","0.760046180124223","0.760046180124223","0.760046180124223","0.876338844349657","0.760046180124223"
"75","Abraxas2","4.823617","4.771726","4.989104","5.086845","0.0294192415702265","0.311159397183696","0.00170430088130613","0.00170430088130613","0.172244491733422","9.054079862533e-05"
"76","Abt1","4.075228","4.206512","3.917017","3.874543","0.0604599912550101","0.0744848699892214","0.0241837850592733","0.000471930179890264","0.554872782963939","0.000228957178593755"
"77","Abtb1","4.941182","5.127606","5.127475","5.054264","0.133967473307829","0.133967473307829","0.294364221035287","0.987767591162484","0.659445774844801","0.659445774844801"
"78","Abtb2","4.212534","4.177323","3.624552","3.326635","0.183266103154151","0.998053846298932","0.119197371270274","0.183266103154151","0.643949796154355","0.119197371270274"
"79","Acaa2","5.043661","4.954335","4.738020","4.807953","0.366640235971654","0.486640240696283","0.486640240696283","0.591313720299495","0.591313720299495","0.940358235451182"
"80","Acaca","7.251212","7.238537","6.743489","6.939143","0.00685162510846341","0.4453968378916","0.0754141286313611","0.0179792583797495","0.206607299307326","0.206607299307326"
"81","Acacb","6.061217","5.498700","4.840294","4.859190","0.0467336049530962","0.24220736085215","0.0625951532752854","0.297978503012643","0.720587646857488","0.438491937348282"
"82","Acad10","2.783293","3.180880","2.651520","2.556377","0.551443067814761","0.305676177670831","0.382174557783305","0.108359249760552","0.551443067814761","0.0604406460543065"
"83","Acad11","4.467770","4.473387","4.633278","4.768641","0.493298000127796","0.865642026937195","0.281701708178467","0.493298000127796","0.493298000127796","0.281701708178467"
"84","Acad8","2.973639","3.019516","3.011401","2.940500","0.761024602190397","0.761024602190397","0.761024602190397","0.761024602190397","0.761024602190397","0.761024602190397"
"85","Acad9","4.916325","4.898973","4.510953","4.552430","8.25840611929022e-06","0.796666503864527","2.39955709503215e-05","8.25840611929022e-06","0.748683404841788","2.39955709503215e-05"
"86","Acadl","6.692045","6.500306","6.221439","6.298103","0.00056133960925153","0.0444371412244653","0.00306641769945005","0.0586533048944926","0.436744521614739","0.237999991003673"
"87","Acadm","3.941847","3.830850","4.180053","4.398640","0.206756334796676","0.206756334796676","0.0183272304142213","0.0183272304142213","0.175516033593696","0.000851386903236933"
"88","Acads","5.125757","5.089338","5.068873","5.119376","0.822344634527522","0.822344634527522","0.975850219109947","0.975850219109947","0.822344634527522","0.822344634527522"
"89","Acadsb","4.845809","4.710143","4.373835","4.342377","0.00096565238227871","0.207181623034531","0.000404299559181652","0.0142771713950437","0.50440190558096","0.00399400265481885"
"90","Acadvl","6.341434","6.265809","6.022484","6.114677","0.0152030086047251","0.314568424321359","0.0716301185135043","0.0716301185135043","0.314568424321359","0.314568424321359"
"91","Acap1","4.545587","4.226862","5.099126","5.135315","0.0188277544255331","0.160392637847708","0.00722524249789784","0.000303921786180977","0.561864930343952","0.000153850399859568"
"92","Acap2","7.303993","7.036211","6.511875","6.641192","4.86358266921831e-06","0.0298519969651858","0.000104995987668138","0.000918842513633266","0.227750328741843","0.0213809171168469"
"93","Acap3","5.163810","5.262702","5.064076","5.103452","0.331624378776241","0.244621954609452","0.694060173549306","0.0323727486231363","0.469511162994834","0.145669640579111"
"94","Acat1","5.933081","5.860760","5.808730","5.818914","0.45669573193415","0.661648520175947","0.45669573193415","0.740166794582113","0.877225760184374","0.740166794582113"
"95","Acbd3","6.165474","6.123378","6.074623","6.016427","0.170539861244976","0.653160889046193","0.0236708743608232","0.211094559802646","0.211094559802646","0.026400378525434"
"96","Acbd4","4.213592","4.327282","4.029933","4.004104","0.00683862999600908","0.0500236873599519","0.00517883062477398","1.60347427740514e-05","0.769520901931682","1.60347427740514e-05"
"97","Acbd5","5.328083","5.068684","5.037487","5.134269","8.79184985767214e-05","0.000243743000985299","0.00416081269699521","0.56377589075301","0.1382414480725","0.311843405611813"
"98","Acbd6","4.310949","4.274433","4.440191","4.340013","0.185942007932333","0.664348367022765","0.664348367022765","0.112007385903912","0.324146607753137","0.482633416338622"
"99","Accs","2.539333","3.006444","2.093056","1.971265","0.0516074150545795","0.0285531281623033","0.0305151679699303","6.17940283059232e-05","0.690412051928613","5.54303531837255e-05"
"100","Acd","4.815308","4.911008","4.668068","4.686745","0.00634306502750456","0.094009355720904","0.0194518817078724","5.69948038832358e-05","0.60335742293505","0.000190790333043285"
"101","Ace","3.904801","3.684272","5.734382","5.824499","0.000551128752833403","0.863207735224153","0.000551128752833403","0.000206581814518149","0.987983628834626","0.000206581814518149"
"102","Acer2","10.118886"," 9.963069"," 9.904987","10.169932","0.603632552368593","0.603632552368593","0.978794506363839","0.978794506363839","0.603632552368593","0.603632552368593"
"103","Acer3","2.759549","2.725366","3.256543","3.108018","0.0437569537228006","0.850642178921671","0.175334038034","0.0437569537228006","0.441711156724972","0.175334038034"
"104","Ache","-0.4182339"," 0.1857214"," 1.1132656"," 0.8664677","0.00296146711483107","0.120425904592693","0.0192603138868543","0.0784967616585997","0.361469765614924","0.294960845731645"
"105","Acin1","7.400277","7.446775","7.552160","7.587358","6.24692258800291e-06","0.0652994188144589","4.19869207645575e-07","0.000665863298870943","0.148698388317579","1.74836184894744e-05"
"106","Ackr2","7.169062","6.823763","5.563927","5.481167","1.20987959592435e-05","0.155934478133586","1.20987959592435e-05","0.000204708623361378","0.928893421050444","0.000275213759036489"
"107","Ackr3","6.352051","6.005377","7.682855","7.664865","2.49596534596542e-07","0.0334237973712881","2.49596534596542e-07","2.46194608747423e-10","0.890397115023025","2.46194608747423e-10"
"108","Ackr4","-0.61249972","-0.89429253"," 0.04891347"," 0.82975296","0.0221167984656038","0.324636736613128","3.5055897377962e-05","0.0017995677782166","0.00963620673294028","1.56119720692623e-06"
"109","Acly","8.558231","8.658331","8.364622","8.355507","0.685919774643335","0.981189835547078","0.685919774643335","0.685919774643335","0.981189835547078","0.685919774643335"
"110","Aco1","7.035581","7.062492","6.462136","6.502065","0.000153417263369458","0.65894106037737","0.000237301846177651","0.000225446860697796","0.662408852597618","0.000553994021480935"
"111","Aco2","7.195448","7.209694","6.963084","6.987234","2.87283015376159e-05","0.624381110860103","0.000119506033151611","8.18766619325388e-06","0.624381110860103","2.81522596718849e-05"
"112","Acod1","0.1073661","0.6172524","1.6848294","1.5033760","0.00233489428695565","0.236273035445849","0.00268181441872241","0.019568035691672","0.821945686234803","0.0291436585767722"
"113","Acot11","2.809701","2.797241","2.402909","2.536421","0.756700759067766","0.975890362736443","0.800553547046836","0.756700759067766","0.800553547046836","0.800553547046836"
"114","Acot13","1.289878","1.273228","1.849749","2.010676","0.052445060974352","0.906471447818922","0.0179377670316323","0.052445060974352","0.492488622289566","0.0179377670316323"
"115","Acot4","-0.158097420","-0.007972787","-0.005422214"," 0.183305421","0.872853206447618","0.872853206447618","0.745901147679716","0.986600491129882","0.745901147679716","0.745901147679716"
"116","Acot7","3.505397","3.682924","3.745997","3.862689","0.042545182482848","0.102585162485562","0.00435207740293892","0.496877821772482","0.253327167501309","0.102585162485562"
"117","Acot8","4.582056","4.621641","4.758840","4.866918","0.0382170463495369","0.567182931160829","0.00193427616121626","0.0848479534826636","0.117387591601908","0.00291539484739334"
"118","Acot9","4.287097","4.209087","3.887576","3.991826","0.0117155272710741","0.308390293128088","0.0539040320677342","0.0539040320677342","0.308390293128088","0.304841389977632"
"119","Acox1","7.536056","7.469428","7.436084","7.488677","0.698206768286203","0.698206768286203","0.840150714821664","0.840150714821664","0.698206768286203","0.698206768286203"
"120","Acox3","6.436889","6.535118","6.351803","6.301510","0.514173077687763","0.514173077687763","0.43931145496469","0.262690618903527","0.681414910208658","0.243748514207731"
"121","Acp1","5.277067","5.192428","4.831183","4.874430","7.79388153963622e-12","0.0294993340313386","6.3477340222324e-11","1.82868591978524e-10","0.363464599430954","3.35363591971182e-09"
"122","Acp2","6.146298","6.221411","5.791789","5.800246","0.0289236829446001","0.973389745385696","0.0365189546667308","0.0289236829446001","0.875494920968957","0.0348845224002659"
"123","Acp3","2.170482","1.953169","3.150900","3.215741","0.278961618018713","0.727721848846839","0.216358470925566","0.185738980783129","0.727721848846839","0.185738980783129"
"124","Acp4","2.101004","2.264445","2.298871","2.185803","0.525570293914421","0.38016430633356","0.841943062211598","0.525570293914421","0.525570293914421","0.38016430633356"
"125","Acp5","5.270294","5.323745","4.626379","4.742902","0.0882865705845717","0.809919039035314","0.0882865705845717","0.0882865705845717","0.877529497324966","0.102607878517845"
"126","Acp6","2.569303","2.825629","3.052291","3.025483","0.000531307779159712","0.048489870973463","0.000616028658148652","0.048489870973463","0.840875936861133","0.0673272671643262"
"127","Acsf2","3.177131","3.658557","1.604516","1.803760","3.95447959202988e-07","0.0692461449341327","3.7113380987728e-06","1.14558710796462e-09","0.451403643964272","9.15779343247085e-09"
"128","Acsf3","3.383627","3.405749","3.269675","3.198722","0.252857714647567","0.781952986886832","0.0937130020273408","0.176831463523792","0.43903354317902","0.0782620090274285"
"129","Acsl1","4.971724","5.315653","5.700570","5.385363","0.359092575943925","0.493826838666559","0.493826838666559","0.493826838666559","0.493826838666559","0.975063391405347"
"130","Acsl3","3.139041","3.313298","3.593413","3.594918","0.051259767577439","0.275945268638088","0.051259767577439","0.275945268638088","0.954626392711675","0.275945268638088"
"131","Acsl4","7.174005","7.120755","7.083098","7.031509","0.863616246793823","0.863616246793823","0.863616246793823","0.863616246793823","0.863616246793823","0.863616246793823"
"132","Acsl5","6.699717","6.714974","6.756210","6.757307","0.815578804088062","0.893650795699587","0.815578804088062","0.815578804088062","0.893650795699587","0.815578804088062"
"133","Acsm3"," 0.07986409","-0.39146334","-0.91884619","-0.81377620","1.12476310676869e-05","0.0153065615002937","4.09272952742631e-05","0.00640169319233332","0.565307410078461","0.0191463347241463"
"134","Acss1","5.286110","5.079782","4.791473","4.869094","0.646808447178918","0.646808447178918","0.646808447178918","0.92276183121406","0.92276183121406","0.92276183121406"
"135","Acss2","3.050408","3.000768","3.689947","3.864814","0.000670534168254565","0.410975853035907","4.33168043612665e-05","4.33168043612665e-05","0.280597011687437","4.97871376432315e-06"
"136","Acss3","3.657861","3.144341","3.373094","3.952613","0.368000235991361","0.134662489562918","0.565633156456514","0.368000235991361","0.203057048812825","0.0558655020566281"
"137","Acta1","1.142395","1.706578","3.094429","2.851489","0.010719578862275","0.226148986994521","0.0366356322767677","0.103953315921336","0.481209321541077","0.259249907333311"
"138","Acta2","3.504235","3.383514","3.732579","3.275111","0.963627538160701","0.963627538160701","0.963627538160701","0.963627538160701","0.963627538160701","0.963627538160701"
"139","Actb","11.29051","11.40365","10.88404","10.82125","0.000348223949856903","0.295574551697919","0.000112922619253636","9.33446073698663e-06","0.539051347454306","4.65920986736848e-06"
"140","Actg1"," 9.982113","10.138045","10.161128"," 9.988313","0.109505390039255","0.109505390039255","0.991170217875817","0.991170217875817","0.109505390039255","0.109505390039255"
"141","Actg2","0.5377992","0.4172372","1.2550733","0.5377815","0.559407010841019","0.983241128619972","0.983241128619972","0.559407010841019","0.559407010841019","0.983241128619972"
"142","Actl6a","4.963929","4.931520","4.809721","4.901288","0.0250338274099049","0.522599196782094","0.439939679017196","0.0702578435637734","0.0953880521229636","0.770125723059236"
"143","Actl6b","0.3670019","0.5226879","0.3997590","0.2118876","0.763676523043082","0.686507039174647","0.686507039174647","0.686507039174647","0.686507039174647","0.686507039174647"
"144","Actn1","7.949797","8.033116","8.224337","8.260919","0.0527834600991379","0.296466327273307","0.0527834600991379","0.265457140157647","0.92405473694213","0.265457140157647"
"145","Actn2","3.111484","2.645335","3.355019","3.550099","0.387518831888675","0.291836603401731","0.289564875595477","0.0577325949489933","0.591404282356044","0.0358281550176126"
"146","Actn4","8.285266","8.521459","8.908460","8.927260","1.47014680625382e-05","0.0109622942757263","1.47014680625382e-05","0.0104139549683589","0.968656494974925","0.0104139549683589"
"147","Actr10","5.760468","5.699917","5.363004","5.421390","4.87682015011679e-05","0.561393671153765","0.000114745199674357","9.698502784217e-05","0.56978400905435","0.000368688420972287"
"148","Actr1a","6.943049","7.010880","6.893151","6.948419","0.287722779361224","0.112354204582948","0.933241804506622","0.0117638185783111","0.287722779361224","0.112354204582948"
"149","Actr1b","6.637629","6.621121","6.561944","6.642520","0.899679015856775","0.899679015856775","0.899679015856775","0.850428982650873","0.850428982650873","0.959787294813295"
"150","Actr2","9.019229","8.897277","8.606098","8.586168","1.13980819783453e-08","0.0285482725569443","1.13289658375441e-08","1.94686266601272e-06","0.614933448448758","9.36423270801345e-07"
"151","Actr3","8.749245","8.683857","8.569752","8.538823","0.00362926423648572","0.191895111279738","0.00211282668855029","0.0536731479747769","0.583776082943957","0.0223674327096515"
"152","Actr5","3.193617","3.311812","3.004534","3.087057","0.10421386717228","0.317828854162714","0.376066311288372","0.00907677339027961","0.317828854162714","0.0940734161469514"
"153","Actr6","3.511503","3.386420","3.281936","3.323643","0.0816853871050828","0.299619059028739","0.136168831757693","0.299619059028739","0.623225959174766","0.492441325882046"
"154","Actr8","4.401203","4.376501","4.427635","4.646517","0.748484322030016","0.823688946753254","0.00172589093417255","0.682783022698892","0.002601693008485","0.00104223986477064"
"155","Acvr1","3.908725","3.903295","4.331428","4.394718","6.78749067787283e-07","0.911480881415768","3.97958236322935e-07","4.3597528041331e-07","0.652788569334862","3.7034098910827e-07"
"156","Acvr1b","4.373144","4.357027","4.618983","4.426310","0.0109085527760413","0.806608026861579","0.804055289082603","0.00717311163920286","0.0177967045609206","0.730697992196203"
"157","Acvr2a","3.772938","3.616431","3.870928","3.738859","0.203423509221863","0.0874729898509169","0.605038256793798","0.0028212804494974","0.108120148096587","0.119792818306082"
"158","Acvr2b","3.736418","3.943556","3.582675","3.276021","0.413185481183372","0.201713998521226","0.045297062589398","0.050089116574546","0.11057991261718","0.00142278697005615"
"159","Acvrl1","4.272204","4.782094","4.885370","4.685368","0.00311860154730741","0.00311860154730741","0.0402969637328062","0.923909785739002","0.312476235479656","0.312476235479656"
"160","Acy1","3.879119","3.970032","3.820947","3.668974","0.700019499043039","0.664952365074242","0.664952365074242","0.664952365074242","0.664952365074242","0.514907220807745"
"161","Acy3","3.944362","3.910683","2.448884","2.347815","0.00170761040954252","0.812583214508946","0.00170761040954252","0.00179669697656129","0.812583214508946","0.00170761040954252"
"162","Acyp1","2.715636","2.604351","1.510708","1.773892","2.33555743930119e-06","0.323986447879329","3.46105753216501e-05","8.77019492371706e-06","0.28151765378213","0.000235247009845232"
"163","Acyp2","-0.5244365","-0.9472755"," 0.2662926"," 0.3733941","0.011130504976039","0.0612790146729803","0.011130504976039","3.44503036942285e-05","0.86712528941978","3.44503036942285e-05"
"164","Ada","11.32456","11.31576","10.92039","11.05970","0.746895089960863","0.880445541820682","0.746895089960863","0.746895089960863","0.746895089960863","0.746895089960863"
"165","Adal","2.253185","2.516441","1.940566","2.002032","0.107200954884289","0.386009421867686","0.145588767348669","0.0192755405293248","0.79444601810306","0.0232672463857103"
"166","Adam10","8.229449","8.125364","8.450775","8.301822","0.26326219325289","0.376125113934266","0.755604606896821","0.0429554490294998","0.26326219325289","0.26326219325289"
"167","Adam12","4.485071","4.504665","4.987666","5.201786","0.300738294514442","0.845707710120767","0.170361979260726","0.246065375396523","0.559761543092745","0.170361979260726"
"168","Adam15","7.505000","7.629433","7.635384","7.541113","0.844668079334017","0.844668079334017","0.844668079334017","0.844668079334017","0.844668079334017","0.978632568208615"
"169","Adam17","6.526686","6.623485","6.776633","6.770430","0.00184501047164211","0.474424368830147","0.00184501047164211","0.00639333872691576","0.849898346940403","0.00630644117786138"
