"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Etfb",0.747519788071456,5.64756210104061,3.78920307813431,0.000157680540185782,0.0673778602124469,0.0143440316917456,3.77865050707665
"Chmp3",0.460388757875356,6.76630763042192,3.77463453925938,0.000166146619370243,0.068264854846749,0.00559264691697425,3.76560449245262
"Yipf5",0.392446354605343,6.62644959837367,3.77065518127423,0.000166276989071745,0.068264854846749,0.0706917360204233,3.76540852864932
"Brf2",0.349040366026695,3.40432628934627,3.7551090782901,0.000177091547651981,0.0713065927834071,0.10413518945126,3.74963584092885
"Frg1",0.394610089276776,4.51038046588282,3.743473488185,0.000185018756060373,0.0720181304255216,0.0260822755011807,3.73863958294384
"Cdh22",-1.74443573196123,1.44415977084328,-3.80530499501538,0.00018907697891765,0.0720181304255216,-0.721901056646496,-3.73318052029221
"Rab18",0.365913487209243,7.14891714437287,3.73774718442226,0.000189930576240378,0.0720181304255216,-0.028229265345427,3.73204630492097
"Fnta",0.352231765938866,6.54969378354725,3.73007113383183,0.000194282177652513,0.0720181304255216,-0.0151002903267177,3.72633756280029
"LOC121831596",0.843929612851791,3.03025785875144,3.752055757953,0.000196056616403416,0.0720181304255216,-0.321669767591922,3.72404415029191
"novel_gene_NC_056023.1_8124",0.39921078942182,1.09775567993955,3.72821608922517,0.000202955699170529,0.073267007400561,0.0135638197502539,3.71530878084639
"Pigc",0.31194833438365,3.78192459570707,3.70720994129301,0.000215643246825488,0.0765277678310521,-0.103515200057578,3.69994847253916
"LOC102915444",0.797927300853652,6.09060048875367,3.70129142253166,0.000229931922995173,0.0789636496092685,-0.348979805530691,3.68363444280249
"Nip7",0.409497718544848,5.36174910043437,3.68769471575402,0.00023004979588143,0.0789636496092685,-0.148964698421192,3.68350386310805
"novel_gene_NC_056023.1_4751",-0.972091004546766,-0.512150790263211,-3.70337418661077,0.000240047978470917,0.0793023842340204,-0.258670275955796,-3.67265019356584
"Trappc13",0.516225098806129,4.18805184357893,3.68843071232234,0.000244888732707599,0.0793023842340204,-0.415082012718272,3.66754680581977
"Cog6",0.435566839551975,5.65859734940406,3.66881587617185,0.000248325493747824,0.0793023842340204,-0.220011516702751,3.66398071167269
"Ndufa9",0.453588686330415,5.72136120270503,3.67159537889725,0.000248710786873512,0.0793023842340204,-0.2696283871552,3.6635838091848
"Marchf2",0.493575848928804,6.4552950025985,3.67264729141876,0.000254097633075518,0.0793023842340204,-0.374345522787887,3.65809422914499
"Rps6kb2",0.335449256108138,4.52569769876654,3.66390637125757,0.000256700409286325,0.0793023842340204,-0.279046325993889,3.65548081181562
"Atad1",0.378905410408143,6.23833826279726,3.66211077393348,0.000257549055684086,0.0793023842340204,-0.286585213110046,3.65463406582902
"Ndufa4",0.629032607462079,7.16154194855917,3.65488733964823,0.00026226767970222,0.0795849373565953,-0.251196222657822,3.64997319157678
"Bet1l",0.442205478183042,5.27261096897144,3.65194748802804,0.000271233742478325,0.0799978798833715,-0.364635704473693,3.64132948664415
"LOC102914259",0.54822974335061,3.94726468657416,3.65318434761312,0.000271269914591622,0.0799978798833715,-0.353040543327436,3.64129516067234
"Ccdc32",0.569324174718681,4.26915887180755,3.64095529033293,0.00028907405350923,0.082173655108377,-0.466253066118504,3.62489931233477
"Thumpd3",0.386876205130917,5.19707871785296,3.63172685560905,0.000291217298908804,0.082173655108377,-0.387732446071108,3.62298981020309
"novel_gene_NC_056010.1_17926",0.291366768813275,3.80634173280419,3.62866809056986,0.00029231121316034,0.082173655108377,-0.317738795387664,3.62202026744568
"Akip1",0.520352370094165,5.5339353480442,3.62546187158922,0.000296979352118399,0.082173655108377,-0.388546525814196,3.61792070095986
"Stx3",0.671075409754207,4.7919782080002,3.64953177307494,0.000298270980429681,0.082173655108377,-0.711736423916295,3.61679705160941
"Slc2a9",-0.877386550713406,1.83764242087507,-3.62873380497524,0.000311685710510656,0.0845845339220018,-0.51972062961535,-3.60538898678798
"Tmed2",0.479181357298957,8.52956698010689,3.61337702164111,0.000316468131985381,0.0845845339220018,-0.470541186999714,3.60143287987672
"Acat1",0.436614921006852,6.16603087866292,3.5997281662333,0.000321833713677175,0.0845845339220018,-0.379825030740507,3.59706044682638
"Ndufs4",0.52648038639249,4.89179415004613,3.60354128608736,0.000323180949171848,0.0845845339220018,-0.440049372298379,3.59597329963807
"LOC102912579",0.531051489642477,4.91755646709141,3.60191556607401,0.000332838560654266,0.0850979452663999,-0.543586691091821,3.58830204806593
"Sdf4",0.456432047207535,7.05875342130684,3.59747564637566,0.000333271158269405,0.0850979452663999,-0.491683422233582,3.58796332186979
"Ppp2r2d",0.263693923892026,5.3818816666646,3.58465151281998,0.000342716835982956,0.086455483274833,-0.442467083564885,3.58066804947439
"Tmem167a",0.458046762389092,6.83488547316911,3.57733083378704,0.000365040631415029,0.0901370545085214,-0.605325322793462,3.56414751419155
"Cog4",0.262542854226019,5.58137442115594,3.56859743681312,0.000367299441782739,0.0901370545085214,-0.522027331594951,3.56252891238107
"Ric8a",0.431255847650095,6.11255886164526,3.57067498690061,0.000370225746858957,0.0901370545085214,-0.581049159056056,3.56044578442622
"Hmcn2",-1.62012796730541,2.78318273339708,-3.56505883170899,0.000392140545435745,0.0943751579348694,-0.675711896799938,-3.54531742293146
"Zfyve21",0.651523963020869,5.6466514781843,3.54979724003057,0.000406206578308466,0.0957989217981658,-0.689876509256049,3.5360182840074
"Spcs2",0.49259567989019,6.72892521417307,3.54227838248536,0.000411488628453868,0.0957989217981658,-0.645440958186083,3.53260381464827
"Ranbp6",0.372181604567882,4.16695029500694,3.55353674717616,0.000411782546653688,0.0957989217981658,-0.774770539173164,3.53241502206891
"Psma2",0.38121294758567,7.19702847267874,3.53167817066915,0.000419546071636281,0.095919847346138,-0.588202948928077,3.52747330040981
"Dctn5",0.290653930632679,5.42178102103127,3.52690062801944,0.0004270383858046,0.095919847346138,-0.607812415827442,3.52278453054253
"Mmadhc",0.65272006063196,5.71789930616841,3.54008937161906,0.000427313576668853,0.095919847346138,-0.771455412793833,3.52261377966508
"Taf1b",0.464823897088453,3.38835654252799,3.53321286995589,0.000433738289494007,0.095919847346138,-0.705574875560196,3.51865626565731
"Tmem205",0.738305911859945,2.82654612414869,3.54520424036796,0.000435208018811878,0.095919847346138,-0.858225908239628,3.51775863288508
"LOC102919284",0.654354771910871,4.49939794655081,3.52183405629508,0.000445960810292698,0.0972659108948803,-0.701565558169162,3.51127618691689
"Vti1b",0.302483052234433,5.66830756798703,3.5077006402797,0.000458808069513875,0.0988242763766028,-0.661222224431047,3.50371966864616
"Ubxn1",0.280188666583082,6.40932599446221,3.50341423450208,0.000462545567146197,0.0988242763766028,-0.650217099187606,3.50155841097515
"Fdps",0.63477583290711,5.95403150644951,3.50131976855566,0.000482300888555601,0.101054686450967,-0.774823857428833,3.49039844051046
"LOC102924273",0.334851162518955,5.75475440154053,3.4968327579411,0.000484164036689149,0.101054686450967,-0.737530710330977,3.489368041929
"Ccdc175",0.476589319516043,1.42289407443183,3.51605630224464,0.000488508121584544,0.101054686450967,-0.898327126488947,3.48697987207155
"Hint1",0.475497395019934,6.83972491458497,3.49098222598251,0.000496155612408866,0.101054686450967,-0.758803352681879,3.48282336409812
"Pdhb",0.343917255071972,5.82143055242132,3.48068337893968,0.000507580850934185,0.101054686450967,-0.736625937581673,3.47672356794519
"Znf189",0.503122283101864,3.51096031184343,3.49653681694929,0.000512567492078833,0.101054686450967,-0.927171476671283,3.47410129559582
"novel_gene_NC_056022.1_6860",0.514907260676532,3.12221960604715,3.48314694058985,0.000517293070867788,0.101054686450967,-0.781488158689514,3.47163815943978
"Ssu72",0.360540622500487,5.86678126868885,3.47230343390692,0.00052765528867511,0.101054686450967,-0.783698845090798,3.46630960913673
"Rsrc1",0.32473382334824,4.11833235364882,3.46671509079258,0.000536449831395046,0.101054686450967,-0.752494330136378,3.46186316086134
"LOC102920375",0.536320623447642,4.05228465045152,3.47311771462625,0.000538789729244736,0.101054686450967,-0.848871734451351,3.46069156919963
"Lxn",0.785686027500973,4.19190877174994,3.46969680851411,0.000544802890483328,0.101054686450967,-0.854144516653292,3.45770237324269
"Gdap2",0.427423197110562,5.39168948929563,3.46637113742417,0.000549542189838831,0.101054686450967,-0.865675004765418,3.45536800648883
"Pdcl",0.328352383482441,4.6766246803456,3.4611150339897,0.000552775659075422,0.101054686450967,-0.818817568521277,3.4537860824701
"Cwc15",0.321309681589872,5.98924222393004,3.45317400878355,0.00055754187441527,0.101054686450967,-0.797537680654769,3.45146993259156
"Sdhb",0.466564474384616,6.6556569664293,3.46831245530907,0.00056011253263901,0.101054686450967,-0.962915090954426,3.45022836188629
"LOC102921619",0.542713039500672,1.74106237674584,3.47103711212029,0.000560592969021338,0.101054686450967,-0.910744069029347,3.44999691058925
"Tmem185a",0.326564728913512,4.8118180875238,3.45457102208195,0.000561531319442415,0.101054686450967,-0.808367026566641,3.44954539046716
"LOC121826744",0.550596831485087,1.69345731540101,3.47202926340416,0.000562629169331097,0.101054686450967,-0.93572890196873,3.449018012775
"Slit1",-2.38672043687139,0.00572342574073778,-3.51063249824569,0.000564686135961557,0.101054686450967,-1.29249487655491,-3.44803247596208
"Sigmar1",0.549652617557731,6.10366986111064,3.4503996457846,0.000578156428345209,0.102588468616034,-0.877351954575833,3.44166000567483
"novel_gene_NC_056008.1_59823",0.648869946367247,3.27657960921009,3.47029254155339,0.000596930545729938,0.104646982459667,-1.20703331296033,3.43300524706662
"LOC102912674",0.743403907146782,2.39964799212441,3.46658838072466,0.000599753457596718,0.104646982459667,-1.15451211856614,3.43172587301475
"Nipsnap2",0.382662442890807,5.13898322643901,3.42653116918437,0.000622076403587548,0.107644923457158,-0.886514151922274,3.42180181092655
"Wdr61",0.373333770292574,5.63085561751191,3.41342104826088,0.000649082906613082,0.11079318472117,-0.913543004756395,3.41022926790184
"Taf9",0.341998679230929,5.90202364267855,3.41215920570644,0.000650853076736264,0.11079318472117,-0.915319709138046,3.40948646398832
"Vps35",0.569541691073599,7.62343523658344,3.4215258379232,0.000663124023311157,0.111928216498615,-1.06165448473193,3.40438835217171
"Ptgr1",0.607016305447292,5.70520471133846,3.40352705119425,0.000676390781131549,0.111928216498615,-0.951227960930543,3.39897427451046
"Dhx40",0.338817920036839,5.45519533777743,3.40049816049227,0.000679818045994558,0.111928216498615,-0.946034735366108,3.39759168063006
"Rab1a",0.685788292017324,7.44890775333761,3.41908689408159,0.000681595658733395,0.111928216498615,-1.14241777602635,3.39687712330474
"Fbxo9",0.283948813519883,4.61287992242681,3.39879035372939,0.000684249293715861,0.111928216498615,-0.93424284653217,3.3958136428796
"Tor1a",0.596341477504081,4.85369552479596,3.40654813688088,0.000714013623252672,0.115645448115115,-1.17762954332491,3.38414085781452
"Elof1",0.466150916395281,5.84778767035827,3.38714121707593,0.000719458380577052,0.115645448115115,-1.00003298533477,3.38205461965356
"Aptx",0.423196258885946,3.11950729810403,3.389012525735,0.000723543495227819,0.115645448115115,-0.984491495269698,3.38049895765656
"LOC102916325",0.370649889067953,3.83048061479584,3.38851555962891,0.000731286899919361,0.115876379756495,-1.04127462666668,3.37757243489387
"LOC102902949",0.625681433813259,4.3534878508865,3.39299899590456,0.000736056858707319,0.115876379756495,-1.13019598839444,3.37578398329619
"LOC102925938",-1.27143624917436,5.19315863837321,-3.37342097739858,0.000759425477835199,0.117916881904079,-1.04237940868154,-3.36717475499811
"Yif1a",0.611894234273994,5.09980319013294,3.37826287868831,0.000772145551013556,0.117916881904079,-1.15373423483506,3.36259141751181
"Cop1",0.286384321957062,5.60794894349965,3.36340769749769,0.000776400954695835,0.117916881904079,-1.04814854540417,3.36107373599575
"Bcl7c",0.288141301739381,4.27626569252148,3.36194224646704,0.000783425964265119,0.117916881904079,-1.02759290056233,3.35858509482641
"Rab11a",0.30280851080069,6.20948234932892,3.36134494431501,0.000784156899323524,0.117916881904079,-1.05480471341637,3.35832734878655
"St7l",0.450502905092741,4.35629444177043,3.3679150987034,0.00078435965393039,0.117916881904079,-1.08775396465028,3.3582558919352
"Galnt6",1.21841554646797,4.98033592111282,3.36617496378237,0.000788440322216596,0.117916881904079,-1.0951149736707,3.35682137408547
"Cdpf1",0.793311029292677,2.07405629671225,3.37405654455065,0.000797826640090407,0.118474426880943,-1.16626485011514,3.35354768929472
"Ddx59",0.415481122378599,3.1824149902446,3.35540761515519,0.00081071932076316,0.119541134775627,-1.04286500356231,3.34910887159837
"Golt1b",0.744801079443536,6.8985486102776,3.36176562477162,0.0008352105463519,0.120731846717267,-1.26864678278712,3.34085425289491
"Nudt22",0.79329151294682,4.58912143049447,3.35244587510984,0.000839223467218306,0.120731846717267,-1.17479269869506,3.33952318036997
"Nudt2",0.699697436083274,2.56876697542947,3.36266327414118,0.000839595641294738,0.120731846717267,-1.25515025477059,3.33940003079576
"LOC107399327",0.827406121839653,2.04546804746874,3.37831043814376,0.000842136749938462,0.120731846717267,-1.43116068032012,3.33856054781728
"LOC102915073",0.793352146999318,-0.309425478395435,3.41037988354007,0.000853014416866254,0.120731846717267,-1.70679417966052,3.33499334176204
"Mrpl50",0.56126398328349,3.7084649191062,3.35037650389849,0.000853391599682661,0.120731846717267,-1.20088203529895,3.33487040730236
"Ufm1",0.457027750029637,6.00470729805236,3.33464416176511,0.000880053894289539,0.123136578821012,-1.17009549323498,3.3263055814454
"Myl6",0.55151837951961,9.5354485543833,3.33815942420229,0.000882151438683343,0.123136578821012,-1.18826374664765,3.32564202802261
"Znf397",0.379501013613592,3.76169601305876,3.32863684619112,0.000896625488846037,0.123866424620563,-1.14805435556247,3.32110266486678
"LOC121822880",0.697092028578034,-0.170864592043779,3.36432089986802,0.000901296570704359,0.123866424620563,-1.42189739371571,3.31965220731429
"Naxd",0.537496752466448,5.14874708304353,3.33343013331713,0.00090512766104433,0.123866424620563,-1.25546901633047,3.31846777388026
"novel_gene_NC_056022.1_2660",1.53899120293496,-0.376805988868338,3.40020256555594,0.000936149552709289,0.125862916665802,-1.95393840352204,3.309044503925
"novel_gene_NC_056017.1_7989",-0.4611992919352,1.22700146094464,-3.33820901615058,0.00093813146131585,0.125862916665802,-1.35300461583571,-3.30845235414257
"LOC102928721",0.492742721309333,3.29433469645242,3.31258036914811,0.000945414864423295,0.125862916665802,-1.16016799883971,3.30628614647037
"Alg5",0.464498482792624,5.34087201156287,3.31338696944027,0.000957975913706299,0.125862916665802,-1.25169764570905,3.30258633983397
"Nwd1",-1.76124076314362,4.08118025211396,-3.32065185184398,0.000970619613070145,0.125862916665802,-1.36460818607858,-3.29890729088931
"Lyrm1",0.63289325216354,1.81696544955901,3.31056805197407,0.000979802974736448,0.125862916665802,-1.2288924247331,3.29626284863557
"Rtraf",0.593749275857842,4.88612612971862,3.29719892320725,0.000991970809766337,0.125862916665802,-1.22207988839788,3.29279412704173
"Tarbp2",0.235341230757468,5.75226643780599,3.29448747957498,0.000992756134857404,0.125862916665802,-1.23991096416525,3.29257160769561
"LOC102922429",0.426169770743348,4.8609771918206,3.29835141604518,0.000995065678366997,0.125862916665802,-1.23557790478837,3.29191814905808
"Pip4p1",0.356254262808534,4.99589971306756,3.30319646602662,0.000996341529935417,0.125862916665802,-1.2851020116437,3.29155776346929
"Msrb1",0.658524012428861,4.15530606045071,3.30532340848053,0.000997376231163403,0.125862916665802,-1.30098647150759,3.29126580843259
"Oxsm",0.260807620132618,4.07383339986013,3.29420741415854,0.00099900793775065,0.125862916665802,-1.20518137774425,3.29080596947758
"novel_gene_NC_056030.1_13193",-0.323667058912391,0.272970784127874,-3.30266028426047,0.00100461955330996,0.125862916665802,-1.15692101649733,-3.28922982353078
"Cfl2",0.607293088772524,7.7145869563404,3.2997065017951,0.00100715245503897,0.125862916665802,-1.28414632038505,3.28852107018648
"Timm23b",0.346086446179997,6.30472370523074,3.2899817315333,0.00100988489826415,0.125862916665802,-1.24852724433291,3.28775832911315
"Acot9",0.433110683259868,4.13548992566413,3.29076781380214,0.0010204112031668,0.126152536042309,-1.23649307155848,3.28483773423668
"Arl6ip5",0.806506527087688,7.04936176538332,3.29672836978313,0.00102425881780459,0.126152536042309,-1.31825953196584,3.28377714284198
"novel_gene_NC_056008.1_38672",0.318574429832647,4.81936668644294,3.28458733566123,0.00103527129678127,0.126763218783662,-1.25089910486922,3.28076181692557
"Idh3g",0.340202182285013,5.65016686030005,3.28026549183546,0.00105133474991019,0.12707146718235,-1.2715774585532,3.27641628495082
"Llph",0.406095133608075,5.48306578931141,3.28107825460895,0.00105159419750633,0.12707146718235,-1.27197688065236,3.27634660389415
"Mien1",0.571093421711074,5.37005722603606,3.28275717383777,0.00106703491942178,0.12707146718235,-1.32441325239576,3.2722279921238
"novel_gene_NC_056008.1_1658",0.525414225163051,3.44440739822411,3.28134571308115,0.00107049344054879,0.12707146718235,-1.29368824161083,3.27131303862359
"Hk2",-1.65776859874963,5.32415476398061,-3.27442392204181,0.00107242859454353,0.12707146718235,-1.27939461385871,-3.27080228503088
"Ercc8",0.475722806462131,5.7423414588724,3.28166599052637,0.00107420239236202,0.12707146718235,-1.33795505837405,3.27033486719646
"Mettl26",0.573065333311572,2.5732938546726,3.29113211296152,0.00109231661825131,0.127869852970553,-1.46437435114875,3.26560198929348
"Pcyt2",0.381612843699999,5.11574070390389,3.27475980320525,0.00109316571218498,0.127869852970553,-1.32901008188602,3.26538192390248
"Cd9",0.568851860523323,9.21119573346415,3.27005153309368,0.00110892602774179,0.128992739826986,-1.31410027954847,3.26132565507529
"Dynlrb1",0.4477540576491,5.69791513843898,3.26734222664059,0.00112040874433272,0.129608388336124,-1.34518523643802,3.25840375360095
"Timm17b",0.558423087974646,4.51850038945392,3.2639596120344,0.00115803403634572,0.133224816774762,-1.41964001114523,3.24901983345461
"Trappc2l",0.374444045491856,4.29387930109195,3.25083897882067,0.00117761867911357,0.13473759509989,-1.34841846659357,3.24424630435579
"LOC102924626",3.16752502453002,4.56738594213443,3.24381513113765,0.0011919434581559,0.135635391993849,-1.34630338126845,3.24080103502919
"Slc30a9",0.32374135922183,6.14509593641113,3.24165247919554,0.00120948723278837,0.136770280222543,-1.37543506943588,3.23663329964074
"Pyurf",0.551401390323833,4.41210529119886,3.2404274544241,0.0012153496392483,0.136770280222543,-1.36460472766325,3.23525305656461
"Pcmt1",0.38568455117693,5.15358370562267,3.24072501937327,0.0012244593330262,0.136770280222543,-1.39485296667822,3.23312042792981
"Rxylt1",0.500615930140711,3.55914105842872,3.24226473997498,0.00122804530909533,0.136770280222543,-1.39325775366027,3.23228494901128
"Creld1",0.456278424301596,4.99127393718561,3.23093359105968,0.00125722009483582,0.137078091924411,-1.39932839785167,3.22557017749175
"Ap4s1",0.538557279990594,2.67555323998176,3.2393013178507,0.00126290337586061,0.137078091924411,-1.44745802124071,3.2242788984021
"LOC121821734",0.331334700383264,0.561125848139875,3.2354460875796,0.00126594096687648,0.137078091924411,-1.32807264060444,3.22359093605049
"novel_gene_NC_056011.1_35437",0.406607803463275,2.4838920776329,3.23143412491493,0.0012687503931139,0.137078091924411,-1.37423132406579,3.22295600437
"N4bp3",-0.900966417692061,3.7645460673653,-3.2323405718771,0.00126999331571613,0.137078091924411,-1.41716586516925,-3.22267551731344
"novel_gene_NC_056009.1_39647",0.373312078896522,5.48298587982545,3.22642674633158,0.00127048213534941,0.137078091924411,-1.40923350179407,3.22256527610678
"Ccdc12",0.376133117070107,4.08598541981522,3.22795410932529,0.001276637115544,0.137078091924411,-1.40373756209427,3.22118051264438
"Ift43",0.952874395474108,3.81149863501454,3.24736718129037,0.00128755294114992,0.13739536550379,-1.6382596680445,3.2187397294587
"Aurkaip1",0.37118061022583,5.47493354860519,3.22139676523549,0.00129271597116471,0.13739536550379,-1.42197842475366,3.21759192056172
"LOC121825302",0.716028552581939,2.03684642236105,3.22384934859685,0.00130632421197792,0.138139688287334,-1.38821361643187,3.21458678262887
"Atp5pb",0.45224120218517,7.87173360734187,3.21794298511786,0.00131446667080453,0.138139688287334,-1.42498265856376,3.21280245157763
"LOC102905812",0.38380160279709,4.14990083263181,3.21278466180515,0.00133908037329991,0.138139688287334,-1.43105730179996,3.20746997593073
"Mrpl49",0.35504448314466,5.35788555219982,3.20957740548441,0.00134726406171286,0.138139688287334,-1.45137490452135,3.20571702820748
"novel_gene_NC_056031.1_12237",0.379585785941463,2.52413504352087,3.21470587478964,0.0013528599933519,0.138139688287334,-1.43986309986712,3.2045240246097
"novel_gene_NC_056021.1_12015",0.917795230908079,1.78019964313695,3.24846797708838,0.00135500118335845,0.138139688287334,-1.80296850779542,3.20406874548737
"Serhl2",0.535108561852935,3.56173212805117,3.21339836465053,0.00135551922631792,0.138139688287334,-1.45863422818706,3.20395869423371
"Erlec1",0.674099233745392,6.67062026113163,3.21664624031046,0.00136148812797046,0.138139688287334,-1.52705333492201,3.20269347250451
"Ift27",1.03347002475893,4.00949291029139,3.2347050746996,0.00137188813727861,0.138139688287334,-1.74945069290275,3.20050116724153
"Grpel1",0.568153127215177,6.20098995094048,3.20828789143377,0.00137518663023369,0.138139688287334,-1.48546268618477,3.19980905148899
"Ghitm",0.344170261068634,7.24346943802139,3.20308402247166,0.00137803134852966,0.138139688287334,-1.46371930251205,3.19921337884001
