"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"27","Abcb11"," 0.98352778"," 0.03178367"," 0.03993905","-0.19791791","0.229480487360135","0.229480487360135","0.229480487360135","0.971316139395483","0.877998725534516","0.877998725534516"
"28","Abcb6","5.225090","5.072756","4.412155","4.419305","1.28424058972375e-07","0.213871478266793","3.25342378041876e-07","1.25841528984732e-06","0.74051735830617","4.54711160682392e-06"
"29","Abcb7","4.951077","4.726796","4.643630","4.594834","0.00793676767539946","0.0375249970715176","0.00570485123687849","0.501310672563811","0.63409302067492","0.312587757213848"
"30","Abcb8","5.544224","5.277153","5.418367","5.533381","0.259431903285289","0.0286443255646258","0.836103733703983","0.23699471997332","0.23699471997332","0.0286443255646258"
"31","Abcb9","1.806838","2.336763","2.617005","2.794105","0.0172982208130179","0.106278272306322","0.00967530700290268","0.386455650809291","0.567337902294461","0.191977207971868"
"32","Abcc1","5.428278","5.403824","5.921798","5.798548","0.00919778815092143","0.883966719750094","0.0579216662289301","0.00919778815092143","0.407390655334064","0.0513444814413553"
"33","Abcc10","4.498875","4.489051","4.187909","4.284316","0.0461653290770442","0.896984999260721","0.0852065579606512","0.0461653290770442","0.723264020055314","0.0809968103973622"
"34","Abcc2","0.7072893","0.6691756","1.1165264","1.3765764","0.497797432056771","0.838671047249099","0.309191553236241","0.481435707722932","0.577936662721058","0.309191553236241"
"35","Abcc3","2.201184","2.506631","3.346068","3.462719","0.00500878676846632","0.50502540601895","0.00500878676846632","0.01731019156471","0.801453889421736","0.0148455115101106"
"36","Abcc4","3.523150","4.035013","4.514899","4.714960","0.00632192752913112","0.126609157195409","0.00208995271923163","0.126609157195409","0.448086425795303","0.0396599163395207"
"37","Abcc5","7.003056","6.866297","6.663621","6.775564","0.131845909911185","0.560952677933865","0.189178570881638","0.189178570881638","0.560952677933865","0.427533494333945"
"38","Abcc6","-1.122813127","-0.002353244"," 0.718093211"," 1.088258604","0.00081158042470947","0.0483608095898351","0.000191830548541652","0.0766719830639219","0.381646978822941","0.0189952447415568"
"39","Abcc9","3.270292","3.138586","2.697713","1.966823","0.249323304268679","0.777664599353982","0.00588888351717887","0.307639883704218","0.0662191981456337","0.00588888351717887"
"40","Abcd1","5.033241","5.033392","5.060954","4.964237","0.922903536139861","0.922903536139861","0.922903536139861","0.922903536139861","0.922903536139861","0.922903536139861"
"41","Abcd3","5.942110","5.658564","5.952885","5.910745","0.866684396660367","0.0341501545279104","0.866684396660367","0.0341501545279104","0.866684396660367","0.0412182066205849"
"42","Abcd4","4.593225","5.357144","5.449992","5.750505","0.00146257079469584","0.00281053255069482","5.7876776157175e-05","0.65657091883656","0.168879994201652","0.0872885419948646"
"43","Abce1","7.421054","6.982644","7.082765","7.030043","0.0115309115410539","0.00188444075521547","0.00727150493267806","0.456191522415024","0.675011776047971","0.672227337443094"
"44","Abcf1","6.875951","6.746374","6.982771","6.890426","0.752509776504245","0.752509776504245","0.897679747937565","0.752509776504245","0.752509776504245","0.752509776504245"
"45","Abcf3","5.734700","5.463709","5.549414","5.610948","0.0427090478116156","0.00498666310089303","0.189063781642471","0.338926666155867","0.338926666155867","0.101202822082914"
"46","Abcg1","3.267137","2.727651","4.188476","4.361661","0.0117567600424131","0.334846076654918","0.00888572516604202","0.00104272181345789","0.761059475695006","0.00104272181345789"
"47","Abcg4","-0.01461966"," 0.90619546"," 1.52361621"," 1.77521064","0.00143160705512849","0.0400631141606135","0.000470592531701681","0.170644695289964","0.44947192949944","0.0487395221459497"
"48","Abcg5"," 7.203416e-01"," 1.123778e+00","-1.643247e-01"," 9.613753e-05","0.0103294135676499","0.262318602936201","0.0306428117471417","0.000869975119918073","0.61491587565045","0.00247737702124165"
"49","Abcg8"," 1.3452979"," 1.4113058","-0.5096954"," 0.3456621","0.0105792736174669","0.989774853429307","0.179392354282669","0.0105792736174669","0.179392354282669","0.179392354282669"
"50","Abhd1","3.597916","3.432946","3.448609","3.532927","0.29156931184476","0.29156931184476","0.555824690085008","0.85856348436626","0.511790546139077","0.511790546139077"
"51","Abhd10","2.809651","2.756677","2.976469","3.038634","0.0248974067053508","0.412341621935938","0.00479919734260244","0.00479919734260244","0.412341621935938","0.00134625043701654"
"52","Abhd11","4.177944","3.938344","3.782324","3.847029","0.00328992501937323","0.0502382986822047","0.016482399233939","0.206033480101281","0.488084226407413","0.488084226407413"
"53","Abhd12","5.587214","5.731932","5.677703","5.843739","0.708237659411282","0.708237659411282","0.707658817877907","0.710172811221888","0.708237659411282","0.708237659411282"
"54","Abhd13","5.464034","5.103796","5.115163","5.181807","0.00637706258770359","0.00637706258770359","0.0174170379644394","0.946538008880979","0.776603013280118","0.776603013280118"
"55","Abhd14a","3.396333","3.116168","2.957883","2.919779","0.40442358860201","0.498992354880218","0.42350772324385","0.687678143356267","0.739862641013951","0.739862641013951"
"56","Abhd14b","2.976140","2.188432","1.763519","1.707947","0.0882060787182276","0.273538570824869","0.0882060787182276","0.452694712923519","0.855758032199138","0.492543307164722"
"57","Abhd15","3.4460349","2.7781221","1.0171065","0.4810551","0.00616829572257859","0.480375172317174","0.00340657097081639","0.0233976150328326","0.480375172317174","0.00616829572257859"
"58","Abhd16a","5.093814","5.063215","5.419432","5.526113","0.00170886774242711","0.875347595292924","0.000333366527106345","0.00121503576691163","0.415285170465855","0.000333366527106345"
"59","Abhd17a","6.221367","6.159071","6.211182","6.201807","0.968689398745454","0.968689398745454","0.968689398745454","0.968689398745454","0.968689398745454","0.968689398745454"
"60","Abhd17b","5.099807","4.733501","4.769893","4.694429","0.00401134097990456","0.00229430038699115","0.00229430038699115","0.750188326481501","0.720299470793029","0.750188326481501"
"61","Abhd17c","5.114644","5.650580","5.616599","5.323546","0.169860125311825","0.169860125311825","0.605373653127248","0.92528333917905","0.328289204387916","0.328289204387916"
"62","Abhd18","4.039905","4.290645","3.505582","3.746022","0.0183259256991858","0.261939076174819","0.168733704285138","0.00164898729494569","0.261939076174819","0.0183259256991858"
"63","Abhd2","8.710122","8.242485","8.384016","7.944175","0.25935754789699","0.144389399456202","0.0176435467107274","0.558236750604832","0.144389399456202","0.231797707569237"
"64","Abhd3","2.802663","3.751103","3.150345","3.493320","0.540565312274402","0.155671104781878","0.29518956763698","0.289383038880201","0.540565312274402","0.540565312274402"
"65","Abhd4","6.714267","5.859127","6.185360","5.851202","0.281702196321751","0.0788425358890863","0.0788425358890863","0.514997606520587","0.514997606520587","0.886503446117868"
"66","Abhd5","5.310543","4.460335","4.876323","4.871574","0.168097604134274","0.0145326199689141","0.168097604134274","0.168097604134274","0.954051044961477","0.168097604134274"
"67","Abhd6","4.650945","3.994833","3.953660","4.017661","0.00498026988723766","0.00498026988723766","0.0106645307344352","0.935158544301418","0.876040053212994","0.876040053212994"
"68","Abhd8","2.162908","1.609471","2.125987","1.893179","0.858788494603318","0.182812835001892","0.557605301915426","0.182812835001892","0.560524837925192","0.523761443684322"
"69","Abi1","6.908653","6.584589","6.505432","6.423601","0.0117959699229248","0.0496906501345759","0.0039441452688918","0.448623468831586","0.448623468831586","0.196483339795699"
"70","Abi2","5.115975","5.010706","5.080136","5.008238","0.92575131334261","0.793104863476154","0.793104863476154","0.793104863476154","0.793104863476154","0.92575131334261"
"71","Abi3","0.9846633","0.9277447","2.0922214","2.1729899","9.41999420711066e-05","0.810454927313576","5.56238637258532e-05","5.56238637258532e-05","0.801836129143822","5.56238637258532e-05"
"72","Abitram","5.412326","5.164746","4.983085","4.912291","0.0134288561188297","0.130597105333074","0.0134288561188297","0.290341175455428","0.730247611160914","0.210894145627466"
"73","Abl1","5.996731","6.220216","6.317361","6.208702","0.392811434906533","0.478057029425309","0.478057029425309","0.708492799975922","0.708492799975922","0.88940801403488"
"74","Abl2","5.441066","5.420881","4.943856","4.856635","0.000220463142653936","0.95048973425138","5.84547919492234e-05","0.000196020417217906","0.470724226818757","5.84547919492234e-05"
"75","Ablim1","7.187900","6.150442","5.896941","5.239992","0.222418597820691","0.266321332513872","0.0636049028381316","0.655995885456214","0.432564707295952","0.266321332513872"
"76","Ablim2","1.4655380","1.4610516","0.7315571","0.3515854","0.0240624204170665","0.993048770526062","0.00556553107845452","0.0240624204170665","0.428245998633139","0.00556553107845452"
"77","Ablim3","1.2606705","0.7955903","1.3770803","1.3571402","0.868737546629305","0.692949503344733","0.868737546629305","0.593420734028006","0.868737546629305","0.593420734028006"
"78","Abo","1.667069","1.876665","1.697839","2.263241","0.887216564892081","0.58178526132536","0.193212806459401","0.58178526132536","0.193212806459401","0.435315530168227"
"79","Abr","7.290136","6.310131","6.326163","6.079974","0.0296305571574283","0.0296305571574283","0.0153372422124782","0.915070169408173","0.575785070806181","0.575785070806181"
"80","Abracl","5.635374","5.837028","5.555230","5.819970","0.636988390365814","0.636988390365814","0.636988390365814","0.544632946076018","0.544632946076018","0.944099028043467"
"81","Abraxas1","3.615652","3.803106","3.451615","3.510966","0.22713534241325","0.363736040801699","0.382109033507959","0.0450752226827874","0.565676034576114","0.106164317737141"
"82","Abraxas2","5.108483","4.784834","5.046606","5.036302","0.588046893497484","0.00258486997168213","0.588046893497484","0.00800509907106352","0.960489278097057","0.00800509907106352"
"83","Abt1","4.853289","4.742332","4.765098","4.936727","0.597424338721614","0.597424338721614","0.597424338721614","0.797634074714736","0.418057380800585","0.418057380800585"
"84","Abtb1","4.761826","4.775553","4.228105","4.333492","0.0206050342359821","0.800879368944383","0.0460978301539691","0.0181589027576207","0.701866959463715","0.0312435023905138"
"85","Abtb2","4.588761","3.180033","3.407090","3.046080","0.0101589061874347","0.00299325843672305","0.00299325843672305","0.696126484771265","0.600516807202257","0.748510713130618"
"86","Acaa2","4.497842","3.986260","5.164690","5.208336","0.000449803792961415","0.00774766435176894","0.000297560704759954","1.46901283209141e-07","0.712101369873932","1.46901283209141e-07"
"87","Acaca","7.133938","6.250654","6.214722","5.889077","0.0323423028249839","0.0337091060267988","0.00777849765511985","0.813786326635305","0.446988993863012","0.388111002291273"
"88","Acacb","4.827430","4.200496","2.760036","2.047855","0.000467058492916009","0.242998150942122","5.44610794972307e-05","0.00731992619723596","0.242998150942122","0.000467058492916009"
"89","Acad10","3.247800","3.267438","3.122929","3.044069","0.889639763752075","0.889639763752075","0.889639763752075","0.889639763752075","0.889639763752075","0.889639763752075"
"90","Acad11","4.880479","4.376820","4.696881","4.505376","0.428635017433484","0.0687101149759659","0.169852384803397","0.178770608689581","0.428635017433484","0.541235028206781"
"91","Acad8","4.178206","3.652472","3.951763","4.014378","0.565108461420385","0.187339915652989","0.632734846229937","0.366798643215104","0.814171532714296","0.366798643215104"
"92","Acad9","5.336275","5.073634","5.111932","5.064853","0.181528880055926","0.181528880055926","0.181528880055926","0.890671227270024","0.890671227270024","0.890671227270024"
"93","Acadl","6.592697","5.943832","5.556534","5.475392","0.000199438430947092","0.0144944010927875","0.000190148654328721","0.0969090520618559","0.692120084722013","0.058143531886266"
"94","Acadm","3.924006","4.299017","5.036980","5.101879","5.25517097347547e-05","0.143150406448351","5.25517097347547e-05","0.00182007101554321","0.717990044424003","0.00118563762300513"
"95","Acads","4.862780","4.499649","4.611701","4.452810","0.398572331902092","0.178488344701235","0.178488344701235","0.630525397776575","0.600500337275253","0.820348488376583"
"96","Acadsb","5.013315","4.951946","4.402211","4.580304","2.72622471212445e-06","0.486623233455906","0.000209244951771856","7.08014544495824e-06","0.0990828945921949","0.000870760411477954"
"97","Acadvl","5.731372","5.149433","5.392509","5.464854","0.279582191236751","0.0493017774690978","0.317940727925891","0.317940727925891","0.686744853865358","0.279582191236751"
"98","Acap1","2.922115","2.698355","2.887211","2.796302","0.915148484850075","0.915148484850075","0.915148484850075","0.915148484850075","0.915148484850075","0.915148484850075"
"99","Acap2","6.797838","6.144526","5.659248","5.274234","0.0180885542706762","0.189597001298784","0.00361470213287208","0.195005002127869","0.344755954440294","0.0490144552634204"
"100","Acap3","5.073930","4.682702","4.712472","4.820392","0.0146926858767284","0.0146926858767284","0.15765245787979","0.972791683413685","0.329290694722679","0.329290694722679"
"101","Acat1","6.013320","5.862371","6.257106","6.531327","0.0104147196858148","0.079837938207305","7.37183818637398e-06","0.000112306301612404","0.00483270047602313","9.6846010906212e-08"
"102","Acbd3","6.526785","6.274028","6.330263","6.397914","0.227929199135116","0.125361453131199","0.415394480625264","0.618041240378943","0.618041240378943","0.438549621788676"
"103","Acbd4","4.576599","4.198513","4.323153","4.421124","0.0930830302372641","0.0182049289721507","0.316928872385707","0.316928872385707","0.316928872385707","0.0930830302372641"
"104","Acbd5","5.418743","5.162760","4.978780","4.861404","0.00114679151751379","0.0567251910234618","9.70413246668411e-05","0.0853439933165318","0.220490262090064","0.00860677698629101"
"105","Acbd6","4.636382","4.452147","4.791663","5.001977","0.24270140475598","0.295476789457049","0.024695487773057","0.0450400048303547","0.190522877633182","0.00273441667991222"
"106","Accs","3.156721","3.921312","2.760165","3.045239","0.0974291054219476","0.00402167959438313","0.539462682984256","4.46520941838023e-05","0.263764942542674","0.00133403779562597"
"107","Acd","5.059322","4.963381","4.969016","5.013626","0.672004543981918","0.672004543981918","0.672004543981918","0.973458608660253","0.672004543981918","0.672004543981918"
"108","Ace","3.706714","3.018729","4.834755","4.070197","0.106163837959272","0.29733158383451","0.546080885528534","0.0101038712847369","0.20351692683162","0.172547058285008"
"109","Acer2","8.999324","8.349115","7.817236","6.939720","0.0788730649642358","0.302880969310727","0.00549287776059843","0.302880969310727","0.183728618015709","0.032438620545256"
"110","Acer3","3.378512","3.823417","4.103481","4.324676","0.00984921160993503","0.144016787600285","0.00110857287133925","0.167428436164221","0.255045176642555","0.0252377536302174"
"111","Ache","-0.6732093"," 0.4731220"," 0.4853823"," 1.2815016","0.00458304648608176","0.00443523549624687","1.74185711034945e-05","0.913425590649059","0.0261395288982374","0.0261395288982374"
"112","Acin1","7.230443","7.375192","7.369486","7.394614","0.030410436403092","0.0193747915284244","0.0193747915284244","0.858600210423856","0.858600210423856","0.858600210423856"
"113","Ackr2","6.298053","6.197787","4.768352","4.232892","8.06930086877878e-05","0.785088155325819","2.19254281452501e-06","9.93017789569494e-05","0.119588457683349","2.19254281452501e-06"
"114","Ackr3","5.211591","4.822814","5.009864","4.681571","0.79594831364783","0.79594831364783","0.79594831364783","0.79594831364783","0.79594831364783","0.79594831364783"
"115","Acly","8.878783","8.288796","8.002928","7.681808","0.0179597298236339","0.111915429147067","0.00249401490516869","0.282460384291489","0.282460384291489","0.0663248547764932"
"116","Aco1","6.516513","6.043632","5.923288","6.086508","0.102014022260887","0.160723645537902","0.235774467385291","0.696897807608817","0.606299368867576","0.754015547294922"
"117","Aco2","8.007084","7.663430","7.761176","7.707526","0.284279834823889","0.25991084514771","0.277643985320051","0.787299022180227","0.787299022180227","0.787299022180227"
"118","Acot11","1.3676407","0.8036891","0.8958856","0.3523578","0.563880748304234","0.563880748304234","0.549734243424126","0.863918116247328","0.563880748304234","0.563880748304234"
"119","Acot13","2.421617","2.881116","3.175204","3.564607","0.0494321059369342","0.259802774536112","0.0035949309254516","0.259802774536112","0.2013547695271","0.0355501632950627"
"120","Acot4"," 0.3444087","-0.2347500","-0.1408569","-0.1644840","0.355616655158161","0.355616655158161","0.355616655158161","0.853177569820882","0.886369733324667","0.853177569820882"
"121","Acot7","4.606387","4.679021","4.776331","4.801048","0.884403827452641","0.884403827452641","0.884403827452641","0.884403827452641","0.884403827452641","0.884403827452641"
"122","Acot8","4.779063","4.498080","4.373091","4.477722","0.0040463315972733","0.0334562349627324","0.0334562349627324","0.310300726265533","0.310300726265533","0.936705872714666"
"123","Acot9","4.354514","4.085946","3.980630","4.120869","0.00140730730453704","0.0122267289020343","0.0355859650175288","0.34397781524399","0.183353117020992","0.600561061659289"
"124","Acox1","7.318119","6.699710","6.846784","6.564338","0.13725286030632","0.0462424170094058","0.0253427885283523","0.522094842140221","0.325079259569489","0.522094842140221"
"125","Acox3","6.305156","5.763942","5.660855","5.583907","0.0104732099750022","0.0400444107756807","0.00950185152782003","0.54634245876469","0.696445876127663","0.398608308294221"
"126","Acp1","6.037959","6.144324","5.877857","6.050576","0.242535007997551","0.784455894504005","0.982830120434134","0.242535007997551","0.242535007997551","0.784455894504005"
"127","Acp2","4.474519","4.105756","4.476481","4.349074","0.97930365375163","0.184488214445312","0.77770432851412","0.184488214445312","0.77770432851412","0.329761679577996"
"128","Acp3","1.4841748","0.7561710","0.8522801","0.1101896","0.291511344633824","0.291511344633824","0.149131815205388","0.993855527365754","0.291511344633824","0.291511344633824"
"129","Acp4","3.348898","3.766809","3.964665","3.993811","0.00881452518336496","0.0673910492889625","0.00881452518336496","0.364486636772558","0.791364806674974","0.311249316950514"
"130","Acp5","4.324477","4.107710","5.204854","4.975051","0.00015247225678799","0.235699678807898","0.00331692260644098","7.05963153151404e-06","0.235699678807898","0.00015247225678799"
"131","Acp6","2.839781","2.930469","3.423394","3.536845","0.00315897163637001","0.833762918543954","0.00109361233257243","0.00355016873158367","0.529958916004186","0.00109361233257243"
"132","Acp7","-1.4771288","-0.3191967"," 1.4389529"," 0.6021371","0.000681855639625355","0.166379696390332","0.0146776597343334","0.0158107044937371","0.21148454536529","0.180623228005279"
"133","Acsf2","2.857788","3.571621","4.652274","4.532197","0.000200319374223332","0.0906041178457089","0.000323270748744507","0.00878980617799987","0.787327545896377","0.0160354815618886"
"134","Acsf3","3.230369","3.207658","3.536088","3.520343","0.0948325833032211","0.834541791291413","0.11503870692198","0.0948325833032211","0.834541791291413","0.0948325833032211"
"135","Acsl1","4.647590","4.901003","4.869687","4.794067","0.575236026189926","0.575236026189926","0.774075690834709","0.851829829991664","0.782806602163701","0.782806602163701"
"136","Acsl3","4.756758","5.090205","5.700823","5.756791","0.00610253682422201","0.352893715533968","0.00610253682422201","0.0371724873407115","0.751406467749626","0.0273089671869815"
"137","Acsl4","7.709109","7.072469","6.809954","6.397927","0.00285038607403095","0.0282197292630205","5.800794613642e-05","0.236759806862362","0.102099364021836","0.0115862616856844"
"138","Acsl5","7.030527","6.597631","6.646896","6.585137","0.0867737390105942","0.0867737390105942","0.0867737390105942","0.909214686566829","0.909214686566829","0.909214686566829"
"139","Acsm3","0.5418732","0.6525340","0.0903679","0.1224513","0.0122968890467664","0.6530210741369","0.0295570231292209","0.00653567816487949","0.673219620738146","0.0122968890467664"
"140","Acss1","2.992376","2.986562","3.783560","4.015386","0.0126003723093985","0.983340596122912","0.00193134453196296","0.0126003723093985","0.349889335771047","0.00193134453196296"
"141","Acss2","2.479226","2.079572","2.817767","2.929317","0.0574533983706511","0.03696157502169","0.0202441615650312","0.000272916963999272","0.464010312972969","9.42123191613275e-05"
"142","Acss3"," 3.1319646"," 2.3437389"," 1.0741317","-0.1516384","0.0363426429841514","0.338395250555733","0.00546374150778939","0.191144988589823","0.264185517028218","0.0266715545361799"
"143","Acta1","4.849860","5.036939","6.331442","6.802360","0.00174984027949875","0.593396758216902","0.000193678250479049","0.0045568372653956","0.247004942976315","0.000323723892631104"
"144","Acta2","5.052997","4.912011","5.238293","5.449373","0.80796870445289","0.8134962999822","0.787630657257733","0.787630657257733","0.787630657257733","0.787630657257733"
"145","Actb","11.48447","11.44721","11.52328","11.40248","0.869743849189189","0.869743849189189","0.869743849189189","0.869743849189189","0.869743849189189","0.869743849189189"
"146","Actc1","1.157919","2.209917","4.328791","4.568028","2.09113375353856e-06","0.0918997003355315","1.53730101747436e-06","0.000143900936452972","0.571857458760522","5.49025055895579e-05"
"147","Actg1","11.31818","11.20549","11.31262","11.28617","0.95661524300933","0.95661524300933","0.95661524300933","0.95661524300933","0.95661524300933","0.95661524300933"
"148","Actg2","1.967638","2.461763","2.685049","2.890526","0.264298394299801","0.362275896651723","0.123946001101602","0.64370007951362","0.564053193342378","0.362275896651723"
"149","Actl6a","5.332044","5.457069","5.725964","5.792653","0.0119529130267762","0.421327118693203","0.00835975120090943","0.0516669684884819","0.626138929581314","0.0252402624802742"
"150","Actl6b"," 0.29735686"," 0.13205092"," 0.23288063","-0.03190379","0.77266652580752","0.728615913859255","0.728615913859255","0.728615913859255","0.728615913859255","0.728615913859255"
"151","Actn1","8.930748","8.432770","8.465634","8.319705","0.029448630650845","0.029448630650845","0.0106435826346182","0.90455404930303","0.509713269903299","0.509713269903299"
"152","Actn2","2.163156","1.910527","2.287936","1.777668","0.787185743116649","0.787185743116649","0.787185743116649","0.787185743116649","0.787185743116649","0.787185743116649"
"153","Actn4","8.991389","8.751591","9.158694","9.100404","0.40356269459345","0.40356269459345","0.623596380055564","0.151603356541932","0.658738626341908","0.230607923820067"
"154","Actr10","6.244466","6.056830","5.865292","5.997648","1.96210297694246e-06","0.00403078744359691","0.000938153643621889","0.00403078744359691","0.0334464593010037","0.370143685533754"
"155","Actr1a","7.247188","6.946487","7.271960","7.290897","0.867475963050623","0.11719719566189","0.867475963050623","0.0947395504764761","0.867475963050623","0.0947395504764761"
"156","Actr1b","6.223241","5.883219","5.897780","5.860225","0.00808642127931589","0.00808642127931589","0.00808642127931589","0.968799945524136","0.968799945524136","0.968799945524136"
"157","Actr2","9.333987","9.150833","9.146647","9.117452","0.548855053021392","0.548855053021392","0.548855053021392","0.889263845040359","0.788814420861394","0.788814420861394"
"158","Actr3","8.999012","8.819832","8.870259","8.873572","0.522527343276673","0.522527343276673","0.522527343276673","0.853654441775305","0.853654441775305","0.853654441775305"
"159","Actr5","3.343626","3.244727","3.335305","3.358182","0.958974423436941","0.938571187445762","0.958974423436941","0.938571187445762","0.958974423436941","0.938571187445762"
"160","Actr6","4.145104","4.175552","4.136804","4.214585","0.836337416847307","0.836337416847307","0.836337416847307","0.836337416847307","0.836337416847307","0.836337416847307"
"161","Actr8","4.872889","4.708441","4.676259","4.652130","0.0392922257013143","0.0964513065397634","0.0392922257013143","0.661185371096724","0.790183034048143","0.59623803108196"
"162","Acvr1","3.809793","3.685257","4.099569","4.082440","0.0362407126945162","0.567462746047717","0.0362407126945162","0.0115053127472227","0.969876418680507","0.0115053127472227"
"163","Acvr1b","3.978414","4.204759","4.626366","4.670016","0.00381494578222843","0.294053420504503","0.00381494578222843","0.0324758993166556","0.792535546995786","0.0271407788527303"
"164","Acvr2a","4.693479","4.611817","4.465213","4.434607","0.0321010177527431","0.487689373876014","0.0321010177527431","0.0977411314195604","0.753037953405324","0.0737026117302057"
"165","Acvr2b","3.724514","4.622108","4.386718","4.236508","0.164680597705324","0.030909427009095","0.272228339850742","0.398555749682781","0.56909430072893","0.267226327681778"
"166","Acvrl1","5.405195","6.068578","6.560945","6.670632","9.28332620101981e-05","0.0200815587504403","7.75062602976768e-05","0.0420378340159534","0.650683005771728","0.0209970216451378"
"167","Acy1","3.478695","3.659525","3.474152","3.652296","0.89483150336479","0.514785434559668","0.514785434559668","0.514785434559668","0.514785434559668","0.900775153472286"
"168","Acy3","2.8635060","2.2349459","0.5784239","0.2351088","6.15782497170007e-05","0.258473813621905","5.40472671777312e-05","0.000836643221443878","0.661719257686954","0.00044256022854804"
"169","Acyp1","3.101514","2.880653","2.407545","2.537630","0.000994745949710636","0.187856443233721","0.0131293597594811","0.0138434064376221","0.278951279795472","0.147915327096581"
"170","Acyp2","-0.4445561"," 0.4579392"," 0.9844531"," 1.0177535","1.07932251438797e-05","0.00300932908220032","1.07932251438797e-05","0.0412951904227545","0.79537548088041","0.0324968589654535"
