"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"29","Abcb6","5.202708","5.022131","4.379637","4.410653","1.41552019509079e-07","0.137837478301274","5.91375712663388e-07","2.85991949695846e-06","0.60625082159231","1.71088423093127e-05"
"30","Abcb7","5.025008","4.846414","4.794796","4.793170","0.020202923298331","0.0388445755318153","0.020202923298331","0.723467451179922","0.995787724228882","0.723467451179922"
"31","Abcb8","7.937234","7.494606","7.564302","7.615356","0.0226194346186121","0.0116926725195465","0.0494098429788152","0.677648451589397","0.677648451589397","0.569122835427238"
"32","Abcb9","2.158053","2.836359","2.880731","3.022508","0.0303793275052888","0.0303793275052888","0.0287338582153916","0.900167816912893","0.772050380195793","0.772050380195793"
"33","Abcc1","5.454520","5.435043","5.930184","5.810391","0.0067232664314325","0.878526868495295","0.0496922277414398","0.0067232664314325","0.379984306130961","0.0430149464082737"
"34","Abcc10","4.554272","4.554979","4.229277","4.356189","0.068014012616841","0.864706584194735","0.1671876650715","0.068014012616841","0.583323922619816","0.15278857081259"
"35","Abcc2","0.7790319","0.7468661","1.2251915","1.4907471","0.355598266834279","0.882398647355962","0.181504279933957","0.355598266834279","0.540768541490267","0.181504279933957"
"36","Abcc3","2.450812","2.781147","3.453997","3.589708","0.0132909133219264","0.46864171150367","0.0132909133219264","0.0477998191817919","0.754683579084819","0.0355622356455196"
"37","Abcc4","3.560455","4.062260","4.532699","4.742764","0.00556534627839659","0.125004302769865","0.00161752131869529","0.125004302769865","0.421133368972515","0.0323433241031242"
"38","Abcc5","7.011320","6.873673","6.653771","6.773889","0.10522333650717","0.536609196009157","0.161432452099009","0.161432452099009","0.536609196009157","0.401863995576572"
"39","Abcc6","-0.2191544"," 0.7147629"," 1.2404235"," 1.6106252","0.00211138361539156","0.0623897512302336","0.000304068821488113","0.122744251468642","0.295500592698009","0.0216314927123399"
"40","Abcc8"," 0.3449011"," 1.4422780","-0.8693780","-0.4001634","0.0449965032352576","0.0743612473570342","0.15479066183561","0.000512569307126868","0.431897936863931","0.00340515333533008"
"41","Abcc9","3.294141","3.158504","2.692918","2.007052","0.183857651086098","0.745141483503573","0.00441700729381451","0.25011178889075","0.0684491849624025","0.00441700729381451"
"42","Abcd1","5.033508","5.036426","5.037786","4.955852","0.937188010992337","0.937188010992337","0.937188010992337","0.937188010992337","0.937188010992337","0.937188010992337"
"43","Abcd3","5.988219","5.736043","5.955626","5.918870","0.747100746173617","0.0438789242085782","0.738471207254394","0.0463185008473603","0.747100746173617","0.0852921667541585"
"44","Abcd4","4.656892","5.419944","5.473921","5.804486","0.00252809426694931","0.00312702284212077","7.35396480998474e-05","0.776673713086489","0.137991755004509","0.0961338569386129"
"45","Abce1","7.456077","7.040694","7.080703","7.037478","0.00260480157066814","0.0015298633752363","0.00186368050352647","0.850079078008161","0.850079078008161","0.887435731001767"
"46","Abcf1","6.844830","6.693971","6.930154","6.848242","0.791508619002712","0.791508619002712","0.944010999728055","0.791508619002712","0.791508619002712","0.791508619002712"
"47","Abcf3","5.734607","5.461221","5.526327","5.598889","0.0142355871844122","0.00261455501650686","0.115671767242869","0.393530225294758","0.310779523696156","0.108450190009943"
"48","Abcg1","3.365270","2.836753","4.153822","4.336156","0.0239070999163466","0.30516098303478","0.0163863210828762","0.00202967463014508","0.730364607859314","0.00202967463014508"
"49","Abcg4","0.2270116","1.0964407","1.5979227","1.8551224","0.00171154973857016","0.0323411814332794","0.000452197811635725","0.227309053258343","0.403615473781605","0.0579062986501229"
"50","Abcg5","0.8830892","1.2975268","0.1024869","0.2679799","0.0115646149094581","0.19626160456393","0.0385982508877001","0.000611207210502378","0.571498914006346","0.00209390160412842"
"51","Abcg8"," 0.7092244"," 0.7237758","-1.1057079","-0.2902130","0.0130216953058882","0.932177606092682","0.194052005234912","0.0130216953058882","0.205222445568784","0.194052005234912"
"52","Abhd1","3.736141","3.537975","3.641764","3.731381","0.39359971497619","0.136465809385632","0.99537893940844","0.39359971497619","0.39359971497619","0.136465809385632"
"53","Abhd10","2.548614","2.568847","2.662657","2.760097","0.214813745703652","0.913240890285211","0.0296758122902705","0.214813745703652","0.252928874918687","0.0296758122902705"
"54","Abhd11","4.178975","3.936423","3.788355","3.869406","0.00547060398252491","0.0534651385711884","0.0371115311032148","0.271793053870673","0.423890720950213","0.694143976147552"
"55","Abhd12","5.677477","5.842228","5.730282","5.896236","0.746403723205418","0.557630635367738","0.557630635367738","0.66150620130059","0.557630635367738","0.746403723205418"
"56","Abhd13","5.437828","5.069842","5.073753","5.146771","0.00370650872981699","0.00370650872981699","0.0128641915931487","0.978760796162679","0.713351167277771","0.713351167277771"
"57","Abhd14a","3.522082","3.291884","3.060243","3.053395","0.22593080436294","0.445053472461943","0.328894487528989","0.445053472461943","0.642875496288563","0.633921777916189"
"58","Abhd14b","2.974589","2.165811","1.730951","1.684934","0.0803402797049315","0.256924615196344","0.0803402797049315","0.447691949695018","0.856627379520184","0.486947761847515"
"59","Abhd15","3.5030745","2.8058615","1.0145210","0.4814806","0.00612791797572976","0.486357509049145","0.00295586943401753","0.0226967601989419","0.486357509049145","0.00612791797572976"
"60","Abhd16a","5.280918","5.305187","5.530196","5.659124","0.00627236831202421","0.738607288796493","0.00050826803407088","0.00971345952855405","0.196219519846903","0.00050826803407088"
"61","Abhd17a","6.366290","6.324315","6.322560","6.326681","0.983668370249624","0.983668370249624","0.983668370249624","0.983668370249624","0.983668370249624","0.983668370249624"
"62","Abhd17b","5.109142","4.762831","4.759573","4.697834","0.00235395319503499","0.00235395319503499","0.00180870292152536","0.948043024369158","0.676324249276068","0.676324249276068"
"63","Abhd17c","5.142999","5.679286","5.623525","5.351562","0.186938795033889","0.186938795033889","0.601610107686446","0.868116309985461","0.356156366634752","0.351948866803068"
"64","Abhd18","4.145536","4.429761","3.626565","3.858934","0.0208101487948706","0.265474928926989","0.195044395477844","0.00194279791852961","0.272299460350379","0.0208101487948706"
"65","Abhd2","8.678113","8.186076","8.314648","7.880437","0.205491849429421","0.121185398046865","0.0144886027589467","0.594593240911665","0.121185398046865","0.205491849429421"
"66","Abhd3","2.858214","3.795657","3.168358","3.516420","0.611907567582709","0.17132682465392","0.343387913366017","0.254571239858926","0.511868804743427","0.511868804743427"
"67","Abhd4","6.682964","5.805806","6.115498","5.789919","0.237462294051115","0.0701553345903774","0.0701553345903774","0.545583154788897","0.545583154788897","0.87694759338063"
"68","Abhd5","5.296427","4.445270","4.853725","4.855975","0.168085982053442","0.012756837309911","0.168085982053442","0.168085982053442","0.931711064634705","0.168085982053442"
"69","Abhd6","4.705999","4.090486","4.027170","4.089840","0.00505848312352702","0.00505848312352702","0.010420149066219","0.998195007498891","0.890162903812769","0.890162903812769"
"70","Abhd8","2.173015","1.631419","2.156314","1.961106","0.902495307688435","0.15043547301665","0.653846761568389","0.15043547301665","0.653846761568389","0.36768494491112"
"71","Abi1","7.023001","6.767056","6.581855","6.513580","0.00127717771425909","0.0649730853815699","0.000438611969602293","0.0812128767348294","0.458087078784157","0.0282873542641859"
"72","Abi2","5.115423","5.013948","5.048232","4.980322","0.77040876843073","0.77040876843073","0.77040876843073","0.77040876843073","0.77040876843073","0.77040876843073"
"73","Abi3","1.243828","1.166371","2.067398","2.128392","0.00128468473924742","0.751718648664033","0.000840201647446353","0.000840201647446353","0.751718648664033","0.000840201647446353"
"74","Abitram","5.364386","5.080964","4.903634","4.828930","0.00900240643946754","0.0767083892099802","0.00851820787878377","0.337443555013115","0.708402026734545","0.236269694904594"
"75","Abl1","6.025441","6.263270","6.341359","6.254025","0.30097217059242","0.340621176604142","0.340621176604142","0.752756793574064","0.752756793574064","0.911254557246936"
"76","Abl2","5.432658","5.425519","4.953696","4.868069","0.000250546736316402","0.882344380356865","6.69905895301972e-05","0.000175038572409996","0.472386870961586","6.69905895301972e-05"
"77","Ablim1","7.247220","6.226061","5.926104","5.293524","0.197798793100315","0.250603063798325","0.0597231150786675","0.608062741132359","0.45156395231481","0.250603063798325"
"78","Ablim2","2.483184","2.693680","1.719459","1.568871","0.0380606881212879","0.704427850331497","0.0380606881212879","0.0178630649327701","0.854710257698146","0.0178630649327701"
"79","Ablim3","0.6836287","0.3186408","0.8641154","0.8316281","0.724380905711725","0.724380905711725","0.724380905711725","0.615421346600937","0.914148810741024","0.615421346600937"
"80","Abo","2.327805","2.740774","2.065468","2.697524","0.394837232973679","0.288578137641709","0.394837232973679","0.102253230529032","0.163515225902965","0.680453357696594"
"81","Abr","7.326265","6.351683","6.342303","6.097535","0.0277025843075973","0.0277025843075973","0.0119089003180858","0.865186570174414","0.569536671096002","0.56258482561513"
"82","Abracl","5.742510","5.941116","5.638222","5.900927","0.661381426712501","0.661381426712501","0.661381426712501","0.554098480081582","0.554098480081582","0.952868150581321"
"83","Abraxas1","4.058719","4.395882","3.881655","3.917195","0.212386249906593","0.115318005496545","0.288889056737944","0.00794291523707043","0.783819893077729","0.010841508974876"
"84","Abraxas2","5.133825","4.815388","5.041591","5.039419","0.366902606576826","0.00221875900620746","0.366902606576826","0.0156157161928655","0.973479213495474","0.0156157161928655"
"85","Abt1","4.801937","4.661973","4.632863","4.809070","0.373512912881477","0.373512912881477","0.856380113284248","0.856380113284248","0.373512912881477","0.373512912881477"
"86","Abtb1","4.806020","4.816604","4.281842","4.413496","0.0325067971703572","0.838145979723225","0.0820324151378709","0.0325067971703572","0.631843454093093","0.0651176602380147"
"87","Abtb2","4.653684","3.331222","3.486859","3.172259","0.00707862768979493","0.00300608326180264","0.00300608326180264","0.697006243863828","0.658571911923287","0.697006243863828"
"88","Acaa2","4.564455","4.117029","5.199154","5.262484","0.000304343315564541","0.0102565786974948","0.00013116437608906","1.35487431848342e-07","0.601920014208059","1.20742345867681e-07"
"89","Acaca","7.141780","6.259088","6.223950","5.910043","0.0307910394027116","0.0308079365785627","0.00798043012948885","0.826907231215997","0.465575323041927","0.416947062322101"
"90","Acacb","4.920712","4.308463","2.864038","2.226806","0.000441677949232034","0.253805239914026","6.45045832200025e-05","0.00619260399800156","0.253805239914026","0.000441677949232034"
"91","Acad10","3.497782","3.427212","3.306002","3.235455","0.891300652183733","0.891300652183733","0.891300652183733","0.891300652183733","0.891300652183733","0.891300652183733"
"92","Acad11","4.859446","4.393005","4.705059","4.513392","0.472691148870958","0.0698260486064889","0.157279407738918","0.157279407738918","0.427488781030098","0.506717591525112"
"93","Acad8","4.293418","3.825728","4.057906","4.140069","0.41732528532823","0.162356107965009","0.589058108319763","0.41732528532823","0.704301172696834","0.378977766111465"
"94","Acad9","5.362238","5.101507","5.141654","5.119716","0.150637481463162","0.150637481463162","0.150637481463162","0.82783861520453","0.972995816797114","0.82783861520453"
"95","Acadl","6.587270","5.945088","5.524202","5.447375","0.000178536352185292","0.0171046396474812","0.000178536352185292","0.0780708426822876","0.708355368070376","0.0485948039866937"
"96","Acadm","3.993192","4.417508","5.053611","5.127146","6.37841123598585e-05","0.0822408163399574","5.97993247777159e-05","0.00469028674966563","0.678839274816074","0.00261864373043259"
"97","Acads","4.888019","4.527519","4.633570","4.468419","0.357159174366509","0.156767216774061","0.156767216774061","0.632645898861843","0.564241843773442","0.783687264953776"
"98","Acadsb","5.025460","4.952333","4.438318","4.613350","3.77022529464627e-06","0.390599785674129","0.000277658199792819","1.62067147064056e-05","0.102500637882573","0.0017949391916767"
"99","Acadvl","5.704897","5.105963","5.330710","5.418570","0.243815564161292","0.0430830428126047","0.312596478168276","0.365139377981598","0.643334287130884","0.293214274400469"
"100","Acap1","3.025438","2.792210","2.994413","2.963843","0.925644291625415","0.925644291625415","0.925644291625415","0.925644291625415","0.925644291625415","0.925644291625415"
"101","Acap2","6.818662","6.173277","5.658041","5.278439","0.0158231230191755","0.173244358469865","0.00323438071844535","0.173244358469865","0.350290027285752","0.0433546242198159"
"102","Acap3","5.053895","4.652302","4.671286","4.791073","0.0147695653402642","0.0147695653402642","0.154031137315679","0.916347216712273","0.350117085303187","0.350117085303187"
"103","Acat1","6.091228","5.960200","6.278191","6.549064","0.0515836870617951","0.12083801144186","5.24496092976788e-05","0.00148723071002411","0.00576785379576836","1.1153947104069e-06"
"104","Acbd3","6.533134","6.273621","6.318468","6.397849","0.110133035086519","0.0593679535644791","0.31311060866348","0.593426099607355","0.593426099607355","0.353479295084597"
"105","Acbd4","4.670573","4.315915","4.382010","4.526060","0.0453836294507256","0.0191438055110176","0.350575239157891","0.549975138339959","0.235555267254623","0.0979749545067748"
"106","Acbd5","5.435187","5.203947","5.012403","4.919408","0.000863089217659619","0.0623327658661171","0.00011706302621336","0.0635077944212027","0.28503607411152","0.00919220817870288"
"107","Acbd6","4.689110","4.530464","4.851954","5.050350","0.164997051788805","0.314904749427222","0.0121779312533791","0.0292922975008251","0.164997051788805","0.00137644207321608"
"108","Accs","3.370334","4.231664","2.840630","3.160473","0.0342620005314388","0.00220058716660734","0.329177465064897","5.57508971644479e-06","0.224235989349695","0.00025008722577633"
"109","Acd","5.007957","4.878319","4.895630","4.945249","0.526837590015798","0.526837590015798","0.647222699672103","0.846091286469599","0.647222699672103","0.647222699672103"
"110","Ace","3.528893","2.811573","4.644620","3.884288","0.116102064966785","0.274461106149626","0.560530483719879","0.00987887767644043","0.210215067727512","0.16386014515777"
"111","Acer2","8.990553","8.326086","7.770467","6.887259","0.0705100118449966","0.291375845196213","0.0048645819998943","0.291375845196213","0.185529948405817","0.0308541455663858"
"112","Acer3","3.476144","3.903488","4.189511","4.415390","0.00655927240646185","0.124599667475353","0.00055485201470107","0.124599667475353","0.218901588307015","0.0136157969832506"
"113","Ache","-0.6966389"," 0.4201665"," 0.4076423"," 1.2249197","0.00537316731194838","0.00429230838203526","1.4015293312831e-05","0.855614317503069","0.0201375275975003","0.0224383404302251"
"114","Acin1","7.429256","7.622803","7.541586","7.599108","0.177437521469152","0.0185147402852812","0.0399793683819132","0.237869482211494","0.435936536021933","0.634242740805831"
"115","Ackr2","6.258788","6.138398","4.732569","4.216777","7.86715610400165e-05","0.727064170758938","3.05708021489569e-06","0.000121134875148337","0.131211500167893","3.05708021489569e-06"
"116","Ackr3","5.220495","4.804911","4.974347","4.654406","0.816564192154705","0.816564192154705","0.816564192154705","0.816564192154705","0.816564192154705","0.816564192154705"
"117","Ackr4","1.2835904","0.9098382","1.1908298","0.9364840","0.762357503180132","0.261834439947239","0.261834439947239","0.300231452517916","0.300231452517916","0.950537814480555"
"118","Acly","8.868658","8.269398","7.978218","7.673702","0.0158392487107925","0.101644977876137","0.00254464405894028","0.30740938016647","0.30740938016647","0.0745820817317157"
"119","Aco1","6.498375","6.029470","5.892181","6.060384","0.0884324574185045","0.159945136978797","0.218421878285447","0.6494269219403","0.591761169771285","0.784061847039088"
"120","Aco2","7.975701","7.611147","7.703207","7.657536","0.214528093639689","0.194329794810869","0.214528093639689","0.819586895632172","0.819586895632172","0.819586895632172"
"121","Acot11","1.2634440","0.7768582","0.7017693","0.2434000","0.470817076921697","0.470817076921697","0.395469471380907","0.871435544418054","0.470817076921697","0.470817076921697"
"122","Acot13","2.556533","3.027802","3.361567","3.753075","0.026385402702834","0.197298317757737","0.00176051472666164","0.197298317757737","0.197298317757737","0.0239120100307397"
"123","Acot4","2.029994","1.331512","1.647627","1.400582","0.3320054307387","0.0810910157080606","0.131286533001084","0.3320054307387","0.532099610607672","0.666226206429893"
"124","Acot7","4.836478","4.990625","5.014092","5.086118","0.924135149893933","0.924135149893933","0.924135149893933","0.925415720748359","0.925415720748359","0.925415720748359"
"125","Acot8","4.973813","4.748201","4.592832","4.735460","0.0143956342554091","0.135771303777338","0.135771303777338","0.232116560384714","0.232116560384714","0.975440977744976"
"126","Acot9","4.422028","4.201930","4.075847","4.212901","0.00437398247586876","0.0521160707298518","0.0754980583464604","0.257753201233426","0.210981523240105","0.782532283152681"
"127","Acox1","7.403348","6.834457","6.941589","6.671776","0.110490513485527","0.0482683789068272","0.0180137228161499","0.605783010924247","0.309576092898976","0.513443441061394"
"128","Acox2","-0.3705955","-0.3274223","-0.4307551"," 0.5863157","0.883340051002708","0.883340051002708","0.0679215309682342","0.883340051002708","0.0536380832079014","0.0536380832079014"
"129","Acox3","6.314172","5.780202","5.650292","5.588347","0.00612155157532598","0.0331174045835262","0.00612155157532598","0.460849843041212","0.73393792905291","0.355817515211432"
"130","Acoxl","-0.56144502","-0.35516116"," 0.03677147"," 0.23655079","0.0980579149456509","0.577906720579669","0.0670782033987029","0.207931032547029","0.577906720579669","0.0980579149456509"
"131","Acp1","6.288558","6.388512","6.053475","6.225453","0.0834205461653898","0.697983285935362","0.612710446054486","0.0602526426447241","0.23869443440316","0.445802214549095"
"132","Acp2","4.469535","4.090985","4.433814","4.326637","0.80637773024723","0.247283890310246","0.80637773024723","0.247283890310246","0.80637773024723","0.349493403915186"
"133","Acp3","2.801000","2.097215","2.120683","1.457442","0.325071723673802","0.325071723673802","0.127540530412894","0.929326394296249","0.325071723673802","0.325071723673802"
"134","Acp4","3.361571","3.737304","3.921194","3.963308","0.0117665783649783","0.0888472597105809","0.0117665783649783","0.357648007646804","0.728412812924673","0.264310721669336"
"135","Acp5","4.278034","4.032487","5.136939","4.907641","0.000187365734612228","0.220965817544515","0.00531612262312331","8.79037909985103e-06","0.220965817544515","0.000187365734612228"
"136","Acp6","3.291143","3.519399","3.670200","3.825868","0.0662494394599946","0.305361010000431","0.0169819621713848","0.305361010000431","0.305361010000431","0.0662494394599946"
"137","Acp7","-1.04775658","-0.09262069"," 1.51812830"," 0.82878124","0.000462554235347487","0.140615692454781","0.00835622310440042","0.010433062373554","0.241793599776605","0.140615692454781"
"138","Acsf2","2.890141","3.560961","4.597115","4.488329","0.000254304582659477","0.103093290909512","0.000383644696007056","0.00924625152125999","0.802587387352325","0.0159856225923308"
"139","Acsf3","3.251196","3.237629","3.528860","3.509265","0.107679079742841","0.877040654636053","0.116066245411637","0.107679079742841","0.877040654636053","0.107679079742841"
"140","Acsl1","4.685124","4.958338","4.857568","4.799324","0.651473522969119","0.640882997035646","0.651473522969119","0.651473522969119","0.724487758454303","0.651473522969119"
"141","Acsl3","5.133605","5.394990","6.001127","6.026057","0.00831053991741082","0.497662428954905","0.00831053991741082","0.0281591909524332","0.85903666967435","0.0281591909524332"
"142","Acsl4","7.702828","7.072630","6.795764","6.383101","0.00318690875009158","0.0332395902887782","6.84687207719894e-05","0.225205491378702","0.106613183819553","0.0113332613210657"
"143","Acsl5","7.027631","6.582637","6.623921","6.568550","0.0698640786553645","0.0698640786553645","0.0698640786553645","0.930131962306909","0.930131962306909","0.930131962306909"
"144","Acsm3","0.9091979","1.0100573","0.4258073","0.4675178","0.003568299440269","0.568098610746924","0.0127257462389174","0.00158463775261875","0.568098610746924","0.003568299440269"
"145","Acss1","3.093389","3.120450","3.833341","4.080491","0.018017032823434","0.915916853035716","0.00203901531446428","0.018017032823434","0.299920320240583","0.00203901531446428"
"146","Acss2","2.759183","2.433046","2.931087","3.066210","0.308830181738582","0.0695060015920208","0.0695060015920208","0.00664893243782412","0.344843346091192","0.00121617372153734"
"147","Acss3","3.852584","3.020302","2.519763","2.191624","0.0916633235607327","0.319948927395702","0.0873232766836662","0.469707553369541","0.700256891250083","0.337290085583176"
"148","Acta1","4.803856","4.960951","6.247942","6.730791","0.00218921545319832","0.650858474159983","0.000222688791569372","0.00457246524393399","0.234223431237956","0.000296701276792907"
"149","Acta2","5.021036","4.862108","5.177983","5.400404","0.776657809305809","0.776657809305809","0.775864827122524","0.775864827122524","0.775864827122524","0.775864827122524"
"150","Actb","11.41338","11.34582","11.41978","11.31382","0.99687825030563","0.879572546491335","0.879572546491335","0.879572546491335","0.879572546491335","0.879572546491335"
"151","Actc1","0.071860","1.135352","1.623055","2.086140","0.0835161025967873","0.211102504618682","0.0244577474051991","0.41459104748152","0.41459104748152","0.206505097507491"
"152","Actg1","11.33443","11.18793","11.35351","11.33936","0.919098638112551","0.919098638112551","0.919098638112551","0.919098638112551","0.919098638112551","0.919098638112551"
"153","Actg2","1.973318","2.437318","2.679325","2.898088","0.207530851860934","0.290555183910695","0.0750928406870246","0.566073055687215","0.497665029444961","0.290555183910695"
"154","Actl6a","5.621673","5.662026","5.792773","5.899675","0.211164532949292","0.729117474618527","0.0702206534494796","0.284602596572963","0.353353929659223","0.0708982185549959"
"155","Actl6b","1.3877854","1.2920441","0.8541443","0.9383817","0.000989522372277689","0.471746762093081","0.00363738771333037","0.00310772472525223","0.471746762093081","0.0147951144451831"
"156","Actn1","8.947119","8.455195","8.463862","8.329223","0.016297730692192","0.016297730692192","0.00595310408079486","0.995730761928128","0.451900843386835","0.451900843386835"
"157","Actn2","2.604196","2.459059","2.688010","2.229317","0.814004501257555","0.814004501257555","0.814004501257555","0.814004501257555","0.814004501257555","0.814004501257555"
"158","Actn4","8.902553","8.648590","9.048036","8.998478","0.471739964655296","0.386100715089013","0.671742191578109","0.140494073319795","0.68635105312202","0.199504569323071"
"159","Actr10","6.260153","6.076028","5.873261","6.013768","7.98035991279657e-07","0.00346058139805364","0.000692740495822473","0.00247517751515309","0.0210768214009967","0.340410137469179"
"160","Actr1a","7.212406","6.889171","7.209647","7.233626","0.945385773678786","0.0825972338100507","0.945385773678786","0.0825972338100507","0.945385773678786","0.0825972338100507"
"161","Actr1b","6.231611","5.883335","5.868129","5.832190","0.00563339488089491","0.00658908746543815","0.00563339488089491","0.805737779634539","0.805737779634539","0.805737779634539"
"162","Actr2","9.296897","9.097592","9.079879","9.053345","0.429158755488573","0.429158755488573","0.429158755488573","0.828561050330971","0.799763872270223","0.778655777196589"
"163","Actr3","8.984261","8.804935","8.828422","8.843992","0.302451404176452","0.302451404176452","0.302451404176452","0.940696693003126","0.940696693003126","0.940696693003126"
"164","Actr3b","-1.0424699","-0.3770634"," 0.2347528","-0.2104660","0.0255663872263408","0.257961392777348","0.189144381898403","0.189144381898403","0.295959817401544","0.62684739071235"
"165","Actr5","3.486308","3.439614","3.418116","3.486656","0.907511791221461","0.907511791221461","0.907511791221461","0.907511791221461","0.907511791221461","0.907511791221461"
"166","Actr6","4.243381","4.312592","4.143492","4.238531","0.608289735493167","0.645653669744519","0.821286294264163","0.418967769959196","0.608289735493167","0.608289735493167"
"167","Actr8","5.018498","4.922677","4.719822","4.716047","0.0027024148041089","0.303386038333063","0.0027024148041089","0.021353260161042","0.995980033810625","0.021353260161042"
"168","Acvr1","3.856307","3.749592","4.104881","4.108076","0.0426424859192823","0.566986314493557","0.0395197314281797","0.0130279679249504","0.825403949025573","0.0130279679249504"
"169","Acvr1b","4.033967","4.230019","4.595557","4.647102","0.0080605752324042","0.360765386048427","0.00801024589437988","0.0460664794093797","0.721501838928174","0.03085724006818"
"170","Acvr2a","4.714806","4.643635","4.405183","4.381309","0.000316360118739595","0.444185300172749","0.000316360118739595","0.001636047171108","0.766070633343978","0.00126646681266465"
"171","Acvr2b","3.896794","4.813708","4.465548","4.363024","0.180074728408495","0.0184203306338035","0.254977767438422","0.241735136811047","0.669989991600513","0.180074728408495"
