"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Aggf1",0.12465233698432,5.49934639854599,3.71902362023338,0.000200679521745421,0.0715145403628645,-0.686540534416946,3.71815954081314
"novel_gene_NC_056028.1_13909",-0.520091777525581,1.15333624345579,-3.78823967106446,0.000202542141004657,0.0715145403628645,-1.32502369150902,-3.71582449457557
"LOC121827342",0.263496728317215,3.68365027954308,3.71305276299456,0.000208669213193534,0.0724499508207949,-0.678213150928306,3.70828319384006
"Cenatac",0.150693937047289,3.21072874284026,3.70266821246077,0.000215910472411418,0.0728842974057788,-0.630428520120677,3.69963416965379
"Egln3",1.05238758089699,6.5822971182802,3.70492948408504,0.000224261524111318,0.0728842974057788,-0.870569052821191,3.6899915238801
"LOC121829767",0.54125272624996,1.65130635535231,3.72398099159768,0.000227467887534602,0.0728842974057788,-1.08221251100529,3.68637858648319
"Prdx1",0.266540101989533,6.90205262022861,3.68534756348033,0.000229577311511653,0.0728842974057788,-0.76763498972407,3.68402766088665
"LOC102910831",0.934836740240864,0.342596745399184,3.82885336999007,0.000230648578654937,0.0728842974057788,-1.8767440724078,3.68284149912565
"novel_gene_NC_056011.1_324",0.354322243763782,-0.0917937139939823,3.69043610770455,0.000230912232564391,0.0728842974057788,-0.400677486007958,3.68255036095145
"LOC102922366",0.645714070996797,0.233601599460506,3.75248672618391,0.000235260722733514,0.0731485279997696,-1.38559717718561,3.67779303938556
"novel_gene_NC_056009.1_41445",-0.259676098807113,-0.459697910196305,-3.68901255856601,0.000238901498320865,0.0731881766620627,-0.577670073596192,-3.67387301055372
"Prdm8",-0.558237930191234,0.880656736297665,-3.66185447590143,0.000269867125518011,0.0814764051998727,-0.896837620634344,-3.64262950821041
"Fgfr1op2",0.214340473658343,6.3763466141504,3.62144314347372,0.000304486156794004,0.0900429745868912,-0.982942323706419,3.61145309749319
"LOC102903797",0.331507847336255,4.0869844946838,3.61489317796486,0.00030880622319895,0.0900429745868912,-0.945622308011839,3.60779845137045
"novel_gene_NC_056017.1_17684",-0.416593765438997,0.976098531703139,-3.61689049355717,0.000312871895755993,0.0900429745868912,-0.876970464714576,-3.60440248023043
"LOC102925380",0.404967652654919,4.32872271937337,3.60632525823355,0.00031553077692219,0.0900429745868912,-0.935478220423815,3.60220384696478
"novel_gene_NC_056012.1_29678",1.03206845355739,2.05733972027771,3.60622491469281,0.000335186146594836,0.0923612492081017,-1.10032830166519,3.58646880045739
"novel_gene_NC_056012.1_39004",-0.318497951165219,5.73068584717717,-3.58109086995066,0.000343096164777707,0.0923612492081017,-1.03378476989784,-3.5803790243
"Fam117a",-0.528783172574016,4.22473119739291,-3.58328097385797,0.000344621995496305,0.0923612492081017,-0.983845630574233,-3.57921944682805
"Ccdc59",0.216088701844826,3.59068540960069,3.58296120197802,0.000349269927685866,0.0923612492081017,-1.00527065656409,3.57571654714396
"LOC102928233",0.359897775035935,2.21776534624226,3.58076491233903,0.000352920997515236,0.0923612492081017,-0.959371549685152,3.57299537441933
"C18H12orf73",0.311438213925328,3.55795381981101,3.59192506611054,0.00035881214724224,0.0923612492081017,-1.21198677777629,3.56865967622978
"novel_gene_NC_056031.1_9848",0.631710486526525,3.34414170893612,3.57902138477281,0.000361432969245355,0.0923612492081017,-1.08103460855951,3.56675219218005
"Otud3",0.352590145449139,3.61666833933405,3.60951871339173,0.000363286111207597,0.0923612492081017,-1.43708379413795,3.56541123035285
"Ap2a1",-0.192066254778872,6.76776135262541,-3.56608853672659,0.000363557144540339,0.0923612492081017,-1.06198061737647,-3.56521564285904
"LOC102916808",-0.541829184021881,0.845099715415021,-3.56825210851035,0.000370612789722817,0.0930193450060931,-0.863719783587777,-3.56017141645983
"LOC102917570",-0.357294357359019,3.4994313799207,-3.56353105647739,0.000377011150744323,0.0932503447390319,-1.05336866241733,-3.55567412491489
"Rps15",0.235780902085465,7.67677707044236,3.55278548444052,0.000383002610408878,0.0932503447390319,-1.06370644174441,3.55152705770335
"Cygb",-0.786553128204809,0.428886583635695,-3.55823138673596,0.000384962060654606,0.0932503447390319,-0.823693663178258,-3.55018394940731
"LOC107402758",-0.574025327681342,6.69666282551699,-3.56904213491669,0.000408620733301895,0.097843530070633,-1.41528479586118,-3.53445259024585
"novel_gene_NC_056025.1_2238",0.285695719014339,0.633580239591082,3.52783936094761,0.000440234132623074,0.103656659224512,-1.0736257698812,3.51471018986612
"Tbc1d31",0.259314444100826,3.87002286276863,3.51364852786858,0.000442849590580911,0.103656659224512,-1.06717153361882,3.51313668885311
"LOC102926073",-0.872137975449398,2.81297527030729,-3.67951592414639,0.000450373109104083,0.104246362320625,-2.42717148527782,-3.50865830984958
"novel_gene_NC_056013.1_5860",-0.802238627102689,3.85909139668075,-3.49930866029968,0.000467970213947092,0.105850164796258,-1.12086335154158,-3.4984503480908
"Abcb8",-0.173642391668358,5.45490709938027,-3.49871746942794,0.000470071619963569,0.105850164796258,-1.21099921734284,-3.49725536818962
"Snu13",0.148378515487387,5.07473765510498,3.49590068572721,0.000474863979311514,0.105850164796258,-1.21154491232087,3.49454869304086
"Plekhg3",-0.338553690866127,3.97516552447163,-3.48941769345105,0.000484943802753088,0.105850164796258,-1.14138668989202,-3.48893789615313
"Znf827",-0.525238118285812,2.10877549072367,-3.49091986282047,0.000487346211005685,0.105850164796258,-1.04629248311521,-3.48761668855114
"LOC102903984",0.253504207414648,4.75189852119707,3.48617807094861,0.000497501449016788,0.105850164796258,-1.21084080776172,3.48209807286892
"Hexd",0.142778322045757,3.59392398603379,3.48265962480801,0.000498992390861016,0.105850164796258,-1.15627801758746,3.48129671513442
"LOC102927218",-0.961762219568755,0.790430795300801,-3.64276469917812,0.000499420371567627,0.105850164796258,-2.37678288380349,-3.48106709464658
"LOC102912988",-1.03063619705251,-0.0753406936126853,-3.68842375165042,0.000507559155793707,0.105850164796258,-2.61831250953636,-3.47673502891892
"S1pr4",0.690601326857705,1.51964469074344,3.49246461411206,0.000508113310273897,0.105850164796258,-1.26639037284166,3.47644242668648
"Pmm1",0.381506198915046,5.25362032534035,3.4686103560157,0.000535941930214524,0.110542002873554,-1.26884204149437,3.46211809685367
"Gadd45g",-0.316744452708777,6.0237534686464,-3.4600267357568,0.00054190948192364,0.110677042425816,-1.3232882924291,-3.45913685478124
"novel_gene_NC_056019.1_10293",-0.177177576581195,4.25044804969801,-3.44894086109103,0.000567864220075655,0.114767571270583,-1.28102235411918,-3.44651634148096
"novel_gene_NW_024590300.1_9",-0.855868493987769,-0.396957370997482,-3.46587229587589,0.00057295638499139,0.114767571270583,-1.26835823858275,-3.44410347203443
"Rab39b",0.525888815142261,0.298901075063006,3.4569848093859,0.000588067303840198,0.116015586345887,-1.33580227050124,3.43705908581229
"novel_gene_NC_056011.1_6164",0.19188971919455,3.86749141861475,3.44089520524787,0.00059032508413326,0.116015586345887,-1.29673428263059,3.43602105903392
"LOC121820828",0.522283490512632,1.12741898346403,3.44874200705135,0.000596517761820482,0.11613699078733,-1.33313366906885,3.43319279692842
"Rbm12b",0.23065898538775,3.39147729886638,3.43116133076088,0.000605417448150989,0.116195829983937,-1.27343086822067,3.4291757077744
"LOC121827467",-0.251728303103568,2.26576887022567,-3.43204871569487,0.000607975492907504,0.116195829983937,-1.22481701511423,-3.42803124014408
"novel_gene_NC_056021.1_15199",0.474664562656571,-0.0351032554918204,3.42681433751687,0.00063762402901127,0.12068047321524,-1.21264086454292,3.41508375091965
"Rapgef6",0.177744078974719,5.5968172773948,3.41301714918526,0.000643026715000558,0.12068047321524,-1.46099499172691,3.41278491292815
"Pyurf",0.272849206245959,3.46643932922141,3.40699044673639,0.000665409643998727,0.121537751903967,-1.34664693638065,3.40344846592495
"novel_gene_NC_056030.1_1434",0.763549596785529,2.55628737865667,3.43211561454227,0.000671347444586378,0.121537751903967,-1.6262276330947,3.40102069785628
"Tuft1",-0.469639550160503,5.54418727985979,-3.40128823805937,0.000676930865155485,0.121537751903967,-1.40941586933465,-3.39875596739993
"Chac2",0.440158222478062,1.21307690036028,3.41031731609785,0.000682138116499515,0.121537751903967,-1.3910024380489,3.39665941336631
"Serbp1",0.1398687006203,6.95443268360521,3.39808452079718,0.000682539085511474,0.121537751903967,-1.4326293945374,3.39649859192805
"Opa1",0.160196998951601,5.70692998012358,3.39819179558141,0.000685755150701766,0.121537751903967,-1.41276656046823,3.39521185395029
"novel_gene_NC_056015.1_3638",-0.288988696168879,0.99759362520641,-3.40250593686634,0.000688433886552806,0.121537751903967,-1.28965266968922,-3.39414437440001
"LOC102928578",0.30573503328648,2.32328551968272,3.39886395802168,0.000694859424188582,0.121641273316778,-1.3642632869574,3.39159944365227
"novel_gene_NC_056018.1_19675",-0.737211751181257,0.366343185936675,-3.40446379443971,0.000709163736196197,0.12311082460366,-1.42118185323227,-3.38601164740724
"Ndufb1",-0.279584060971093,3.79327291278265,-3.38841819774376,0.00071849652192398,0.123700161526615,-1.41824640573616,-3.38242210067942
"novel_gene_NC_056013.1_17763",0.247715445820633,1.12545201896028,3.37408523057624,0.00075439546989489,0.128816118269265,-1.28952833612146,3.36900687553545
"LOC102909648",0.618126535751445,2.76739167480448,3.37204981482022,0.00078567436230083,0.131173453578064,-1.5344870754662,3.35779296457111
"novel_gene_NC_056011.1_26825",0.416756526752316,0.731876745952066,3.37686519649849,0.00079071431094334,0.131173453578064,-1.54936196003646,3.35602496357997
"Eid2",0.253323802506558,3.20313063215064,3.36150020708731,0.000791064277146254,0.131173453578064,-1.45657929150498,3.35590258503344
"LOC121827883",0.22382924763253,4.92383482225527,3.3554701192846,0.000793387824060871,0.131173453578064,-1.575400885995,3.35509134346833
"Stip1",0.0858339293009823,5.4987457585575,3.34638882366915,0.000819372869873546,0.134379310403429,-1.63427832419966,3.34616613385204
"novel_gene_NC_056014.1_12768",-0.392135211176597,1.09467436747435,-3.3659344336747,0.000825679326595571,0.134379310403429,-1.60037504580516,-3.34403966064628
"LOC121826537",0.40746188993458,-0.146269415930323,3.35400671343416,0.000843153142564942,0.134869959858864,-1.45724864263423,3.33822542908433
"novel_gene_NC_056012.1_37701",-0.672021053934827,-0.541314613802433,-3.41797767640476,0.000847169600915039,0.134869959858864,-2.08230378784554,-3.3369048025188
"Pigt",-0.219403682391708,7.56539980311543,-3.3399615137435,0.000849712379209594,0.134869959858864,-1.52666868541995,-3.33607172614045
"LOC121826614",-1.32147095549046,-0.363173019811756,-3.34964509534321,0.00085459075947437,0.134869959858864,-1.40671365850329,-3.3344799019718
"LOC102913901",0.46504117682762,3.11449911893673,3.3588414229627,0.000876818535569735,0.136383074840872,-1.78474889272615,3.32733196037731
"novel_gene_NC_056011.1_10915",-0.372296947523145,0.669073587488746,-3.33632090124339,0.00088785853785566,0.136383074840872,-1.4953503266839,-3.32384397647772
"Chmp6",-0.135234688387231,5.02680235143186,-3.32304831187933,0.000891184086185967,0.136383074840872,-1.67232488564205,-3.32280117932898
"Sil1",-0.470176011634584,2.97805792854758,-3.32339446528659,0.000896666650518405,0.136383074840872,-1.49932457591049,-3.32108985284676
"Cars1",0.129134297033767,5.59960368053084,3.32129641328066,0.00089691250255374,0.136383074840872,-1.69612825840839,3.3210133400659
"novel_gene_NC_056015.1_13864",0.300925578131225,-0.573375954996802,3.31826380484803,0.000931783711782505,0.139396770684335,-1.3135794740663,3.31035302708911
"Gab3",0.434979371914461,3.67803897240543,3.30981148278931,0.000935865135443443,0.139396770684335,-1.58124624464073,3.30912957669405
"Chtf18",-0.463914703317284,2.82602216333406,-3.31104094926553,0.000936806254599025,0.139396770684335,-1.51567704307562,-3.3088481675956
"Bnip2",0.173417875703855,6.96613451084769,3.30422287057774,0.000958241928529067,0.139838600074153,-1.6369077013802,3.30250847318078
"LOC102906912",-0.23612473168874,2.96433271104873,-3.3051874710584,0.000959447576158642,0.139838600074153,-1.54682564033371,-3.30215581228281
"Ei24",-0.179713791574156,4.55955109665888,-3.30494056743514,0.000959913585378449,0.139838600074153,-1.60309266970939,-3.30201961109526
"Zbtb45",0.179813160094926,3.37010397614481,3.29664016328323,0.00098249981550156,0.142134973309226,-1.58581762504051,3.29549062527055
"novel_gene_NC_056012.1_30049",-0.907915765560682,-0.8042378733422,-3.32349594187328,0.000991653422379709,0.142469821344925,-1.69868182798461,-3.2928841040216
"LOC102915876",-0.851331156643999,1.21493813097279,-3.41251512099021,0.00101588009441461,0.143400665983601,-2.55090238110262,-3.28609148660911
"Nxf1",0.219776395712163,6.55672359056754,3.2901746059042,0.00101685111862582,0.143400665983601,-1.63663105408719,3.28582237023216
"novel_gene_NC_056011.1_25595",0.541768353418603,1.25252953215223,3.32021789213444,0.00101878353329364,0.143400665983601,-1.86798240464751,3.28528751440987
"novel_gene_NC_056010.1_10278",-0.529284159150302,0.763068736677355,-3.28835574874522,0.00103948525836725,0.145332596659776,-1.53732424841796,-3.27961583927824
"Traf5",-0.551200267757559,3.71769656000237,-3.27893555838892,0.00104796998554949,0.145542071593113,-1.64810831036945,-3.27732141957787
"Bloc1s4",0.239327882802756,3.06904246359446,3.27177053311198,0.0010785006676509,0.148790237804659,-1.62453646030747,3.26920517252233
"LOC121822331",0.235126942419016,2.40882153516359,3.26907820124057,0.00108882164753251,0.149225872114456,-1.58906376993828,3.26650947338744
"LOC121829842",-2.68327601545568,2.15397276503389,-3.27634416437972,0.00110046781456102,0.149836245182583,-1.66817619734759,-3.26349588722752
"novel_gene_NC_056015.1_13898",0.164292921391213,3.3778172698869,3.25909057147894,0.00111989427737708,0.150655290684027,-1.67948652385407,3.2585340715493
"Snrnp27",0.128730474231909,4.39213932197584,3.25874491358063,0.00112094710330377,0.150655290684027,-1.77452990818431,3.25826744286922
"Psma6",0.0947328030344697,6.07526811988196,3.25610613782889,0.00113030318054981,0.150938947802651,-1.87773885419479,3.2559081301061
"novel_gene_NC_056008.1_42588",0.321804325076787,0.7492108239515,3.25813103605776,0.00114317480585339,0.151685462137184,-1.53921697234391,3.25269163880218
"LOC102927084",-0.980876071352153,1.52284550584129,-3.42766974428851,0.00115926248759211,0.152457287952503,-2.92804082206951,-3.24871822775552
"novel_gene_NC_056009.1_6342",0.327962627719211,0.769812388558531,3.27085744769561,0.00116364336799975,0.152457287952503,-1.80630046945803,3.24764504657897
"novel_gene_NC_056008.1_34245",1.87530124640423,2.19952570726562,3.24723556280906,0.0011709469120776,0.152457287952503,-1.59660219199038,3.24586417608492
"novel_gene_NC_056008.1_45476",0.349326715080616,-0.325073985960565,3.25847281924487,0.00119394954965494,0.154486689555352,-1.69740209660008,3.24032160479015
"Foxk1",-0.283463480358388,4.00311792822171,-3.23583016491236,0.00122418750249941,0.156484178541374,-1.74202602965119,-3.23318385249575
"novel_gene_NC_056009.1_41425",0.315910890157958,0.673268548471652,3.24439639144337,0.00122441057518452,0.156484178541374,-1.68153643435664,3.23313180334373
"LOC121822430",0.720360554840651,0.585274136980755,3.3318763091702,0.00123654653365617,0.156790106511383,-2.48263614310226,3.230313257694
"LOC102913323",-0.759028093195494,2.73949146713475,-3.35100883182464,0.00125021683701767,0.156790106511383,-2.67400876681686,-3.22716879715987
"LOC121821191",0.243033561416721,4.22417623124129,3.23786876855092,0.00125383307333175,0.156790106511383,-1.79226143167784,3.22634229663095
"novel_gene_NC_056015.1_1373",0.25574224924921,1.89377412118021,3.2274071978726,0.00125690993603115,0.156790106511383,-1.62799481683768,3.22564080261255
"LOC102907908",-0.34168359291953,1.56558866481651,-3.22663070888539,0.00131266878592511,0.162770929454713,-1.79129864332599,-3.21319555923196
"novel_gene_NC_056020.1_7051",0.287804234955306,3.93452161774748,3.21003394644537,0.00133810439570839,0.164101317769275,-1.79840720762915,3.20767968975031
"LOC102917758",0.129613889522187,4.15209175506214,3.20640130642105,0.00135024331527276,0.164101317769275,-1.83849779396799,3.20508130968002
"Arpc5l",0.159021683932664,5.07589587811987,3.20584729632011,0.00135177691264774,0.164101317769275,-1.87972539145168,3.20475457220605
"LOC121822385",0.245632569523317,5.31538676987107,3.20554144527281,0.00135490719356352,0.164101317769275,-1.86290866447048,3.20408871651376
"Slc35a5",0.186648116823162,6.08611323232299,3.20168723487696,0.00137167288343412,0.164959777509326,-1.89395295746797,3.20054638682702
"Ppwd1",0.158656861866113,3.93630779685664,3.20096813739548,0.00137783224302145,0.164959777509326,-1.82988344776766,3.19925503381057
"Tnfrsf1b",-0.391799061733848,8.72206518532537,-3.1968859531222,0.00139575092929511,0.16615019062329,-1.85284303306851,-3.19552830233306
"novel_gene_NC_056015.1_10051",0.841989688040468,0.0498095032082993,3.28101485017231,0.0014040697254424,0.166190798411454,-2.4315543141791,3.19381313098042
"novel_gene_NC_056012.1_18742",-0.199651361877639,1.21912761267109,-3.19122529001776,0.00142776180237401,0.168040304333646,-1.66026732977354,-3.18897913977591
"LOC107400732",0.298955474501333,0.0216616080698385,3.19691777608528,0.00144131834089598,0.16868282964913,-1.72930250190181,3.18624630449472
"novel_gene_NC_056013.1_3943",0.191749345983172,0.457996703448203,3.18656909538537,0.00145791784789118,0.169672316241726,-1.63304353225055,3.1829321281681
"Ndufa13",0.136509999643708,5.0511202092278,3.18112491948923,0.00146854853463676,0.169960017075295,-2.02301911066736,3.18082787763712
"novel_gene_NC_056011.1_11922",0.935663640226258,1.53677544917519,3.18749793427199,0.00148714318181981,0.17116114234072,-1.83070050597338,3.17718075331845
"Tars1",0.153102346546487,5.88880284956893,3.17496841102324,0.0015075435721294,0.172555756563734,-1.91836235146306,3.17322747661966
"LOC121822263",0.268861126762177,4.52188349134285,3.16996893279103,0.00154614568057413,0.176007141080439,-1.87978378715116,3.16587999174724
"novel_gene_NC_056011.1_13273",-0.396552814592661,1.62830770757682,-3.19710781536997,0.00155534622679482,0.17609224237277,-2.09367523471859,-3.16415372063102
"Dlec1",0.973153698716533,0.938485104801487,3.26763451413977,0.00157189563940526,0.177003945730218,-2.65184917601387,3.16107213773863
"Vill",0.916823915292964,1.22989168090634,3.19927909924426,0.00161124037493197,0.180458921992381,-2.21845454742181,3.15386421016946
"Eif4e",-0.140506668932001,6.25390532017646,-3.14781786134925,0.00165000578037552,0.181332672556344,-2.03128201105606,-3.14691915273005
"Ercc6l2",0.183633174781808,4.32810051094815,3.14928497626556,0.00165104267775318,0.181332672556344,-1.93418297380029,3.14673545615538
"Psmd3",-0.0856016099759064,6.25631480934415,-3.14652687528626,0.00165324254911569,0.181332672556344,-2.15704772657979,-3.1463460785488
"Psph",0.382261435037355,2.91045309633451,3.15666124444406,0.00165385982074238,0.181332672556344,-1.92912027102328,3.14623690701905
"Apln",0.598629426586704,4.3049442064789,3.14890868206321,0.0016711411533732,0.182268128309269,-1.92178955002969,3.14319562323959
"LOC102904885",0.691152812790593,3.52876205744925,3.17973345363787,0.00170775757385084,0.184914106347644,-2.26177177310073,3.13684607640342
"Ilf3",-0.187718249956636,4.88840658956354,-3.13537853821536,0.00172390533832521,0.184914106347644,-2.01728643358192,-3.13408564226263
"Hoxb6",0.348558009011152,2.36969850205841,3.13505360519971,0.00172432464615085,0.184914106347644,-1.8874191801451,3.13401427951666
"LOC102926138",0.206729216067453,3.57596188110041,3.14059325566871,0.00173090681345001,0.184914106347644,-1.94393562121432,3.13289613520074
"novel_gene_NC_056015.1_23601",0.144837998634712,6.66926792827932,3.13008338582697,0.001750697480437,0.186074132206447,-2.11435965681628,3.1295575961904
"Ripk1",0.156708181958483,6.42646008075699,3.1240337852464,0.00178733216388176,0.188908761380997,-2.12411535036734,3.12346813687899
"novel_gene_NC_056012.1_32908",-0.557247466969038,0.410794105727581,-3.19275975205169,0.00179550378040694,0.188908761380997,-2.45645233540389,-3.12212550448728
