"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102926393",1.81448727140453,0.616373116312239,20.0180833165653,1.31353479665946e-80,9.03547748252127e-78,60.4436608355104,19.0136996553071
"Golm2",0.866579719769205,5.96159156619192,18.8164635940659,8.20806185861874e-79,5.47502598884593e-76,58.2612519712673,18.7955782893665
"LOC102913996",1.05759523507072,3.00797030022918,18.7717696638593,9.82168644704769e-78,6.35867535507099e-75,58.8708442473717,18.6634314322132
"novel_gene_NC_056016.1_6801",-4.04598970364372,4.66824480529822,-18.6689059603968,9.77089859995927e-77,6.1450577137801e-74,49.4165661133528,-18.5402814612682
"Suclg2",0.886804022450156,4.40221472873579,18.3589230206367,8.24153749213436e-75,5.03924231324616e-72,52.1306105370959,18.3002200319319
"Vpreb1",-2.00776799512311,0.314808114315681,-18.9714219715272,1.42708614521684e-74,8.49000546716569e-72,59.3562322686166,-18.2702830463435
"LOC102910322",1.06738277201421,3.62885455952993,18.4663054899017,3.21529254306539e-73,1.86250051205146e-70,44.528829028499,18.0995076027931
"LOC102924832",1.66727431029137,2.2478979029649,18.5317578121922,4.09046210932722e-72,2.30869876796181e-69,47.4180277164363,17.9588705836138
"Ccdc82",1.3516786759326,3.57113623318718,18.1985911478786,1.44126526749513e-71,7.93128276702567e-69,44.5928649135894,17.8888206448886
"LOC102910425",1.48324782165895,4.69325500875572,17.9090014505906,2.12815547384164e-70,1.14255995829761e-67,43.6330461124871,17.7381531346425
"LOC121827102",1.38088937005224,3.07563626875127,17.8327067525426,4.57790983722707e-69,2.39926074612005e-66,45.6679716168566,17.5648638833465
"Klk10",-4.18101110422333,5.00400418144249,-17.5251833511845,1.30597836409991e-67,6.68539436059702e-65,43.7384093710453,-17.3736706295528
"Pan2",0.835252177193507,5.91012217487626,16.8457859374159,2.62973783756503e-63,1.31558612001094e-60,42.8041116894995,16.7955682378967
"LOC102927525",3.92854561531732,1.50032095580268,18.7136696666851,6.35547806696844e-63,3.1088174046691e-60,45.0398228914463,16.7431316263316
"Itih6",-1.83238723192853,2.54640821947497,-16.8728524769642,6.35560027069e-62,3.04129289474844e-59,43.6672984743936,-16.6055302845869
"Stk25",0.871353446968275,5.76966182457467,16.6280020138558,8.46596477002402e-62,3.96495354293125e-59,43.3803038324916,16.5883169811277
"Mid2",1.35449817845146,2.21432329387073,17.0788200638721,3.0349382582513e-61,1.37846302114775e-58,42.0766924413108,16.5114517287655
"Jagn1",-0.966874035451107,2.94202342096406,-16.5717035376093,3.06853934382335e-61,1.37846302114775e-58,51.1833485082436,-16.5107872897742
"LOC102914276",0.853680883648317,2.4634257011565,16.6444725938574,9.04436374300245e-61,3.9816906942194e-58,45.2564018993631,16.4454277000552
"Nnat",-2.11464274365876,3.81644960314814,-16.2970776612098,1.89615087257934e-59,8.18393588376795e-57,50.11957253816,-16.2600396937666
"LOC102920702",-2.74295318863747,0.751701842929731,-16.7706842292832,2.40737597845097e-59,1.01906076995505e-56,48.0968652926188,-16.245407207351
"LOC102914377",1.1287314417774,4.20525240854784,16.410419847995,3.52424523444246e-59,1.46369219057637e-56,39.4546757067527,16.2220176788774
"novel_gene_NC_056015.1_3884",-1.12362098036871,0.547696113890301,-16.4215888544774,4.47025042056597e-58,1.822206523287e-55,50.6517027664587,-16.0652546211435
"LOC121821275",-2.6389344476806,0.40019814577699,-16.5840407721464,1.03356896506213e-57,4.13653091980867e-55,48.3666686345021,-16.0131986386005
"novel_gene_NC_056021.1_18333",-3.61096901981018,1.85070821478235,-16.3880256505899,1.28079600308438e-56,5.03444314640953e-54,42.1290089620542,-15.8558515808226
"novel_gene_NC_056031.1_2574",-2.28991980836436,0.115455127327447,-16.7591595493149,1.48574148066935e-56,5.73756867938487e-54,44.8925775157367,-15.8465243073395
"LOC102928420",1.78264360653792,2.20202712559974,16.4497025336987,2.38870947808028e-56,9.06556431577642e-54,39.8899919732655,15.8166494111877
"novel_gene_NC_056014.1_26268",-1.29097859744532,3.41806050742407,-15.9457680749516,2.83395977538839e-56,1.05730716230253e-53,40.2334048612555,-15.8058820225871
"Dtx2",1.13766449023629,4.23689380181231,15.86727175951,3.88600036736192e-56,1.42564400143951e-53,40.6801948557212,15.7859746697299
"Casp1",-2.21630609553826,1.1402946396085,-16.3668684329578,4.13464873893672e-56,1.49199816461435e-53,42.4061213504393,-15.7820608423115
"LOC102926756",3.22203050480409,0.848069676713351,17.0532716279355,4.5650799905184e-56,1.62075065727889e-53,43.5478898909883,15.7758094322898
"Tdrd9",-4.04920787696491,2.26110080989139,-18.7049764899086,7.2940942048969e-56,2.54853335933636e-53,40.9025389904189,-15.7461942598512
"Mettl7a",2.78383697438264,2.81168544736882,16.0669069828803,1.45989053404536e-55,5.02111100553228e-53,40.2229119037209,15.7022424066202
"novel_gene_NC_056015.1_7439",0.837076748975942,2.24241331000112,15.8117202501992,2.2828901727434e-55,7.73091976652733e-53,46.0064778649499,15.673858640597
"Aig1",-1.01762383130036,4.47147212963232,-15.6193519745739,1.01622395567957e-53,3.389260865518e-51,36.5681013545714,-15.4307876380608
"LOC102926752",1.90592427818656,0.644934855400308,16.3758771000259,1.71956408953378e-53,5.58385390317612e-51,42.5774586772967,15.3968057051856
"LOC102920232",1.17536262365438,7.20976409200352,15.6893348296619,1.72497758230046e-53,5.58385390317612e-51,35.5087228049998,15.3966024060066
"Rpsa",-1.04926191072609,7.65300768667962,-15.3521278114227,7.16366345195272e-53,2.28531246238237e-50,37.1938845168369,-15.3042374827877
"Sv2a",-2.53985541638125,0.837609120062555,-15.5380776477755,1.839273321219e-52,5.78372633523894e-50,47.4357075376325,-15.2427621838774
"Galns",-1.92288625676435,6.69919651325278,-15.2676878598174,3.20169793812683e-52,9.9261654949363e-50,36.4913081276529,-15.2065084696813
"novel_gene_NC_056017.1_6332",-3.13971046267242,1.72110111792725,-15.3920384007351,3.27368999355486e-52,1.00083977969624e-49,46.8935085868838,-15.2050523417319
"LOC102907021",1.5537096798684,1.91106309574762,15.6301922128272,7.2714888110861e-52,2.19260290013188e-49,39.1772331083737,15.1527017190062
"LOC102928417",4.5905581171705,1.65496590979679,15.9470061679727,9.71866054865673e-52,2.8909075134734e-49,43.2236592975029,15.1336279033792
"LOC121825004",2.12155593349553,0.752219902905609,15.9568251749995,1.47412743325416e-51,4.32646574143874e-49,41.8240457749249,15.1061935735626
"LOC102918594",1.42008687238799,3.76764901201698,15.2494686423438,1.5681810458558e-51,4.54194752386551e-49,37.359964791712,15.102116383405
"Mfsd1",0.932750597005457,4.74197720196011,15.096882552538,2.82428568402117e-51,8.0737891528148e-49,40.6454031151516,15.0632780892777
"Eid2",1.20805832824714,1.5707149668149,15.1824918091099,8.0218057466331e-51,2.26379471916523e-48,45.2978117642997,14.9941206576119
"novel_gene_NC_056031.1_17810",1.24563758149164,2.47174621679216,15.1105352182832,9.2799953396706e-51,2.58571211920037e-48,42.2130960592211,14.9844432431747
"Tlcd3a",-0.811247018057702,4.67306500720393,-14.9928088112236,1.13076726252963e-50,3.11130612285028e-48,42.520054323466,-14.9713071302572
"novel_gene_NC_056011.1_11169",1.0575447140606,1.84615665500233,15.3123670590935,5.07070207700964e-50,1.37797893974242e-47,38.1534875500868,14.8711860141738
"LOC102904226",-0.583530466696179,5.17408343547556,-14.9093553173933,5.54996999340678e-50,1.48982853042524e-47,37.1225607342729,-14.8651388568757
"Abcb6",-1.14069897032066,4.293485141678,-14.8728424977157,7.14220692263492e-50,1.89414769615711e-47,42.4031105817964,-14.848237260821
"Rpsap58",3.49367477394211,1.65059182146199,15.4747137404582,1.01433569066208e-49,2.6580425265302e-47,40.6328872844712,14.8246989929271
"Rsl1d1",-0.774675786695083,5.172084249763,-14.7883112112495,3.00952239517694e-49,7.7936008191335e-47,37.3489037921841,-14.7514886699436
"novel_gene_NC_056017.1_21816",2.53381569872147,1.31829663144448,15.4223227293964,8.32517809407094e-49,2.13085837449639e-46,38.5544299738894,14.6826659792275
"novel_gene_NC_056017.1_12695",-2.16486878965461,3.1364554622833,-14.8972887293413,1.59633026095329e-48,4.03889904644872e-46,35.4821523470812,-14.638464375336
"Pemt",1.34247871691367,1.8063832567887,14.8212295463785,1.66837210141739e-48,4.17320530640906e-46,42.0955386000436,14.635462541042
"novel_gene_NC_056023.1_1248",-1.97634103236475,0.765850054122361,-14.7819902168375,7.4167515378931e-48,1.83435432418093e-45,44.5836578950029,-14.5336441554536
"Spr",1.79162778665318,0.987861322555527,15.0107377193981,1.29481381712659e-47,3.16682686028783e-45,40.2446772681926,14.4954340052659
"Rplp0",-1.00539701719627,8.22558660874717,-14.5685470353705,1.33781118324205e-47,3.23603294126638e-45,33.8334783958549,-14.4931907398498
"Bpnt2",0.687064052241329,6.52458815290422,14.5109842432968,1.57825415248674e-47,3.77614460918892e-45,35.9769599976329,14.4818355857919
"LOC102928213",2.65149500785734,2.82631193109401,15.2232309684656,2.56965718263096e-47,6.08207461334116e-45,34.9898379941171,14.4482957311643
"novel_gene_NC_056010.1_36863",-1.86439841388899,5.48606368698528,-14.4879854173858,3.06230258212147e-47,7.17100047209125e-45,35.0203869165707,-14.4362085912235
"novel_gene_NC_056025.1_9130",-0.672492039686522,2.64688507857757,-14.4473843287858,9.00974368675263e-47,2.0876050319242e-44,39.138960138802,-14.3616190698936
"novel_gene_NC_056009.1_1902",2.43001810018266,2.23508254770434,15.6988553199771,9.74528846594873e-47,2.23451343450483e-44,35.6349890146037,14.3561797888236
"Ccdc62",-1.17597903980499,2.6029793645911,-14.3981138917838,1.54628922424882e-46,3.50896066022321e-44,40.231162587583,-14.3241406652453
"LOC102905546",2.0360999966249,2.1050243174817,14.8389838248135,5.15617368541256e-46,1.1581397465643e-43,35.2659247651042,14.2402237025639
"novel_gene_NC_056016.1_6155",-1.12808866642428,5.06050504273187,-14.2807770265777,1.48387984934287e-45,3.29930941855912e-43,32.9592420633112,-14.1661638358673
"novel_gene_NW_024596453.1_2",-1.60925732954203,5.55207120338282,-14.2251972527733,1.71592641750804e-45,3.77709723021869e-43,33.3944483379605,-14.155954218398
"novel_gene_NC_056025.1_10499",-1.92009790843,1.19759239393386,-14.2948994864169,2.95113211321504e-45,6.43171485901875e-43,42.7070825539149,-14.1177871941201
"LOC102902752",2.46292291200898,2.6339217943156,15.1711056849479,5.00115269568531e-45,1.0792683640924e-42,34.2672926772331,14.0805605351998
"Atcay",4.00952806400197,1.51222927743428,14.8607515256447,8.42255227795296e-45,1.79997301691554e-42,37.2871049563858,14.0436779348396
"novel_gene_NC_056021.1_14121",0.944159935039178,1.37578591309037,14.1825036572541,1.13665255204997e-44,2.4057688438196e-42,42.2429512913418,14.0224238107966
"LOC102918638",2.38562985044165,4.23116160154065,14.1343512923593,2.9545021193837e-44,6.19376196684515e-42,32.9701576307608,13.9544796355591
"LOC102909296",1.13058161740899,3.30510107771274,14.0570319408434,7.00582016679108e-44,1.45483125954156e-41,33.7656696515748,13.8927841890792
"LOC102921293",0.959899024305081,4.05628716859509,14.0730637764504,2.09820732306474e-43,4.31642426124309e-41,31.9847190734206,13.8140093861861
"Coq5",-0.463445728265748,4.56840930933232,-13.7276490657188,8.37172474455113e-43,1.70628152849129e-40,39.3491775527349,-13.7139959626656
"Hpdl",1.60750295023749,-0.0428014734222552,14.2737753895935,1.02514652171632e-42,2.07023167302932e-40,40.1542419850306,13.6992951149863
"novel_gene_NC_056011.1_37084",-0.438632428246571,6.87852103077895,-13.6929243789329,1.36207517753151e-42,2.72563625525669e-40,35.2692111498694,-13.6786448392019
"Ankle2",0.529832696659899,4.73461651846598,13.7501311645552,1.49425007381324e-42,2.96319212835829e-40,32.2061759891552,13.6719080421314
"LOC102923851",2.84695349356974,2.28380659382899,15.0118970921074,1.67401972227155e-42,3.29004661845013e-40,33.7522699088843,13.6636400768829
"Zcwpw1",-1.68798515553207,3.69952527241945,-13.6771754164586,5.1777824376294e-42,1.0086136904168e-39,32.8631270712512,-13.5811906638071
"novel_gene_NC_056010.1_38925",-1.80030047874634,0.822037823145719,-14.0235950011312,1.48151946082213e-41,2.86063213786112e-39,34.8767909263426,-13.5039797308149
"C9H3orf14",1.28200144844934,3.45468132119748,13.5385031829456,2.15557682228905e-41,4.12596147932404e-39,35.0027397741061,13.4763327095067
"novel_gene_NC_056016.1_19918",-1.92677758681069,0.521786397474062,-14.2844647017261,5.53297977300303e-41,1.04993061002882e-38,34.2977672019653,-13.4065832129832
"novel_gene_NC_056013.1_8744",-4.42479252482767,2.42904005624618,-13.5067444886557,1.71976453782955e-40,3.23550914587215e-38,35.6866925075794,-13.3221947437445
"Arhgap9",-1.56464445201313,3.89965378917321,-13.3558217349541,1.80512306999514e-40,3.36731940819772e-38,34.6548488809745,-13.3185782671856
"Fam124a",-3.04981702824297,1.9414767757225,-13.4342139477768,2.89833847002414e-40,5.36119549598079e-38,37.1056495781569,-13.2831763536748
"C1H11orf24",-0.91259813488812,5.66131185200862,-13.2019254305874,1.09552726346117e-39,2.00956217694227e-37,32.9935474024197,-13.1832598690667
"novel_gene_NC_056014.1_27312",-1.38051559574381,3.38664893724959,-13.1871118499038,1.65970444464253e-39,3.01929043268358e-37,35.7727749544674,-13.1518912826186
"Tfcp2",0.922933929467921,3.52209884856277,13.1799176415456,2.2623535587147e-39,4.08187922413344e-37,33.6344081940234,13.1284515281257
"LOC102903985",1.15842278011657,3.35681934075622,13.3444159480311,3.31675572953339e-39,5.93564448117797e-37,30.4002457613046,13.0994446616016
"Ptk2",-0.455052105410718,7.32916137095283,-13.11704828914,3.37504833539886e-39,5.99125515796772e-37,31.7965409164608,-13.0981221942498
"novel_gene_NC_056029.1_6891",-1.33797046932751,6.55029709492123,-13.0953743734285,4.83290923345644e-39,8.51055984374745e-37,31.2119687770811,-13.0708396800695
"Lpgat1",-1.08026717271398,6.97394292523259,-13.0307204496805,1.08085618701299e-38,1.88823860226427e-36,31.2201103484392,-13.0094724898714
"Ptrh1",0.793652561905217,3.76048948237434,13.0205880863737,1.5328277854851e-38,2.65674056803922e-36,33.6456997527531,12.9827469540415
"Senp1",-0.755574472392142,6.88231923272653,-13.0068792568421,2.60591012729538e-38,4.48135107203327e-36,29.1979381235871,-12.9420473662096
"novel_gene_NC_056011.1_18630",-3.197587865386,0.987134755141112,-13.2276393569307,3.29622636458394e-38,5.62453757652882e-36,33.817963537718,-12.9239838435327
"Enpp4",-0.956720905846252,5.55982283390419,-12.9352147277053,3.58149521875901e-38,6.06429790425565e-36,32.1490394118541,-12.917597734071
"Grid1",-3.45952249067572,2.69806567927002,-13.346180022649,4.0797912899963e-38,6.85529510499226e-36,30.4954150096156,-12.9075689244704
"LOC121822848",-1.29035252931049,7.12815937323722,-12.9217243592692,4.38543585370312e-38,7.31304651603887e-36,31.0040888477301,-12.9020037824747
"LOC121828725",4.48150252654298,1.56623757777244,15.2468810170692,4.97489260962875e-38,8.23363429497354e-36,33.6934597055127,12.8922830364589
"LOC102925149",0.957548543541166,0.985237459110359,13.0462785630194,5.72845088678255e-38,9.41004932237742e-36,37.756020711986,12.8814031824189
"Dlgap4",-0.677666686875908,6.37681476889118,-12.8359639265079,1.21733972882123e-37,1.98489497117132e-35,32.200522051653,-12.8231001846071
"Parp2",-0.86876249369628,4.47876916645819,-12.9228824755867,1.7130300638729e-37,2.77258954161546e-35,29.0012169819566,-12.7965931494471
"Atp2b2",-2.57878353864381,1.29034111375414,-13.061303370748,1.81694262415578e-37,2.91930956517643e-35,32.7337031067088,-12.7920178266695
"Wbp1",0.637962395801613,4.87908300691085,12.8235029633235,2.07747434629263e-37,3.31372212395604e-35,30.1773869540537,12.7816014098695
"Marveld2",0.745669355177445,3.76572176327328,12.7835231708554,3.58317434820838e-37,5.67430458652971e-35,31.8144702591239,12.7391411753554
"LOC102926303",-2.95660424389209,3.62583261732781,-12.9460953722213,3.82006273890777e-37,6.00623007205984e-35,29.3638024828662,-12.7341453377599
"LOC102905238",1.97350662958801,1.02097960871781,13.3363585904089,4.22951291561987e-37,6.60283959564713e-35,32.1623347393685,12.7261954849874
"novel_gene_NC_056009.1_20771",-0.526667728415574,2.91765331688742,-12.7484531964235,5.09456947269058e-37,7.89730022766656e-35,34.5189849837638,-12.7116534765218
"LOC102918541",0.453118147849241,4.25462432686558,12.7396717801578,7.58848639823804e-37,1.16809624194417e-34,29.8330400192713,12.6804603544918
"LOC102904825",-1.50012901756214,3.24365346888588,-12.8318926612132,1.7419546630414e-36,2.66277125297689e-34,28.9292331467353,-12.6151636286874
"novel_gene_NC_056025.1_5671",0.527862643180026,3.78408717079798,12.6098024821261,2.55517912065115e-36,3.87893812439815e-34,33.4427533060687,12.5849458591353
"Cep72",1.38551699289141,2.61260626371437,12.6514406612261,3.90958543939275e-36,5.8943694994461e-34,31.7875329877911,12.5513158739597
"Adat2",-1.78986258907593,2.09256860941503,-12.7177194022198,6.11677015763512e-36,9.15934317754178e-34,30.3255254296627,-12.5158266846738
"Ldha",-0.929294939467938,7.93694496671835,-12.5173645404352,7.31328037573514e-36,1.08770221372082e-33,30.0388571250917,-12.5016336270463
"Specc1",-0.69253254097916,6.44449681911541,-12.4716927309649,1.25699143830733e-35,1.85697285503496e-33,30.548208064086,-12.4585087292956
"Zfand2a",-2.03938705754356,3.91126179202877,-12.5653456091568,1.30752806932286e-35,1.91875385746232e-33,28.5259701302985,-12.4553644564066
"LOC121824250",0.714831458994188,4.57940182186575,12.4952577745359,1.61398123076559e-35,2.35277846699418e-33,28.7705693095198,12.4385545735247
"Sycp2",-2.84287197631069,1.12289194558969,-12.5581463042305,2.77170312895982e-35,4.01386376806998e-33,35.769287085647,-12.3952816101251
"Trim56",-0.61950823894876,6.85948806853344,-12.4062309663611,2.83768353810465e-35,4.0825549046248e-33,30.2023945111617,-12.3933956008933
"Fkbp15",-0.417184961625026,6.06905281686581,-12.3397785268248,6.00560452160644e-35,8.58411472270136e-33,33.0463119377251,-12.333145080258
"Spag4",2.35044440353195,0.981432511054741,13.7140780435096,8.04355830894789e-35,1.14228906771975e-32,30.6273050536868,12.3095851325825
"Mettl24",-2.08868829837966,0.375814870295687,-13.195923751208,9.20871410940666e-35,1.29937317292474e-32,30.5424025602267,-12.298661783177
"LOC102906171",0.934960432247497,2.49044549076053,12.5065202416216,1.05210344022723e-34,1.47508923097336e-32,28.7993603465596,12.2878947862887
"Parp16",-0.945496015494563,5.44662400081534,-12.302330014787,1.32078564103199e-34,1.83285756280143e-32,28.1813711914581,-12.2694925157887
"Slc23a2",-0.961382755571523,6.81647408844343,-12.2744894221467,1.32393400184185e-34,1.83285756280143e-32,33.5485220475899,-12.2692997307473
"novel_gene_NC_056023.1_6779",-0.951615609955064,1.03962035663991,-12.5128779800789,1.34924089774038e-34,1.85621816506632e-32,31.1406981663849,-12.2677664456796
"Efhc1",2.0387829776259,1.59659571344852,12.4016378254407,1.49394935046953e-34,2.04253497531276e-32,35.1022565698909,12.2595130463427
"C8H17orf80",-0.530507704066277,3.98630022020979,-12.286285799996,1.68843301937895e-34,2.29418442114626e-32,29.58836412791,-12.2495919527394
"Ddx1",-0.41525231048317,5.79653490984434,-12.2510433962928,1.83225284089466e-34,2.47432819225603e-32,31.9466771185206,-12.2429604788095
"LOC102909278",0.896957286981332,2.85528876564392,12.2688594575025,2.0467485594475e-34,2.74713593235112e-32,34.4113284410098,12.2339739447894
"Trim29",-4.62402330829953,1.89326433890128,-12.4432989453084,2.23850356801518e-34,2.98629942661516e-32,31.3517180605959,-12.2266995706727
"LOC102921488",2.20855465488152,2.00942524746066,12.6586983255997,2.58761121204946e-34,3.43123481925498e-32,28.9004527748458,12.2149183527204
"Sar1a",-0.610412892977064,7.66331044735569,-12.2382149411291,3.02391654887082e-34,3.98577551339787e-32,27.3488216311691,-12.2022393437749
"LOC102928965",1.29896735872487,0.59912239418982,13.0483446297032,3.12995068912973e-34,4.1009806291145e-32,30.2219477202641,12.1994331932518
"LOC121831829",-1.06485033099831,2.82861721395889,-12.3607504210805,3.68164383348552e-34,4.795286630928e-32,28.1130138336191,-12.1862064396424
"LOC102916672",0.797965225169502,4.55647869308818,12.2855569584991,4.755068365537e-34,6.15697440365885e-32,27.0598463138006,12.1653322181957
"novel_gene_NC_056012.1_26388",-1.65873618935358,2.40156243853202,-12.3203090975433,5.33236504119594e-34,6.86409469513479e-32,28.766403675072,-12.1559721803863
"Cdc34",0.592755071562288,5.2167314068829,12.1810229371519,6.55839973296103e-34,8.39322644894989e-32,27.5626614168705,12.1390488046516
"Fam169a",0.930513102916212,4.53823689008212,12.1357908044517,7.9960698290716e-34,1.01739589062153e-31,32.2262884018515,12.1228189557326
"LOC121830727",-1.36105699008023,6.05281920544155,-12.1455960645579,8.14150871070882e-34,1.02994764218461e-31,27.9264305081443,-12.1213418896381
"Sec22c",1.01677575082101,4.06597581376696,12.2546823969361,1.29162445439477e-33,1.62464214229358e-31,26.9069083880124,12.0834633130349
"Fbxo17",-1.7574058511103,2.43629348374343,-12.3067646747319,1.74920150569415e-33,2.18769451950794e-31,27.813792613599,-12.0585093548615
"LOC107401575",1.47898120846737,0.716223050974848,12.2899429095713,3.25926758425263e-33,4.0532767268118e-31,31.7434852746455,12.007138959082
"R3hcc1",0.610427772545197,4.1911940206217,12.0189516665909,3.68665957613601e-33,4.55903093201718e-31,30.0435509837567,11.9969423501995
"Mettl25",1.52125008231336,0.633529882672439,12.5770258977955,4.52981923726705e-33,5.57041234920236e-31,29.6450777436982,11.9798794450636
"novel_gene_NC_056015.1_37326",-1.60824423370186,1.96951488774677,-12.0805723536198,4.56810761674227e-33,5.58628804776283e-31,30.4100940048784,-11.9791816272568
"novel_gene_NC_056025.1_10644",-2.29329368890094,1.19558329763139,-12.2659514682244,5.34199923363171e-33,6.49657939948625e-31,29.4292813285192,-11.9661994782013
"Kif5a",1.44833584117551,2.37547962480847,12.1816062310873,5.68812435292249e-33,6.87950512398516e-31,27.9932859915362,11.9609877634689
"Lima1",-0.598063444743939,7.51186890555619,-11.9968821679189,5.77712072527e-33,6.94896073249416e-31,26.4966996091966,-11.9596986255416
"Ptk7",-1.06242097845045,5.03108855503781,-11.9604672647726,6.76356054657505e-33,8.09127688865272e-31,29.5044279856734,-11.9466005639192
"Palm",0.944574368343465,6.16017586378036,11.9447346540057,9.01070782613825e-33,1.07212811172408e-30,27.3460102726203,11.9227296650619
"LOC102925445",0.957351406834498,1.24833691992536,12.1834395202786,1.05717309526284e-32,1.25110183725406e-30,29.2919775771505,11.9094142288575
"Cog4",-0.28692696146573,5.81291004022426,-11.8992890437886,1.28772607170391e-32,1.51579819734473e-30,31.2555720622762,-11.8929524086193
"LOC102922893",3.08456535032691,2.98254836853504,12.1087675986503,1.48111609094612e-32,1.73416635073968e-30,27.597006637764,11.8812634334953
"Polr2m",-0.495264928728304,5.87905265348523,-11.8809041135149,2.0983758883852e-32,2.44388624630344e-30,26.6706036515712,-11.8521108340381
"novel_gene_NC_056018.1_19600",-1.06726083117713,1.91194045648711,-11.8631284324668,4.6972142942425e-32,5.44184637078242e-30,30.3614003201443,-11.7844057354053
"LOC102915073",-0.803916051252579,0.522489857007853,-12.0354968177184,5.1381776094947e-32,5.92154793404174e-30,30.4216453981598,-11.7768428261441
