"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102924108",2.29503217105114,3.75756751909848,20.1852570075707,6.19609518706673e-89,4.59045189979754e-86,56.87685477894,19.9941210529028
"novel_gene_NC_056023.1_3210",-5.20675313499834,2.66572738622139,-20.6614082492498,1.23997978726813e-87,8.88032190981861e-85,54.2174055223797,-19.8440715499439
"LOC102920512",2.75467356835235,1.7802984561903,20.7860488412026,8.57747342277941e-81,5.94474246736825e-78,50.1820272917055,19.0360388211356
"LOC102925940",1.5461126834655,1.43512447229421,20.7693831884457,1.53062102094201e-80,1.02766851984184e-77,50.1043625724603,19.0056757498676
"Golm2",0.870497951915343,5.9643324216318,18.91759614016,1.21635061466766e-79,7.91917968367715e-77,58.7600706015183,18.8966035350107
"Jagn1",-1.09944783319769,2.89827734418002,-18.9963391592202,1.26269594462337e-79,7.97912422653915e-77,59.6501755676352,-18.8946300544095
"LOC102922385",4.78912873307045,1.67601953165681,22.465807084208,3.89038975768011e-79,2.3881435412502e-76,51.4040118799648,18.8351478763742
"novel_gene_NC_056016.1_20098",1.00533930028671,4.16746405310056,18.7167112999995,9.98629930872189e-78,5.95987890688583e-75,57.5561032978259,18.6625433682772
"novel_gene_NC_056015.1_7439",0.94303281548083,2.1661993461198,18.2081201693107,2.6092392826979e-72,1.51512178348012e-69,54.8776705752376,17.9838113983316
"Suclg2",0.867908161435339,4.41233629108827,17.9470575593725,1.35886981990737e-71,7.68297844229204e-69,50.94473476097,17.8921009304728
"LOC102923589",1.55184391105194,0.833656556016793,19.9565470482542,1.72377533339673e-71,9.49623411231505e-69,48.3398384617542,17.878842862892
"Ccdc82",1.33186013778402,3.51650756002734,17.6559103751244,1.32783488348533e-67,7.13213311792056e-65,43.5899316199321,17.3727184274116
"Klk10",-4.19489398652507,5.00250756663687,-17.4782218804827,3.05633254905853e-67,1.60159280040299e-64,43.7238916907278,-17.3248232017208
"LOC102920702",-2.86658842226992,0.675584352595452,-17.8129970978409,1.18581615904292e-65,6.06601432786597e-63,50.0699609756746,-17.1130698565713
"novel_gene_NC_056016.1_6801",-3.77402463460378,4.64414519825815,-16.9447539892739,1.17623516955924e-63,5.87707270185587e-61,44.322392619684,-16.8432364551476
"Pan2",0.832346956551699,5.88919814678024,16.846935384381,2.50537789050397e-63,1.22336463585177e-60,43.0271442201136,16.7984422425826
"Itih6",-1.8443453770157,2.54086959132978,-17.0722708795457,4.22011547706931e-63,2.01487068944076e-60,44.0097841759067,-16.7674828043834
"Mid2",1.34215137768884,2.19021940442496,17.259634974548,2.07946466093854e-62,9.71245613918793e-60,42.848388481408,16.6724354208312
"LOC121823382",2.7699359506937,1.96198340086219,17.2666541001139,2.3584520925147e-61,1.07811368526975e-58,43.9937635827642,16.5266627289976
"Stk25",0.866624395916922,5.76138206721019,16.5029302883508,6.57787998950338e-61,2.944286491135e-58,43.1495495510292,16.4647084496716
"LOC102926266",1.71625919872196,4.59641496773318,16.7691242289429,1.08057253375301e-60,4.73797977299664e-58,38.9876545028677,16.4346440755266
"Rfc1",-0.935452481313252,5.37358518149776,-16.4818949113933,1.78241677646534e-60,7.65904488847158e-58,40.3979033647397,-16.4042750457854
"LOC102910884",0.707194582796123,2.4926541246851,16.5498769675297,1.95233458001049e-60,8.22468793167165e-58,47.2980017009916,16.3987437917377
"novel_gene_NC_056021.1_18333",-3.71281317492725,1.80066470564729,-16.9827484352434,7.07355219204562e-60,2.92260132396346e-57,43.194517721206,-16.3203443095375
"Vpreb1",-2.07443560812549,0.23162721766807,-16.7845994088878,1.51923592116971e-59,6.1586384464776e-57,51.9107979053533,-16.2736127311677
"LOC102927934",0.816780894242231,5.1801206693748,16.2868276534696,2.64652764944406e-59,1.05297493607973e-56,42.354580845235,16.2395979967942
"LOC102924832",1.03459371412872,2.60092171758574,16.5253985448055,2.9125689745032e-59,1.13775535304002e-56,42.3428863983356,16.2337206942586
"LOC121821000",-2.69859594406942,1.10133829280914,-16.4786906245122,8.52551445316488e-59,3.27090496475442e-56,50.8994616103425,-16.1676752899071
"LOC102908853",1.55476470383852,2.14568851582997,16.7058817570003,1.58935132808252e-58,5.99073917260579e-56,41.4947836501589,16.1292514368327
"Tdrd9",-4.06775710695724,2.23070748857938,-19.1999821894543,1.62210671800725e-58,6.00878669592859e-56,41.8951636669639,-16.1279914251715
"Nnat",-2.16073539543363,3.75121044963718,-16.0911561928648,5.56641490811633e-58,2.02702414069287e-55,49.3992383697767,-16.0516501944246
"LOC102926073",1.62739162878853,2.56897365518678,16.6025286997359,1.30013147193934e-57,4.65555411243614e-55,39.84293110831,15.9989189052662
"LOC121821275",-2.66137112144981,0.375028420922933,-16.2564920076016,7.42296913014804e-56,2.61446707805296e-53,47.721718503705,-15.7450863774997
"novel_gene_NC_056031.1_2574",-2.40905496674366,0.359615413953952,-16.6750388437614,1.19228706200761e-55,4.13165927858605e-53,43.3337905841001,-15.7150810109299
"novel_gene_NC_056017.1_6332",-3.24304307557588,1.67179197343547,-15.9136655574237,1.75329730244741e-55,5.97930040366389e-53,48.8530664737721,-15.6906217856606
"Mettl7a",2.78592876505144,2.8086613227311,16.0552280960081,2.18086719046491e-55,7.32123931049041e-53,40.2562244677171,15.6767635799136
"novel_gene_NC_056015.1_3884",-1.17301307241446,0.518873010040787,-15.9985215064947,2.92779801895212e-55,9.67749852879789e-53,49.1224363263745,-15.6580404676128
"Aig1",-1.06444803671153,4.51292885029496,-15.80067516114,5.7099179848923e-55,1.85875133190017e-52,37.1356119936667,-15.6154961859548
"Dtx2",1.13031237304928,4.22402428502415,15.6609410630991,1.01871792497351e-54,3.26673949523223e-52,39.9997690632013,15.5785292161322
"Sv2a",-2.58111664928065,0.76945182842229,-15.7812410586674,6.65930050093085e-54,2.10404516562499e-51,48.3427360320182,-15.4580411332883
"novel_gene_NC_056025.1_9130",-0.705883545827035,2.51507303321729,-15.4700840202436,2.32077801924142e-53,7.22636460049302e-51,44.6761603327524,-15.3774010784502
"novel_gene_NC_056031.1_17810",1.22331747931741,2.57346939992448,15.4959697564591,3.48762049905639e-53,1.07045037746038e-50,42.8996572411627,15.351001189651
"Tlcd3a",-0.820835325095119,4.67424166331072,-15.3632715877649,4.03495075672493e-53,1.2209988311019e-50,44.4142453188072,-15.341542009798
"Casp1",-2.19911321229546,1.15216043065535,-15.9727602932328,4.90562697910575e-53,1.46385271730676e-50,40.3716256376203,-15.328854312972
"LOC102928417",3.64549276179329,2.46574002698795,15.6812654360185,2.16463774277807e-52,6.37085505528588e-50,40.7281474749248,15.2321180204894
"LOC102908330",1.14248931622735,1.16527006374368,15.4269879284718,3.62813779117907e-51,1.05338568166868e-48,42.5891568679495,15.0467139339755
"Galns",-1.92664496675907,6.71111681522846,-15.0953819951334,4.33244306035837e-51,1.24110052202399e-48,35.9848309874547,-15.0349700406813
"Bpnt2",0.694787518902309,6.49497546638732,14.9748430595419,1.71981864526262e-50,4.86188205177204e-48,37.4592231635472,14.9433962574584
"novel_gene_NC_056023.1_1248",-2.17270100105762,0.610714198501498,-15.2399714682546,2.04154732209687e-50,5.69644730068199e-48,46.3210019818837,-14.9319667242456
"novel_gene_NC_056010.1_37714",1.99276242659992,1.32669264088211,17.0851819308208,2.71256125416994e-50,7.47171519818478e-48,38.6798142735955,14.9130070220836
"novel_gene_NC_056011.1_18630",-3.54591484934141,0.715207063065292,-15.2124001215556,6.44508691376891e-50,1.75281889040918e-47,45.5532825730887,-14.8551216182594
"LOC121825004",2.08642406438468,0.662042892420097,15.5758627377626,8.31529197508414e-50,2.23317560105854e-47,41.6600159750091,14.8380377090217
"LOC102914276",0.785550842033212,2.67542172011536,14.9612581152592,1.26643685357832e-49,3.35918466655929e-47,39.1954600335955,14.8097855633737
"LOC102923285",1.09857933957117,4.93396312179875,14.8195194905566,1.68992273066779e-49,4.42780364248751e-47,39.9753691549216,14.7903818805627
"Ccdc62",-1.16516783708423,2.6927461417423,-14.8596925138354,1.95936506589373e-49,5.07192270370202e-47,41.9578662263366,-14.7804213784703
"novel_gene_NC_056014.1_26268",-1.38162801336246,3.24068222779814,-14.9327516524918,2.36151740817543e-49,6.04014303745824e-47,36.6734349022863,-14.7678426271987
"Abcb6",-1.15094305284135,4.28720033748213,-14.7405749055596,5.20016599060375e-49,1.31441842715437e-46,41.5224396803924,-14.7145360371913
"Mfsd1",0.914112343680428,4.71982794228093,14.6920835813643,1.2134293540714e-48,3.0314569386307e-46,38.784432684437,14.6571017421197
"LOC102916672",1.07574734472943,4.06909143704027,14.9540705626452,1.7622681940372e-48,4.35199220102175e-46,34.3070345753039,14.6317381548806
"LOC102913996",0.719341047330341,3.14071231985344,14.6422656573004,2.94286385755992e-48,7.18493522496306e-46,43.957874983152,14.5968124736702
"LOC121831829",-1.1891037166128,2.78742428063579,-14.86535513349,3.29020736530652e-48,7.94270845433826e-46,35.7496679146853,-14.5892026169312
"LOC102914788",2.22264512864121,1.4306625451106,15.565615882313,1.64718856407182e-47,3.93220514434257e-45,36.9582784947733,14.4788971497686
"Rsl1d1",-0.774581670475553,5.22356932896689,-14.5148765368784,1.73909075110369e-47,4.10597415246844e-45,36.0127475057023,-14.4751645432395
"Pemt",1.39201252407812,1.76097620317248,14.6592105713796,2.67160108876828e-47,6.23905971654202e-45,40.9192405107387,14.4456154664397
"Eid2",1.19155319210521,1.55765302463976,14.6096580002417,6.28240736526154e-47,1.45137120691015e-44,40.9675958908953,14.3865829317002
"LOC102926156",1.54017991454226,2.16021600965716,14.7292748149111,1.01646936800356e-46,2.32328131612302e-44,36.3469110161217,14.3532584640107
"Zcwpw1",-1.73224663004937,3.56354984321947,-14.4177366523728,1.54055752583687e-46,3.48409246764265e-44,36.1250318099714,-14.324398674245
"novel_gene_NC_056025.1_10499",-1.98684740435215,1.02285895020313,-14.5248939581526,1.9182579903119e-46,4.29310134602617e-44,43.6114605873283,-14.3091565149916
"Ankle2",0.549083196251309,4.73063504148974,14.3668110895938,2.78110139478405e-46,6.15999623370466e-44,34.1652782111225,14.2833008659218
"LOC102928965",0.94621579691725,1.07421478906796,14.6786394379282,5.98000295604835e-46,1.31102411745611e-43,38.380230362199,14.2298615717436
"Coq5",-0.468115909560245,4.55985870568716,-14.2156885325434,9.01423921214335e-46,1.95627201487778e-43,41.6720971681355,-14.2011335566867
"Atcay",4.02385298636454,1.40840746202494,15.0529736583424,1.13362693772239e-45,2.43559747569655e-43,37.733949608742,14.1850637362045
"novel_gene_NC_056011.1_37084",-0.452092108009799,6.80130342411319,-14.1802753258658,1.49146616232282e-45,3.17268816806989e-43,37.3688719742279,-14.1658056243058
"LOC121827102",0.723530974665238,4.18877085639983,14.187851882694,2.02465303094088e-45,4.26467356566321e-43,36.8376889062225,14.1443196303553
"novel_gene_NC_056017.1_12695",-2.0912827827322,2.8785292623762,-14.451041208557,2.14007090743517e-45,4.46402169381016e-43,34.1161536019796,-14.1404187646469
"novel_gene_NC_056024.1_7003",0.562944774336918,5.02627232807101,14.170495423898,2.22575971247307e-45,4.5981199444696e-43,35.9224602712589,14.1376557878864
"LOC102914377",0.953348693033939,4.18919921436312,14.2587202874527,2.91675870375794e-45,5.96824388097517e-43,33.4649585437778,14.1186129355057
"LOC107400983",1.84107899794644,1.61576019842802,14.4841206067076,3.30772638437647e-45,6.70438692154041e-43,37.2049803643101,14.1097448363701
"LOC102906127",1.3928466644772,2.69344371646725,14.3202996249333,3.53898370014843e-45,7.10608082221393e-43,35.5123105971233,14.1049782491734
"LOC102916938",1.49741157956519,3.42732338299319,14.3464731090853,6.05448234548532e-45,1.20444956659956e-42,33.4338009661392,14.0670475034667
"Spr",1.77356105535999,0.974594605650316,14.5661720521838,7.97636860793162e-45,1.57222274808634e-42,38.1900804661542,14.0475337918621
"novel_gene_NC_056014.1_27312",-1.46005934057367,3.3396036004335,-14.0233060667692,2.18020940987661e-44,4.2583453791999e-42,38.7197191939218,-13.9761314584564
"novel_gene_NC_056017.1_21816",2.48981677478873,1.29822622254613,14.7092865023072,2.28092492483153e-44,4.41492540630679e-42,35.9263366425778,13.9729161565656
"novel_gene_NC_056010.1_36863",-1.77912086004161,5.49128134107296,-13.7038525691491,1.94977919914542e-42,3.74026840121781e-40,32.3712991394577,-13.6525342943783
"novel_gene_NC_056011.1_32826",-1.70133098808821,0.0750478926225371,-13.9447637862251,2.65039198728758e-42,5.03926299529855e-40,41.3340347536142,-13.6301488426073
"novel_gene_NC_056013.1_8744",-4.53434911650289,2.36917813119388,-13.7394486204786,1.00871505664189e-41,1.90107394666236e-39,36.4345248422829,-13.5322618464624
"Arhgap9",-1.59448709242547,3.94376489381776,-13.5174758124713,2.12398920264489e-41,3.96816591468047e-39,35.0994537280117,-13.4774221579463
"novel_gene_NC_056027.1_15016",0.833033146191705,2.27694860322364,13.5496281130443,2.6817015779237e-41,4.96692744842162e-39,37.6654520370008,13.4602052792283
"Zfand2a",-2.22770913748682,3.82654215219144,-13.5669286062037,4.82809016837651e-41,8.86594164680079e-39,31.5261929426319,-13.4166886320751
"Hpdl",1.59333630974889,-0.0421270882308982,13.8683437803457,9.21903485444571e-41,1.67856749023531e-38,38.8673761233657,13.3686570041215
"LOC121824250",0.824112931665305,3.17063185547518,13.4016342408624,1.47301558478411e-40,2.6594739360577e-38,35.1641606534031,13.3337507484939
"Fam124a",-3.07399012034451,1.92066899504137,-13.4879735907717,1.49970769290642e-40,2.68510164850787e-38,37.4464928593141,-13.3324112877782
"novel_gene_NC_056016.1_19918",-1.86936956499634,0.88974046287229,-13.873222165801,1.76845691174202e-40,3.14010716932043e-38,33.9527804059062,-13.3201104473152
"novel_gene_NC_056021.1_14121",0.926642429183104,1.32819756411484,13.4128121065651,3.56507692825223e-40,6.27833424618846e-38,39.2369773355285,13.2676670440744
"LOC102910380",1.81419942058982,0.612748223756792,13.5777336889559,4.54553009328065e-40,7.93989545155567e-38,39.4260176268557,13.2494448816749
"novel_gene_NC_056011.1_40929",-1.81594129367509,0.887287069385882,-13.6740927933577,7.22338522058349e-40,1.25156799567932e-37,33.8156325349463,-13.2146370985747
"C9H3orf14",1.30303829367125,3.42987042926623,13.2625006149997,9.10806741910882e-40,1.56549462799642e-37,33.9098339512771,13.1971805410023
"novel_gene_NC_056015.1_37326",-1.74423796110428,2.1941620470974,-13.3652147759062,1.40427541472681e-39,2.39451248296869e-37,32.8236253942617,-13.1645198375822
"LOC121828725",3.65978026662714,2.03606024170093,14.8698945238378,1.50791758319833e-39,2.55099285630048e-37,33.0790888370939,13.1591403400266
"C1H11orf24",-0.917357600220421,5.66209166276469,-13.1281399225866,2.9409203839441e-39,4.93638081633116e-37,32.5517455057584,-13.1085698128402
"novel_gene_NC_056028.1_626",-2.07656683742633,2.79301479415989,-13.1404508622727,5.14967244276378e-39,8.57679941339379e-37,34.4107783235438,-13.0660097851134
"Parp16",-1.01532529595266,5.41112856506537,-13.1035350506988,5.38516137608058e-39,8.9000147819301e-37,30.6608991269449,-13.0626068754321
"novel_gene_NC_056020.1_12095",1.8213612350371,0.607835883911237,14.1350320015347,5.48816774328929e-39,9.00101404309698e-37,33.3912700661702,13.0611646624163
"Ldha",-0.983713147292066,7.86470267592777,-13.0674009742846,6.16752024568987e-39,1.00385736726248e-36,32.3887154635503,-13.0522780866539
"Lpgat1",-1.0892829315296,6.9789603471323,-13.068381638279,6.66819916047943e-39,1.07718991701429e-36,31.2701860246319,-13.0463312211659
"LOC102926303",-3.0357787771566,3.58551806675725,-13.2478635413302,9.53950739568472e-39,1.52952474922602e-36,30.3517657157255,-13.0190137294376
"Grid1",-3.47098236403416,2.68495881065327,-13.4984897511278,1.00115596198327e-38,1.59332117357115e-36,30.8634178476118,-13.0153248778569
"LOC102918594",0.652852914817238,4.75735574595529,13.0405509274962,1.01211564946536e-38,1.59891946535023e-36,32.7112729615066,13.0144931871927
"LOC102925104",1.89595568210825,3.31998377931287,13.794756584546,1.55222253502526e-38,2.43427015803049e-36,30.4639209415082,12.981784084416
"Enpp4",-0.955025273024178,5.54900438383648,-12.9742021736734,2.14872558794463e-38,3.3453166128254e-36,32.4137113736617,-12.9568570023747
"LOC102924243",-2.05294235973547,3.13378923335152,-13.0411963786027,2.6458628597714e-38,4.08966644188407e-36,31.803016757609,-12.9408785665792
"Parp2",-0.869983359189205,4.45115144533055,-13.0573457734747,3.02525582569288e-38,4.6426872439294e-36,29.4682785992995,-12.9305806101572
"novel_gene_NC_056029.1_6891",-1.34614701460647,6.71343585649282,-12.9492166835839,3.32761098604263e-38,5.07047674007986e-36,30.5057247049385,-12.9232549000034
"LOC102928561",2.88581061015325,0.432323314813625,13.3454587660228,3.98060922549181e-38,6.02277388800644e-36,36.7662979079571,12.9094642497291
"Dlgap4",-0.683155537633433,6.36493462190737,-12.9204531206741,4.07397640877678e-38,6.12093588409574e-36,32.6121991285525,-12.9076787738433
"Atp2b2",-2.67250600384229,1.34301224642982,-13.1793874920381,4.2024804022947e-38,6.27015912800706e-36,33.1236655571095,-12.9052867802345
"Rpsa",-0.734221937433163,7.83162827856462,-12.9005549281168,6.19695682392255e-38,9.18218050772249e-36,30.2829789139817,-12.8753350596724
"novel_gene_NC_056025.1_10644",-2.42681019860289,1.10819750390641,-13.2835629485839,6.38090049054146e-38,9.38997582460844e-36,32.6567271865614,-12.873076472646
"Cog4",-0.309561321004096,5.76129306706047,-12.8400737394667,1.07022205613477e-37,1.56419869905139e-35,35.7978398891879,-12.833080853204
"LOC121822848",-1.32221650515465,7.08881619583908,-12.8492293160912,1.11406208494605e-37,1.61727188480174e-35,30.8014266816164,-12.8299707635803
"Senp1",-0.757917396075617,6.88634674285079,-12.895233101003,1.15696980733645e-37,1.66828834299488e-35,28.8202873571761,-12.8270424486158
"LOC102921505",1.90955314591226,1.75450668655305,13.0615747324542,1.54033590296062e-37,2.2062744583406e-35,32.85746211619,12.8048447388739
"LOC102917105",1.42633531063872,1.89915859046916,12.9123148890251,1.63526453073391e-37,2.3267323472065e-35,35.6126317868317,12.8002014600841
"Ptk2",-0.454848516504649,7.34343974505908,-12.8188600001358,1.64746186636934e-37,2.32866567098324e-35,30.5990358529834,-12.7996243697668
"Wbp1",0.624628300644057,4.8830060692996,12.8304243746298,1.77059898314513e-37,2.48636072894595e-35,30.5880663034247,12.7940253471051
"novel_gene_NC_056018.1_1590",-1.94890702006095,0.520222144386707,-13.3808918782227,5.22492498075948e-37,7.28944890984528e-35,32.0909558278174,-12.7096778355176
"LOC102918541",0.450527063994384,4.25927516821628,12.7137715466947,1.01305387648927e-36,1.40422338944336e-34,29.9196680789405,12.6577946320574
"C8H17orf80",-0.565341244320651,3.78995598308573,-12.6677210061195,1.41394951413787e-36,1.94735290456745e-34,31.7616541627908,-12.6315883706255
"Ptrh1",0.75942936478404,3.78226472163236,12.6604498078017,1.42545004717725e-36,1.95068753271358e-34,33.2454932224901,12.630950993905
"Specc1",-0.724809499001044,6.41134853239547,-12.6368517717481,1.5823236466336e-36,2.15165971822297e-34,31.0449512869427,-12.6227332664228
"LOC102904825",-1.50093292619058,3.25225744825196,-12.8381621769001,1.6063058113e-36,2.17053335570947e-34,29.0127294470706,-12.6215488483193
"Slc23a2",-0.995318243974641,6.80234993060911,-12.6220354953515,1.72353722932055e-36,2.314387335747e-34,34.5666115742967,-12.6160009725017
"Tfcp2",0.914563102720137,3.44162625887682,12.6067364129674,3.91860150722315e-36,5.22926418526021e-34,31.2720237979844,12.5511334904114
"Adat2",-1.82535778407468,2.05352847797855,-12.7602483320014,5.12011896500628e-36,6.79047876315802e-34,30.344436475651,-12.529940322203
"Mettl25",1.54472727445254,0.607459903068761,13.1323157686325,6.86581306176056e-36,9.04981556024083e-34,31.7281249068921,12.5066512566785
"Trim56",-0.639545412039536,6.82370330856095,-12.5005118224263,8.82716622633789e-36,1.14973212986444e-33,30.3716313186323,-12.4866698799372
"novel_gene_NC_056010.1_38925",-1.88535243008623,0.788660724352967,-13.1800528065534,8.82968589376929e-36,1.14973212986444e-33,30.7408947696159,-12.4866471670895
"Cep72",1.38861459532994,2.60654816561763,12.5219279902174,2.31553041448857e-35,2.99693800935464e-33,31.0493045393181,12.4096880982373
"LOC102910425",0.952572012121408,3.95152529987576,12.4398282623531,3.58101614579325e-35,4.60707376601006e-33,29.1482005255714,12.3747288455398
"Sycp2",-2.83374655713454,1.09979390628827,-12.4674840581059,8.01002691883906e-35,1.02437754970986e-32,35.412097838483,-12.309922296069
"Trim29",-4.64408010987996,1.87662904975745,-12.5128599390955,9.70756465716553e-35,1.23412441810178e-32,31.6387181840518,-12.29439935929
"Fbxo17",-1.80155677853672,2.37510085733543,-12.540264245301,1.45967431477131e-34,1.84477074428598e-32,28.576906622167,-12.2613937618407
"Rplp0",-0.773267055943055,8.35785142601467,-12.2902792083503,1.53225481498263e-34,1.92517512864923e-32,27.7325095738704,-12.2574612449819
"Fut11",-0.693959017099586,4.73089592400359,-12.2805284384496,1.60756744814053e-34,2.00805736181972e-32,29.2722523614878,-12.2535716929318
"LOC102927302",2.19406092878701,2.18247670454107,12.6359712068851,2.08364386828669e-34,2.58769297746471e-32,28.9581198959386,12.232523088108
"Sec22c",1.050069692694,4.00920747448449,12.3823367647568,2.33645182634316e-34,2.88498089017142e-32,27.4611306922672,12.223219405068
"LOC121830727",-1.35802057193156,6.16671449016915,-12.202171697716,4.18996395470064e-34,5.1331119486364e-32,27.9362660609058,-12.1756589566361
"Efhc1",2.06252428179277,1.52481699726017,12.3238001799858,4.20492298329069e-34,5.1331119486364e-32,34.8038123901237,12.1753681864104
"LOC121826217",-2.26237788375649,0.495909745946008,-12.8231272024877,4.46062823911317e-34,5.41449704617777e-32,30.133981962624,-12.1705507008923
"Cdc34",0.591341710483638,5.22181760719196,12.1807451005097,6.37097129206872e-34,7.68990551742115e-32,27.6998448479119,12.1414212332195
"novel_gene_NW_024596453.1_2",-1.4263016406593,4.82404131853237,-12.1873089129749,7.53666519269015e-34,9.04610344496916e-32,27.3977177780141,-12.1276663500716
"LOC121831749",-1.73391456376582,1.36570112541756,-12.2069625611318,9.61951875608313e-34,1.14819644708026e-31,34.3186892576216,-12.1076636938619
"LOC102908479",0.653949536461939,4.80470987849918,12.0923323943691,1.58090972572407e-33,1.8765660473581e-31,28.828140232974,12.0668389834598
"novel_gene_NC_056021.1_871",-1.71478361072119,0.329088771952815,-12.2553582505084,1.63740577505699e-33,1.93294852071975e-31,34.5525796484634,-12.0639483779515
"Ptk7",-1.07341632377975,5.06755872199155,-12.0597919920083,2.03553503298361e-33,2.38980711386082e-31,29.9683326630663,-12.0460157270433
"Spag4",2.30625317100423,0.939241407397186,13.515542880802,2.50056142191922e-33,2.91981316032252e-31,29.8243886572306,12.0290383998382
"Ift122",-0.628224296373435,3.72069928875799,-12.0677553715367,2.88904707094636e-33,3.35519871996121e-31,28.4167178754807,-12.0171086319962
"Fam169a",0.92129713130698,4.5682462340519,12.0278916073751,2.95812395842248e-33,3.41695124982295e-31,31.7559033412919,12.015155574577
"LOC102910240",-0.576619311192135,10.0459107697619,-12.0256124859095,3.11273138378888e-33,3.57631196688257e-31,28.992154336405,-12.0109435377804
"Ddx1",-0.410950178195789,5.78720959221024,-11.9912334688991,4.34034750622138e-33,4.95084100364654e-31,30.8523980415355,-11.9834211945261
"novel_gene_NC_056009.1_20771",-0.496378023891437,2.64794638607318,-12.0125240499279,4.35517314260738e-33,4.95084100364654e-31,33.3699909557233,-11.9831385770329
"R3hcc1",0.612349278232071,4.18783399961504,11.9886560967145,5.47401695669332e-33,6.18996075339768e-31,29.6098284848849,11.9641731269391
"LOC102918638",1.71653134393641,5.03056896956161,11.9054440860076,2.02620482391327e-32,2.27921521684694e-30,26.7339979194863,11.8550428778953
