"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Etfa",-0.300266700050964,6.31511920676641,-4.02694350902372,5.81098988370803e-05,0.0357854429956114,0.709078261155323,-4.02035746741396
"Hlcs",-0.705228102713107,4.07712599747365,-4.02599644282882,6.28665497226148e-05,0.0360529014648173,0.701796657968396,-4.00178448031517
"Hmcn2",1.31973083800861,2.78318273339708,4.02285331905836,6.50987600198291e-05,0.0360529014648173,0.715492343702859,3.99352300279574
"Pdhb",-0.278172365427784,5.82143055242132,-3.99862048303424,6.52202561646576e-05,0.0360529014648173,0.623204446264051,-3.99308107386932
"novel_gene_NC_056022.1_2660",-1.31118273278235,-0.376805988868338,-4.13938625208888,6.54317630940422e-05,0.0360529014648173,0.382149438904818,-3.99231359613191
"Chmp3",-0.340259254049601,6.76630763042192,-3.98079743303219,7.15414342604549e-05,0.0364188316428793,0.56851211391936,-3.97110035120827
"Trappc13",-0.391567494706594,4.18805184357893,-3.99400713302517,7.19330866801813e-05,0.0364188316428793,0.591347388236426,-3.96979966607457
"novel_gene_NC_056014.1_23032",2.00456945305189,-0.19611122522072,4.09523805034256,7.38826724239183e-05,0.0364188316428793,0.369224919634538,3.9634230922243
"Rab1a",-0.557344504279675,7.44890775333761,-3.9931445521153,7.42984310277869e-05,0.0364188316428793,0.548316138163663,-3.9620838659011
"novel_gene_NC_056023.1_8124",-0.306308943545774,1.09775567993955,-3.97646588985366,7.47927099361835e-05,0.0364188316428793,0.778839916350426,-3.96050090372074
"Cdh22",1.2574982468634,1.44415977084328,4.02435553105822,7.69421279506126e-05,0.0366139607961347,0.48572794099394,3.95373032088439
"novel_gene_NC_056008.1_38692",1.30243084502185,0.750955603534812,3.9978895412454,7.95452997328173e-05,0.036814681584813,0.596219529346772,3.94576590833049
"LOC102919483",1.06323944484325,1.50315377122817,3.96003502699673,8.368483731465e-05,0.036814681584813,0.653412414105091,3.9335947262425
"Pmpcb",-0.367502262848537,5.94349384545128,-3.9504410358425,8.47438612625403e-05,0.036814681584813,0.458713136526092,-3.93057242400672
"novel_gene_NC_056031.1_555",1.21309370102945,2.89689539535344,3.94193007180352,8.58955010182341e-05,0.036814681584813,0.594760398942778,3.92732605352984
"Arf4",-0.364024457567372,7.80574033792869,-3.94211585263213,8.61552869259642e-05,0.036814681584813,0.457946826954768,-3.92659942760464
"Tmem223",-0.209751681005441,4.70243630911277,-3.92242761435836,8.87158554303156e-05,0.037150651619999,0.426984402146542,-3.91954619740155
"Abce1",-0.442530811343966,7.12912651353229,-3.92844941069899,9.38342345082673e-05,0.037806910592841,0.393669448452784,-3.90600586654777
"Slc25a46",-0.28894231274798,6.14735247074408,-3.91140287814054,9.41327139465684e-05,0.037806910592841,0.354729649709308,-3.90523795233849
"Rnf5",-0.462568554689794,4.84659032361754,-3.91911324890793,9.56999838294284e-05,0.037806910592841,0.38129345211476,-3.90124310606047
"Lrp12",-0.7647548967144,4.64397963169349,-3.92984543682833,0.00010243176778368,0.038753644492844,0.301123296938757,-3.88475823438658
"Sdhb",-0.365724210546333,6.6556569664293,-3.90566942767573,0.000103232616283628,0.038753644492844,0.32518558912189,-3.88286564096947
"novel_gene_NC_056031.1_8616",2.25384018173034,-0.415384832810169,4.04482766829362,0.000103649063501732,0.038753644492844,-0.0637717339608921,3.88188694789501
"Tmco1",-0.39424269804466,5.85978203855343,-3.87310837055732,0.000112076253749603,0.041169343877354,0.245941837750132,-3.86284035786704
"LOC102929155",-0.459766504947573,4.3327684746726,-3.86665825015832,0.000120074807789339,0.0431496683430783,0.23253908773976,-3.84597336325139
"Appbp2",-0.416095361379926,7.54170312966196,-3.88368160516494,0.00012246139821191,0.0431496683430783,0.185096713560351,-3.84114569603166
"novel_gene_NC_056029.1_15808",-0.390349645257449,0.388407910367321,-3.88797572882589,0.000123649828091733,0.0431496683430783,0.29565704173619,-3.8387746931812
"LOC102915118",1.77707914386805,0.875937914183351,3.89655577501948,0.000131014427106025,0.0435165149175159,0.161989375808146,3.82454385061456
"novel_gene_NC_056016.1_1142",0.861680538645214,-0.583822937094003,3.903327814442,0.000133880543165243,0.0435165149175159,0.159915048356353,3.81920854274581
"Rec114",-0.539452808288678,3.31842665229883,-3.85038994613005,0.000135408951721397,0.0435165149175159,0.156162433981404,-3.81640723263869
"novel_gene_NC_056009.1_4492",-0.271006769006539,3.31683384781642,-3.81607841431179,0.000140268685783876,0.0435165149175159,0.149942619161662,-3.80769400794487
"LOC102906308",-0.469284071129545,4.60577174606188,-3.82495485467467,0.000141482389554487,0.0435165149175159,0.112417868246237,-3.80556230931594
"LOC107401045",0.634164971234901,0.558541645641889,3.88651461015198,0.000141966815204742,0.0435165149175159,0.085778386805889,3.80471629001009
"Zscan29",-0.245017029042978,4.26276748541483,-3.80191561564127,0.000146961598168577,0.0435165149175159,0.0647915265545018,-3.79614831212243
"Nptx1",0.916274574242012,3.64686388689772,3.80085876383818,0.00015278194095884,0.0435165149175159,0.0777279459029252,3.78650350670622
"Pex13",-0.343800396089261,4.14709412953324,-3.79712517546168,0.000155669799012372,0.0435165149175159,0.0500016627800548,-3.78184577782737
"novel_gene_NC_056010.1_17934",-0.213707934459139,3.85064442813691,-3.78685772620618,0.000156120730313631,0.0435165149175159,0.039740382912119,-3.78112583756052
"Mmgt1",-0.373555764348467,5.20198764859175,-3.79669349585525,0.000157315578085086,0.0435165149175159,0.0303028203580196,-3.77922760941108
"Golt1b",-0.586032218703538,6.8985486102776,-3.80553091037476,0.000157513084330839,0.0435165149175159,0.0347073872356027,-3.77891514316179
"novel_gene_NC_056010.1_17926",-0.214577250225533,3.80634173280419,-3.78364789953941,0.000159050805526939,0.0435165149175159,0.0314072575237416,-3.77649491442578
"novel_gene_NC_056014.1_35058",-0.387170230807564,0.29972900147734,-3.81611876286562,0.000160625468989013,0.0435165149175159,0.133171588615604,-3.774039255566
"Nptn",-0.50947803917414,6.90750825499855,-3.79476521174447,0.000162647256906495,0.0435165149175159,0.0131180478518313,-3.77091931822137
"LOC121822599",1.82051525904745,-0.382673430454888,3.90540059750026,0.000162694716478377,0.0435165149175159,-0.23444413575518,3.77084651987096
"novel_gene_NC_056008.1_71166",1.00138538128429,0.435551147905917,3.83645893045083,0.000162760527442496,0.0435165149175159,0.0508755118312498,3.77074560533366
"U2af1l4",-0.243763218073654,5.41610805695881,-3.77722957690821,0.000162933990363549,0.0435165149175159,-0.0392129963010239,-3.77047980112537
"Get3",-0.28610431155467,5.91743169581914,-3.77554248922489,0.000164189735336888,0.0435165149175159,-0.0461917326144556,-3.76856347525496
"novel_gene_NC_056017.1_6720",1.08182212799196,0.967385472106137,3.83542385688988,0.000170609499473287,0.0442653490598419,-0.0324464569329042,3.75897702861518
"LOC102924273",-0.252043547056335,5.75475440154053,-3.75935830340204,0.000176182628794964,0.0442653490598419,-0.086419912356555,-3.75092609529543
"Chrdl1",2.97907675931627,1.28012107197655,3.8844034025291,0.000178945812489133,0.0442653490598419,-0.392139848886327,3.74702281986189
"novel_gene_NW_024590030.1_335",2.92430421576735,-0.132953695435634,3.91802694915867,0.000179320001848648,0.0442653490598419,-0.647459655583085,3.74649860281167
"Rab2a",-0.29607799320967,6.98889800086147,-3.75317199289804,0.00017965750323218,0.0442653490598419,-0.103405167994715,-3.746026664905
"Ghitm",-0.283178358792502,7.24346943802139,-3.74924944976085,0.000181404976912847,0.0442653490598419,-0.118873788427866,-3.74359637473446
"Vps45",-0.381169768727711,4.03157092711075,-3.76060625466171,0.000181813927746031,0.0442653490598419,-0.0532572783226,-3.74303080751401
"Commd10",-0.319667927849746,4.80343402523694,-3.74768198293188,0.000185695068387793,0.0446775410058838,-0.104247833718361,-3.73772204996916
"Sh2d5",1.43977819078503,3.80614859164382,3.78896943997914,0.000187774553850309,0.0446775410058838,-0.109221255314647,3.73492042242394
"Vps33a",-0.504829353106689,5.43566570153741,-3.74407244339118,0.00019993868937421,0.0465766656670733,-0.130758813233312,-3.71909393874797
"Ccdc175",-0.357453433788869,1.42289407443183,-3.75154352480767,0.000200205363933355,0.0465766656670733,-0.0528022366126235,-3.71875721300906
"Abraxas2",-0.310579519532785,4.99405641307924,-3.72560858412115,0.00020633134830543,0.0467315801784057,-0.163565075629355,-3.71113582602717
"Ranbp6",-0.27210532996002,4.16695029500694,-3.73040468588485,0.000208473789472235,0.0467315801784057,-0.148636024552641,-3.70852049458288
"Scn4b",2.18660466215849,1.59326610472631,3.76064448673847,0.000208924332873593,0.0467315801784057,-0.116473878862378,3.7079737189012
"LOC102925262",1.68482044500124,2.34417800802633,3.75217059492789,0.000209798860290865,0.0467315801784057,-0.144415774758224,3.70691555344069
"Aqp3",1.71943658728511,5.88810361034131,3.72896885265605,0.000213557529623458,0.0470680795290101,-0.170581716657479,3.70241427529422
"Mmadhc",-0.477236690313445,5.71789930616841,-3.71623168648471,0.000217177741443499,0.0473673703160831,-0.19460450959983,-3.69814860065392
"Sec22a",-0.549332730057377,3.26320309997307,-3.74981862067492,0.000222005856001628,0.0479212228140421,-0.246074792662105,-3.69256238673933
"Atg5",-0.215243068502518,5.17245860013217,-3.68686946243848,0.000229767463386714,0.0480828171281938,-0.329452035491328,-3.68381673632785
"Nwd1",1.3744765310149,4.08118025211396,3.70848011032012,0.000232229719597942,0.0480828171281938,-0.21901701149095,3.68110019236374
"Armc10",-0.391410516665883,4.37678450925713,-3.69019497473427,0.000232688388403093,0.0480828171281938,-0.257651057925439,-3.68059714325792
"Wdr20",-0.303402655270577,3.61676249392252,-3.69697393811608,0.000234055835215339,0.0480828171281938,-0.221920672720784,-3.67910288739114
"Mycl",1.61640013085272,1.38809106932897,3.72377224067793,0.000237182397230361,0.0480828171281938,-0.193599903931362,3.67571693264849
"Ubxn1",-0.207329032219033,6.40932599446221,-3.67607784282612,0.000238728855023868,0.0480828171281938,-0.388359393148713,-3.67405762585998
"LOC121828229",-0.822965749695611,2.9932234369267,-3.72040015997703,0.000239799086002137,0.0480828171281938,-0.262643177989331,-3.67291519184757
"novel_gene_NC_056014.1_15550",-0.587856546852827,4.01366306358061,-3.70251907548862,0.000242272558545951,0.0480828171281938,-0.255909244719099,-3.67029304353572
"novel_gene_NC_056019.1_18811",0.555536231105053,1.88220676037321,3.70999527135234,0.000246437576375725,0.0480828171281938,-0.244099881562676,3.66593390264494
"Sacm1l",-0.353410784584985,5.55476716577825,-3.68085189061923,0.000249073203022145,0.0480828171281938,-0.290854780531253,-3.66321099899884
"Tor1a",-0.449295760195655,4.85369552479596,-3.68741330941033,0.000250117603124305,0.0480828171281938,-0.281805226825971,-3.66213948446635
"LOC102911743",1.26002230237615,4.59518252290715,3.69701269520384,0.000250311733067778,0.0480828171281938,-0.283055123725466,3.66194077719178
"Gdap2",-0.315313577515589,5.39168948929563,-3.66190337998569,0.000262034419410247,0.0481516745804315,-0.347360930930114,-3.65020174277988
"novel_gene_NC_056008.1_24335",1.13090509341528,4.01122437738038,3.69399859928328,0.000269752040481024,0.0481516745804315,-0.362710545150095,3.64273926667202
"LOC102915357",1.12948150862521,4.01320832226055,3.69282976427085,0.0002707279448446,0.0481516745804315,-0.364555355482972,3.64180991953957
"P2rx1",1.19510452897382,0.057323894891824,3.73320658855513,0.000272592728555306,0.0481516745804315,-0.416250340075385,3.64004279808186
"LOC102902949",-0.47196913841435,4.3534878508865,-3.6569697794978,0.000275426252904794,0.0481516745804315,-0.346542492399736,-3.63737924044605
"LOC121830321",-0.879455422423054,1.73409654262064,-3.72436201702787,0.000275978081972015,0.0481516745804315,-0.492555381268168,-3.63686350176265
"Trappc3",-0.297894348969925,5.2274000752889,-3.64040586629756,0.000277657614403198,0.0481516745804315,-0.443299965487651,-3.63529973884551
"novel_gene_NC_056021.1_429",1.86900485557275,5.75310573249866,3.67829315348008,0.00027772969830476,0.0481516745804315,-0.373068951232004,3.63523282223155
"LOC121824237",-0.593155243671538,0.712098277694463,-3.69791225571363,0.000277978753679875,0.0481516745804315,-0.349422980138867,-3.63500174542714
"Cby1",-0.384851240528035,4.2892737488396,-3.64595383469361,0.000282599509376761,0.0481516745804315,-0.372774406035718,-3.63074937082758
"novel_gene_NC_056019.1_12113",-0.394511565286597,2.41743116074934,-3.65620169921468,0.000285705938086048,0.0481516745804315,-0.338032912048369,-3.62792706638983
"Mras",-0.860931553368761,6.17580355685715,-3.66272827315013,0.00028832481816807,0.0481516745804315,-0.395140082834114,-3.62556996547989
"Slc35d1",-0.460457773034473,4.46830494039565,-3.63570310233552,0.000294441174508139,0.0481516745804315,-0.404144028925209,-3.62014218224971
"Tex2",-0.542823833488575,5.02054938061351,-3.63871455500224,0.000294516814008192,0.0481516745804315,-0.402475374710341,-3.62007572166123
"Adig",2.45540105404229,-0.788897286310096,3.76326680749471,0.000297386111077384,0.0481516745804315,-0.795143424467893,3.61756634891776
"novel_gene_NC_056021.1_1096",0.463539824677944,0.331053501350942,3.67890485686022,0.00029806505008471,0.0481516745804315,-0.367777640676733,3.61697589453636
"Abtb2",-1.40912147696025,3.55549109267298,-3.66929466046992,0.000298169079787146,0.0481516745804315,-0.44362139957897,-3.6168855341087
"Brf2",-0.237322930360593,3.40432628934627,-3.61941725731726,0.000300662771528488,0.0481516745804315,-0.445473550457609,-3.61472829805147
"LOC102904438",-0.497087210150442,4.35833512622816,-3.63631889761215,0.000301193255329704,0.0481516745804315,-0.408113188165037,-3.61427155077005
"Txnl1",-0.259911074335595,6.82083018388546,-3.61928549616147,0.000301899597473459,0.0481516745804315,-0.499453456016457,-3.61366455721146
"St6gal1",1.97058578205053,5.8905061743916,3.69241683694825,0.000303838940756565,0.0481516745804315,-0.576022595840682,3.61200480005612
"Pdap1",-0.316647015226136,5.97467378476106,-3.61798890696152,0.000304421756377954,0.0481516745804315,-0.499201203879037,-3.61150794473738
"Rpe",-0.198391365753937,5.5798169595765,-3.61601932550593,0.000305471412486441,0.0481516745804315,-0.514707579187041,-3.61061534643361
"novel_gene_NC_056031.1_13071",0.678006938626779,0.0612958971477603,3.65209290412786,0.000305863631636135,0.0481516745804315,-0.31566617529104,3.61028255114137
"Lyrm1",-0.486296454944168,1.81696544955901,-3.62056503821831,0.000314154986380658,0.0487522611357026,-0.376404822191907,-3.60333931560974
"Cacna1s",2.45129661756129,0.335348765926234,3.68258705565644,0.000314335430954239,0.0487522611357026,-0.466961851765983,3.60319012599997
"Vgll3",-0.552877080042862,6.44048908288971,-3.61531079365483,0.000316671057180439,0.0487533720238531,-0.469624067365856,-3.60126625703412
"Dync2li1",0.59807296034799,1.91993131510394,3.61033486428288,0.000320699817347813,0.0490132319388941,-0.374848778833669,3.59797874701403
"Abhd17b",-0.351070805612563,4.82440761196014,-3.60260084428865,0.000330526175525283,0.0501341697548785,-0.502960804954109,-3.59011967406914
"novel_gene_NC_056021.1_421",1.85427049360677,0.377833551393101,3.71649374674672,0.000332823077463373,0.0501341697548785,-0.789484849120461,3.58831417911991
"Mydgf",-0.371539828151076,6.58941691534386,-3.59781168728595,0.000338657363484681,0.0506486276903018,-0.516915738702258,-3.58377999721894
"Zfyve28",1.5168463476969,1.68364649024507,3.64242136535012,0.000342506331359801,0.0508609756454717,-0.523339219813738,3.58082857017431
"Cry1",-0.298195493226213,4.57317733864934,-3.59447028332943,0.000349411598357499,0.0514078959341082,-0.517597326328076,-3.57561046370226
"LOC121832274",-0.305558536067762,4.47913511013487,-3.58533392889802,0.000359563197167123,0.0514078959341082,-0.541396940198717,-3.56811171951363
"novel_gene_NC_056019.1_18795",0.617148570180255,0.345735584521656,3.63964557350106,0.00036114975098106,0.0514078959341082,-0.558859707801495,3.56695769936723
"Meox2",2.34247472871718,0.879970839532957,3.67303416884708,0.000362770318229987,0.0514078959341082,-0.726142854535051,3.56578382248613
"LOC102909296",-0.513273285417989,3.81970791416291,-3.59195295357277,0.000370399192582216,0.0514078959341082,-0.542936185279096,-3.56032279862221
"LOC121826495",0.948772946156674,2.14074385852946,3.62142578622667,0.000371479105473286,0.0514078959341082,-0.599315018587208,3.55955826977863
"Sertad2",-0.590274470647175,6.49298011480752,-3.58504770663601,0.000372021881886246,0.0514078959341082,-0.559545253261891,-3.55917479320718
"Gcgr",1.98822840328287,2.75483814622498,3.61585202313976,0.000372501345887843,0.0514078959341082,-0.582656835503611,3.55883648227192
"Plxnb3",1.14672265426538,-0.351606110920863,3.61860609434211,0.000374323062874533,0.0514078959341082,-0.513591715835494,3.55755477525375
"Map2k3",-0.401530917231826,6.97742729506487,-3.57181679450757,0.000378566977680687,0.0514078959341082,-0.582017492011611,-3.55459135002148
"Muc15",2.54481679489275,2.35677397765723,3.63358387062903,0.000379875516367654,0.0514078959341082,-0.675228329875075,3.5536838903975
"Tmem33",-0.279817040184783,6.40617341149974,-3.5573251374474,0.000380023206799371,0.0514078959341082,-0.704978473107404,-3.55358165199041
"Kcng1",1.43184096287959,2.27411605839793,3.59065935845992,0.000380435079975274,0.0514078959341082,-0.537453579635861,3.55329672967879
"Ptbp3",-0.380750685417106,8.09786356803537,-3.57104691719722,0.000381207433247843,0.0514078959341082,-0.577844570079306,-3.55276321372302
"LOC107399619",-0.95700563918951,0.360618065375892,-3.6205977045301,0.000384929282462305,0.0514078959341082,-0.603116659273994,-3.55020636467512
"Ndufa9",-0.307591876478843,5.72136120270503,-3.55054916516835,0.000394382225531485,0.0514078959341082,-0.683368990630974,-3.54381476572528
"Kcmf1",-0.254959864612124,5.51320014593037,-3.54921219426698,0.000396887750634421,0.0514078959341082,-0.683002207916926,-3.54214466207243
"LOC121822299",1.85384644841775,0.558844241387258,3.63562964243783,0.000402400977049806,0.0514078959341082,-0.751856387844028,3.53850413621311
"Bnipl",1.61227750305604,0.298346582361993,3.67458969558906,0.00040305768347034,0.0514078959341082,-0.995965648250413,3.53807360616362
"Brme1",1.04792210677132,2.17783595822563,3.59976702235622,0.000403218231965476,0.0514078959341082,-0.656257355144112,3.53796845189292
"Gramd2b",-0.945103553351269,5.10663337993132,-3.55714887286067,0.000408339340755224,0.0514078959341082,-0.624525928845458,-3.53463464108809
"Wfdc2",-1.36415522664889,4.10163931832053,-3.58191254670437,0.000408490295625528,0.0514078959341082,-0.639248820098247,-3.53453696415936
"Tprn",-0.606595838300393,2.76650519853198,-3.57200541789934,0.000411101941145332,0.0514078959341082,-0.617435495483067,-3.53285238759247
"novel_gene_NC_056022.1_10743",2.02958603361797,0.296741201957678,3.64152968113534,0.000411726484244897,0.0514078959341082,-0.860856603593955,3.53245102293928
"LOC102918541",-0.307766572403457,4.96934893008306,-3.53606618523695,0.000416692575723148,0.0514078959341082,-0.715160320084578,-3.5292796348932
"LOC102916376",-0.427993348131968,4.80124725030298,-3.53371881815132,0.000429627236074928,0.0514078959341082,-0.68729570709642,-3.52118224318233
"Impa1",-0.496238295290549,5.27130539556868,-3.53638796214045,0.000432745732784819,0.0514078959341082,-0.676734622750618,-3.51926407447403
"Slc22a3",2.09842213980195,3.81279144767534,3.54930756310569,0.000437524320193512,0.0514078959341082,-0.65134635700836,3.51634968704056
"LOC102912415",1.35724252139426,6.66799011009879,3.54082051218952,0.000440397815077589,0.0514078959341082,-0.674087906653142,3.51461146027358
"Ric8a",-0.297401635128906,6.11255886164526,-3.52352371299605,0.000440514431473113,0.0514078959341082,-0.738134710592615,-3.51454114076712
"Tmem167a",-0.315594218432044,6.83488547316911,-3.52277801292369,0.000446084476527873,0.0514078959341082,-0.723147960869038,-3.51120248541379
"Slc33a1",-0.517003035939111,5.34609540425446,-3.52953631044498,0.000448907518570256,0.0514078959341082,-0.695310504006602,-3.50952519953
"novel_gene_NC_056029.1_361",0.862693967578162,3.52665569464819,3.52814094832743,0.00045086961662319,0.0514078959341082,-0.680421412778736,3.50836522502468
"Bzw1",-0.428961918036035,9.00541051029138,-3.52841227915338,0.000451818169070251,0.0514078959341082,-0.687528777039857,-3.50780613775248
"Usp8",-0.451802449217926,6.09517313811503,-3.52321280516999,0.000452019121694265,0.0514078959341082,-0.713978618161236,-3.50768783468437
"Pcmt1",-0.293389554922459,5.15358370562267,-3.51472206938019,0.000455135789200625,0.0514078959341082,-0.758953895957923,-3.5058592738936
"novel_gene_NW_024590860.1_2",1.39842077410207,3.93316862178929,3.52967695982257,0.000455501071899494,0.0514078959341082,-0.680969298021663,3.50564572668622
"LOC121825302",-0.556888180598772,2.03684642236105,-3.51375280933417,0.000461784213962208,0.0514078959341082,-0.671375466581756,-3.50199734867902
"Emc3",-0.349294743222265,6.10660890111916,-3.50935117705131,0.000466652909472539,0.0514078959341082,-0.76858354638633,-3.49920199822378
"Tmem205",-0.520284669358907,2.82654612414869,-3.52444708451865,0.000468339831636095,0.0514078959341082,-0.688975988317731,-3.49823979993832
"Cenpx",-0.268930883715012,5.16824877393959,-3.50242382701968,0.000468383355103604,0.0514078959341082,-0.84571892561886,-3.49821501753518
"Tbx5",1.8866628448006,0.250829675485865,3.56880109116025,0.000471016660344662,0.0514078959341082,-0.728892958450849,3.4967195878259
"St8sia1",1.94342022567053,0.555321091746502,3.59075711772535,0.000471195226911595,0.0514078959341082,-0.860120111733382,3.49661846411141
"novel_gene_NC_056023.1_7064",0.886615328789356,2.01147874846704,3.53012692811181,0.000474600561616424,0.0514078959341082,-0.685814082594825,3.49469680539119
"Arl13a",2.08963410352284,3.13073931269948,3.54278866875214,0.000474683902548404,0.0514078959341082,-0.72508021159844,3.49464993684157
"LOC102917947",2.2259004892036,6.06804653695499,3.57517486006849,0.000475133209464331,0.0514078959341082,-0.897381385990758,3.49439739168451
"Gatd3",-0.382225595159311,4.70601818218628,-3.50926303637148,0.000477224183540066,0.0514078959341082,-0.744946735866029,-3.49322502579439
"novel_gene_NC_056030.1_13193",0.247054941904702,0.272970784127874,3.50954642260785,0.00047727667256921,0.0514078959341082,-0.602498407435966,3.49319565797493
"Timm50",-0.213445172159442,6.2405020392665,-3.49749099465455,0.00047732655106754,0.0514078959341082,-0.863390109313273,-3.49316775354925
"Tmem9b",-0.282635472153962,6.14280747895228,-3.50074323536091,0.000478508151872928,0.0514078959341082,-0.805049246299209,-3.49250750349544
"Ap1s1",-0.395431247754469,6.47799719370386,-3.50721204358637,0.000479216694130568,0.0514078959341082,-0.756111812223904,-3.4921123161459
"LOC102910294",2.5839339217235,1.3493878768363,3.55949336073912,0.000480724039609942,0.0514078959341082,-0.788186642790413,3.49127340844474
"LOC121824682",0.548241463376121,0.0836517876231414,3.50790111268891,0.000483430095500839,0.0514078959341082,-0.635471464413995,3.48977349980236
"Myh14",1.74684868635055,4.55254888920212,3.51452515914832,0.000491315044265098,0.0514078959341082,-0.73922789655368,3.48544727110962
"Rnf181",-0.539906414865878,6.27751874701633,-3.51499559077592,0.000491418865897531,0.0514078959341082,-0.753328545647303,-3.48539074044378
"Slc25a3",-0.363559910655458,8.26032412443025,-3.50146589966226,0.000491948300862634,0.0514078959341082,-0.761735354039095,-3.48510263728376
