"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Boc",2.58261658481121,3.88401010555097,15.5755145385804,1.55399482256554e-52,1.18003706847816e-49,36.2599089294375,15.2537684139741
"LOC102921133",0.995364092365672,3.31944166732556,15.3610587437182,3.31195922142962e-52,2.42823713675988e-49,37.3554892701524,15.2042912267824
"Ormdl1",-0.809847219758778,5.97778609069279,-15.2599680537307,2.07143370960255e-51,1.46809411778565e-48,34.8870513747594,-15.0837555727771
"LOC102927525",3.7298992391578,2.08420829980552,18.9729411504285,6.55625483702374e-50,4.49674484983222e-47,40.2952783812403,14.8539755088613
"novel_gene_NC_056009.1_1902",2.0939737451805,2.99391104306188,15.431560114267,1.78102192407144e-49,1.18337775467522e-46,35.1955463977858,14.7868475633261
"LOC121823261",-1.18334002937056,0.697557247653245,-14.8898731301049,2.85183255514761e-49,1.83744435719844e-46,45.226894704348,-14.75512010533
"LOC121831462",-2.5838021893283,1.24055291306748,-14.7990356068899,1.21774153723883e-48,7.61518251905058e-46,43.1096644386092,-14.6568608242394
"Echdc1",-0.96788157161465,4.72444773047195,-14.5881351800551,2.40133196895179e-47,1.4587748663958e-44,33.5335981027308,-14.4529618979774
"Pan2",0.831230070218673,5.74618355714654,14.3768646577288,1.46940387685958e-46,8.67846256383009e-44,34.3212585066594,14.327683634103
"novel_gene_NC_056013.1_5072",1.08133705741086,0.911002107147771,14.4002918053158,3.3671642963918e-45,1.93493641269953e-42,37.1636469873457,14.1084887886829
"LOC102920512",3.12419344431381,1.94982853476301,17.4975898076906,6.68660483945135e-45,3.74133137095828e-42,37.505719976262,14.0600213398763
"LOC102909037",2.32810862928535,3.23039320792225,14.7146685055902,1.1429354507375e-44,6.23104962912326e-42,33.0812507631108,14.0220326670489
"Ccdc85c",2.63110427720075,3.81277036971502,14.9936042799356,5.44573748677994e-44,2.89468176109788e-41,33.1474042244457,13.9108123838372
"novel_gene_NC_056016.1_20098",1.38757133530939,3.57977549766251,14.0473688356697,5.63456917018544e-44,2.92200511454836e-41,32.9851649939361,13.908374212035
"LOC102926266",2.30566866224161,5.36889913897606,15.5095620257715,8.04366532011543e-44,4.07200981038796e-41,33.8533370737283,13.8828878866325
"novel_gene_NC_056021.1_16339",2.61235129149839,3.75176142142463,14.9526760391042,3.34820851736813e-43,1.65557231386701e-40,32.9665659232591,13.7803122510069
"Ndufaf7",-1.18762375479992,3.27685939502208,-14.7835280737239,6.01870169021175e-43,2.90840080312005e-40,32.628427113906,-13.7379115334141
"Ciao2a",-0.651849168347524,5.10502829526598,-13.6383350321768,3.8654475009996e-42,1.82638099480563e-39,32.730317518122,-13.6025815289836
"LOC102924243",-1.68418701446766,1.67304224678989,-13.8711733495111,4.1734281305824e-42,1.92903106331398e-39,33.2268656611646,-13.596974643525
"Timm17a",-0.643208365157768,4.86579408055416,-13.5836074305448,1.39644658115082e-41,6.31728664009122e-39,31.1988235566607,-13.5083346610109
"novel_gene_NC_056015.1_7439",0.99944271924785,2.31412690140164,13.4911279223394,4.99737406169609e-41,2.21362848541213e-38,35.7937010447141,13.4141338663949
"Proser3",1.28933700031953,3.56589039002451,13.4933047585233,1.20892860506463e-40,5.24576326548656e-38,31.1148663316161,13.3484785530894
"Nrip3",4.13367847944856,2.9609716322102,14.2171300856233,1.68418305424824e-40,7.16182001988522e-38,31.7775959879903,13.3237552755367
"LOC102905546",1.75627139274941,2.6958602423271,13.361634979099,1.94502473592702e-39,8.10884626181968e-37,31.0281977673469,13.1398926525292
"novel_gene_NC_056023.1_10533",-0.915536044251598,6.83902753181693,-13.1647524067325,2.81812898443179e-39,1.15228958590363e-36,30.3235957771167,-13.1118043566871
"Ldah",1.9032597544737,1.52945887661375,14.5446505097686,5.98984725457689e-39,2.40294589295875e-36,32.1283074184499,13.0545045060435
"LOC102911390",2.93057009109102,0.550412927838043,14.824441459942,7.9195539034074e-39,3.11825102026386e-36,33.0305659652138,13.0332181937306
"Prkci",-1.07059975534812,5.99796206863278,-13.0748995728899,1.68362986850858e-38,6.50860695713261e-36,29.1336976588423,-12.9755592399299
"Spag4",2.07010333268445,1.01828594609243,13.9027889434251,2.01117985674965e-38,7.63601894896627e-36,31.4818579412728,12.9619318005737
"LOC102927187",4.42045875904039,1.2781311016491,15.6519667244818,2.2836310151035e-38,8.51834432335626e-36,33.9811383877304,12.9521840953646
"LOC102910557",-1.17067762671324,1.80110868335786,-12.98350959054,7.17195285353257e-38,2.61789746010002e-35,32.2301578129107,-12.8640486238639
"novel_gene_NC_056012.1_13059",-2.16985704363025,0.225108597777754,-13.04528611497,7.26441304420567e-38,2.61789746010002e-35,35.2496610872303,-12.8630587364585
"Pank1",-3.01182871468713,1.93056402178856,-12.9943328665781,1.07280801431388e-37,3.80167400005695e-35,31.2124036685645,-12.8328939152691
"Atox1",-1.07244778193757,5.01297268548581,-12.8675097150701,1.38150386001706e-37,4.81533361830863e-35,29.3261473445251,-12.8132900323297
"Mrpl3",-1.22818594202605,5.04356092388548,-13.4521815655601,1.60605956609213e-37,5.50774814423402e-35,29.2638744256447,-12.8016008036351
"novel_gene_NC_056016.1_1423",1.8091271869688,2.09914334829143,12.9265031182862,3.22562179756226e-37,1.0780675519147e-34,30.7404039582321,12.7473406291839
"LOC102909903",1.80910812748759,2.09913818546132,12.9260509201718,3.24505330272508e-37,1.0780675519147e-34,30.7384501891901,12.7468723081161
"Rfc1",-1.01626516601252,4.81933386182283,-13.1973289538451,4.04662057430214e-37,1.3236807177048e-34,28.7292522589374,-12.7296474833865
"Tax1bp3",-0.721206111741886,5.79463031902,-12.6513402592298,2.56158959349111e-36,8.25219968739516e-34,28.1777495485012,-12.5847479907432
"LOC102928213",2.7162528650823,3.01874765581328,15.2577984480221,3.2837155130341e-36,1.04206506325569e-33,32.4260295023568,12.5651211757952
"LOC102910322",1.11019553435587,3.12378940059002,12.6363518816337,4.61364650314812e-36,1.44257870514611e-33,29.404714333606,12.5381984866527
"LOC102928420",2.03247090790601,2.36596502023382,14.6157328427924,5.40187589276941e-36,1.66456065553715e-33,31.42591366202,12.5256910887591
"LOC102907700",0.75096245673772,2.57050894410895,12.6050344344335,7.3913971237956e-36,2.24508408065917e-33,29.9189477211501,12.5007890586983
"novel_gene_NC_056017.1_3314",0.98353298283478,3.01893706363723,12.6198869285613,8.2103454767119e-36,2.4587093736035e-33,28.9233341904637,12.4924333619442
"Dnajc9",-0.673224723459608,4.03088738228684,-12.4698270273487,1.48013519957698e-35,4.37092147408414e-33,30.7028415902791,-12.4454683897367
"LOC102914377",0.758015086265911,4.01200539921573,12.4789422192065,1.83639033411898e-35,5.34867551836134e-33,28.9612024598966,12.4282373173466
"Tpgs2",-1.66451611714827,4.6324111107256,-12.7156986664086,2.38724956441679e-35,6.85914868089592e-33,27.5918990210872,-12.4072455127639
"LOC121825004",1.27731426874498,0.476935653529149,12.648049076402,2.53793960765534e-35,7.19488959172905e-33,31.5921687673218,12.4023425365814
"novel_gene_NC_056011.1_22099",-1.07300030224905,1.07838068158584,-12.6692628057913,5.19607117297673e-35,1.45366927999778e-32,29.3512419498846,-12.3448038670038
"novel_gene_NC_056023.1_1080",-1.80510710754139,-0.103616620677138,-12.7798145791082,9.53464637044362e-35,2.63280066400483e-32,30.2838903565087,-12.2958516976684
"LOC121832274",-1.05662582555549,4.15079587672001,-12.4580711164267,2.64684063683278e-34,7.21501610517162e-32,27.0160278617913,-12.2130776101256
"Reps1",-0.630672358338048,5.29753432924794,-12.1861032194495,5.61380010671886e-34,1.51089389707666e-31,27.5402946996683,-12.151768444206
"Commd2",-0.618230130588933,3.93242540115318,-12.2236106139104,5.94171699897461e-34,1.57915983540248e-31,27.3432218418897,-12.1471268140585
"Triap1",-0.617284323800234,4.17769394726196,-12.1992396426629,9.48376184482638e-34,2.48942894252714e-31,26.9118950493643,-12.1088296888399
"Pskh1",0.464620790007398,5.12883078877007,12.1101546442519,1.12726718243088e-33,2.92292132107871e-31,29.1848506079753,12.094646288997
"novel_gene_NC_056017.1_6593",0.471771849595157,5.1570200551335,12.1316575872711,1.17798307920002e-33,3.01762364216274e-31,27.1697654713137,12.0910315481097
"novel_gene_NC_056025.1_9130",-0.888033479902024,2.9004533267335,-12.1861138491352,1.75771170121082e-33,4.4491031179934e-31,27.4192526515411,-12.0581095741844
"Stk25",0.628746664139889,5.8717218821901,12.0880321491645,4.38081375851203e-33,1.09582190745274e-30,26.0837245543692,11.9826520439891
"LOC102921505",3.25557422614844,0.813964300952295,15.2480418475491,5.14756009689844e-33,1.27264445093319e-30,32.055408843268,11.9692763761168
"novel_gene_NC_056015.1_39871",1.69096946346351,2.86175638505665,12.8571930840176,6.3438881965328e-33,1.55038794062851e-30,27.6925175682074,11.9519245811473
"C1H9orf85",-1.04051496593204,1.92874270139229,-12.1502682716063,9.26972573009728e-33,2.23969214174237e-30,27.2951793350517,-11.9203688287619
"Hsdl2",-0.759870865314331,4.97190863986666,-11.9702213768991,1.09151092492353e-32,2.60760733547463e-30,26.1700258543079,-11.906748505989
"Mis12",-1.28194613022741,4.79261904911295,-12.0293308840816,1.41802084823814e-32,3.3499954750266e-30,25.8750433401438,-11.8849015316963
"LOC102906171",0.92281614914539,2.3568399211224,12.0681627580396,2.42405332052197e-32,5.66376062647671e-30,26.7724408706751,11.8400164786336
"novel_gene_NC_056023.1_6195",-0.890062541656846,2.98983346710592,-11.9545895274116,2.47721078063477e-32,5.72504952368006e-30,26.6418447119822,-11.8381970327009
"Twf1",-1.47588096197997,7.05581436055899,-11.9279923064988,8.8181106451026e-32,2.01602869393733e-29,25.4201890854301,-11.7312174754732
"LOC102922893",3.0602021209066,3.31280442045723,12.9998089780149,2.35656971459251e-31,5.33036013528361e-29,27.6787245311733,11.6477284123372
"Tox3",3.59478964214805,2.55145012343175,12.8120505028046,2.51043942230107e-31,5.61862768389109e-29,27.446681838272,11.6423360455939
"Aatk",-2.4217628477414,2.19039269876374,-12.1428281218433,3.11308602355091e-31,6.89483698257703e-29,26.2078357891068,-11.6239746592756
"LOC102910425",1.33282188053446,5.04351071812429,12.0348160054823,3.55371686203275e-31,7.78960081655055e-29,25.5035487692936,11.6126632236974
"Dip2c",0.815864206069428,4.02639247630317,11.7107602742517,5.13044576562478e-31,1.11309732519096e-28,25.1623623078777,11.5812302156938
"Zfand2a",-2.3512479494404,5.01966357703432,-11.6700490163921,5.2935465741013e-31,1.13688269958123e-28,25.064184513136,-11.5785473272277
"Jagn1",-0.856575272092984,3.23663082465864,-11.6639600450171,6.05486562928672e-31,1.28738553009894e-28,25.7101298199625,-11.56702096587
"Emb",4.57632515979857,5.20282271589326,12.3382388414688,7.74328691104566e-31,1.63007689408567e-28,26.2038497261723,11.5458931877306
"novel_gene_NC_056024.1_14441",-1.96837662080399,3.61735686692869,-11.570749867511,8.06706678522425e-31,1.681587980269e-28,27.3012907157219,-11.5423707943702
"novel_gene_NC_056026.1_8450",-1.88889996128096,3.92299801082418,-11.7828610660216,1.29272222466339e-30,2.66853009133913e-28,25.0225788684147,-11.5017469034926
"Nmd3",-0.834124155191945,5.2135728576094,-11.5595178959506,2.76269396413636e-30,5.64811529475648e-28,24.4383824937377,-11.4360204399019
"LOC102915095",1.53803226529873,1.82697183622231,11.6499043989134,3.60562970802295e-30,7.30122846209371e-28,25.8304378041751,11.4128862836637
"LOC102926078",2.69298854019355,2.60856131883171,13.369517778211,4.63657744680936e-30,9.30027449755289e-28,28.1347615073328,11.3909962698239
"LOC121826615",-2.42509869728312,2.5294668709207,-11.6527525063661,4.98767858147666e-30,9.91103009339782e-28,25.1327430824538,-11.3846347522596
"novel_gene_NC_056031.1_6325",-1.99609783242335,3.52805802063818,-11.4037336092328,5.14463849727233e-30,1.0058577636613e-27,27.481982959286,-11.3819333584418
"novel_gene_NC_056022.1_2992",-1.38991321216758,1.54164491046077,-12.1443957174562,5.15654671428282e-30,1.0058577636613e-27,26.0111932261199,-11.3817317598616
"Gfm2",-0.726659129903852,3.64818300174489,-11.4330978644584,6.32308882405153e-30,1.22219558706349e-27,24.9860635456229,-11.3639350357087
"LOC102920232",1.20169888725548,7.39658112503915,11.7654818564518,9.86136246235876e-30,1.88893953760966e-27,24.7081739996796,11.3250579596636
"Clpx",-0.692958632814753,5.14367245007578,-11.3896958754433,1.11945804176628e-29,2.12517115036024e-27,24.1356621283802,-11.3139410291572
"LOC102915711",4.64438734442163,2.1326463664671,13.7334124912387,1.13222957927632e-29,2.13039516058169e-27,28.8062736645456,11.3129459774431
"novel_gene_NC_056009.1_14397",-1.161381066075,6.24179343797974,-11.4863160038066,1.67638299876549e-29,3.12660134383788e-27,24.0483795507015,-11.2784688483716
"Stxbp4",-1.16939780418732,2.12285850613344,-11.4783092192845,1.87721494481865e-29,3.47072557884644e-27,24.9852404092628,-11.2685091373124
"Pop5",-1.01117792226277,2.75043029461459,-11.4418298250247,2.04894779171729e-29,3.75557999547353e-27,24.6115582712807,-11.2607980284673
"Haus1",-1.89342279989587,4.00279841637877,-12.5823189056465,2.63096798212101e-29,4.76540921638744e-27,26.3891074193484,-11.2387446976867
"Fchsd1",0.756433519001747,4.1622624882568,11.308718659994,2.6447102226212e-29,4.76540921638744e-27,24.274300790885,11.2382847288926
"novel_gene_NC_056026.1_8115",-0.940867024936105,3.65197467344002,-11.3322163924094,2.77186971204745e-29,4.95256250567672e-27,24.2759790002418,-11.2341376793159
"Polr2m",-0.61394541270037,5.58875321633936,-11.3432500435976,5.1943003394765e-29,9.20343448482912e-27,23.6685696245305,-11.1785303979029
"LOC121828725",4.62241652835833,1.95901528356344,15.8198606651823,1.45014368435179e-28,2.5481781005527e-26,30.8506320848043,11.0870353230485
"Gcnt4",-1.92175229236834,5.36816656993508,-11.0959303594155,1.89796277309614e-28,3.30774462963689e-26,23.8909442186591,-11.0629291055217
"LOC102928417",4.40596616312268,2.91432716220977,13.869708260033,2.11112764479838e-28,3.64933300680513e-26,28.5359779968386,11.0533803853822
"Rabep2",0.596638749829869,4.39631186317688,11.0578259615614,2.27850301809332e-28,3.90689767505647e-26,26.5939074097613,11.046530917189
"novel_gene_NC_056011.1_5015",-1.07446594681053,2.44398290182145,-11.2120841374507,2.51441013146281e-28,4.27691105721298e-26,24.046242829086,-11.0376801889883
"novel_gene_NC_056023.1_6191",-0.565886224421089,2.68117576905332,-11.0811908147439,2.58698663383467e-28,4.36543728639625e-26,25.5037824586081,-11.0351225246171
"Ddx54",0.724957869577551,5.60064084063751,11.0527416420007,2.83117781180154e-28,4.73988209720665e-26,23.873436283047,11.0270113067909
"LOC102903947",1.40465245959252,3.24972007161395,11.2253296545793,3.72199674935338e-28,6.18258553787122e-26,23.6330912555245,11.0023745607191
"LOC102918594",1.16228900869864,4.1470678576102,11.1593588879994,6.16218622095032e-28,1.01566204209183e-25,23.2249331916632,10.9568274482792
"Heatr5b",-0.708644596630778,5.43226314802384,-11.0245802842799,7.86468259205318e-28,1.2862990867095e-25,22.8727440903361,-10.9347218054523
"novel_gene_NC_056022.1_4988",-2.72153313370922,1.20177435561787,-11.1691988897622,8.67333473499495e-28,1.40772857355315e-25,24.5918390469799,-10.9258408153549
"LOC121831596",-1.14678314236749,3.17445961732998,-11.3896290493646,1.01793324407566e-27,1.63964368451036e-25,23.7177649901313,-10.911297193196
"Hmgb1",-0.666833135873389,7.16428175874629,-10.9678896717808,1.25390186286686e-27,2.00454597054701e-25,22.8377668587189,-10.8923302429788
"Rsl1d1",-0.790767538077882,4.97362158337017,-11.0178563303944,1.73514132644584e-27,2.75317723006653e-25,22.726846357711,-10.8627141062883
"Mrpl47",-0.515248167188469,3.78727616653729,-10.9202359810002,1.7903895845448e-27,2.81979728493271e-25,23.2495781925445,-10.8598520910416
"Coq5",-0.552374859231113,4.45784236235549,-10.9008182338847,2.41173827953987e-27,3.77046906614535e-25,22.7721517123726,-10.8326127613599
"LOC102913899",-1.02165035903931,6.68534990012802,-10.848747270515,3.48704004381415e-27,5.41178433661142e-25,22.6189143548637,-10.7988071975794
"novel_gene_NC_056009.1_20365",0.815853240990186,0.519736623283758,10.9607108896883,4.76057446577332e-27,7.33473436893278e-25,25.1936644117525,10.7701823396952
"Rnase10",-4.62341005956767,2.85299569623837,-11.2133624655546,4.85803099588176e-27,7.43103993053511e-25,23.4877929211968,-10.7683164280675
"LOC102923425",1.2306528690885,9.06536519224924,10.9254748142413,9.74811995422341e-27,1.48046090333356e-24,22.5239979990448,10.7039963936637
"Smoc2",3.3474391681153,6.62249268779745,10.9611721132177,1.05521285880335e-26,1.59120112084232e-24,22.4834507306055,10.6966528441417
"Asdurf",-1.3064849598537,5.23512244356379,-10.7362088260103,1.35257289676482e-26,2.0252397838742e-24,22.1384853657207,-10.6736165031441
"Il4i1",1.08535042299828,3.20352348405732,10.7496168881278,1.97565609549342e-26,2.93751048268399e-24,22.5683688868341,10.6383650057865
"Asnsd1",-1.31694755887039,5.15677134022632,-10.6884970637681,2.30582898025963e-26,3.40462054015836e-24,21.9792970881408,-10.6239538639835
"Stxbp1",3.13792027309962,6.18117906258862,11.2922288018464,2.41224914339884e-26,3.53718905427215e-24,23.1807968575096,10.6197427710695
"novel_gene_NC_056019.1_11415",-0.914234895509991,2.70999485960905,-11.221077387027,2.57507863130084e-26,3.75009053826838e-24,23.1478176511279,-10.6136433426289
"Slc23a2",-1.04447819398119,6.33981562470341,-10.6574608015246,2.59551226976986e-26,3.75413482175828e-24,22.0231777088136,-10.6129050731749
"Adam22",1.18344954846858,2.99174995727585,10.8891435388857,2.99974285218323e-26,4.30949544075134e-24,22.4826473260009,10.5993762284464
"Kif5a",3.98789310247521,1.35743673512528,11.5649402516958,3.10295987033762e-26,4.4278612592697e-24,24.281923169768,10.5962117602725
"LOC102907369",-2.43976081104667,4.38558581441939,-10.6845454846432,3.20461241704885e-26,4.54243128075284e-24,22.0279447537732,-10.5931956421356
"Chordc1",-0.813406078325814,5.24198824661152,-10.6363335215014,3.32784681095157e-26,4.68587277446704e-24,21.9412066913102,-10.5896638640752
"novel_gene_NC_056030.1_13422",0.973655402010808,3.83408629312397,10.7233601011163,3.59871684440799e-26,5.03394194380281e-24,22.0450446697602,10.582336121407
"LOC102921293",1.00535697222167,3.57168853184597,10.9558575724908,3.92776000815511e-26,5.45830282963359e-24,22.4620317901694,10.5741371993043
"Rida",-1.83072517444008,3.0555534725145,-10.8872306207336,4.01777811987862e-26,5.54714275226358e-24,22.411342575635,-10.5720127214633
"Dmwd",0.589368236387153,4.86158558838401,10.5847695101976,4.12117812727117e-26,5.65319286077676e-24,23.202137092767,10.5696298903833
"LOC121821798",1.50114571806044,2.47175747421373,11.0788395172699,5.0674812472356e-26,6.90671706914893e-24,22.8832719237301,10.5502264505174
"novel_gene_NC_056017.1_20822",-0.914532400936798,2.45707139745928,-10.6331928805651,7.85408482239378e-26,1.06365319422762e-23,22.4068821214604,-10.5089770218758
"Tmc7",2.089650402114,5.57966483933563,10.5000688125669,1.3285656884044e-25,1.78784580169964e-23,21.6538548484278,10.4592834443089
"Det1",-1.16489991791862,1.50661755091474,-10.7635924402714,1.50086671597752e-25,2.00700805755435e-23,22.510533149364,-10.4477221311152
"Ids",-2.19445952482854,6.30973898048183,-10.8132730158176,1.60428922182745e-25,2.13189983965596e-23,21.9291955148823,-10.4413989097281
"novel_gene_NC_056013.1_5860",-1.78740755226715,5.10931992198811,-10.4431807735363,1.6689941149921e-25,2.20410887409702e-23,25.0640249140973,-10.4376451881686
"LOC121826706",3.98437648222412,3.4254874542188,11.3513207283366,1.7266304467901e-25,2.26614917034884e-23,23.3478316679907,10.434421055169
"Tent2",-0.517637620719985,5.1755561822015,-10.492367432701,1.94443165414432e-25,2.5363500509458e-23,21.2836765205772,-10.4231316711247
"Dennd4c",-0.824190274206397,6.20577206069237,-10.4366871172752,1.97068526608673e-25,2.55492134924e-23,22.3243383174437,-10.4218564095395
"Rpsa",-0.95547341622664,7.85009010910606,-10.6912519349975,2.51484301418699e-25,3.24064194955417e-23,21.6427408618606,-10.3986447945765
"Vps26b",-0.680517502864202,5.44267371755037,-10.400403810718,2.90523376761828e-25,3.72114941970481e-23,22.1327580932245,-10.3848836374193
"LOC121825492",-3.0742910298776,1.07088898205017,-10.7774939082305,2.97227552532968e-25,3.78422288739878e-23,22.612438695399,-10.3827063972781
"novel_gene_NC_056020.1_12095",1.44240957170342,0.353023155995658,10.9946453408898,3.1115619209352e-25,3.93797795017407e-23,23.1919321079934,10.3783344292997
"Gfra2",3.15784338221312,0.961837990998496,10.9482264346364,3.84217762341174e-25,4.83386867627103e-23,22.9916555372065,10.3581762793142
"Piezo1",-1.11203880314404,7.78601769338241,-10.4204448425966,5.84335091032785e-25,7.30831335619945e-23,21.052764910328,-10.3179901565411
"Vpreb1",-1.02663744932238,-0.239783682219161,-10.3908009807683,1.15625435838673e-24,1.43767720280811e-22,24.6340753253672,-10.2522456747034
"LOC102928965",1.29457138245671,0.191637659424843,10.4063632469325,1.42672959327131e-24,1.76367003558922e-22,23.610479562929,10.2319128903263
"novel_gene_NC_056011.1_5005",-1.05300563711957,2.98243636579939,-10.3986726603242,1.59968764037772e-24,1.96604385027232e-22,21.1040501565766,-10.2208278822631
"LOC102907368",4.39265489268058,1.69583107811351,11.2744578479909,1.80113522031209e-24,2.20090442840665e-22,23.2429127534379,10.2093249530449
"Emilin1",2.12188453326189,5.33287045945484,10.2913791599847,1.97284988444529e-24,2.39695624246148e-22,20.6200770085826,10.2004849263572
"LOC102908005",1.43031020595649,3.8869489864235,10.676486196362,2.13285300903356e-24,2.57663185670861e-22,21.5180797216943,10.1929087443229
"novel_gene_NC_056012.1_26388",-2.55693301278727,2.14449082462831,-10.4293761551028,2.61593056010836e-24,3.1423681112443e-22,21.351415322679,-10.1730476717639
"LOC102906731",-0.559828513036752,5.37775761332119,-10.2202392139512,2.82254457608808e-24,3.37151363914522e-22,20.4623140334161,-10.1656426525237
"novel_gene_NC_056018.1_17014",-1.3589796149744,1.95418525554853,-10.7066177689054,3.21376878724294e-24,3.81738279074633e-22,21.7494020721826,-10.1529860161185
"Heatr6",0.553472531469896,5.13910302546576,10.2519606666214,3.77399063830312e-24,4.45792160842227e-22,20.3893467298596,10.1372966499264
"Pwwp3a",0.633953668542537,3.58257868960145,10.1376481242154,4.87406345502267e-24,5.72554349064597e-22,21.7870726805233,10.1122719779191
"Bivm",-0.792754847454231,3.75096275937461,-10.194013798861,5.40901176745265e-24,6.31903341755925e-22,20.5032660129743,-10.1020665901848
"LOC102905401",-0.98271137135869,2.87999033685207,-10.279886823647,5.91215921375939e-24,6.86908902748372e-22,20.7315620674376,-10.09334214443
"LOC102926756",2.97313714925502,0.831193295394276,11.849194329618,6.56257949574884e-24,7.56639978622986e-22,24.1611624778576,10.0830949521546
"Zswim7",1.08422796609168,2.27523946349336,10.2425330900948,6.58350089574134e-24,7.56639978622986e-22,21.0105869181262,10.0827822965753
"novel_gene_NC_056016.1_21212",-2.42766471410137,4.62473636569593,-10.2243332668805,7.19867990775317e-24,8.22894259132515e-22,20.3500155850993,-10.0740034843715
"novel_gene_NC_056011.1_35492",-0.829390199433959,0.602064516469919,-10.1411438837657,7.39751224707431e-24,8.41101098381251e-22,23.9740775016846,-10.0713244386081
"LOC102903399",-0.514831017651763,4.9099380101202,-10.1228974634667,8.24739809535739e-24,9.32745629273877e-22,20.146828123422,-10.0606239356058
"LOC121826217",-2.32268772033928,0.428367193821744,-11.3942351889703,8.43389843406702e-24,9.48791261931921e-22,23.2646677317513,-10.058422378217
"Kidins220",-0.71435531766004,7.48346666507394,-10.0874931858053,8.81163770035678e-24,9.86068635710452e-22,20.4570302129071,-10.0541073361834
"Lvrn",-4.28520099819078,3.03660411366762,-10.3191548387192,9.37039745296068e-24,1.04310675730288e-21,20.8679556635162,-10.0480491955839
