"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102925191",-0.516508040763102,5.17928316018887,-4.21156121231629,2.55433868233005e-05,0.0139367210545667,1.23059872001136,-4.20994411083866
"Nectin2",-0.297763371174999,6.92267948398065,-4.20235334852211,2.64537104714861e-05,0.014089750077313,1.28568059576977,-4.20202568938614
"LOC102902985",-0.380698878048978,1.03317095699017,-4.20784886994575,2.72077592584046e-05,0.0141030401228837,0.977970724551056,-4.19566045307165
"novel_gene_NC_056018.1_5565",-0.55531973703927,-0.515739764217655,-4.20398038060251,2.77395514263246e-05,0.0141030401228837,1.16107190560972,-4.19127146536528
"novel_gene_NC_056023.1_7243",0.316406754524954,4.2376014946569,4.18310006897179,2.88431737808217e-05,0.0142739073334766,1.34095815604167,4.18241273695793
"Ncln",-0.443988172997013,5.62325273130525,-4.17960155747649,2.93517987188164e-05,0.0142739073334766,1.145989711034,-4.17843799845334
"novel_gene_NC_056008.1_69711",-0.413140126835033,0.0835244722668877,-4.17726337362485,3.05606275095623e-05,0.0143907400768402,1.23930801279244,-4.16924802559199
"Ogfr",-0.241021357007404,5.76280895320772,-4.1637511667021,3.14120469872977e-05,0.0143907400768402,1.1252782927256,-4.16298030608415
"novel_gene_NC_056020.1_10025",-0.476919876171466,2.74297315290778,-4.167800089381,3.15219608299136e-05,0.0143907400768402,1.01531568881233,-4.1621829706994
"Nup62",-0.187511938740407,5.05449661868136,-4.14374470908792,3.42304315252234e-05,0.0152377643535425,1.16696528659667,-4.14332632978809
"novel_gene_NW_024596073.1_2",0.490892762276695,0.0383980253977689,4.1581281473568,3.47396505154522e-05,0.0152377643535425,0.684009301761325,4.13994011030575
"Mif",-0.629370400066412,4.24138664001625,-4.13352442032423,3.60000329742375e-05,0.0154869372621864,1.04353602731723,-4.1317573566313
"novel_gene_NC_056024.1_10138",-0.544077667200968,-0.203054229858292,-4.13738999467109,3.7086690682662e-05,0.0156533824636066,0.906252208092287,-4.12491797441563
"Ttyh3",-0.357952787241643,7.91337752363327,-4.10097906535145,4.13244783489987e-05,0.0166669126487916,0.891343873521953,-4.09994699014261
"novel_gene_NC_056013.1_19843",-0.508945757691078,0.0169393315201708,-4.11053701692055,4.15478558748978e-05,0.0166669126487916,0.823231202361117,-4.09869920763098
"Rnf26",-0.306788547377789,4.94262296570896,-4.0996675506707,4.21327976529086e-05,0.0166669126487916,0.76773438613148,-4.09546164675187
"novel_gene_NC_056011.1_15569",0.331100016322893,4.70850799097863,4.08543998643672,4.42837790557804e-05,0.0166669126487916,0.881500330401551,4.08391214461837
"novel_gene_NC_056016.1_364",-0.497022012323176,0.209903507245253,-4.09198743923496,4.44329812860283e-05,0.0166669126487916,0.896550049932817,-4.08313088127216
"Ndufa11",-0.496650025390012,4.36951291893452,-4.08430403706022,4.452714301197e-05,0.0166669126487916,0.891496396822492,-4.08263910462647
"Rpl28",-0.27106259545941,6.96661114141578,-4.08231922837165,4.47033866306436e-05,0.0166669126487916,0.861348179214989,-4.08172128550911
"novel_gene_NC_056011.1_6313",-0.377960418802479,0.0943973479867595,-4.07738760637062,4.69918616439177e-05,0.0172329171307285,0.961101530174417,-4.07010545504303
"novel_gene_NC_056020.1_13217",0.30689153979287,4.12425335878859,4.06321492114545,4.85369844423846e-05,0.0174079262472189,0.97345399804829,4.06256231709765
"LOC121822263",0.251426222625861,4.14880444145402,4.06117028975617,4.90254516573441e-05,0.0174079262472189,0.912947880525617,4.06022498809911
"Hps6",-0.43371616631896,3.53599770665534,-4.04727730766664,5.23153405407396e-05,0.0181743277446342,0.806899967048484,-4.04503485287134
"Rpp21",-0.300019883622817,1.37631261446191,-4.04601790333021,5.2808730594601e-05,0.0181743277446342,0.999981146850322,-4.04283523628246
"Tbl3",-0.256252493137436,4.14824229229708,-4.03987061619156,5.37328050245251e-05,0.0182121643696762,0.826829500215334,-4.03876744332764
"novel_gene_NC_056010.1_14501",0.285849502279924,3.58651693562149,4.03380433749161,5.57469937423349e-05,0.0186128395524781,0.665699599484177,4.03012586760984
"LOC102922513",-0.304697625224764,3.97395556450685,-4.02571755885606,5.74203018569298e-05,0.0188895904785224,0.684996260650634,-4.02316883926746
"novel_gene_NC_056021.1_17779",-0.54167136874249,-0.0866021575154996,-4.02667530495616,6.0130154662221e-05,0.0194943704317954,0.46646544900537,-4.01229945885284
"novel_gene_NC_056008.1_19023",0.2082274397843,3.6397019273727,3.99410245746577,6.53244506136335e-05,0.0207782711030507,0.71031975883063,3.99270269815836
"Hspbp1",-0.344737209606523,4.80911158610299,-3.99053879510465,6.63528553083171e-05,0.0207782711030507,0.592764889908856,-3.98899844948012
"Spin1",0.173190106766997,7.30437807006485,3.98757854271223,6.6876867206958e-05,0.0207782711030507,0.578821800313106,3.98713183786385
"Spata48",0.274821676977991,2.26842296865662,3.9827542459084,6.9071797682694e-05,0.0211662481392036,0.668043402679983,3.97946062731693
"novel_gene_NC_056009.1_10511",0.311516452194736,3.29081829095643,3.97239399481061,7.15630423274639e-05,0.0216333142819644,0.686376460373412,3.97102841505571
"Rnasek",-0.368621140289429,3.14975618163067,-3.96538776927886,7.35605946621386e-05,0.0219406733678939,0.746255745757568,-3.96446546566183
"novel_gene_NC_056030.1_6816",-0.469677268267991,0.510167112226808,-3.95876322340991,7.69190665708879e-05,0.0220765791165694,0.687767048049452,-3.95380200927796
"Ahdc1",-0.33958974301063,6.74550129572055,-3.95360319678425,7.70947066809578e-05,0.0220765791165694,0.486407299996034,-3.95325652728083
"Csnk1g2",-0.317131111232833,6.2216980290833,-3.95132341458033,7.78967644490839e-05,0.0220765791165694,0.477099913135338,-3.9507804322674
"Gnl1",-0.319279536026998,5.34544539946812,-3.94944539741966,7.86550578134562e-05,0.0220765791165694,0.477091643284379,-3.94846151408916
"Ranbp3",-0.24631767482832,6.68056124547898,-3.94827548236344,7.89506629112899e-05,0.0220765791165694,0.453531224790605,-3.94756325287716
"Vps11",-0.229530129626932,5.72239611431033,-3.94309732589348,8.06586331224185e-05,0.0221808397111209,0.459861300889687,-3.9424346456696
"Shoc2",0.179269402276107,6.01631167054921,3.94027140131237,8.15985438684595e-05,0.0221808397111209,0.444981443696332,3.93965595435227
"Atp5f1d",-0.586674082298419,3.68075903608844,-3.93915918461092,8.30159757437937e-05,0.0221808397111209,0.390460503186315,-3.93552223987782
"Rab18",0.232312238429422,6.74571458468815,3.9354951589787,8.3861908222744e-05,0.0221808397111209,0.361492848272045,3.93308688386164
"Snx21",-0.26180360945284,4.33218420115521,-3.93237416266543,8.42812416381438e-05,0.0221808397111209,0.547452106372814,-3.93188825831627
"Cdc27",0.178267585642996,6.4208608794667,3.92519669753076,8.67235047070784e-05,0.0225581953522947,0.424362891977177,3.92501730128942
"novel_gene_NC_056010.1_2927",0.390366809986164,3.79935918302143,3.9020182587182,9.60112620034255e-05,0.0246870336898463,0.401691503831614,3.90045704197705
"Tmem259",-0.280389891204612,6.24577748264491,-3.89050771234461,0.000100265108104417,0.0254878462306343,0.293234191828469,-3.88994944447767
"novel_gene_NC_056025.1_4945",-0.522258903511191,0.818635486581436,-3.89738432270333,0.000102465665999729,0.0255539293276783,0.0593392735392539,-3.88467784231351
"Tm2d3",0.194807407932529,4.17770137040471,3.88180143564239,0.000103979753230355,0.0255539293276783,0.378952575072518,3.88111243353043
"Rpl36",-0.51377767110927,4.91752412709919,-3.88094761552163,0.000104239735674635,0.0255539293276783,0.334310336204884,-3.88050515447631
"Setd4",-0.39270876485975,3.80215790557277,-3.87960029285148,0.000105094389724918,0.0255539293276783,0.373347914004473,-3.87851883797968
"Alkbh4",-0.389861508307188,2.14759805535863,-3.88124890715811,0.000106256969218367,0.0255588000152137,0.235242916329836,-3.87584119863083
"Fzr1",-0.415057032727802,4.57174587921805,-3.87213900005674,0.000108729727055339,0.0258753616407228,0.24350548329815,-3.87023671352375
"novel_gene_NC_056008.1_68229",-0.316140645967073,2.28342720541837,-3.86506301131962,0.000112338921798754,0.0264528597961907,0.347976097631709,-3.86226867143925
"Nek7",0.251158052769797,5.72828050673262,3.8579169215773,0.000114848444618372,0.0266734773785533,0.197283822873199,3.85686948355636
"novel_gene_NC_056012.1_37864",-0.713556384846252,1.98704406232944,-3.86428223291924,0.000115660585861407,0.0266734773785533,0.0255133959574492,-3.85514599375746
"novel_gene_NC_056010.1_15689",-0.490120299577238,-0.689503886805827,-3.8613912933665,0.000116875524475274,0.0266786273725702,0.286032840000759,-3.85258889583194
"novel_gene_NC_056028.1_20073",1.08222070331322,0.895682911543592,3.86471744766037,0.000118571101253159,0.0267922781316481,-0.150461670431112,3.84906178255859
"Rbm39",0.162649286281314,7.99775553352635,3.84485880768791,0.000120843266538564,0.0270326387246768,0.14960065080053,3.84440910135629
"novel_gene_NC_056014.1_27000",0.260595994861555,2.89723438276408,3.8375092301999,0.000124802024196151,0.0274400329409771,0.360065516934194,3.83649640086558
"novel_gene_NC_056024.1_1498",-0.446587243870215,0.252893659998486,-3.84084519486462,0.000126333305876044,0.0274400329409771,0.198870336201272,-3.83349901736721
"novel_gene_NC_056010.1_28239",-0.193042650862412,1.56176153649402,-3.83589719999783,0.000126344362669675,0.0274400329409771,0.372597097740456,-3.83347749920712
"Fbxl19",-0.274910971990665,7.69038375345701,-3.82127418874997,0.000132907218011366,0.0285878314126372,0.0773155368956866,-3.82100822693528
"novel_gene_NC_056020.1_1047",0.330500253253495,4.7689726871029,3.80987807781399,0.000139920469973792,0.0298097229839402,0.0732228112447473,3.80830880710918
"Septin7",0.233884459453264,6.8978788682545,3.80367233800939,0.000143014546940997,0.0301814661799066,0.0302454230787212,3.80289575228071
"Slc25a1",-0.285213916129741,5.37068356400274,-3.79769617994562,0.000146492959990765,0.0306266122896581,0.0409289066420175,-3.79694045465842
"LOC121825835",-0.475730746834666,2.31908376833038,-3.80316637560513,0.000148307648764723,0.0306333428129186,-0.16745755126315,-3.7938862291029
"Cactin",-0.487255633518283,3.57637346919821,-3.7960384073754,0.000149263941287802,0.0306333428129186,-0.00953398432852026,-3.79229086245084
"novel_gene_NW_024593160.1_2",-1.95516057401181,0.757481943204802,-3.79042758595102,0.000153053017644599,0.0311254182246335,0.216726469573692,-3.78606278758683
"novel_gene_NC_056018.1_12136",-0.34891899904202,2.81099140573482,-3.7889626435587,0.000156079327467441,0.0314549059049249,-0.168660421660874,-3.78119185816052
"Ankrd9",-0.638005002419473,1.25133715062013,-3.77893099132005,0.000164421540025667,0.032840266521198,-0.219880347462673,-3.76821123876375
"Gulp1",0.55303744936806,4.26423213220553,3.76393422274207,0.000167915952057497,0.032952299157766,0.00216184851318513,3.76295719358959
"novel_gene_NC_056016.1_388",-0.42440638866066,-0.115871472025956,-3.76697302453809,0.000169192754007212,0.032952299157766,0.094666725981523,-3.76106307669597
"Ddr2",0.441088878101429,5.39948667712858,3.76224068996067,0.000169401627319762,0.032952299157766,-0.0765240107457981,3.7607544966184
"novel_gene_NC_056009.1_13363",-0.311052528002505,1.93447312599436,-3.76294728929938,0.000172283341758724,0.0332239513374368,-0.133013163021603,-3.75653332066223
"novel_gene_NC_056020.1_15914",0.27389712897944,2.03550791218549,3.75153948644979,0.00017693588724645,0.0336161540672829,0.123563401002675,3.74985636585095
"novel_gene_NC_056008.1_72241",-0.564465645258279,1.43630480292009,-3.7556653345111,0.000177322582920848,0.0336161540672829,-0.110692266827595,-3.74930886784288
"Nabp2",-0.236085614567079,3.75824685412869,-3.74427132989224,0.000181802805344076,0.0336752223743008,-0.0372833579269471,-3.74304617364673
"novel_gene_NC_056008.1_57672",-0.262696652787965,0.982006949760989,-3.74444704677267,0.000183276780872051,0.0336752223743008,0.072572161911312,-3.74101746773357
"Pp2d1",0.364173541520275,3.17362427747774,3.74580310642369,0.00018374418854451,0.0336752223743008,-0.202381268739185,3.74037735375732
"Rplp1",-0.400549207222998,7.80545825589752,-3.73929290378071,0.000184946144107976,0.0336752223743008,-0.157749536704853,-3.73873828078513
"Tnip2",-0.20789324589294,3.83479827593506,-3.74034241518478,0.000185161034959276,0.0336752223743008,-0.0911131471450775,-3.73844629579204
"LOC107401627",-0.454456384443888,0.684714126870996,-3.736486529393,0.000192272996945274,0.0342152952029261,-0.158822004862729,-3.72895825605129
"Ints6",0.248526465599359,6.24710033289006,3.73063843267658,0.000192827860146231,0.0342152952029261,-0.197024834749527,3.72823195244754
"Rbm19",-0.274132371137912,5.02803425756489,-3.7279907489629,0.000193871425078117,0.0342152952029261,-0.153150596633388,-3.72687125387154
"LOC121824378",-0.271506193868912,1.83855393510901,-3.72819953731792,0.00019424865850566,0.0342152952029261,0.0560973801371727,-3.72638107449657
"novel_gene_NC_056012.1_18220",-0.556921032841772,0.290745522724413,-3.73713555388235,0.000195820491610451,0.0342226906041077,-0.343536536765921,-3.7243482072549
"EI127_mgp03",0.359747055559573,9.97397965861196,3.71656976236005,0.000202885882062057,0.0351826138118466,-0.200598495043495,3.71539577460972
"Picalm",0.181088255243672,7.34866616723926,3.70791748523836,0.00020970919297972,0.0356920917262794,-0.239705842883305,3.70702385879007
"Mbtps2",0.279209783033474,4.02052753895791,3.70891802888257,0.000209761086318961,0.0356920917262794,-0.19221173296299,3.70696117372184
"Thap6",0.166896984475597,4.72865906914377,3.70619835482123,0.00021061046526012,0.0356920917262794,-0.177906802317517,3.70593722290706
"Dipk2a",0.83417600211161,3.75892255685542,3.70761610690707,0.000214639361011703,0.0360353469510382,-0.366317826684937,3.70113249030705
"Prpf40a",0.134806996702323,6.04880234688567,3.69985650149448,0.000215857688486326,0.0360353469510382,-0.27762863465156,3.6996962235965
"LOC121823534",-0.624198953501951,1.16126252001519,-3.7038586267144,0.000217826496621077,0.0360946572549148,-0.239834955649116,-3.69739123787277
"Rpl18a",-0.363796954477739,5.70538880490526,-3.69530158628671,0.000220453351918887,0.0361756813913009,-0.260320599165979,-3.69434611502094
"novel_gene_NC_056011.1_38150",-0.526119499071245,0.36408013976737,-3.70896289074263,0.000221549769808146,0.0361756813913009,-0.533639458146392,-3.69308518282524
"novel_gene_NC_056013.1_7354",0.235558410544999,5.11713619545879,3.68612106415981,0.000228344347371745,0.0370149496427967,-0.268216210074756,3.68539930891979
"Trim35",-0.276510840447195,6.67525649500256,-3.67863660614044,0.000234652335287344,0.0375614139386613,-0.354449917046584,-3.67845363601821
"Tmem168",0.294671497943863,5.8352893204933,3.67844811872212,0.000235073667921886,0.0375614139386613,-0.318608259917037,3.67799597560517
"novel_gene_NC_056010.1_14102",-0.502043597215053,-0.0589389912126774,-3.6848296095171,0.000242757795641919,0.0382490978265234,-0.541687191981489,-3.66978158806947
"Morf4l1",0.196690430909449,7.9492619656043,3.67002726110972,0.000242797134169259,0.0382490978265234,-0.372288292180072,3.66974016603809
"novel_gene_NC_056011.1_16807",-0.392285411655439,0.724573406200216,-3.67202802121615,0.000250032668890115,0.0391135021193838,-0.43887240718222,-3.6622264668303
"Capn2",0.335912798117224,7.3633117549355,3.66043560173421,0.000252097396452801,0.039162630268397,-0.398898697496444,3.66011975923298
"Kdm4c",0.212752263009496,4.74012152444377,3.65052909646843,0.000262776198731958,0.0405400245905786,-0.356715710454318,3.6494755984819
"Gpr61",-0.534329507826931,0.783455921137406,-3.65381317165189,0.000265034064761239,0.0406083015664994,-0.352009531499989,-3.64727709102107
"Pik3r2",-0.395918388842645,4.46044640424688,-3.6291892121994,0.000285212282454447,0.0434027126428979,-0.398178242818522,-3.62837364330297
"novel_gene_NC_056016.1_6500",-0.595471373865639,2.15026682421034,-3.62828294439439,0.000290874714339522,0.0438933316029989,-0.445357202405788,-3.62329414654248
"novel_gene_NW_024593160.1_4",-1.8076636924838,1.34872831063387,-3.62509578143715,0.000292360590471472,0.0438933316029989,-0.243765328597064,-3.62197658425389
"novel_gene_NC_056021.1_18910",-0.938383212259741,4.34132625702376,-3.62090519634489,0.000294488332951367,0.0439180267208139,-0.413062705579998,-3.62010074464303
"novel_gene_NC_056026.1_7554",0.213032526132446,1.70325618446499,3.61405392501102,0.000303657940337949,0.0449438601563028,-0.274180650217023,3.61215928609804
"novel_gene_NC_056014.1_12773",0.276525797753889,2.2797665716672,3.61002069271433,0.000308382771418489,0.0449438601563028,-0.342956018031972,3.60815455539168
"Katnbl1",0.257661171952993,3.73972337931054,3.61005560770713,0.000308640704279722,0.0449438601563028,-0.455563298346795,3.60793759092191
"novel_gene_NC_056015.1_23042",0.290669753513719,2.97891903520723,3.60870875302263,0.000310153464843428,0.0449438601563028,-0.411132677466326,3.60666851489868
"Gigyf1",-0.337469336586068,5.29453374679384,-3.60684173390336,0.000311412531257351,0.0449438601563028,-0.495199864587485,-3.60561667781604
"Nop53",-0.265726583915852,5.42067226096829,-3.6044576589132,0.000313503394715759,0.0449555829473816,-0.512074969528461,-3.60387871321855
"Vps51",-0.24097152243449,5.32006480337107,-3.5973813980041,0.000322056253046598,0.045887887774856,-0.531553079587739,-3.59688057608043
"LOC102924691",-0.366768470515939,4.17751223935829,-3.59728810541697,0.000328162622101273,0.0464620117494017,-0.619991918316266,-3.59198985968205
"novel_gene_NC_056023.1_6329",-0.684724739356789,4.92935089298221,-3.59096247778485,0.000330252531397468,0.0464638309896941,-0.528971121640489,-3.59033555600674
"Znhit1",-0.253461767036056,4.64945162132222,-3.58534443506385,0.0003377130609345,0.0469869851397724,-0.531309495959396,-3.58450889107737
"Cept1",0.182008275136517,5.31469218509212,3.58443502643465,0.000338171864439131,0.0469869851397724,-0.582396983365885,3.58415450926285
"novel_gene_NC_056012.1_38439",-0.415886571158388,-0.205523319799471,-3.59224976742624,0.000341406010758063,0.0470779267682214,-0.621191628105192,-3.58166912674391
"Oaz1",-0.198604375019721,7.40633253974563,-3.58006443602075,0.000343889865541242,0.0470779267682214,-0.633724416272293,-3.57977523907517
"Ap2a1",-0.272409319219233,7.2198828427872,-3.57807021309017,0.000347122563667494,0.0470779267682214,-0.59952643549848,-3.57732944782515
"Ddx54",-0.262055897384984,5.71899642698397,-3.57805763816218,0.000347244430789295,0.0470779267682214,-0.584243370283931,-3.57723766307411
"Bysl",-0.22080587633528,4.87790431217108,-3.57375268918876,0.000352388998794072,0.0474876018254421,-0.583834918886795,-3.57339023411104
"Pcnx3",-0.236350912206369,6.89603947412084,-3.56960482367549,0.000358255803549144,0.0477506603323446,-0.63353931654578,-3.56906626964606
"Hmg20b",-0.399334508917745,3.18411014753662,-3.56973875590682,0.000359892213400994,0.0477506603323446,-0.52501957804412,-3.56787201041182
"novel_gene_NC_056011.1_13483",-0.603790525058355,1.14644459391126,-3.57242036119353,0.000360744818782576,0.0477506603323446,-0.544640760400961,-3.56725178582427
"Bcas2",-0.198847544632186,4.69269352705835,-3.56333671936643,0.000367706903385158,0.0479312921441611,-0.595172075787779,-3.5622379277216
"Stk11",-0.290463832051481,6.39882112379874,-3.56293436604146,0.000367801208297941,0.0479312921441611,-0.63533470793372,-3.56217062376616
"novel_gene_NC_056008.1_61394",-0.443274939890757,0.296386136142792,-3.5672696811262,0.000368537427304234,0.0479312921441611,-0.514263255140598,-3.56164574960436
"Srsf11",0.190345684271276,6.88425496611201,3.55074781820047,0.000385066434506912,0.0497915383810383,-0.678172675917983,3.55011258554444
"novel_gene_NC_056011.1_21426",0.476485406054895,2.16706610291322,3.5529427177896,0.000397373016683283,0.0510875539264658,-0.877953287750831,3.54182233819319
"novel_gene_NC_056018.1_17261",-0.37206361481697,1.30210330236343,-3.5436898117492,0.00040384363647722,0.0516227551314024,-0.674562542784541,-3.53755920398526
"Tmtc1",-0.364491077989224,5.8000093690139,-3.53596110742079,0.000407651326665576,0.0517247909335047,-0.697561242484515,-3.53508025543511
"Pfas",-0.506389784388019,5.14346550015082,-3.53373869988701,0.000411225156243375,0.0517247909335047,-0.688716131601849,-3.53277315793379
"LOC121829349",0.582345373247973,-0.519538742214598,3.53737269570475,0.00041355417636009,0.0517247909335047,-0.551949615991544,3.53127970924851
"Cisd2",0.253793350248302,4.17825533042842,3.53300920297392,0.000413890817036091,0.0517247909335047,-0.674444190461301,3.53106449363595
"novel_gene_NC_056011.1_37087",-0.703785872842158,-0.247124929785634,-3.54171628947209,0.000417998042217699,0.0519478678022774,-0.847604007944211,-3.52845181292393
"LOC102908017",-0.269623812966971,3.1655597733743,-3.52730446215262,0.000422774631166225,0.0520935202800174,-0.639247459289972,-3.52544332375005
"Wdr81",-0.225649894245076,5.75642846171376,-3.52518822988384,0.000423827478362234,0.0520935202800174,-0.753633411194472,-3.52478446890376
"novel_gene_NC_056011.1_25393",-0.283896525874371,3.70691605309011,-3.52423300952586,0.000427834210443471,0.0522142349569873,-0.679714014713757,-3.52229101665481
"Kmt5b",0.108192217190147,5.6626909052824,3.51940852792585,0.000432784816153578,0.0522142349569873,-0.806170716467175,3.519240116511
"novel_gene_NC_056021.1_3299",0.396519571037784,3.49369619836374,3.52194462429597,0.000433077654932098,0.0522142349569873,-0.711551677102045,3.51906067164275
"Ehmt2",-0.238287759485369,7.1671793779371,-3.51889974491053,0.00043414607518997,0.0522142349569873,-0.777485315461116,-3.5184069274783
"Slc25a28",-0.232265641649085,4.45895509885684,-3.51271909035313,0.000445471182558711,0.0531097307561913,-0.723087582804287,-3.51156817829694
"Bmt2",0.275716882178092,4.33356533397788,3.51075953233177,0.000448815861722684,0.0531097307561913,-0.724037860596673,3.50957950183141
"LOC102904318",0.20763853529521,4.08376500925278,3.50923725493852,0.000450172980697735,0.0531097307561913,-0.711812830680896,3.50877652948658
"Hnrnpul1",-0.156002888669555,7.11062117954299,-3.50865997381261,0.000451088459708375,0.0531097307561913,-0.813242874740136,-3.50823613915094
"LOC107400081",0.562471695982525,2.00416120623266,3.5149800683474,0.0004564490314113,0.0533527138842739,-0.927526869559,3.50509228651304
"Tmed5",0.373514259105271,5.93629391103774,3.50552041156275,0.000459678840492646,0.0533527138842739,-0.783596893162105,3.50321466984337
