"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056009.1_10511",0.319207708201511,3.44124975422389,4.24559702515751,2.19222122809719e-05,0.0158500010985579,1.5441728085692,4.24435596487425
"novel_gene_NC_056028.1_20073",1.07002672647063,0.826783155134004,4.2534858974581,2.23931153496513e-05,0.0158500010985579,0.815477742069867,4.23958724209274
"Ttyh3",-0.370294554189441,7.96858256036431,-4.22986866956821,2.35167160641946e-05,0.0158500010985579,1.25719610778846,-4.22858357325455
"Serf2",-0.407419548832177,5.7583352304402,-4.22765050552496,2.37620405348179e-05,0.0158500010985579,1.25603995208059,-4.22624771315658
"novel_gene_NC_056013.1_2716",0.337035385080301,2.09656570302961,4.21021334702663,2.59832860761122e-05,0.0168218850913936,1.21611255610602,4.20608472207276
"Rnf26",-0.293027937274449,5.06394535791193,-4.18476167925979,2.89975819741751e-05,0.0176723832986078,0.937039132921908,-4.18119909000925
"Tbl3",-0.25011882446084,4.24675111338779,-4.16270823837879,3.15986279032009e-05,0.0176723832986078,1.20651224348245,-4.16162837598349
"Parp9",-0.741961877927113,4.58365758847766,-4.15822222605372,3.21306480577213e-05,0.0176723832986078,1.34334605189543,-4.15781469857868
"Pias4",-0.311297141710544,3.81057773773031,-4.15797761091201,3.24591815484078e-05,0.0176723832986078,1.02850707607476,-4.15548952591086
"Pp2d1",0.404695783301004,3.00224634164082,4.1623314295334,3.27349304876445e-05,0.0176723832986078,0.604124365287883,4.153555126396
"LOC121825518",-0.254667689370072,3.00031761213636,-4.15280195715642,3.30762891196963e-05,0.0176723832986078,1.2360825912681,-4.15118179993477
"C5H5orf24",0.304792541654474,5.71719939000806,4.15093338260094,3.33056998520639e-05,0.0176723832986078,1.03574624232425,4.14959983916943
"Mif",-0.616173685677199,4.35440514708921,-4.14410176297909,3.43430999946853e-05,0.0176723832986078,1.06373253518729,-4.14257300138044
"Snx21",-0.265375615646453,4.31450858896878,-4.14182029523695,3.45236713512686e-05,0.0176723832986078,1.29966673584683,-4.14137053962036
"Cdc27",0.185626490452333,6.5148469549186,4.13243745076458,3.59260422528223e-05,0.0176723832986078,1.19567699712808,4.1322301515955
"LOC121822263",0.252205890905156,4.17607614021397,4.13170338259917,3.6128350374221e-05,0.0176723832986078,1.18693235982872,4.13093960174954
"Ap1s3",0.503012067877795,4.64829677231469,4.10376903672017,4.09161295902983e-05,0.0188248497084255,0.924031525464976,4.10224465285344
"Rpp21",-0.297798873383976,2.48728293154857,-4.10337762087537,4.09889716882965e-05,0.0188248497084255,1.18066286772473,-4.10183320112842
"Nup62",-0.181592982791106,6.08344612699463,-4.10183341154575,4.10500084501375e-05,0.0188248497084255,1.04896972738103,-4.10148896626942
"Ndufa11",-0.510271592359406,4.41431330555208,-4.09701178462268,4.21352554565009e-05,0.0189281886348673,0.910832415740841,-4.09544813338202
"novel_gene_NC_056008.1_69711",-0.380258122098357,0.50728492129659,-4.09107587103303,4.44574874169064e-05,0.0195719642604189,0.772419655128005,-4.08300279848897
"Hps6",-0.434915319571073,3.65225743349409,-4.07506919542412,4.63718942424173e-05,0.0200144732561586,0.867523318791856,-4.07319837664246
"Ogfr",-0.24040582884164,5.81911987381733,-4.03820042033024,5.40479507523075e-05,0.0228789133069191,0.764252145316994,-4.03739531184206
"novel_gene_NC_056024.1_5332",-0.370986838263862,4.19587877446581,-4.02865236293681,5.64072501156127e-05,0.0232166054287136,0.759680948925991,-4.02735742821077
"Spin1",0.173122821355632,7.39194357035873,4.02557321684552,5.69551468812709e-05,0.0232166054287136,0.750416786429478,4.02508331621365
"Gnl1",-0.290080066496631,5.31928114590384,-4.02140113338468,5.80575007422227e-05,0.0232356673879601,0.729653317317278,-4.02056997348166
"novel_gene_NC_056021.1_17005",-0.411982202858478,0.023436784389236,-4.02507986000991,6.08270779798277e-05,0.0238870353155937,0.208195055143972,-4.00957908734277
"Kdf1",-0.293840114221265,4.23972546424386,-4.00724539774734,6.18553976462312e-05,0.0238870353155937,0.649883581923202,-4.00561856278773
"Ahdc1",-0.412555685002072,6.21398457368451,-3.99846877729231,6.39304212282128e-05,0.0242626971047486,0.655893801125508,-3.99781301215374
"novel_gene_NC_056020.1_13217",0.300534823750325,4.26334419645525,3.97025768984761,7.19608924107154e-05,0.0256500790109243,0.717105583893257,3.96970757757088
"LOC102903984",0.23674888678545,4.42071977058503,3.97024681249956,7.19885083922726e-05,0.0256500790109243,0.677073642033384,3.96961615079635
"Ell",-0.341689645613669,6.02018044345937,-3.9690277635093,7.23587072432859e-05,0.0256500790109243,0.574944987171729,-3.96839374569557
"Cactin",-0.4967169912852,3.65370546769454,-3.96689602372976,7.38892877430048e-05,0.0256500790109243,0.385188649105511,-3.96340172745925
"Atp5f1d",-0.604206017300847,4.70452993991343,-3.95830949684419,7.61224951690822e-05,0.0256500790109243,0.438926557533311,-3.95629078218781
"LOC121830763",-0.303298971906849,3.44435862753506,-3.95590183020373,7.74248720842947e-05,0.0256500790109243,0.348412413096616,-3.95223431203149
"Alkbh4",-0.391728845261687,2.19382353382701,-3.95759931477304,7.75410126091907e-05,0.0256500790109243,0.289425952765881,-3.95187571248922
"novel_gene_NC_056026.1_7554",0.254290802943286,2.13341239511015,3.94885754619401,7.91744862852091e-05,0.0256500790109243,0.67061843654131,3.94688522891491
"Tmem259",-0.27490739008558,6.35484915222051,-3.94645202125436,7.95182568837844e-05,0.0256500790109243,0.504168846741749,-3.94584737171904
"Fzr1",-0.40959720208047,4.67320797110132,-3.94491438382032,8.0387385999836e-05,0.0256500790109243,0.436604443988895,-3.94324223482497
"LOC102922513",-0.264028095775067,3.69570182470383,-3.94448159162994,8.04041182879239e-05,0.0256500790109243,0.555431223026385,-3.94319234297625
"novel_gene_NC_056010.1_14501",0.281565278540625,3.75458725099632,3.9266168912925,8.73658769011834e-05,0.027472824033555,0.272450502341889,3.92324045418798
"LOC102903628",-0.244814606318751,7.24814657192756,-3.91668035881444,8.98739039178151e-05,0.027863441873788,0.459888054510799,-3.91641923902554
"Csnk1g2",-0.319280559076103,6.05007676205449,-3.90735733009113,9.34708283173375e-05,0.0285761093461282,0.421924082708395,-3.90694394147968
"Hnrnpul1",-0.151306019739562,7.17616730418027,-3.89840785106629,9.70028317725441e-05,0.0287945707734021,0.372791560398757,-3.89796899631378
"Morf4l1",0.199386944683003,8.09527420539389,3.88570145645205,0.000102167839221576,0.0287945707734021,0.355872628137267,3.88538502033123
"Trim35",-0.287574931750816,6.73202108824201,-3.88104181669621,0.000104095047611911,0.0287945707734021,0.369530508627812,-3.88084294693665
"novel_gene_NW_024593160.1_2",-1.97414594572735,0.876432854546421,-3.88370225249231,0.000105634808644447,0.0287945707734021,0.364802747990987,-3.8772706930343
"Acbd5",0.296238102884649,5.05315051388174,3.87327170689765,0.000107502406840191,0.0287945707734021,0.401853047029535,3.87300321993711
"Slc25a1",-0.282736819239105,5.48847001057339,-3.87302821937665,0.00010781349541233,0.0287945707734021,0.294985260174349,-3.87229918560424
"Rpl32",-0.217000148453354,5.01081312287815,-3.8726012650746,0.000107921445584716,0.0287945707734021,0.343795434756585,-3.87205532807772
"Mex3d",-0.692320896666513,0.952023419932132,-3.884326332711,0.000108172613202957,0.0287945707734021,-0.198877324016501,-3.87148883439493
"Septin7",0.226293378435008,6.89411531575439,3.87137547563229,0.000108476347490552,0.0287945707734021,0.278971194875488,3.87080543521725
"novel_gene_NC_056023.1_7243",0.305930413414636,4.42898341931007,3.86965730256622,0.000109239240540708,0.0287945707734021,0.378739530169987,3.86909686328419
"Slc10a7",0.217492035812484,5.94347752397944,3.86928272926606,0.000109304060050393,0.0287945707734021,0.323643088577256,3.86895221312477
"Nek7",0.266807263955076,5.76783031856159,3.86901244512786,0.000109882970423668,0.0287945707734021,0.216292381896742,3.86766390333914
"LOC102913057",-0.254747877844087,4.82488792254417,-3.86610456065378,0.00011129010632031,0.0288202096508548,0.216475270781622,-3.86455895949085
"Rpl36",-0.51478508397439,5.09196476506828,-3.85971358736478,0.000113741415236877,0.0291125120022574,0.312164607767584,-3.85923737805317
"Cisd2",0.291522384462943,4.0733311830906,3.85000422155327,0.000118748877383427,0.0296058094728531,0.239223486309955,3.84869473442852
"Shoc2",0.173304979255644,6.04270144738416,3.84794277694415,0.000119325378654808,0.0296058094728531,0.239170177409329,3.84750800682188
"novel_gene_NC_056011.1_1872",0.154204210163301,3.28946917770859,3.84797089030379,0.000119703663596399,0.0296058094728531,0.308270273319025,3.84673224148167
"Rab18",0.231953057295077,6.83615170507053,3.8433523903977,0.000122429523617099,0.029943540820662,0.0736255610839445,3.84120958637308
"Thap6",0.178336705152259,4.85742017603456,3.82424455531911,0.000131315248689717,0.0317638599358028,0.262672325591423,3.82397872928929
"novel_gene_NC_056030.1_6816",-0.425499221509564,0.696386261157261,-3.81922556917219,0.000136580648608734,0.0326784047519072,0.164631520856863,-3.81427981334595
"novel_gene_NC_056010.1_2927",0.392385406148791,3.9141163253213,3.8120372110407,0.000138655458547137,0.0328181070273074,0.11876252812732,3.81055446626087
"novel_gene_NC_056009.1_34287",-0.511036735563564,0.272717272666555,-3.80918936460561,0.000144576441558766,0.0338554960807612,-0.103338461452156,-3.80020499085269
"Nop53",-0.25997063718242,5.53434617973415,-3.79785524438482,0.000146306569062962,0.0339000020864624,0.087973165630852,-3.79725617601973
"EI127_mgp03",0.359681070004472,10.0977899828969,3.79333187954099,0.000149445064003539,0.0342665078004782,0.00847145868954602,3.79198978277745
"Vps11",-0.218231338174093,5.69836113720559,-3.77495772851236,0.000160502306009428,0.0364224408235004,0.00429817691071843,-3.77423050750688
"Rab5a",0.240483161009418,6.0490668835124,3.75569038925817,0.000174044662708693,0.0390925624035077,-0.128572343849157,3.75398589334093
"Znhit1",-0.274529762916163,4.56606982729549,-3.74579601603197,0.000180549132093055,0.0400218678998212,-0.0606058644040672,-3.74478387317811
"novel_gene_NC_056011.1_15569",0.321004068799395,4.94734531949183,3.74368544621739,0.000182148621983856,0.0400218678998212,-0.0931192603335411,3.74256882428894
"Mpv17l2",-0.41397744474696,3.8991751820481,-3.74015136499833,0.000185027146622493,0.0400218678998212,-0.0907943581215944,-3.73862818041405
"Bicra",-0.285406668625736,4.88387441189785,-3.73797686235636,0.000185804768354051,0.0400218678998212,-0.0311697834547138,-3.73757351942783
"Fbxl19",-0.276356980408397,7.61283246896136,-3.73588877136964,0.000187272959916481,0.0400218678998212,-0.0963854911255089,-3.7355935258899
"novel_gene_NC_056017.1_20761",0.420130508183683,3.65935355629346,3.72346046968454,0.000197075943558486,0.0417118814385518,-0.0164713959748584,3.72273550324548
"Tm2d3",0.176492354894898,4.01953177920941,3.71843802542436,0.000200848384660677,0.0419238786829637,-0.0334980588396636,3.71794701076875
"novel_gene_NC_056028.1_16369",0.368225311190743,1.68222194885003,3.72080976459603,0.000201950730010282,0.0419238786829637,-0.202767588056154,3.71656371510474
"novel_gene_NC_056022.1_8046",-0.445552441479763,0.0976469211341307,-3.72787219376462,0.000204500967416913,0.0419238786829637,-0.601705419197921,-3.71339050217445
"Stk11",-0.281263014129864,6.24529551390045,-3.71256318745986,0.000205695933934221,0.0419238786829637,-0.176830832872037,-3.71191639735831
"Gigyf1",-0.341225582863709,5.41868338100865,-3.71069172592856,0.000207754415649706,0.0419549559383609,-0.212352515030631,-3.70939582560495
"novel_gene_NC_056013.1_7354",0.233288263093748,5.79311475301434,3.69934040744702,0.000216544313870422,0.0421879499811891,-0.191888411195526,3.69889012217255
"Ap2a1",-0.271930563918816,7.25310276500451,-3.69744867070515,0.000218614021761625,0.0421879499811891,-0.245255084561335,-3.696474714435
"LOC121823534",-0.620912692772877,1.42551955382426,-3.70159514684013,0.000219615298621806,0.0421879499811891,-0.383861358189365,-3.69531389198929
"Pcnx3",-0.245030288793936,6.86558333432822,-3.69561682256426,0.000219992361986364,0.0421879499811891,-0.235473424218989,-3.69487803407282
"novel_gene_NC_056020.1_1047",0.327925018176581,4.89874604868562,3.69422855350617,0.000221666368558872,0.0421879499811891,-0.241850890366572,3.69295143358086
"novel_gene_NC_056018.1_12136",-0.347388062983178,2.95505249121448,-3.69965466065777,0.000221708696487721,0.0421879499811891,-0.528744868600496,-3.6929028959826
"Ehmt2",-0.245346266898308,7.21442723287356,-3.69274244384772,0.00022232428665355,0.0421879499811891,-0.23494826970352,-3.69219797789826
"novel_gene_NC_056008.1_72241",-0.494044005433411,1.82512336237375,-3.69066815715585,0.000227828018768064,0.0425918694166919,-0.344407260751582,-3.6859757802624
"Hmg20b",-0.415065677064618,3.15183221826322,-3.68723327608225,0.000228322759911396,0.0425918694166919,-0.218132113107326,-3.68542338640261
"Ankrd9",-0.606732844483565,1.35843460488057,-3.69063864350876,0.000230519621203222,0.0426403185035741,-0.489979735693786,-3.68298401334311
"Rplp1",-0.388796439515066,7.98548439973657,-3.6769110522529,0.000236570980674137,0.0433950035549925,-0.278096939644476,-3.67637576738204
"Sf3b5",-0.34016063484637,4.08196855862756,-3.67164097076814,0.000241738673391279,0.0439764601544531,-0.218579242941811,-3.67085688715722
"Oaz1",-0.192941441467991,7.4952867111249,-3.66824324749652,0.000244521766300749,0.0441181403263286,-0.295689054327397,-3.66793035177622
"Zfand3",-0.174122565467047,6.8358005029434,-3.66286223703875,0.000249804236152087,0.0447048036274775,-0.311275446534844,-3.66246054563433
"Rb1",0.391499490869712,4.17542155191793,3.66004380783334,0.000254267150145883,0.0447891552044451,-0.37604063769692,3.65792325648311
"Rpl18a",-0.370486764595386,6.85305816386075,-3.65743770055057,0.000255452919366643,0.0447891552044451,-0.339350017065203,-3.65673028577388
"Gtf2f2",-0.245669172636312,3.2383087752301,-3.65644883995003,0.000256379863518085,0.0447891552044451,-0.165547566999756,-3.65580132291147
"novel_gene_NC_056011.1_36923",0.211935545664339,4.10127487160037,3.64372456738612,0.000269190515661609,0.0464075000457275,-0.25837307023308,3.64327543232968
"Wdr81",-0.232519483164433,5.81356983897928,-3.64204899577842,0.000270904832301494,0.0464075000457275,-0.3544699372708,-3.64164180704187
"Dipk2a",0.830994720674278,3.84425522102892,3.64494665218969,0.000273490798768515,0.0464075000457275,-0.639079406405124,3.63919580012499
"novel_gene_NC_056021.1_15233",0.116898484672262,5.20075318365791,3.63708816324205,0.00027604736552166,0.0464075000457275,-0.337109464472865,3.63679881775377
"Mrpl43",-0.184792246305522,4.29178053034023,-3.63753461769504,0.000276184922132941,0.0464075000457275,-0.336485012984152,-3.63667043821884
"novel_gene_NW_024593160.1_4",-1.80143271707907,1.43797377672899,-3.63010777552241,0.000287884238220071,0.0479013758172352,-0.280252402139913,-3.62596509871643
"Syt11",0.410265031637988,1.96982679121064,3.62670798369083,0.000289427720502102,0.0479013758172352,-0.314067073947738,3.62458330463736
"Bola2b",-0.322718925155927,2.79630906570511,-3.62234736725618,0.000294595594851237,0.0483928226407868,-0.418382718697839,-3.62000651792973
"novel_gene_NC_056011.1_21426",0.457690065290713,2.47058514790843,3.62400649125767,0.00029902315213793,0.0487562787026676,-0.759845614761423,3.61614479929641
"LOC102915926",0.255432986428172,3.07169071310128,3.61513682469724,0.000301771126160696,0.0488425443312444,-0.366117512490017,3.61377485973068
"novel_gene_NC_056025.1_4491",0.369807840788037,4.26303576891257,3.61073595133534,0.000306169387282813,0.0491212525507643,-0.394272691454695,3.61002339660998
"LOC121823757",-0.687671194880006,0.49047477289354,-3.61349503464017,0.000307956244412387,0.0491212525507643,-0.413422337238798,-3.60851370868509
"Znrd2",-0.249496355862984,4.12474307846008,-3.60657278510191,0.000311418033758834,0.0491361601728681,-0.423610669804407,-3.60561208971409
"Nabp2",-0.220817286157659,3.78889547895427,-3.60554583486016,0.000312514193358238,0.0491361601728681,-0.393521741504827,-3.60469959885768
"LOC102918869",-0.27578999027307,4.1370712868181,-3.60097164090121,0.00031743975905694,0.0495566239458253,-0.374353185266911,-3.60063597741084
"Pik3r2",-0.393908183672825,4.5413140178412,-3.58800110348873,0.000334269247700794,0.0517111162040367,-0.484577627161127,-3.58718337958031
"Rpl15",-0.193565226823165,7.43477051992323,-3.58216795604893,0.000341579758487458,0.0517111162040367,-0.544584437077855,-3.58153622908471
"Sema4b",-0.326633594933221,6.4060463043074,-3.57989236687231,0.000344111144089654,0.0517111162040367,-0.540968217942176,-3.57960714011172
"Kdm4c",0.202008059316621,4.64298615826601,3.57974860747261,0.000344832037289274,0.0517111162040367,-0.502711893166444,3.57906019870285
"Dus3l",-0.34522729614947,4.23015770043226,-3.57831443671701,0.00034673910021055,0.0517111162040367,-0.484237460103358,-3.5776184517565
"Mbtps2",0.292163079719015,4.01748241232232,3.57947886707446,0.000347571381663597,0.0517111162040367,-0.61106961495285,3.57699156738086
"Lsm4",-0.287916632332165,4.05504337348206,-3.57747710204671,0.000348210886175239,0.0517111162040367,-0.49792181183835,-3.57651083813208
"Capn2",0.323138186574457,7.30783254235332,3.5754635569487,0.000350034359185965,0.0517111162040367,-0.56038638504363,3.57514461505792
"Rbm42",-0.213392750911904,5.32293295079719,-3.57337637422325,0.000353490617826732,0.0518519211934279,-0.552482428699395,-3.57257320791316
"LOC102926834",-0.228314560290402,6.56146079317686,-3.57073342724163,0.000357785122250656,0.0518519211934279,-0.601437376490786,-3.56941071964805
"novel_gene_NC_056014.1_27000",0.244380072371019,3.02652931644929,3.56991187043524,0.000358054334971881,0.0518519211934279,-0.410032408785684,3.56921365483951
"novel_gene_NC_056008.1_19139",0.765802329538628,-0.154669029186563,3.5788001533659,0.000360961653038459,0.0519312935077292,-0.835764419428847,3.56709426919592
"LOC102912703",-1.22821369830998,-0.0781386696763461,-3.6026667958692,0.000367333246887133,0.0524710573022145,-1.69862753428279,-3.56250475932337
"Vps51",-0.276956099421717,5.15702865818673,-3.55965380938874,0.000372221471515142,0.0524710573022145,-0.575597678364934,-3.55903391279852
"novel_gene_NC_056014.1_26588",0.31204903279492,5.9897049293713,3.55947089151453,0.000372428046771139,0.0524710573022145,-0.594635560150794,3.55888817593327
"Gtpbp1",-0.291389346352636,4.44016034936968,-3.5602543576367,0.000375523095627873,0.0524710573022145,-0.738655501998095,-3.55671364900884
"Timm50",-0.223221086020598,5.56114475565894,-3.55638135089663,0.000376632157629924,0.0524710573022145,-0.590452860705048,-3.55593851705309
"Ddx54",-0.263379268488352,5.79175490697479,-3.55427032571531,0.000380349307953708,0.0526116110443743,-0.618154080277922,-3.5533560405809
"C1H11orf98",-0.43386793708806,2.71188225887808,-3.55993090904698,0.000382421305065414,0.0526116110443743,-0.941837839751033,-3.55192674966816
"novel_gene_NC_056008.1_72285",-0.345844968215614,2.35971763938527,-3.55051370611652,0.000387671584266874,0.0530026516328101,-0.570821399462337,-3.54833718977787
"Dohh",-0.745868185097809,1.35809531442655,-3.55370864045817,0.000391433537482644,0.0531866359695553,-0.861684807955993,-3.54579301418937
"novel_gene_NC_056023.1_6329",-0.673894606000469,5.09329022385967,-3.54083201549245,0.000399677611543046,0.0539736416275186,-0.620745725898043,-3.54029658086182
"Tnip2",-0.209560504431723,3.53074255498098,-3.53945529198719,0.000403011267761288,0.0540919757680577,-0.609790474987844,-3.53810401430091
"Nopchap1",-0.465051019498003,4.54889044462771,-3.53621177896768,0.00041020846693788,0.0547242956014341,-0.755849574415954,-3.53342757300355
"novel_gene_NC_056008.1_23561",0.376909664016414,0.234496873408837,3.53482134566431,0.000418717377330864,0.0555229331916083,-0.740857137279869,3.52799669957454
"novel_gene_NC_056014.1_12773",0.413285758055148,1.78299179628145,3.52603817087712,0.000424429598549425,0.0557418018244252,-0.530260466786537,3.52440835839076
"Fbxw2",0.147444906436404,5.23260989666704,3.52441098260068,0.000425432614324161,0.0557418018244252,-0.674998032911914,3.52378293586159
"Gpaa1",-0.193103926625608,5.36108997008289,-3.5175676410813,0.000436328183805732,0.056660701275071,-0.693462744825434,-3.51707639383882
"Exosc5",-0.209141044630203,4.0307860048171,-3.51671715624517,0.000438883086898371,0.056660701275071,-0.683660295849831,-3.51552642159206
"novel_gene_NC_056020.1_15914",0.254652121393222,2.16529329650719,3.51600955101249,0.000440168086409101,0.056660701275071,-0.550349047629058,3.51475003716684
"Kmt5b",0.145106442373819,5.44431203584037,3.51363891094843,0.000443149518294323,0.0567128325389223,-0.711987213092114,3.51295680232243
"Crtc1",-0.375730464180634,3.43680680191752,-3.50652641223543,0.00045552512280989,0.0579596474178688,-0.650646170947499,-3.5056316719383
"novel_gene_NC_056025.1_678",-0.589587148960445,0.88774040465658,-3.51281379360297,0.000458461473514486,0.0579980112356372,-0.987401132715303,-3.50392092394061
"novel_gene_NC_056016.1_1712",0.204769519726351,2.58252513784086,3.49997595123204,0.00046687814558296,0.0583645328278494,-0.597454672810123,3.49907333896442
"novel_gene_NC_056008.1_57516",-0.30482308873103,1.45090990884388,-3.50309662212449,0.000468584556668787,0.0583645328278494,-0.834850873997611,-3.49810048062809
"Pfas",-0.508862016702516,5.23086691329839,-3.49853821030508,0.0004693132069112,0.0583645328278494,-0.753407200774996,-3.49768606951213
"Dpep1",1.43497270719234,0.746720581926447,3.49985149699145,0.000475020675933054,0.0587424444867325,-0.75101802290732,3.49446062329544
"LOC102908017",-0.277421352586242,2.32036592545344,-3.49084337927727,0.000485909651708472,0.0594646943468522,-0.748647872871972,-3.48840599409378
"Scoc",0.299166153041738,4.84870642303473,3.4895126886374,0.000486264082429284,0.0594646943468522,-0.790467754857821,3.4882110530579
"Fbxl17",0.226729355456622,3.96879180495406,3.48554117461742,0.000492109585112338,0.0598470507596287,-0.712957190114926,3.48501492852515
"LOC102910689",-0.157775534516724,4.80694559606257,-3.47571730086335,0.000510793680207296,0.0616495303727491,-0.79492452192906,-3.47503133534336
"Daam2",0.926219811027999,5.47794918186546,3.47458329241097,0.000512532439497233,0.0616495303727491,-0.811823116831625,3.47411964518377
"Src",-0.197457881546078,6.87231252237373,-3.47110312779487,0.000518637885919474,0.0620448757872797,-0.86772283965038,-3.47094102843595
"Abhd17a",-0.337309374308733,6.03553403185767,-3.46564327285162,0.0005303501244711,0.0622267682501186,-0.84999776261741,-3.4649398295601
"novel_gene_NC_056008.1_29789",0.200415291525749,2.53229292267586,3.46528368556572,0.000531602685290027,0.0622267682501186,-0.704212252711231,3.46430536200927
"Setd1b",-0.365222800843544,5.4452936102349,-3.46553899861033,0.000532414374526943,0.0622267682501186,-0.882014614459186,-3.46389495535621
"Zcrb1",0.283696046538227,4.19665069239756,3.46788747220298,0.000533521544047714,0.0622267682501186,-1.02350899854995,3.46333608684399
"Rbm19",-0.265950673167083,5.06625880556893,-3.46311702582773,0.000535835075061029,0.0622267682501186,-0.847553449849269,-3.46217176040568
"Ubald1",-0.328911119651701,5.28866723829243,-3.46306689393336,0.000537120023965225,0.0622267682501186,-0.880760394983258,-3.46152710825521
"novel_gene_NC_056012.1_27398",-0.621848708552581,-0.25492729484971,-3.47600605707938,0.0005486531170003,0.0631076317437393,-1.43293595777027,-3.45580449118469
"Ints6",0.211010328163224,6.06023216777676,3.45623478912407,0.000550457263983188,0.0631076317437393,-0.895094490458843,3.45491944303329
"Rhog",-0.208642742541992,5.10630784295407,-3.4471646643026,0.000568043054948383,0.0647863405467555,-0.88249868103854,-3.44643126166866
"Slc25a28",-0.222223700001379,4.35588427226661,-3.4452337879956,0.000572540718358446,0.0649627128479696,-0.870432572655885,-3.44429968132185
"novel_gene_NC_056012.1_43996",0.249251071290197,2.27884044559838,3.44174890043476,0.000581514751270914,0.0656425779742326,-0.814839540501856,3.44009280361734
"Bmt2",0.279423022620024,4.34597777348433,3.43122009376397,0.000602677584560128,0.067684382608865,-0.901740474221636,3.43040652342156
