"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Lrba",-0.294888731740646,6.13673819864252,-4.14925716009488,3.39517689939802e-05,0.0211107770546778,0.278968035024467,-4.14519969778249
"Anxa1",0.373159115893097,7.71346149057819,4.14644563379147,3.39735348220117e-05,0.0211107770546778,0.466496883085603,4.14505284755808
"novel_gene_NC_056008.1_29801",0.159333917297087,5.24992953286254,4.13886768441506,3.52078516538227e-05,0.0212864767971896,0.464142124455337,4.13686799456654
"Snurf",0.275108276807781,7.61866190269451,4.1198487213794,3.80584081052613e-05,0.0224043839293341,0.490985696538335,4.11896128208797
"Gulp1",0.446371824044352,4.73288801986809,4.11454710623817,3.92117055452207e-05,0.0224914321293996,0.404476802597528,4.11207606441857
"Katnbl1",0.235971487759535,3.94764908663575,4.10241535408573,4.26594969848724e-05,0.022899768376839,0.00818850814527128,4.0925827301322
"Ttyh3",-0.287664441116088,7.81694240301124,-4.09565476986955,4.27375990280357e-05,0.022899768376839,0.165279833523867,-4.09215870140291
"LOC121826054",-0.50265833158547,4.98275760058701,-4.09158330579265,4.40786198604186e-05,0.022899768376839,0.0616248431964745,-4.08499050053147
"Trappc6a",-0.263396375906042,4.28610777926486,-4.08489496099474,4.46526651816591e-05,0.022899768376839,0.349566227020741,-4.08198507399622
"Phf10",0.156447293334096,6.18604624492696,4.08113900274474,4.50420120062994e-05,0.022899768376839,0.364426842834516,4.07996742646691
"Rere",-0.152856559213147,6.96666943278229,-4.06312233150182,4.8602563067893e-05,0.0238922083837408,0.347729796199681,-4.06224722905764
"Pcnx3",-0.178806413014758,6.93361050816053,-4.06179196007187,4.91301558181527e-05,0.0238922083837408,0.18382062684671,-4.0597268501709
"Prr12",-0.25933384995429,5.99582372947047,-4.05230681398483,5.08295188755158e-05,0.0241403804673905,0.486861982623291,-4.05177967773878
"Derl2",0.147759836347498,5.37559359101805,4.04013064680945,5.36679006060875e-05,0.0241403804673905,0.334945626747424,4.03905098115293
"Snrpn",0.209441145960366,9.21540389847488,4.03394314902505,5.49582904417921e-05,0.0241403804673905,0.423761836950509,4.03347388718863
"Mfsd14a",0.115649024101722,5.93716983188257,4.03288027098686,5.52233427867913e-05,0.0241403804673905,0.426556604907536,4.03234369919586
"novel_gene_NC_056017.1_19143",0.250844199168377,3.22367954576956,4.03319684232311,5.58352704833291e-05,0.0241403804673905,0.343306776165341,4.02975393211136
"novel_gene_NC_056023.1_10339",-0.257454584406995,1.31124994431029,-4.03433088167472,5.64946609050745e-05,0.0241403804673905,0.402280358385362,-4.02699322016464
"Bag6",-0.151477757903088,7.96188178185896,-4.02119639749553,5.81344013855526e-05,0.0241403804673905,0.210453838237847,-4.02025815697895
"Zfpm1",-0.277040907652714,5.82491957297381,-4.02046780858663,5.83422668376575e-05,0.0241403804673905,0.247325202610899,-4.01941725573574
"Ap2a1",-0.229336596208588,7.1639469431518,-4.01840188306795,5.93527458965792e-05,0.0241403804673905,0.00959083407746686,-4.01536944997036
"Atf4",0.163176538026036,7.12072468558476,4.00394053295617,6.24088079860416e-05,0.0248429069611777,0.330892657770623,4.00351285631134
"Sanbr",0.214611831866253,4.7016170793547,4.00100237552151,6.33011040137296e-05,0.0248429069611777,0.392689118501792,4.00015464538038
"Nav2",-0.40331634921298,5.22158992858132,-3.99640507134461,6.49874802616162e-05,0.0250649988526268,0.0558026462152581,-3.99392845619583
"Gria4",0.233930164035919,2.10771898734368,3.98412037041524,6.89973877802679e-05,0.0251253318118828,0.338844552376503,3.97971688625234
"Zmat3",-0.22584644342125,5.43237242565463,-3.97156047002632,7.22556810654076e-05,0.0251253318118828,-0.0483611594610061,-3.96873334534437
"Tmem106a",-0.386813464127168,3.69754895776062,-3.97130756715471,7.25301652741469e-05,0.0251253318118828,0.0934928167591176,-3.96782959043299
"Pml",-0.330241553474242,4.73342362305462,-3.96655441548868,7.32374907309546e-05,0.0251253318118828,0.240982429015036,-3.96551550637232
"Tmx4",0.231739791430085,5.08172857115849,3.9661470948026,7.34803971192031e-05,0.0251253318118828,0.105086520410791,3.9647256884013
"Cebpg",0.163999099784314,5.74184441556715,3.96735766311556,7.38511505697467e-05,0.0251253318118828,-0.131218019154454,3.96352491972926
"Pafah1b3",-0.147231728110327,6.09011897213915,-3.9615489762766,7.48981924293253e-05,0.0251253318118828,0.0217332711111906,-3.96016437001859
"novel_gene_NC_056008.1_29789",0.155692777363622,2.06079306488979,3.96382728505028,7.52130634099114e-05,0.0251253318118828,0.264346699788783,3.9591624578667
"novel_gene_NC_056026.1_7554",0.165630447646936,1.92605713843907,3.96557888062702,7.52524466426531e-05,0.0251253318118828,0.131573019032428,3.95903742052964
"Dars1",0.129975340313847,5.80863134719925,3.93915130508784,8.2005901231229e-05,0.0263779091727503,0.108331035969418,3.93846105527856
"Yipf6",0.148053465798339,6.02964434085201,3.93811333318758,8.23108063819905e-05,0.0263779091727503,0.138232201544731,3.93757034414798
"Ciart",-0.648231047835644,0.255561360457953,-3.95395742630418,8.25415128338185e-05,0.0263779091727503,-0.135447399827054,-3.93689845773632
"Ca5a",0.896771164381871,1.92090969839559,3.9403580931444,8.46478589033299e-05,0.0264314432463578,-0.130880416271844,3.93084492551203
"LOC121820889",-0.497300891645381,5.76506750145319,-3.93203056338434,8.50721463450048e-05,0.0264314432463578,-0.127113728689151,-3.92964279011877
"novel_gene_NC_056008.1_63518",-0.501951716702325,0.0959386858294319,-3.92922181145989,9.22837994008805e-05,0.028133764809492,-0.266375542400874,-3.9100322498049
"novel_gene_NC_056013.1_5475",0.475761467432996,1.57080667402631,3.98857781326544,9.38199198238734e-05,0.028133764809492,-1.51367118173686,3.90604275265261
"novel_gene_NC_056015.1_40784",-0.1698435757741,2.30320242878813,-3.91491041128262,9.43242003000403e-05,0.028133764809492,-0.272765195218931,-3.90474651489861
"LOC107403038",0.470072731257913,0.271134253469744,3.92304854791397,9.59231765053976e-05,0.0282342297161282,-0.451808980386001,3.90067923797433
"Mef2d",-0.129601381698861,6.51816212679354,-3.89251218331348,9.94569158193087e-05,0.0288941715178953,-0.0365779016585979,-3.89191298925035
"Luc7l",0.352163018242998,6.68621341311774,3.88596300097441,0.00010257925740933,0.0292010860991975,-0.205352921549634,3.8844086349364
"novel_gene_NC_056008.1_60814",0.4975247348585,1.67547474151517,3.89773972157523,0.000103124085911337,0.0292010860991975,-0.433080036986008,3.88312131038494
"Stard3nl",0.202451055605414,5.25374738024599,3.87781673381501,0.000106305688150999,0.0297257280492231,-0.213288320189177,3.87572959428381
"Vps11",-0.15855734010393,5.70741638564802,-3.86525783070571,0.000111942476314824,0.0308951254789104,-0.271999636306208,-3.8631320050015
"Hnrnpul1",-0.135913155136229,7.14890600172998,-3.86181702936774,0.00011324990117437,0.0308951254789104,-0.269538589967553,-3.86029568407146
"Kpna4",0.116027987342533,6.50492821095536,3.85078861021807,0.000118157899465119,0.0318456892895749,-0.210438877854807,3.8499169145556
"Ubr4",-0.153357571763414,8.33583509598632,-3.84764907515249,0.000119957599817376,0.0319442926904765,-0.298061020524666,-3.84621277907592
"Gatad2b",-0.176121175772528,6.32226348928319,-3.8437580374649,0.000121379744241864,0.0319442926904765,-0.109007499767794,-3.84332260575863
"LOC102928996",0.160504054330325,4.08484707026694,3.84080314572236,0.000123527199482949,0.0321314354934136,-0.138475704026105,3.8390183497278
"Trio",-0.18158757425996,7.58349130791698,-3.83281254183103,0.000126876989422956,0.0326234281999027,-0.14986407868145,-3.83244302501238
"Nr1h2",-0.169273709923446,5.16050164211453,-3.82870035337013,0.000129295245442783,0.0328674390972165,-0.181498368920545,-3.82779714715481
"Tm2d3",0.15840018268402,4.2265720864232,3.82508152747227,0.000132380677592752,0.0331755407591972,-0.329430388479048,3.82198698609523
"LOC121825081",-0.251378075593569,2.66914100964973,-3.8211698217791,0.000134363445021836,0.0331755407591972,-0.057319482449147,-3.81832022475744
"Sipa1l3",-0.320052567939187,6.39435332376102,-3.8189184485202,0.000134956379485335,0.0331755407591972,-0.374323333085799,-3.81723360223383
"LOC102922513",-0.236664780029672,4.02076786963825,-3.81602632085552,0.000137877191865815,0.0335251389351987,-0.393378098032137,-3.81194566039835
"Tnrc18",-0.178489558393345,8.22938415391758,-3.80830698691496,0.000140465116570197,0.0337871468567238,-0.349880002455511,-3.80734782965997
"LOC102918038",-0.495670614378259,0.593290977519918,-3.82055475252021,0.000142247637892139,0.033851911272842,-0.522924584300315,-3.80422709469224
"LOC121831752",-0.334986306577438,-0.20784958930621,-3.81624798313875,0.000146156388008491,0.0343741363063513,-0.501016911875314,-3.79751083832736
"Slc25a28",-0.197215581687229,4.65649780350461,-3.79926112324355,0.00014793261792281,0.0343741363063513,-0.519378817902709,-3.79451453200911
"Yeats4",0.188597281583986,4.62779626043981,3.7946165429389,0.0001497132934359,0.0343741363063513,-0.440327993199032,3.79154453640958
"Arid1a",-0.167100563812035,7.27657421038717,-3.79121535828133,0.000150956450441027,0.0343741363063513,-0.457113248700828,-3.78949071987849
"novel_gene_NC_056012.1_21663",-0.224454946801485,-0.264683791137578,-3.80162575102504,0.000152125145030343,0.0343741363063513,-0.342083357384923,-3.78757439182241
"novel_gene_NC_056023.1_10237",-0.410247203040431,6.34516351561015,-3.7815130935117,0.00015635660225172,0.0348335062230803,-0.367630221759372,-3.78075003238758
"Med26",-0.165156742206424,3.44411901985841,-3.78236927540952,0.000157306803483609,0.0348335062230803,-0.332120029918117,-3.77924149989972
"novel_gene_NW_024590300.1_9",-0.466905020886391,2.73769595038069,-3.78266088239193,0.000158829576877702,0.0348335062230803,-0.421822055102201,-3.77684174785287
"novel_gene_NC_056014.1_27000",0.21346949461453,3.10060516590406,3.7728044882953,0.000164786981504036,0.0357891725849057,-0.464091579624784,3.76765688358299
"novel_gene_NC_056020.1_10304",-0.274354391556306,1.38123406820694,-3.77020822516519,0.00016706864040964,0.0359358219804197,-0.25791497545124,-3.76422166120574
"LOC102905591",0.659934928120181,2.15240478899811,3.76224924135891,0.000172806957085234,0.0368161107618732,-0.44909974272601,3.7557734583824
"Septin7",0.188856281093063,6.96724034886496,3.75020936869395,0.000177769433457515,0.0370264301800924,-0.540949960965671,3.74867759690188
"Nckap1",0.116425143388278,7.54234113166142,3.74794170933781,0.000178661880018324,0.0370264301800924,-0.436720258986384,3.74742128059845
"Slc52a3",-0.488536418815248,3.82435888971656,-3.74985883249659,0.000178759698679033,0.0370264301800924,-0.415869338465614,-3.74728393817941
"novel_gene_NC_056012.1_5718",-0.341667595866887,1.08037278294482,-3.73883763362422,0.000189891005939449,0.0389712092006007,-0.34418894856845,-3.73209877786368
"Shoc2",0.136983541668812,6.05237162149647,3.73079445696479,0.000191714689439895,0.0389877963888223,-0.533833683050228,3.72969105903208
"Prpf40b",-0.261224807253489,4.79250943128421,-3.72678775055575,0.000196354760223362,0.0395716755513207,-0.615502971070023,-3.72366072282561
"Nub1",-0.204746414258515,5.65567056190745,-3.71736383734993,0.000201733561584809,0.0400161479711883,-0.451672166444891,-3.71683567035833
"novel_gene_NC_056012.1_11428",-0.33526390187484,0.749028839898457,-3.72950489062419,0.000202590446723395,0.0400161479711883,-0.679038224439107,-3.71576420556437
"LOC102926834",-0.156645267572788,6.4704982574182,-3.71594986085222,0.000203926726361889,0.0400161479711883,-0.634217687646494,-3.71410176373467
"LOC102908017",-0.16064062310576,3.26778481357295,-3.69619547989783,0.000221325323270411,0.0429186528519845,-0.504750088412005,-3.69334282930854
"novel_gene_NC_056029.1_14419",0.309632601250062,6.65034640452942,3.68952240680957,0.000226625813746895,0.0429186528519845,-0.716187825652806,3.6873227857589
"LOC102909402",0.309632601250062,6.65034640452942,3.68952240680957,0.000226625813746895,0.0429186528519845,-0.716187825652806,3.6873227857589
"Tnfaip3",-0.426765492945782,4.03127864783707,-3.69506354571428,0.000226648954620466,0.0429186528519845,-0.842944449865896,-3.68729679442191
"Polr1g",0.24816747140693,3.75596884962853,3.68536389836782,0.000229931323926387,0.0429186528519845,-0.494128000433697,3.6836351066119
"Plpp6",0.176781566829364,2.84068480335961,3.68405493735988,0.000232729146767714,0.0429186528519845,-0.534710929302292,3.68055248618774
"Maml3",-0.227417528873494,6.50116403702542,-3.6810905852111,0.000233865106099406,0.0429186528519845,-0.713467847478948,-3.67931081120878
"novel_gene_NC_056009.1_36467",0.180516862630463,2.01002471468076,3.68383562190537,0.000234066859541444,0.0429186528519845,-0.509185983412528,3.67909087405596
"novel_gene_NC_056031.1_2823",0.43167234759921,1.55847262403549,3.68219392549485,0.000241664278089409,0.0439514626086185,-0.809652374754219,3.6709355498018
"novel_gene_NC_056008.1_57672",-0.187311913892216,0.900596243154184,-3.67563543903851,0.000243837982740091,0.0439891586604504,-0.509265972953084,-3.66864647136647
"novel_gene_NC_056015.1_18611",0.254073849185995,0.276437370142048,3.67565179617643,0.000246225247916569,0.0440644703671492,-0.565704150568326,3.66615444955369
"Plscr3",-0.210648672353518,3.80990330871549,-3.66112680651669,0.000258151237126721,0.0458320886867043,-0.882541752995295,-3.65403481827258
"Klhl26",-0.210751207933411,3.56919305217598,-3.65261566460158,0.000261361385365,0.0459439148393736,-0.549227571583019,-3.65086226034181
"novel_gene_NC_056015.1_23042",0.230879227274633,3.10811039258342,3.65388117667332,0.000262888739358061,0.0459439148393736,-0.719451817961799,3.64936559789557
"Cic",-0.155084190825338,6.29875050068377,-3.64819761909144,0.000264989854552428,0.0459521166382777,-0.726581997138365,-3.64731997014514
"novel_gene_NC_056011.1_21426",0.45293429243917,2.46787002395762,3.72710430279603,0.000272735769591693,0.0467155800768367,-2.09342142789832,3.63990771668204
"LOC102922462",-0.423895028708288,6.17181237312305,-3.64255957081094,0.000273569109971641,0.0467155800768367,-0.8664085349387,-3.6391220660077
"LOC121831565",-0.52355190683781,1.0885379985825,-3.67103123525648,0.00027629927406527,0.0468243542487885,-1.40042302727159,-3.63656376086964
"Tet3",-0.301431020407372,5.64887688035001,-3.62375846068867,0.000293074702015392,0.049293842737476,-0.858468995534759,-3.62134559453441
"LOC102923949",0.207068096351322,4.09943818381164,3.6117298775701,0.000305235497933425,0.05095610514008,-0.627695793053753,3.61081571110123
"novel_gene_NC_056008.1_54650",-0.319854970665258,1.8306451698409,-3.60171221848417,0.000321024265622902,0.0520220730771809,-0.633434249433154,-3.597715678516
"Atp6ap1",0.121109501977904,6.20474754605379,3.59761122082477,0.000321591676058907,0.0520220730771809,-0.770632808935583,3.59725620953101
"Aars2",-0.209372989840373,4.48815766616943,-3.59664045358388,0.000323455913621287,0.0520220730771809,-0.718028750139139,-3.59575193930218
"Cgas",-0.359789635119509,1.3428378659988,-3.61417911651088,0.000323559350819001,0.0520220730771809,-1.17916193776804,-3.59566871269557
"Hsf1",-0.14889606822481,5.46723602449094,-3.59497661267317,0.00032547535975646,0.0520220730771809,-0.818703449028571,-3.59413155856978
"Srxn1",0.356264731877511,4.56201553001484,3.59516007744645,0.000325573993330591,0.0520220730771809,-0.765448636453208,3.59405265733932
"Rspry1",-0.0965920267030431,4.81357370205639,-3.58895366028953,0.000332824398161353,0.0528034169281522,-0.739201708403534,-3.58831314433467
"novel_gene_NC_056013.1_7170",0.174274301041397,5.49647197155929,3.58732261010819,0.000339782752988793,0.0533795934553371,-1.014285835741,3.58291380426904
"Gpaa1",-0.121647180843852,5.1932421109721,-3.58171654934738,0.000341979154045131,0.0533795934553371,-0.770960356823733,-3.58123097558448
"LOC102924777",-0.179274658400798,5.90645907375722,-3.58086938628617,0.000345223763668293,0.0533795934553371,-0.950830451486973,-3.57876344440189
"Kiaa1549",-0.489895222898517,2.17719084726782,-3.58145146726537,0.000346000941038171,0.0533795934553371,-0.672978698482883,-3.57817562097908
"Lnpk",0.337649001037456,4.95728491109823,3.57987673767838,0.000349124352421648,0.0534925463265224,-1.00405512296534,3.57582559629191
"novel_gene_NC_056015.1_31747",0.146312523566332,4.27872438594265,3.56919122439882,0.000359972865941056,0.0547795442932069,-0.828917211552869,3.56781328121794
"Tmed7",0.19377141877259,6.88395681829861,3.56717383101216,0.000363472229966011,0.0549383363806734,-0.98806403769809,3.56527690562877
"novel_gene_NC_056009.1_2998",0.296880625611369,0.685495784051607,3.5753901473325,0.000365938915539611,0.0549399566484637,-0.99195552615048,3.56350270980073
"Rap1a",0.191570303324342,6.05156186771184,3.56697962398897,0.000368916581445533,0.0550177595129104,-1.1040776888697,3.56137582075528
"Gcn1",-0.141178604317339,7.06959320130478,-3.56098950331199,0.000373335849390941,0.0553080990124195,-1.03195230803864,-3.55824862428587
"LOC102919711",-0.681218655544494,0.68731361038498,-3.55937643652321,0.000386038209519701,0.0566759162897912,-0.924585003433456,-3.54944901707761
"novel_gene_NC_056017.1_13604",0.129502634331088,4.80425238958727,3.54936839981401,0.000387635904887709,0.0566759162897912,-0.897220245951361,3.54836142968652
"Serinc1",0.187118707289398,7.25033531861263,3.54417149888603,0.000398211148901146,0.0578440480579132,-1.07529565145749,3.54126649833704
"novel_gene_NC_056013.1_7354",0.170891861847997,5.26548169101469,3.53216987578852,0.000413856053417337,0.0593920258129078,-0.985677472739912,3.53108671057302
"novel_gene_NC_056022.1_2234",-0.21809180679028,1.91033953224433,-3.53447099902719,0.000414177739240663,0.0593920258129078,-0.794407175777721,-3.53088119223803
"Serpinb8",0.265735766816591,3.42148393733052,3.51950772810012,0.000434533257686227,0.0619140699008974,-0.835494979412057,3.5181703892735
"Trim56",-0.190192261871143,6.35450942765519,-3.51555112403854,0.000440050474805529,0.0623033488696182,-1.04610290101339,-3.51482100895217
"novel_gene_NC_056011.1_42196",-0.363860062142235,-0.363392316106146,-3.53131315468827,0.000447902767393842,0.0628941556347705,-1.2698623347527,-3.5101210324327
"novel_gene_NC_056013.1_22862",0.50580361698144,-0.688147559424676,3.54958156927659,0.000449846441732825,0.0628941556347705,-1.64242573509753,3.50896952757883
"LOC121831564",-0.517555194704589,1.87255568658755,-3.52019697199819,0.00046229678476739,0.064102063061439,-1.42020481697867,-3.50170176556857
"novel_gene_NC_056008.1_3171",0.266588238715591,2.92904666869944,3.50900099338292,0.000464343553322865,0.064102063061439,-1.22145133853427,3.50052450022521
"Wwp1",0.168204571491844,5.6608540640375,3.49894746545525,0.000469536074339661,0.064102063061439,-1.10340199033411,3.49755943619668
"Nopchap1",-0.388590928850552,4.20219697927949,-3.50494422988558,0.000469948070723111,0.064102063061439,-1.2607355247363,-3.49732548734567
"novel_gene_NC_056014.1_27312",0.425129521686881,1.67356736873709,3.49641848835191,0.000480119064875024,0.0650925059469956,-0.958935369309756,3.4916098098053
"Arel1",-0.158193488290923,5.31189195502799,-3.48477524339256,0.000493364414604753,0.0662620389062899,-1.03584970535034,-3.48433344782122
"LOC121820876",-0.468163562399253,3.25770391159358,-3.48423067292582,0.000500030885121915,0.0662620389062899,-1.07691558196673,-3.48073985884181
"LOC121825367",0.764302087910541,-0.828496797929744,3.50645911534264,0.000502672461155973,0.0662620389062899,-1.44670185161803,3.47932825097682
"LOC102908695",0.315579234225356,-0.410877680829876,3.49000130668127,0.000504354067897351,0.0662620389062899,-1.05301414319594,3.47843323075102
"novel_gene_NC_056015.1_31301",-0.274227861781854,3.20763972488922,-3.48000300777838,0.0005061563054401,0.0662620389062899,-1.01950885561486,-3.47747708921758
"Slc1a4",0.468840807989889,6.02683431189014,3.47837993079508,0.000506518044388716,0.0662620389062899,-1.14861584608377,3.47728555828807
"Zfhx3",-0.239832061989431,7.0742438053811,-3.474348992241,0.000513378440391236,0.0665658917334325,-1.15714128381472,-3.4736771005387
"Ubtd2",0.134438037327553,5.18982041536497,3.47068805068315,0.000520138475787513,0.0665658917334325,-1.07639930264546,3.47016513227847
"novel_gene_NC_056011.1_41471",0.25892691619743,2.51243301426797,3.47693529828394,0.000521976740245753,0.0665658917334325,-1.23535969290349,3.46921747614303
"Phb2",-0.133123394260943,6.00797515304378,-3.46843834231358,0.000524943178201128,0.0665658917334325,-1.15298773628195,-3.46769476737399
"LOC102918994",0.251255826585001,6.46844957972369,3.46924753144025,0.00052508428624337,0.0665658917334325,-1.1979891584103,3.46762253486659
"Mov10",-0.214925136975912,6.87067779294615,-3.46641930546237,0.000528010598797701,0.0665658917334325,-1.13335198171339,-3.46612863311436
"Yipf4",0.204495263622826,5.40572331159831,3.46734011339186,0.000529670484065757,0.0665658917334325,-1.19510872705524,3.46528467672728
"Mbtps2",0.189034399385452,4.10677460690732,3.47281756061541,0.000534790153924426,0.0666030764099382,-1.40221944121188,3.46269705469404
"Eef2",-0.166794658325155,9.32420707049727,-3.46249696923691,0.000535921043978045,0.0666030764099382,-1.14552665345229,-3.46212858531245
"Kidins220",-0.138432423685793,7.96686267398138,-3.45113228618735,0.000561024956583664,0.0682409535329837,-1.23913052406604,-3.449788957301
"novel_gene_NC_056015.1_21076",-0.214944968828602,1.35705925340705,-3.45201261618585,0.000565912532809864,0.0682409535329837,-1.01017969061838,-3.44744647266443
"novel_gene_NC_056021.1_15334",-0.186983428777382,2.75800048090017,-3.45552844873001,0.000568876950418477,0.0682409535329837,-1.35939453203799,-3.44603486903004
"Mat2b",0.161715944336229,5.14972251754107,3.44686472592131,0.000571574150344864,0.0682409535329837,-1.23416403921807,3.44475644879133
"Pwwp3b",0.237187166463874,6.73373273711348,3.44454919832619,0.000574363304991591,0.0682409535329837,-1.24223583039527,3.44344033839388
"Mbnl1",0.201964397444129,6.04514244193482,3.44522481178798,0.000576342570551462,0.0682409535329837,-1.27857917611303,3.44250999309746
"novel_gene_NC_056025.1_1822",-0.382697199270987,2.8940000612409,-3.44752485093608,0.000576538111572711,0.0682409535329837,-1.21501337817731,-3.44241824141227
"Tbc1d8b",0.171346420810503,4.95305924288116,3.44344038271572,0.000577943130381631,0.0682409535329837,-1.21463652890999,3.44175982978373
"Sec62",0.278867644285315,6.66317776742493,3.45833031349586,0.00058148136885253,0.0682409535329837,-1.65062516707631,3.44010834041748
"novel_gene_NC_056024.1_14332",0.544727491848712,0.403544270502217,3.48734553918313,0.000585445164229041,0.0682409535329837,-1.98800057147165,3.43826929543589
"Sipa1",-0.269753662436358,4.39331533522522,-3.43892638155698,0.00058549624666035,0.0682409535329837,-1.09295357109472,-3.43824567094409
"Tmem259",-0.115077957177593,6.24397893441458,-3.43845926497657,0.000585706887721631,0.0682409535329837,-1.19305831380024,-3.43814827438968
"Rab2a",0.137397819440425,6.76506036165763,3.43865480545721,0.000593147874533927,0.0682969167675109,-1.33246421205226,3.43472845207601
"Vac14",-0.1468850720574,5.77757029008662,-3.43413860709095,0.000595243777861362,0.0682969167675109,-1.19160323818887,-3.43377239885983
"Tmed2",0.161948224146997,8.08077707309037,3.43407351457465,0.000595346391133868,0.0682969167675109,-1.23511966292186,3.43372567198031
"novel_gene_NC_056022.1_2179",-0.20809469779155,1.8185151777514,-3.4370014773836,0.00059906668079822,0.0683730696400826,-1.12754636899232,-3.43203661091929
