"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"C5H5orf24",0.264619391326511,5.85920096679218,4.34177175133785,1.45257696811812e-05,0.0140525121194405,0.617174014417797,4.33575949735734
"Cspp1",-0.18046622378937,4.63452742170734,-4.33610590887583,1.46486094622347e-05,0.0140525121194405,1.06452521881941,-4.33390697387485
"Sanbr",0.205220907872309,4.21558582668196,4.32945208210946,1.50434153477836e-05,0.0140525121194405,1.32878869314156,4.32805171225897
"Repin1",-0.286535720145349,4.12786120808698,-4.31169290580997,1.64822847969826e-05,0.0143204791091061,0.867366397469679,-4.30788525457079
"Mfsd14a",0.12710906831947,5.91687213012856,4.29980977763122,1.71447100727636e-05,0.0143204791091061,1.21027999587298,4.29915944475131
"novel_gene_NW_024590300.1_9",-0.523181464647816,2.34095976796082,-4.29986193514232,1.7716391956705e-05,0.0143204791091061,0.871521516386927,-4.29188347361972
"Ier3ip1",0.263542283876398,5.7597025461986,4.29081320079349,1.79964131229167e-05,0.0143204791091061,0.771145826057272,4.28840081144513
"novel_gene_NC_056029.1_14419",0.34677947651515,6.50212468631623,4.24067066856953,2.26010716576584e-05,0.0173422865915997,0.543849015415541,4.23751162934793
"novel_gene_NC_056013.1_13629",-0.226778788594129,1.51108028662845,-4.23410552866044,2.38185294249219e-05,0.0176462449894637,0.875930503578553,-4.22571310446365
"Stx18",0.147974810740367,4.62239657494214,4.20910064975592,2.57557228613969e-05,0.0184453901892371,0.984770386003436,4.20807338634572
"Nav2",-0.432308513145616,5.06878770602895,-4.18350666857255,2.90858420930584e-05,0.0187052695733012,0.492034399561263,-4.18050812268467
"novel_gene_NC_056020.1_15914",0.238650104095441,2.34978460415762,4.18396123962284,2.94916036517194e-05,0.0187052695733012,0.626782925990646,4.17735693878212
"Rere",-0.161843964578029,6.97164541352633,-4.17138836738981,3.03977555839543e-05,0.0187052695733012,0.656438135481603,-4.17046588832244
"Ttyh3",-0.300189349767472,7.84564654244482,-4.17237511618597,3.06627758438926e-05,0.0187052695733012,0.315530237211482,-4.16848736244176
"novel_gene_NC_056008.1_29801",0.158633945410057,5.39620938118054,4.16525781104287,3.1328573845465e-05,0.0187052695733012,0.573048106045237,4.16358760881723
"Bbip1",0.178282840318511,2.88370656239126,4.16284714932197,3.21942415474725e-05,0.0187052695733012,0.540977306819512,4.15736286258325
"Cebpg",0.166013321750756,5.86513334578964,4.16101512072332,3.22129380596762e-05,0.0187052695733012,0.320163407178511,4.15723018390579
"Anxa1",0.376038898117394,7.79276721327675,4.14517528182906,3.41746873689283e-05,0.0193221883716164,0.46188059275723,4.14369991983778
"Arl10",0.14323111183324,5.63587951381411,4.12558284710149,3.72119440515133e-05,0.0200045437161474,0.483983073729328,4.12414190038904
"Prr12",-0.265088234514313,6.0157088054497,-4.12077276874345,3.7853556431517e-05,0.0200045437161474,0.69805507356048,-4.12020492937464
"Katnbl1",0.234870166066079,3.79336633346515,4.12872643383937,3.81748332493388e-05,0.0200045437161474,0.0148120413475175,4.11825729816952
"novel_gene_NC_056008.1_29789",0.161464485055548,2.19034886163738,4.11263080149223,3.99299433011846e-05,0.0204260674244274,0.65565622337204,4.10788464653507
"Phf10",0.140241043151112,5.84856337599259,4.10022528788384,4.15067151830584e-05,0.0205581171099142,0.426150244846548,4.09892853976632
"LOC121830195",-0.353021541011118,-0.399269163616827,-4.14437884401421,4.29564173973919e-05,0.0205581171099142,-0.515394417476736,-4.09097460407699
"Bag6",-0.150987031168057,8.04393822260596,-4.09141282281415,4.30586581310746e-05,0.0205581171099142,0.407689659123817,-4.09042330634471
"Ubtd2",0.147099242245615,5.23137614443679,4.07060101596547,4.70321299703332e-05,0.0216831486699025,0.578428547493271,4.06990590313828
"novel_gene_NC_056015.1_40784",-0.193365355454765,2.56229905949911,-4.08284117316084,4.74334646258048e-05,0.0216831486699025,-0.139838152347928,-4.06792587285954
"LOC102922462",-0.448284297905625,6.86877379189044,-4.0585667846592,5.0075882025315e-05,0.0224141734440394,0.087543707092558,-4.05527253647126
"Hnrnpul1",-0.129732499215324,7.21792067187017,-4.05029076144427,5.1455217867078e-05,0.0225615378749831,0.233104677634056,-4.04891686247156
"LOC102928996",0.160110357800679,5.19984825604715,4.02781262442292,5.65193595452972e-05,0.0237002395454638,0.378299067263559,4.02689040689342
"LOC102902857",-0.226987843192222,7.2956633387443,-4.02054018856044,5.81957779832432e-05,0.0237002395454638,0.354882426945773,-4.02000956751734
"novel_gene_NC_056023.1_10339",-0.272821378788438,1.49612258062372,-4.02716676253373,5.8249457577005e-05,0.0237002395454638,0.35755580523713,-4.01979235616787
"LOC102917726",-0.377324205237409,4.18178357587047,-4.013971626594,6.02839556484939e-05,0.0237002395454638,0.246925689219788,-4.01169655404702
"Plpp6",0.18310013533084,3.90650794189552,4.01011721603792,6.12025194542776e-05,0.0237002395454638,0.319819013242218,4.00812579579567
"Ap2a1",-0.223805917670125,7.19775170132921,-4.00951953600486,6.16743510878153e-05,0.0237002395454638,-0.0274111122059058,-4.00631131164825
"Yipf6",0.153490783920148,6.13406207525365,4.0065671351445,6.17739545983698e-05,0.0237002395454638,0.31792796863649,4.00592995513893
"Lrba",-0.306984108778444,6.07332111030512,-4.00061284225416,6.43865143493367e-05,0.0242691975578158,-0.105384380612553,-3.99612952775185
"Rala",0.152866555164541,6.1379379897591,3.98260266580464,6.85632474875693e-05,0.0250994805114041,0.0846685159562197,3.98121724789677
"Atf4",0.164316593813755,7.23887284606216,3.98039515748261,6.89257319140258e-05,0.0250994805114041,0.285124359371728,3.97996390786995
"Kpna4",0.110902555734514,6.57373828725981,3.97085946625642,7.1842644004186e-05,0.0257256534404989,0.155518991931582,3.97009943201302
"Pcnx3",-0.18091959061144,6.89181225636578,-3.96398126555127,7.42981071728105e-05,0.0261687677476694,-0.0389173952480908,-3.96208490632991
"Pdlim5",0.175657642571266,7.37063654602957,3.94872479621545,7.87087289324778e-05,0.0272751135663595,0.191515267059046,3.94829818570303
"Zmat3",-0.231623191343936,5.39171563029392,-3.93016382729941,8.59598272810102e-05,0.0293150299862302,-0.163744196491661,-3.92714593856733
"Trio",-0.18390796346718,7.50501015936653,-3.91909014026682,8.90344067723903e-05,0.0298891285860126,0.112455922222909,-3.9186822193391
"Dars1",0.141899297789188,5.74444623479433,3.91172176539652,9.19860055932405e-05,0.030404912771858,0.00133785452799007,3.91081290956853
"novel_gene_NC_056014.1_27000",0.215175629451372,3.22246800598891,3.89922744661513,9.84472340829204e-05,0.0320475579435083,-0.164846941805333,3.89438733675522
"Sipa1l3",-0.324223703191898,6.38760442779881,-3.88817308687301,0.000101722252343944,0.0325359001462668,-0.200353195941743,-3.88644669059631
"LOC121824250",0.233246504946497,3.59014716091655,3.88532660126293,0.000102976086104079,0.0325359001462668,0.0557560117552418,3.88347036914089
"Acbd5",0.240029896876452,5.11169312930725,3.8770206166411,0.00010601971349048,0.0327459674790338,0.0470408447425186,3.8763853903537
"LOC121831564",-0.556997198215875,2.30016318873362,-3.89227868026739,0.000106689212172789,0.0327459674790338,-0.635736360203316,-3.87485270684817
"novel_gene_NC_056017.1_19143",0.248654514502795,3.40794694511375,3.87255501133884,0.00010924397610457,0.0330578426282633,-0.146294784934526,3.86908629273563
"LOC102913514",-0.556502536673042,3.96570663734233,-3.85875091627572,0.000114554476773831,0.0341833740761911,0.0395570235423488,-3.85749616346805
"Eif2s2",0.0991224923806516,6.28235768800622,3.85471701467,0.000116334621352269,0.0342390320514179,-0.195011938984265,3.85372423109681
"Arid1a",-0.167482100026292,7.3440499747736,-3.84827078734449,0.00011983347636087,0.0347921924272066,-0.319437544447279,-3.84646656146236
"novel_gene_NC_056013.1_5475",0.475632825394096,1.69426421301343,3.9221116305517,0.000121973838748762,0.0349414390068953,-1.69546188832772,3.8421246927263
"novel_gene_NC_056008.1_60814",0.500794544264696,1.8238975394789,3.84776029595305,0.000126633159314119,0.0354189852245834,-0.607991779181262,3.83291608582152
"Tmx4",0.230738125005953,5.14769473102356,3.82867546452509,0.000129584771707375,0.0354189852245834,-0.255847041943762,3.82724641784603
"novel_gene_NC_056011.1_15569",0.26950706761127,5.06221918477825,3.83357775329028,0.000129991595950261,0.0354189852245834,-0.580045150362491,3.8264745236239
"LOC121825081",-0.24832392584765,2.79727747637668,-3.82862354302241,0.000130235039922834,0.0354189852245834,-0.0391223518634813,-3.82601370948299
"LOC102905591",0.669427926881671,2.29773679272426,3.82916108183041,0.000131887126971082,0.0354199365371713,-0.298641673153083,3.82290775858493
"LOC121820889",-0.492343079277411,5.86674568515283,-3.81216951130485,0.000138979684688649,0.0367682130779199,-0.40639002439105,-3.80997706368654
"Gatad2b",-0.180811379885116,6.37698918954895,-3.80800609672067,0.000140330159292038,0.0367682130779199,-0.181310666439989,-3.8075856215181
"Setd4",-0.406533396698549,3.33182494009227,-3.80614489297829,0.000144976836352843,0.0375280401089257,-0.509568986987419,-3.79951961757438
"Pex14",-0.166037999766283,5.07487709049622,-3.78396378542005,0.000154730563926994,0.0388045912854776,-0.204812133506934,-3.78335164941181
"LOC102908017",-0.158992479660426,3.3896326592115,-3.7853862783348,0.000155088359406432,0.0388045912854776,-0.277091814704377,-3.78277698557264
"Csgalnact2",0.194907128089753,4.21782580585895,3.78399508455797,0.000155326732629792,0.0388045912854776,-0.28866373295331,3.7823948208751
"Fars2",-0.209263923500319,3.5222223187592,-3.77780667846,0.000162008416426835,0.040008630194604,-0.561910700324724,-3.77190118729419
"Septin7",0.174471442244123,6.9494029418616,3.75714683194502,0.000172550479311551,0.0416503097530823,-0.464846249459511,3.75614538389277
"Slc52a3",-0.508694159654657,3.76727417031953,-3.75848865236388,0.00017290361968102,0.0416503097530823,-0.422950870472043,-3.75563341997194
"Slc25a28",-0.180636557757393,4.50164837861068,-3.75368996453385,0.000176082499570791,0.0416503097530823,-0.501622298201361,-3.75106861613582
"Stard3nl",0.217598251778166,5.09867253621272,3.75316203126767,0.000176410434606958,0.0416503097530823,-0.542271375344,3.75060212711911
"Znf394",-0.287865598689766,3.27695383837525,-3.750215168853,0.000178394075738172,0.041660833882985,-0.325529138169617,-3.74779765363553
"novel_gene_NC_056009.1_36467",0.168341243164289,2.18820232706085,3.73955430105792,0.00018719880174978,0.0432469489848819,-0.315091081155103,3.7356931846456
"novel_gene_NC_056008.1_63518",-0.473482135713533,0.255932733137248,-3.74765298652297,0.000192814603568989,0.0433734113481283,-0.733595504551884,-3.72824928209825
"Zfpm1",-0.275883268336327,5.83340215764042,-3.72851524753757,0.000193456363881787,0.0433734113481283,-0.515380684542606,-3.72741162357391
"Tbc1d8b",0.234212752032146,4.30401451018153,3.73099682377745,0.000193802536161057,0.0433734113481283,-0.636818818200673,3.72696086531568
"LOC102926834",-0.15259555710735,6.55981247048113,-3.72009700828322,0.000200600721554486,0.0440679041443447,-0.62005998916116,-3.71825877585147
"Nup214",-0.177265752711122,6.15931328457993,-3.71778015458684,0.000202840732306768,0.0440679041443447,-0.647925769871326,-3.71545204724419
"Atp6ap1",0.128590204631717,6.27715999012227,3.71420427936382,0.000204163616812947,0.0440679041443447,-0.435020478981969,3.71380812081014
"Vps11",-0.141890615848433,5.69839545569618,-3.71331138260154,0.000205649551697226,0.0440679041443447,-0.573204936710551,-3.71197346402747
"Crk",0.0903488509656659,7.19728365203727,3.71011871402363,0.000207451750062866,0.0440679041443447,-0.460595594174705,3.70976495892021
"novel_gene_NC_056012.1_11428",-0.336582254569074,0.880799606390991,-3.72423222996293,0.00020921229800899,0.0440679041443447,-0.813983706920349,-3.70762482664684
"Nab1",0.184711922504252,5.18436758763598,3.70480189680466,0.000212239874846089,0.0441411969382559,-0.488911750923415,3.70398373225112
"novel_gene_NC_056009.1_2998",0.292894333678157,0.84942353141721,3.71314327375892,0.000214529041877372,0.0441411969382559,-0.656500917445997,3.70126292148039
"Gcn1",-0.137666591746338,7.09267996219048,-3.69976267840711,0.000217733479300076,0.0441411969382559,-0.69798278014815,-3.6974996969879
"Hace1",0.218020237360072,4.50901922826551,3.69648209287623,0.000219254554477851,0.0441411969382559,-0.413846216809252,3.69573154418821
"novel_gene_NC_056012.1_5718",-0.344616378081079,1.20491077869882,-3.70213083775803,0.000219832816960362,0.0441411969382559,-0.46397199700154,-3.69506237089351
"LOC102924777",-0.178045476224245,6.02758985545189,-3.69057707809043,0.000225765509722262,0.044912703485026,-0.706321445252898,-3.68829083306619
"Sgcz",0.592033613990737,1.14463894447195,3.7355673495094,0.000229611695667036,0.0452587823982227,-1.63120243179081,3.6839895083763
"Polr1g",0.248562881085587,3.88015298165099,3.67591872009745,0.00023842598022053,0.0465689289548918,-0.517857331026011,3.67438180647366
"Tet3",-0.314989533000901,5.63325271217899,-3.6697434479447,0.000245213547532069,0.0467722558451846,-0.757905527183715,-3.66720776539729
"Pafah1b3",-0.131453515378969,5.6028281904735,-3.66736956106442,0.00024637605726744,0.0467722558451846,-0.68525122628577,-3.66599778458449
"novel_gene_NC_056020.1_10304",-0.272319050121967,1.52122681258031,-3.67217472814401,0.000246963914733487,0.0467722558451846,-0.589394288395138,-3.66538795929195
"Tmem106a",-0.389928644466702,3.70960088869908,-3.66749074332421,0.000248174873928371,0.0467722558451846,-0.687370424483523,-3.66413602690957
"Nr1h2",-0.157993580696614,5.20470165823596,-3.65941465094,0.000253390274598205,0.0473399134760213,-0.566501848151477,-3.65880881786651
"Ubr4",-0.147153520879503,8.40818705743841,-3.65171861070495,0.000261823810139032,0.0476642000465627,-0.75575171903374,-3.65040826416822
"novel_gene_NC_056015.1_18611",0.255944675568295,0.414613876239156,3.66070985537065,0.000262493760185827,0.0476642000465627,-0.663872549982511,3.64975185703299
"novel_gene_NC_056013.1_7354",0.172257869991216,5.97311769112074,3.64895884225783,0.000264314221269668,0.0476642000465627,-0.709134960658369,3.64797609715931
"Cic",-0.159248720973778,6.73945271441692,-3.64683162422848,0.00026634082781571,0.0476642000465627,-0.717342131955675,-3.64601269081633
"Ca5a",0.95687185563982,1.74501434017667,3.65973908108205,0.000266600030737163,0.0476642000465627,-1.00686131804822,3.64576258212069
"Med26",-0.179228621880618,3.14783219139674,-3.64804574503328,0.000268508579757248,0.0476642000465627,-0.72498733658683,-3.64392798263258
"novel_gene_NC_056008.1_54650",-0.3457617821437,2.09724358112114,-3.64605418765128,0.000270655452905778,0.0476642000465627,-0.565519200717153,-3.64187884507262
"Ciart",-0.667271553806264,0.202636738067076,-3.65524325558372,0.00027711209002368,0.0484044980012908,-0.94500129215184,-3.63580668612836
"novel_gene_NC_056021.1_15334",-0.186432900532806,2.89533310349815,-3.64169328967287,0.000279923572060929,0.0485012737558794,-0.944292859861528,-3.63320396141914
"Srxn1",0.360561054362673,4.66897746027564,3.62622538512241,0.000288824403771163,0.0496431385201875,-0.688078955378261,3.62512259692491
"LOC102923949",0.208858215267933,4.22132750648677,3.616590404796,0.000299468840711805,0.0510641908150248,-0.611345702535953,3.61575904115873
"Gulp1",0.457064434535996,4.45532538810919,3.61092040035704,0.000308316655848317,0.0521589240228432,-0.850235623990296,3.60821019695012
"Tnfaip3",-0.421542481076033,4.10141423361343,-3.60829640554225,0.000316565555320789,0.0528757952611822,-1.03343906000252,-3.60135287263435
"novel_gene_NC_056008.1_57672",-0.18829350748066,0.981927247563108,-3.60808123258807,0.00031747626663684,0.0528757952611822,-0.707610242621119,-3.60060607940225
"Tnrc18",-0.174766275574021,8.22514714979718,-3.59909894274579,0.000320362279489883,0.0529450874263139,-0.848158102531689,-3.59825269330801
"LOC102912105",0.103405708416484,7.04121717238036,3.59687617811599,0.000322820872834402,0.0529450874263139,-0.823375822187949,3.59626344607924
"Wwp1",0.171751324524301,5.75286722926305,3.58857474461201,0.00033448728978886,0.0540676234367576,-0.896092137842042,3.58701328385158
"novel_gene_NC_056011.1_42196",-0.350778854427282,0.131697875273594,-3.6070248290294,0.000334698343825402,0.0540676234367576,-1.09513742494278,-3.58684873832365
"Nckap1",0.110460934148482,7.60424250452458,3.58453337909581,0.00033824216740025,0.0542323355715997,-0.830716385531846,3.58410024670091
"novel_gene_NC_056015.1_31301",-0.271589208270919,3.39066464698136,-3.58142721695213,0.00034495465913089,0.0548988951957569,-0.7899070425157,-3.57896727201408
"Prpf40b",-0.265382233312976,4.52140505625394,-3.56987551464987,0.0003627448471384,0.0568033476123753,-1.01865143926561,-3.56580223480936
"Pml",-0.35183817293914,4.49521380973238,-3.56567474319179,0.000364580863289454,0.0568033476123753,-0.832885020087444,-3.56447811817475
"Prkaca",-0.167021734628156,5.66919945582113,-3.56559842944213,0.000364852779637318,0.0568033476123753,-0.930623400186416,-3.56428254509801
"Snrpn",0.176849941012086,9.06614345897441,3.56034106567323,0.000370843107144739,0.0570883043031466,-0.855495395022182,3.56000827553949
"Rab2a",0.144146109409634,6.80657469345234,3.56221546456622,0.000372822466471265,0.0570883043031466,-1.06333032385106,3.55861012637427
"Nub1",-0.19286170772026,5.71772980195005,-3.55665892561015,0.00037625690431369,0.0570883043031466,-0.854120526886684,-3.55620054537678
"Gpaa1",-0.118650419772142,5.35951148334474,-3.55591690090694,0.000377311576031967,0.0570883043031466,-0.827721882554168,-3.55546471951056
"novel_gene_NC_056017.1_13604",0.13175140681505,4.94763029224949,3.55130912221861,0.000384910824391398,0.0578308326017426,-0.903303458706398,3.55021898795627
"Chka",-0.402837276453649,4.2986967581463,-3.55056285148475,0.000390911849321804,0.0583245908519372,-1.06592000361109,-3.54614445916985
"Rab6a",0.152829525442023,6.96566086388261,3.53925045865652,0.000401918709461804,0.0595532653295645,-0.941857037822208,3.53882072415003
"novel_gene_NC_056022.1_2234",-0.218223834030433,2.01638988547797,-3.5378128416866,0.000408948708834214,0.0601798836253637,-0.79304603800517,-3.53424054961753
"LOC102920034",0.181197719943599,4.65146483321414,3.53339453494848,0.000411965948725319,0.0602114857711802,-0.923015140443852,3.53229728111406
"Mef2d",-0.124392661036987,6.45669122607481,-3.53073186833329,0.000415325905839361,0.0602232563960985,-0.975461097526738,-3.5301488662962
"novel_gene_NC_056008.1_69938",-0.400047978606951,0.20965556761377,-3.54217291891846,0.000418662199798689,0.0602232563960985,-1.05259242900195,-3.52803158376774
"novel_gene_NC_056012.1_21663",-0.213790460234769,-0.110143814106021,-3.53815239029588,0.000425162068123374,0.0602232563960985,-1.01569810951015,-3.52395149708395
"Nopchap1",-0.3896282608886,4.30949813043493,-3.53119013485834,0.000425582888842919,0.0602232563960985,-1.22862642798083,-3.52368935199324
"Mov10",-0.221517445196964,6.84552488340111,-3.52347892741862,0.000426429019662599,0.0602232563960985,-0.956496849275739,-3.52316299697417
"novel_gene_NC_056026.1_7554",0.203235935817022,2.23333994671144,3.53059972313669,0.000431174834381926,0.0602232563960985,-1.21630795975075,3.52022870574267
"Thada",-0.202037185911456,4.91472946949367,-3.51884140161982,0.000434315991140521,0.0602232563960985,-0.902130977925507,-3.51830309789091
"novel_gene_NC_056013.1_22862",0.500014495276124,-0.42949474206237,3.56059710322465,0.000434470781540389,0.0602232563960985,-1.67081145039541,3.51820854399272
"novel_gene_NC_056014.1_27312",0.425814538981484,2.79137029529049,3.51689836780649,0.000440839582340647,0.060317374771477,-0.886662480688296,3.5143451670255
"Lnpk",0.337088944700937,4.9093972992784,3.51759678445415,0.000441841157261262,0.060317374771477,-1.1425090035073,3.51374234824132
"novel_gene_NC_056008.1_3171",0.269018846890178,3.0435026444707,3.52067900874991,0.000443572036951053,0.060317374771477,-1.21169184758828,3.51270358258791
"Samd4b",-0.13104876259447,7.28577866817088,-3.50727201017767,0.000453624193201618,0.061296325729162,-1.04375368485288,-3.50674466881694
"Zfhx3",-0.248626181034688,7.11350336257326,-3.50440160843135,0.000458851164530216,0.061615107937073,-1.06704482425337,-3.50369465490372
"novel_gene_NC_056010.1_158",0.188000229040137,0.584061045408751,3.50633176607649,0.000469432666500144,0.0623001235629083,-0.9842903645125,3.49761818557632
"Yeats4",0.186376052521438,4.24618254330943,3.4996390384465,0.000469751920744293,0.0623001235629083,-1.06422005008981,3.49743684566948
"novel_gene_NC_056025.1_1822",-0.38347246525791,4.00574121259224,-3.49463759354025,0.000479179559655395,0.0628205265208801,-1.07203110289415,-3.49213301425227
"Shoc2",0.127301769393851,6.05397990188916,3.49251272958211,0.000479523683938763,0.0628205265208801,-1.05859565378908,3.4919412626827
"Aars2",-0.242665434159292,4.34662772541194,-3.48904746424709,0.000486199217292663,0.063019677055093,-0.962123915225535,-3.48824671973178
"LOC102918994",0.25533877376091,6.43498163662561,3.48972566162237,0.00048691023463558,0.063019677055093,-1.15406939847541,3.4878560025518
"Psme1",-0.244815591860044,5.42656162057599,-3.48671958376858,0.000490440633776405,0.0630965090819524,-1.0667263538011,-3.48592382831825
"Eef2",-0.165489935602759,9.44221065863994,-3.48232208546514,0.000497789121035411,0.0634116948931462,-1.06751496994192,-3.48194327950922
"Phb2",-0.13381631225073,6.0702592938329,-3.47983060904217,0.000503218560066515,0.0634116948931462,-1.11301713708943,-3.47903728902113
"Plscr3",-0.204085870728245,3.8662263013262,-3.4831234644316,0.000504972195301507,0.0634116948931462,-1.22114746632208,-3.47810493708676
"Serinc1",0.188478081117236,7.32846203727288,3.47951789497867,0.000508585944251611,0.0634116948931462,-1.23501844264846,3.47619310352197
"LOC102908695",0.319341707215698,0.661081323332666,3.48302560470399,0.000511013677821068,0.0634116948931462,-1.0270493281982,3.47491582345479
"Tmed2",0.177939374878499,8.14956653348291,3.47376308936121,0.000514031972223705,0.0634116948931462,-1.11742756118735,3.47333570196849
"Rap1a",0.192391577837412,5.9651214283591,3.47529168917053,0.000517829736712349,0.0634116948931462,-1.25757681266577,3.4713597579762
"LOC102904264",0.468332125440445,-0.264642319894918,3.48775943742003,0.000518624581066123,0.0634116948931462,-1.22962691955944,3.47094791720715
"Tmed7",0.196742450718069,6.99421894846348,3.47239162588177,0.000519659802757784,0.0634116948931462,-1.2020991523409,3.47041240846464
"Epas1",-0.136990919786781,10.2068455234895,-3.4694911959818,0.000522404933492524,0.0634116948931462,-1.10307258441892,-3.46899718203977
"novel_gene_NC_056009.1_3063",0.396596403759054,1.91073029118042,3.48850495114938,0.000528440432167429,0.0637839476691979,-1.63592668547505,3.46590985055316
"Prpf8",-0.136245711140123,8.15510048099862,-3.46539785923599,0.000533043739138788,0.0639801381865746,-1.21392571704009,-3.46357713685029
"novel_gene_NC_056026.1_12209",0.240788933128624,5.21786391697763,3.46358437585805,0.000538120268026574,0.0642306331030608,-1.21699125904371,3.46102628489996
"Sipa1",-0.26357593084707,4.39636531621711,-3.45863789198488,0.000544287157271074,0.0646077877014864,-1.02920317316882,-3.4579575406045
"Haus5",-0.30602438520962,3.87037864961503,-3.46468333096817,0.000547819967349745,0.0646698461456554,-1.38760110426075,-3.45621411918621
"Sec62",0.287327398149107,6.67563259960531,3.46890929042558,0.000558898477855128,0.0655134117340368,-1.67005915256801,3.45081406049026
"Mbnl1",0.202169551323104,6.05590902882541,3.4524929157726,0.000561090420526298,0.0655134117340368,-1.2651532341083,3.44975745680914
"Thap6",0.134439034500662,4.57625535464179,3.44829738601072,0.000565375815065242,0.0655134117340368,-1.0661801551451,3.44770278423945
"Tmem259",-0.113951068512178,6.36514872892244,-3.44716678673092,0.000567162884921147,0.0655134117340368,-1.14798734749315,-3.44685023921381
"LOC102924119",0.550818561912389,-0.00999397318128501,3.484971054838,0.000575149755587051,0.0658317842690898,-1.87251944479829,3.4430703137765
"Kidins220",-0.140462788552542,7.98141791090734,-3.44380644772944,0.000577327130691283,0.0658317842690898,-1.26050177477821,-3.44204831225154
"Acd",-0.132814327518008,4.64983418107935,-3.44123552115238,0.000581935828428277,0.0658317842690898,-1.17187247122047,-3.43989689771944
"Nbeal2",-0.399805389692995,5.89245710474523,-3.43878921517069,0.000587906169365221,0.0658317842690898,-1.25157321729789,-3.43713331002937
"Bcap29",0.215893041896327,4.61512744130304,3.43784934408677,0.000595344907544117,0.0658317842690898,-1.31756380124352,3.43372634750733
"novel_gene_NC_056019.1_2962",0.74395834573017,1.38395427480578,3.44834658962464,0.000596701239088329,0.0658317842690898,-1.4906445655967,3.43310941845917
"Dock8",-0.195234226005106,7.53616312702037,-3.43301239591802,0.000597799345780399,0.0658317842690898,-1.21941279860153,-3.43261089872136
"Smg6",-0.150793650466871,5.68088898303764,-3.43434018856691,0.000598848169965295,0.0658317842690898,-1.27921466589837,-3.43213554750423
"Mat2b",0.16634521832506,5.20057267051206,3.432838031202,0.00060218144300131,0.0658317842690898,-1.26992952411084,3.43062995942623
"Trim56",-0.186911747564092,6.47528348506187,-3.43038363796738,0.000604382279279893,0.0658317842690898,-1.23999054337948,-3.42964012119667
"Cklf",0.246973361821796,3.64617616140187,3.43066610991669,0.000605918000253841,0.0658317842690898,-1.13697900951042,3.42895140738289
"novel_gene_NC_056011.1_21426",0.420060742887694,2.72132875810344,3.50252695262148,0.000606688074716304,0.0658317842690898,-2.42728977620996,3.42860666890955
