"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Zscan29",-0.24215490539722,4.21934046084529,-4.06361753644538,5.24379208339637e-05,0.0627430887751673,0.128967550003221,-4.04448653964947
"Phldb2",-0.42524422632962,6.80540627254694,-4.07359537058938,5.25073581638172e-05,0.0627430887751673,-0.0862015072898004,-4.04417647857051
"LOC102922429",-0.410649441772497,4.86581420574167,-4.08098461133375,5.27101885217428e-05,0.0627430887751673,-0.204317465439474,-4.04327299278707
"novel_gene_NC_056029.1_4781",-0.182903671953676,2.30220952560342,-4.05409190789609,5.31768330429692e-05,0.0627430887751673,0.522273729389363,-4.04120682089098
"LOC102918607",-0.183050263493223,2.30491720009607,-4.0342367838634,5.78174563086324e-05,0.0627430887751673,0.471118471990875,-4.02154582733734
"Sncg",0.469758764089697,1.43566173748371,4.03233157607387,5.97575761819615e-05,0.0627430887751673,0.412465568540378,4.01376605342076
"Nipsnap2",-0.328325306772674,5.04293635594369,-4.02322434491102,6.23223553445997e-05,0.0627430887751673,-0.0225253786320518,-4.00384063757919
"LOC102916672",-0.435311743946093,5.05455812033331,-4.02833446865447,6.48035830268452e-05,0.0627430887751673,-0.269611838415267,-3.99459993746708
"Ppp1ca",-0.288586346519403,7.94639687747427,-4.01126724193552,6.59254920743949e-05,0.0627430887751673,-0.037817598919637,-3.99053114078242
"novel_gene_NC_056018.1_10107",-0.233951736369958,2.24741675595826,-3.96678727713936,7.67193859226038e-05,0.0674189492879157,0.295024419595761,-3.95442358589307
"novel_gene_NC_056021.1_18778",-0.492304193893046,0.291040695731068,-4.03028128585321,7.72783829835694e-05,0.0674189492879157,-0.494770234442123,-3.95268734290331
"Ttc39a",-0.544743715622933,6.25954804085977,-3.94502917525234,8.25794089275437e-05,0.0689061704419757,0.0766643233417676,-3.93678826269192
"Cenpx",-0.268585348373041,5.08842312230943,-3.93529993682963,8.55650220408524e-05,0.0689061704419757,0.106050753967487,-3.92825341618799
"LOC102913339",-0.562597513615414,4.89286157275767,-3.92561969003785,0.000111043030653413,0.0856573965311732,-0.85586878296618,-3.86510145879837
"LOC102910295",-0.321516658506605,2.97181318675012,-3.88477700217621,0.000114548051527025,0.0856573965311732,-0.385463310490112,-3.8575098777243
"Zbtb33",-0.325908254380422,3.20485034152319,-3.87672972989673,0.000121452216586064,0.0876885003751383,-0.531674847407685,-3.84317617919399
"Hif3a",0.704646779213934,4.08286460813039,3.82407768768403,0.000134261552240476,0.0910142356360303,-0.037342761158321,3.8185074100867
"LOC102902949",-0.474612551815467,4.19317176214518,-3.85052941627805,0.000134752187635731,0.0910142356360303,-0.638886021384456,-3.81760729928097
"Cyth2",-0.158107118324092,5.25798635620944,-3.78520641594988,0.000156921724593308,0.0962386590865265,-0.23260341264761,-3.77985181205302
"novel_gene_NC_056017.1_6720",1.07025720511767,0.185895917726069,3.92134897783154,0.000161474899374821,0.0962386590865265,-1.45623411265697,3.77272397468883
"LOC121821797",-0.243392733768638,2.18606120597448,-3.78372678512937,0.000161516901186647,0.0962386590865265,-0.171642129544808,-3.77265910700521
"LOC121831012",-0.214269807335327,2.95119810850144,-3.77703939410635,0.000166440747411307,0.0962386590865265,-0.301199588338086,-3.7651625817888
"Pmpcb",-0.373644637722243,5.88945568006223,-3.80037505550083,0.000168082932166823,0.0962386590865265,-0.849727741466334,-3.76270871252206
"Nudt7",-0.382163708973905,0.660798604324265,-3.79807640551689,0.000170065449718286,0.0962386590865265,-0.567597362406173,-3.75977616580114
"LOC102919483",1.08930783091693,0.587799360621232,3.8722875279815,0.000185173485093484,0.10203059028651,-1.47310773680531,3.73842938881758
"Dctn5",-0.248932819473129,5.37946659538904,-3.74120244116321,0.000194347330844136,0.104339600338834,-0.61833149932821,-3.72625300666511
"Kin",-0.283446142673987,3.46385217625045,-3.73619924169716,0.000205367646685837,0.107499694657701,-0.717482326081289,-3.71232056784412
"Hlcs",-0.711648730656499,3.150072933835,-3.72016546348402,0.00022192759138633,0.113334631913341,-0.79927890957496,-3.69265202709805
"Commd10",-0.325763698939489,4.77398815191355,-3.71503954174035,0.000227603882626432,0.113465954629339,-0.904088153901976,-3.68622640589379
"LOC102912126",-0.311826926290266,3.99643853503405,-3.67562670108882,0.000249460656302364,0.120142787482228,-0.675419511305548,-3.66281299593122
"Rab18",-0.280641748774169,7.16041887485177,-3.67449074800527,0.000255886859934788,0.120142787482228,-0.819706617102682,-3.65629500732957
"novel_gene_NC_056029.1_15808",-0.391696473379152,0.459934031421115,-3.71445622755795,0.000266594016447474,0.120142787482228,-1.17033492580491,-3.64576838281316
"Tiprl",-0.236403686557853,4.89614130026122,-3.65737285212188,0.00027106547448523,0.120142787482228,-0.824877424346219,-3.64148922305281
"Ccdc175",-0.360656165775954,1.34514809978912,-3.68918804116595,0.000271491395032135,0.120142787482228,-1.054238980839,-3.64108507759185
"Tbkbp1",0.428870555743375,2.57034926175335,3.66792926755863,0.000276072726183756,0.120142787482228,-0.940670280539997,3.63677514451881
"U2af1l4",-0.245435674509488,5.38355993116305,-3.64634468142321,0.000281163271880273,0.120142787482228,-0.828902013783973,-3.63206408522347
"novel_gene_NC_056031.1_20206",-0.22126865116028,0.563606711485412,-3.63811576715078,0.000296682087417697,0.124238590927035,-0.611651170806534,-3.61817995362188
"Btd",-0.604291684620982,3.95265888920072,-3.63244456085096,0.000310690816461162,0.125222087940663,-1.02249129107301,-3.60621911769628
"Cfap251",-0.617814055005588,0.763010556737375,-3.75893344037069,0.000314604728663814,0.125222087940663,-1.95369402034502,-3.60296762263368
"Rnf114",-0.209232924938305,6.22632778656771,-3.60528066431385,0.000323082018173132,0.125222087940663,-0.818015054583534,-3.59605298723557
"Tmco1",-0.4017814535248,5.93628482022761,-3.61429877266418,0.000332859104490859,0.125222087940663,-1.0961950790676,-3.58828595281969
"LOC102924012",-0.324313321537942,1.35354316051338,-3.60439503517849,0.000335529276971778,0.125222087940663,-0.759049165049133,-3.58620185427841
"Etfa",-0.311806258004585,6.2046296986371,-3.60695117596616,0.000338857191022259,0.125222087940663,-1.07085920575486,-3.58362599695288
"Angpt4",0.975806589010123,5.31063900819536,3.59191775446558,0.000340894976245,0.125222087940663,-0.856948513280936,3.58206037828433
"Spcs2",-0.314142735453057,6.73510023051671,-3.59806097400618,0.000348205176825991,0.125702068834183,-1.05742572091188,-3.57651512631757
"Limd1",-0.25443261874302,5.15528618166557,-3.57978339591016,0.000358747404489142,0.126630989033294,-0.917667503973427,-3.568706961941
"Slc35d1",-0.464248703026603,4.41681984265037,-3.59084981395923,0.000362874168592876,0.126630989033294,-1.11709146203033,-3.56570876453999
"LOC121824682",0.544699513719932,0.651634066044102,3.58857609994636,0.000372340248587802,0.127338385236486,-0.93302533786267,3.55895010747503
"novel_gene_NC_056018.1_12338",1.09398487986381,0.760008658956808,3.58028755890576,0.000377064661603885,0.127338385236486,-0.85566479395295,3.55563681483237
"LOC121826758",-0.330950093626106,0.891102326600707,-3.56707083960916,0.000383875596474346,0.127580749825077,-0.756333819122286,-3.5509278766835
"LOC102926156",-0.345682690039949,2.2886386878056,-3.55109470174186,0.000406897553825833,0.13136750193378,-0.919482773872041,-3.53556926771092
"Tmem223",-0.206049232485624,4.68000900827911,-3.53639763861715,0.000417425227217098,0.13136750193378,-0.926585406668895,-3.52881474845899
"novel_gene_NC_056009.1_4492",-0.27396563525613,3.28879684467593,-3.55006903684987,0.000419056334965539,0.13136750193378,-1.11435084455276,-3.52778249881757
"LOC121830762",-0.230021870549801,4.81758579291043,-3.53028148339842,0.000420365967597825,0.13136750193378,-0.807282685893235,-3.52695640750002
"Rab2a",-0.30170332536166,7.00030941096425,-3.520125534463,0.000462849697414221,0.140731413936944,-1.18361832261636,-3.50138326124829
"LOC102910294",2.56751139635145,1.93482975742603,3.68873892988886,0.000463772450169508,0.140731413936944,-2.39328259737436,3.50085250096358
"Tmem185a",-0.215764678868899,4.78415111631026,-3.49348201446553,0.000490626006257904,0.146753247414686,-1.03754986866373,-3.48582273343152
"Cry1",-0.302117857368541,4.53276541196447,-3.49795430437414,0.000514562921812277,0.151071074102745,-1.32054967101945,-3.47305863689329
"Eif2b2",-0.225771186653412,5.12176160477926,-3.47845108377596,0.000519491705769302,0.151071074102745,-1.09005653862131,-3.47049929552388
"Snx14",-0.173701336747338,5.87594072805861,-3.46351416383152,0.000542649458677424,0.154292646634474,-1.05263871140222,-3.45876931446942
"Cog6",-0.260607512431118,5.65156491545502,-3.47314510606092,0.000556453735597772,0.154292646634474,-1.33437155257116,-3.45199708624376
"LOC102919284",-0.421565750644081,4.29843495266016,-3.48107074755954,0.000557992003332279,0.154292646634474,-1.41977299644238,-3.45125214579485
"Micall2",0.701591331494638,5.24806495960673,3.48087526082697,0.000560045904299363,0.154292646634474,-1.44335342226824,3.45026047483559
"novel_gene_NC_056010.1_20627",2.06106000524763,-0.852152585363083,3.61392150436118,0.000580660392588239,0.157894380519644,-2.27928571565578,3.44049069966291
"Rps6kb2",-0.174120440621095,4.43098545991269,-3.44456110344493,0.000589491719211087,0.158240738677458,-1.15208372152248,-3.43640377209408
"Rpe",-0.202748195736663,5.61028792984804,-3.43364785363557,0.000618288354110944,0.161108289210439,-1.24525454020543,-3.42346226501649
"C5H7orf25",-0.269481328371276,3.42784680164407,-3.43887908711389,0.000620404983246223,0.161108289210439,-1.27591607372523,-3.42253329852658
"LOC102916821",-0.654128752956452,5.20586940092062,-3.43967864735595,0.000639473637006806,0.161108289210439,-1.46360443241941,-3.41429471166533
"Snx24",-0.385721519660237,5.26771474377475,-3.423218441079,0.000647556120019414,0.161108289210439,-1.30508358164595,-3.41087145732967
"Cdh22",1.24471975289943,2.03310176810274,3.52219347838638,0.000650948406880235,0.161108289210439,-2.13225107200781,3.409446514614
"Cgn",-0.371689789239612,5.77365471792629,-3.41588747862092,0.000653642421925022,0.161108289210439,-1.23589524892603,-3.4083197950657
"Cpne8",-0.527953313604602,2.85373398255002,-3.45550703038084,0.000654542690742648,0.161108289210439,-1.64760189425668,-3.40794423766031
"LOC107401045",0.623865795942386,0.137111415085966,3.56067240717866,0.000684392398424766,0.161108289210439,-2.3890265906213,3.3957564007235
"Gdap2",-0.319944411571753,5.38693681480303,-3.41272441714815,0.000690754267393778,0.161108289210439,-1.44058089890033,-3.39322281569599
"novel_gene_NC_056009.1_32046",-0.295671701332911,2.51854935167476,-3.40464011571266,0.000693872571442959,0.161108289210439,-1.23296848639324,-3.39198887619205
"Trappc3",-0.301683453076007,5.12496060746545,-3.40987244855989,0.000697115817119605,0.161108289210439,-1.43957617227064,-3.39071095197079
"Colgalt2",-0.603949071287164,0.775582294037983,-3.41801762346602,0.000697392513109528,0.161108289210439,-1.33885793582679,-3.39060218241894
"novel_gene_NC_056009.1_4470",-0.23115081901242,4.11200949014141,-3.39615301467837,0.000703802764948181,0.161108289210439,-1.24973453533661,-3.38809346604183
"novel_gene_NC_056012.1_29166",2.00280703959039,0.344707730466839,3.45381997977897,0.000717132780704061,0.161108289210439,-1.72262758850532,3.38294390633186
"Tmem167a",-0.32058846004855,7.05684382553689,-3.40131924953616,0.000721259730998397,0.161108289210439,-1.46236944565715,-3.38136763439215
"Pdhb",-0.289404406163452,5.75354801997886,-3.39970312967306,0.000723286807994137,0.161108289210439,-1.46376937791355,-3.38059646676963
"LOC121823185",-0.239304569886322,1.91210059675488,-3.38956997677131,0.000751576621859171,0.165647487457761,-1.3603228331754,-3.37003857314789
"novel_gene_NC_056008.1_44176",-0.180433241425613,1.43520889437002,-3.37479047864337,0.000768481250447642,0.167608962727841,-1.18501603140258,-3.36390451816993
"Kcng1",1.42708986300533,1.77437263328094,3.39687012668294,0.000804961939721289,0.173755598906024,-1.68924367260712,3.35108292376324
"LOC107402792",0.871354355723304,1.3314361263803,3.38944062980383,0.000836812145671237,0.176431042163882,-1.72637189812244,3.34032229786781
"Ykt6",-0.338299331352047,6.9347673458008,-3.37097832841032,0.000841665662069681,0.176431042163882,-1.69221420499447,-3.33871599926643
"novel_gene_NC_056030.1_16123",-0.252956452044914,5.95629726077563,-3.3440812221892,0.000857149193230711,0.176431042163882,-1.45221508949383,-3.33364844605828
"Creb3",-0.29032239971653,6.70096264295772,-3.34969348618684,0.000858382304565257,0.176431042163882,-1.52709027891789,-3.33324852338917
"LOC121830894",-0.287790968857958,0.356232646022456,-3.35710595774324,0.000859488313149106,0.176431042163882,-1.39084549191734,-3.3328902756436
"Tmem255a",0.833133705899243,1.40401481402781,3.38417735772269,0.0008865497937162,0.180219219231357,-1.86883671818687,3.32425535442685
"novel_gene_NC_056012.1_39857",-0.203087641228018,1.27336954317609,-3.33701104409661,0.000897022011766158,0.180228153378699,-1.3759659667987,-3.32097926544091
"Commd9",-0.283336442169449,4.26192984185811,-3.33906877648486,0.000903809155829755,0.180228153378699,-1.5903068485588,-3.31887488234873
"Trappc6a",-0.293239469851326,3.95271170976028,-3.32668242811968,0.000913727472493186,0.18048703602889,-1.45965640091552,-3.31582585648494
"Trappc13",-0.394341259863464,4.03517695172455,-3.34420207537825,0.000948475018873831,0.181108471600443,-1.81274853246893,-3.30538061360636
"Ficd",-0.467579253756577,4.77705386743287,-3.32603022399931,0.000951566687449927,0.181108471600443,-1.64772654037365,-3.30446849949135
"novel_gene_NC_056010.1_17926",-0.215242284674621,3.75223139552694,-3.30989432474498,0.000956689057876202,0.181108471600443,-1.41099843289998,-3.30296330544306
"Pigw",-0.212971014315291,3.82611962263764,-3.31238336989657,0.000959678315062311,0.181108471600443,-1.47635543597583,-3.30208836623395
"Dhx40",-0.214076422208725,5.37381959025034,-3.30584314090955,0.0009628486045287,0.181108471600443,-1.43361081082614,-3.30116319365405
"Fhip1b",-0.17216664409366,4.79783479195052,-3.30374919888073,0.000968772032632038,0.181108471600443,-1.41677196342452,-3.29944211878944
"novel_gene_NC_056031.1_13071",0.666825687227708,-0.0763802036373277,3.35318841673683,0.000996059706369275,0.1812102424139,-1.84016888869055,3.29163733246398
"novel_gene_NC_056009.1_24093",-0.20195118763807,0.787265557977512,-3.30257724974521,0.00100565757172573,0.1812102424139,-1.37106332799721,-3.2889391667126
"Atad1",-0.240435339271874,6.16951210585161,-3.30047215731482,0.00100662092005946,0.1812102424139,-1.56932155275759,-3.28866966672257
"Aqp3",1.75175327208721,5.11330175287539,3.35829200717338,0.00101184442372183,0.1812102424139,-2.13517880521377,3.28721251756529
"Nptx1",0.915592131297165,3.63388858019846,3.29584618285125,0.00103393378015808,0.1812102424139,-1.57598074620438,3.28112645421692
"Pcmt1",-0.300616737682315,5.01928214105995,-3.31071937224939,0.00103464380505934,0.1812102424139,-1.78907723261527,-3.28093283104488
"LOC121825716",0.658399437924088,-0.113382801703748,3.30076544600972,0.0010569782527642,0.1812102424139,-1.4876199149144,3.27490416131896
"Clp1",-0.258271481638863,4.13455025553061,-3.28428317332456,0.00106150712043061,0.1812102424139,-1.55847278616265,-3.27369608644646
"Abhd17b",-0.354182580257236,4.87330533927141,-3.29822620243358,0.0010638327970135,0.1812102424139,-1.75477436986993,-3.27307756439007
"LOC121831689",-0.266353741168785,0.859073826012258,-3.2884778897796,0.00107711952928948,0.1812102424139,-1.51185824590642,-3.26956771556967
"Rec114",-0.540573378263451,3.28742894361089,-3.3420933716766,0.00107959127097108,0.1812102424139,-2.16797707455981,-3.26891919701986
"Map3k14",-0.321290763995765,2.34871177974296,-3.27436596078962,0.00108504498996753,0.1812102424139,-1.40931451740776,-3.26749313219365
"novel_gene_NC_056019.1_12101",-0.296670097952715,1.71377454159737,-3.29058864308504,0.00109713619889613,0.1812102424139,-1.67924208920667,-3.26435495946333
"Zcchc17",-0.281036613375411,4.98203391740739,-3.27753306065868,0.00110620171537693,0.1812102424139,-1.66969874010701,-3.26202299075747
"novel_gene_NC_056030.1_3276",-0.285028022933506,1.53610031977381,-3.28490125489566,0.00111028730678223,0.1812102424139,-1.64806619433317,-3.26097780508096
"novel_gene_NC_056019.1_18807",0.642546612168378,-0.491369190992264,3.35942457824573,0.00111504000895474,0.1812102424139,-2.1816811088276,3.25976642293094
"Alg2",-0.320832382118777,5.17529197834727,-3.27199043608107,0.00114032774324909,0.1812102424139,-1.72600844810842,-3.25340019744247
"Pld2",-0.42841833014142,5.24130218116333,-3.27654589424096,0.00114348770665871,0.1812102424139,-1.78722222892222,-3.25261386557418
"Smim19",-0.130634651396295,4.61703815466469,-3.25478860678406,0.00114598348543623,0.1812102424139,-1.49311814989952,-3.25199422919332
"Ranbp6",-0.27976922891991,4.16315142099524,-3.29797557924291,0.00115134544776384,0.1812102424139,-2.00640691633794,-3.25066720219997
"Tex2",-0.544481421087293,4.98433905076184,-3.27945632837524,0.00115395535838143,0.1812102424139,-1.84800461977798,-3.25002334345731
"Nudt22",-0.573000867673601,4.36896325823325,-3.25965178200981,0.00115971785669418,0.1812102424139,-1.62883952903448,-3.24860650192231
"Sys1",-0.406907382333019,5.67879454726309,-3.29981341097612,0.00118592026076338,0.182248199548279,-2.12761807790516,-3.24224499486068
"Ergic3",-0.253787599714043,6.44176178640838,-3.24674760461266,0.00120831774125284,0.182248199548279,-1.65494343864035,-3.23690938352575
"novel_gene_NC_056013.1_22862",-0.481983735869709,1.2450036878115,-3.2946769398221,0.00121654764999653,0.182248199548279,-2.05120516852678,-3.23497175425366
"novel_gene_NC_056026.1_7251",-0.390893884728703,3.18265069661368,-3.25050767892879,0.00123644424370538,0.182248199548279,-1.74414339740557,-3.23033690732656
"Zscan25",-0.243503911611631,3.81958933818662,-3.23437168252308,0.00123877213294531,0.182248199548279,-1.54373782106539,-3.22979914165434
"novel_gene_NC_056024.1_11690",1.01056465924477,3.01374049551086,3.26802324675303,0.00123901168723038,0.182248199548279,-1.92652768914019,3.22974385519117
"novel_gene_NC_056019.1_12113",-0.398171872778262,2.44896974249415,-3.26929346546507,0.00124289183970655,0.182248199548279,-1.93854068875378,-3.22884973127093
"Strc",1.52707319706574,-0.739358549301246,3.3809972947308,0.00124467852932016,0.182248199548279,-2.60223773111473,3.22843888141054
"LOC102911231",2.04631593347607,1.60864425248577,3.29014421597921,0.00125015276508774,0.182248199548279,-2.08393881580145,3.22718346086372
"C5H16orf87",-0.354983466190384,4.31478358598349,-3.23888599711714,0.00126131231213245,0.182248199548279,-1.72056891890972,-3.22463985699289
"Brf2",-0.241286513088268,3.41545709324676,-3.24118463784637,0.00126392932213697,0.182248199548279,-1.72851204501687,-3.2240463684465
"Mydgf",-0.375490892845159,6.51948038871618,-3.25654803810186,0.0012708108288303,0.182248199548279,-1.95043406121732,-3.22249116941822
"novel_gene_NW_024590683.1_4",-0.254989540755708,4.17448174903978,-3.23235676038423,0.00128723664779775,0.182849892459436,-1.72071385346267,-3.21881018361934
"Hmcn2",1.37279866924357,2.15680198239178,3.34876038882234,0.001295772412473,0.182849892459436,-2.64148412842341,3.2169144260632
"Rnf5",-0.461291418109536,4.81950402871408,-3.24965361919974,0.00130854952267263,0.182849892459436,-1.97984146832375,-3.21409811308102
"Tnfrsf11a",0.492452861590662,2.71319607452298,3.2222633825394,0.00130993809671007,0.182849892459436,-1.59056308957784,3.21379357607483
"Nr1i3",-0.337334700994842,0.647900157301871,-3.23530141657328,0.00132447715649202,0.183654984785629,-1.71169366234578,-3.21062268857111
"Ripply3",1.92076127647586,3.94069056463239,3.34228485307553,0.00135924637669088,0.184709556406279,-2.76382665864718,3.20316805306482
"Dapk2",0.593043646446147,3.0859745732756,3.2507778571719,0.00137477251003285,0.184709556406279,-2.11064224421274,3.19989586134938
"Acyp2",0.796237554173877,-0.0366572380224977,3.25347147099489,0.0013808455009299,0.184709556406279,-1.98653246664606,3.19862522139305
"novel_gene_NC_056019.1_18821",0.915884730106155,0.472648731746975,3.33798911525768,0.00138542237607577,0.184709556406279,-2.65957819659441,3.19767101196525
"LOC102924273",-0.257618469192527,5.83163393929676,-3.22010815819911,0.00138582903888882,0.184709556406279,-1.88630765268239,-3.19758636958702
"LOC102912579",-0.260483822193296,4.98135876233224,-3.20995510614259,0.00139229976212318,0.184709556406279,-1.788158687434,-3.19624263273426
"Znf335",-0.258304948883541,5.94265435374713,-3.2033251313462,0.0013972328241474,0.184709556406279,-1.7279053858395,-3.1952220760882
"novel_gene_NC_056026.1_12031",0.556108320764842,-0.647590438224738,3.25872702822858,0.00140265638879541,0.184709556406279,-2.02752137098907,3.19410387118443
"Golt1b",-0.591668547755512,6.93194155909072,-3.220999463478,0.00142245055594413,0.186114788205301,-1.98132501933899,-3.19005634926584
"Alg14",-0.303568948367313,4.56309580483371,-3.19689158351457,0.00143110521067215,0.186114788205301,-1.73456031725932,-3.18830293378904
"Slc34a2",2.37039352618205,5.47852140385916,3.31135985771816,0.00144977305344032,0.187137020404256,-2.72944436209476,3.18455390746781
"Ric8a",-0.299452130330888,6.05503061080953,-3.19836745298141,0.00146323141454452,0.187137020404256,-1.85315193706739,-3.18187859347213
"Grpel1",-0.389154203662526,6.18837791540198,-3.19550843468729,0.0014660867651771,0.187137020404256,-1.82811431181142,-3.18131391119199
"Clcn2",0.862915025699582,2.53815274378417,3.25333455189408,0.00147471622727588,0.187137020404256,-2.32358585046809,3.17961346313028
"Tmem9b",-0.285639465699125,6.0992263827284,-3.19100585243622,0.00150834224055403,0.190251023088677,-1.88693306277466,-3.17307371180106
"Vps45",-0.388717613056922,4.05038701141158,-3.21521360706642,0.00152158471725548,0.190281475298964,-2.13852613027814,-3.17053505591953
"Abce1",-0.449880961034579,7.15850032185759,-3.20526105357424,0.00155019362766211,0.190281475298964,-2.11716686857438,-3.16511932523414
"novel_gene_NC_056010.1_3080",-0.487034953454518,3.63469937927896,-3.18193636165305,0.00155110081581546,0.190281475298964,-1.86099374525048,-3.16494910267965
"LOC102925262",1.67293354465761,2.25845017186864,3.20940907147556,0.00156219614302785,0.190281475298964,-2.10857306204771,3.16287458727356
"C5H9orf64",-0.224947486554175,5.11842461397264,-3.171976008846,0.00156574462668873,0.190281475298964,-1.81631586121428,-3.16221398315903
"Csgalnact2",-0.254900631054195,4.54187343197707,-3.17182022754637,0.00157456456951436,0.190281475298964,-1.8275491848437,-3.16057796928687
"novel_gene_NC_056011.1_29857",-0.299779354426708,1.76931524632351,-3.19560802290436,0.00158119387736194,0.190281475298964,-2.01526702611556,-3.15935384199324
"Scn4b",2.12308258973171,0.400140552473005,3.2496877726997,0.00158632581238006,0.190281475298964,-2.38939211573651,3.15840945084563
"LOC107400186",0.474962365407668,0.441007627864032,3.18241128104536,0.00159037435176801,0.190281475298964,-1.80855919380611,3.1576664114211
"Rab1a",-0.564189163659321,7.55689095671453,-3.19681069265235,0.00162404709359167,0.190837325748797,-2.18654017654733,-3.15155295735952
"Dok4",-0.327998972153159,4.77954628981753,-3.16776833836618,0.00163450776616667,0.190837325748797,-1.93164627221164,-3.14967751285277
"novel_gene_NC_056011.1_19130",-0.749674490701211,4.6914574353379,-3.19788793869671,0.00163868885479192,0.190837325748797,-2.22885647899359,-3.14893099357973
"Ptbp3",-0.384413217445327,8.33381127229409,-3.18924470344863,0.00164120855238776,0.190837325748797,-2.14450547901406,-3.14848195607993
"Map2k3",-0.405165820771396,6.96525289852706,-3.17288185826936,0.00166552129674752,0.190837325748797,-2.05103077361351,-3.14418145524577
"Emc3",-0.353114917292576,6.10555002310182,-3.16287925207614,0.00168516122713839,0.190837325748797,-1.99679422495531,-3.14074946253803
"Zswim3",-0.235288038449447,4.24963975289012,-3.15217572778911,0.00169206245330462,0.190837325748797,-1.88126280620167,-3.13955223521116
"LOC102911743",1.27315000546286,4.02752081799658,3.21445863938351,0.00170444201856138,0.190837325748797,-2.46368472586712,3.13741583437901
"Timm23b",-0.24388325943706,6.17396059552732,-3.14184229305933,0.00171343371799364,0.190837325748797,-1.83243566268546,-3.13587302318981
"LOC121825302",-0.559471657249344,1.87539246304726,-3.15109194292625,0.00171683357857031,0.190837325748797,-1.8414495716438,-3.13529160871621
"S100a11",-0.309648423598987,8.13508515317129,-3.14521770748715,0.00172472213689426,0.190837325748797,-1.87328442663055,-3.13394664459197
"Psenen",-0.316262304587549,5.69880439088499,-3.14564590636575,0.00175520326422267,0.190837325748797,-1.96681034085028,-3.12880235537339
"Cd36",0.830217590712579,3.99890950293512,3.13637212744458,0.00177081581105667,0.190837325748797,-1.87029190752736,3.12619916185663
"Disc1",0.617911832395264,0.1792932678229,3.23304152559891,0.00178858696628337,0.190837325748797,-2.58963851787904,3.12326160113314
"Vps35",-0.487659813793085,7.66272131107813,-3.16572776824057,0.00178901235635833,0.190837325748797,-2.21659790836318,-3.12319161375846
"novel_gene_NC_056019.1_1984",0.564758188210577,4.63909423954068,3.1342189344064,0.00180965285705753,0.190837325748797,-1.94865579869843,3.11981397469505
"Hadh",-0.443997297296397,4.84172636716161,-3.12480630248676,0.00181935787001858,0.190837325748797,-1.87063639901292,-3.11823805448436
"Alg5",-0.331161924820501,5.33726734649662,-3.14380568805852,0.00183154674570872,0.190837325748797,-2.09976821601562,-3.11626970719289
"LOC102914921",-0.287088177329202,5.19220924537573,-3.12044816747748,0.00183954681276309,0.190837325748797,-1.87140842121095,-3.11498433122303
"Znf304",-0.298307483236895,-0.214691447442465,-3.13408734938367,0.00184007473477853,0.190837325748797,-1.78697885553658,-3.11489969041529
"Slc25a46",-0.292028099736423,6.20297861408266,-3.12577512424735,0.00185048940207342,0.190837325748797,-1.95214398485178,-3.11323447067773
"Slc2a9",0.56777465469655,2.13012779864441,3.13642225817912,0.00185220990753509,0.190837325748797,-1.98854064986802,3.11296020508219
"Stk31",2.53228498640003,0.428323014864722,3.2227073986745,0.00185256758417161,0.190837325748797,-2.61859969600585,3.11290321727591
"LOC121832185",-0.306196515971948,1.93628324886422,-3.1335101438221,0.00185405877062709,0.190837325748797,-1.95544461243626,-3.11266573879385
